date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,19.863,,,,,,,,,,
2015-12-15,19.907,,,,,,,,,,
2015-12-16,19.988,,,,,19.94,,,,,
2015-12-17,20.033,,,,,19.973846153846154,,,,,
2015-12-18,20.05,,,,,20.0101775147929,,,,,
2015-12-21,20.077,,,,,20.071688666363222,,62.09386281588452,,,
2015-12-22,20.108999999999998,,,,,20.14065964076888,,63.64846870838885,,,
2015-12-23,20.194,,,,,20.251327388342897,,68.01492456605206,,,
2015-12-24,20.286,,,,,20.344969328597834,,68.01492456605206,,,
2015-12-28,20.434,,,,,20.465743278044318,,71.20088065291856,,,
2015-12-29,20.617,20.240000000000002,,,,20.60485969680673,,73.70785866698532,,,
2015-12-30,20.728,20.3175,,,,20.710265897298004,,71.47436337138986,,,
2015-12-31,20.781,20.3845,,,,20.75484037463677,,63.91373114060715,,,
2016-01-04,20.849,20.441,,,,20.76794185546188,,60.13421559470021,,,
2016-01-05,20.916,20.483,,,,20.78518157000621,,60.75896678247857,,,
2016-01-06,20.96,20.5185,,,,20.7951536361591,,59.99951455525235,,,
2016-01-07,20.958,20.533499999999997,,,,20.749745384442313,20.390769230769234,51.85585917047365,0.3589761536730798,,
2016-01-08,20.921,20.557499999999997,,,,20.70978455606657,20.39811965811966,51.64019590791672,0.3116648979469083,,
2016-01-11,20.871000000000002,20.5785,,,,20.65597154744094,20.39529597974043,48.798900377182385,0.26067556770051326,,
2016-01-12,20.823,20.6285,,,,20.655052847834643,20.4141629442041,54.77656326548496,0.24088990363054208,,
2016-01-13,20.711000000000002,20.663999999999998,,,,20.59273702509085,20.402002726114908,46.68112886946798,0.19073429897594352,,
2016-01-14,20.63,20.679,,,,20.57539286738457,20.40778030195825,51.15155241006243,0.16761256542631742,,
2016-01-15,20.503,20.642000000000003,,,,20.44533242624848,20.357574353665047,39.51658352862469,0.08775807258343349,,
2016-01-19,20.322,20.5855,,,,20.227588976056406,20.259235512652822,32.16320136885986,-0.031646536596415586,,
2016-01-20,20.116,20.516,,,,20.011036825893882,20.152625474678537,30.339229117427507,-0.14158864878465494,0.16056403050618526,-0.3021526792908402
2016-01-21,19.929,20.444499999999998,,,,19.852415775756363,20.06576432840605,33.4365087802765,-0.21334855264968766,0.08578151387501068,-0.2991300665246983
2016-01-22,19.826,20.392000000000003,,,,19.793582579486152,20.02163363741301,41.94910177745275,-0.22805105792685865,0.023014999514636814,-0.25106605744149546
2016-01-25,19.659,20.29,,,,19.64380064418059,19.93262373834538,35.469064917655416,-0.28882309416479046,-0.03935261922124864,-0.24947047494354183
2016-01-26,19.546,20.208499999999997,,,,19.580139006614345,19.88057753550498,41.59739580983083,-0.30043852889063416,-0.09156980115512575,-0.2088687277355084
2016-01-27,19.402,20.1125,,,,19.523194544058292,19.830905125467574,41.390900616550766,-0.30771058140928176,-0.13479795720595694,-0.17291262420332482
2016-01-28,19.327,20.019,,,,19.51962615266471,19.806393634692196,45.60725824604389,-0.2867674820274857,-0.16519186217026272,-0.12157561985722298
2016-01-29,19.262999999999998,19.9465,,,,19.568914436870138,19.808882995085366,50.1364546052466,-0.239968558215228,-0.1801472013792558,-0.0598213568359722
2016-02-01,19.264999999999997,19.884,,,,19.596773754274732,19.804521291745708,48.97395280789525,-0.20774753747097563,-0.1856672685975998,-0.02208026887337583
2016-02-02,19.288999999999998,19.805500000000002,,,,19.546500869001697,19.764927121986766,43.21834074669786,-0.21842625298506846,-0.19221906547509354,-0.026207187509974916
2016-02-03,19.335,19.7255,,,,19.50550073530913,19.729006594432192,43.367666343664546,-0.22350585912306187,-0.1984764242046872,-0.02502943491837467
2016-02-04,19.355,19.642,,,,19.455423699107726,19.688339439289066,42.17327086943751,-0.23291574018134042,-0.20536428740001786,-0.027551452781322566
2016-02-05,19.384,19.605,,,,19.50228159155269,19.69364762897136,50.660893356645396,-0.19136603741866764,-0.20256463740374783,0.011198599985080188
2016-02-08,19.426,19.5425,,,,19.461930577467662,19.660044100899405,44.37260579229554,-0.1981135234317435,-0.20167441460934699,0.003560891177603498
2016-02-09,19.375,19.4605,,,,19.347787411703404,19.590411204536487,39.140562848852156,-0.24262379283308277,-0.20986429025409417,-0.0327595025789886
2016-02-10,19.342999999999996,19.372500000000002,,,,19.277358579133647,19.538528893089342,41.566333648913805,-0.2611703139556951,-0.22012549499441436,-0.04104481896128076
2016-02-11,19.27,19.2985,19.9576,,,19.199303413113086,19.481600826934574,40.34392343114972,-0.2822974138214889,-0.23255987875982928,-0.049737535061659593
2016-02-12,19.201,19.232,19.9458,,,19.191718272634148,19.4570378027172,45.78155005524843,-0.2653195300830511,-0.23911180902447365,-0.026207721058577438
2016-02-16,19.180999999999997,19.223,19.9436,,,19.246838538382743,19.463923891404814,50.859149551113205,-0.2170853530220711,-0.23470651782399315,0.01762116480192205
2016-02-17,19.250999999999998,19.270000000000003,19.9488,,,19.35809414786232,19.501411010560012,55.56472949006733,-0.1433168626976915,-0.21642858679873284,0.07311172410104133
2016-02-18,19.304,19.3195,19.944200000000002,,,19.42761812511427,19.524269454222235,53.464385434059345,-0.09665132910796359,-0.192473135260579,0.0958218061526154
2016-02-19,19.378999999999998,19.367,19.94,,,19.50490764432746,19.554323568724293,54.84305977078851,-0.04941592439683262,-0.16386169308782972,0.1144457686909971
2016-02-22,19.416,19.4,19.938599999999997,,,19.601075699046312,19.596966267337308,57.1230528397295,0.004109431709004241,-0.13026746812846293,0.13437689983746717
2016-02-23,19.448,19.437,19.9296,,,19.594756360731495,19.594228025312322,49.45861183252235,0.0005283354191725209,-0.10410830741893586,0.10463664283810838
2016-02-24,19.505,19.44,19.9166,,,19.547870766772803,19.571692616029928,46.290267605867164,-0.02382184925712494,-0.08805101578657368,0.06422916652944874
2016-02-25,19.583000000000002,19.463,19.916999999999998,,,19.56665987957699,19.578974644472154,51.04366227567324,-0.012314764895165808,-0.0729037656082921,0.0605890007131263
