date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,185.499,,,,,,,,,,
2015-12-15,185.18400000000003,,,,,,,,,,
2015-12-16,184.918,,,,,185.04583333333335,,,,,
2015-12-17,184.733,,,,,184.56339743589746,,,,,
2015-12-18,184.153,,,,,184.03210552268246,,,,,
2015-12-21,183.514,,,,,183.78562774996206,,38.793103448275865,,,
2015-12-22,183.26100000000002,,,,,183.92322348073714,,45.490863614256945,,,
2015-12-23,183.173,,,,,184.01349679139298,,45.089392133492225,,,
2015-12-24,183.241,,,,,184.1760357465633,,46.75634071105733,,,
2015-12-28,183.473,,,,,184.34587640093818,,47.40118940732276,,,
2015-12-29,183.788,184.6435,,,,184.8049723392554,,53.341873716475575,,,
2015-12-30,184.024,184.60399999999998,,,,184.9980535178315,,49.60410270079493,,,
2015-12-31,184.147,184.5325,,,,184.7045068227805,,42.16334889760238,,,
2016-01-04,184.064,184.39849999999998,,,,184.1468903885066,,38.00807631955626,,,
2016-01-05,183.99,184.07150000000001,,,,183.56583032873633,,36.63465586623622,,,
2016-01-06,183.63299999999998,183.5735,,,,182.84185643200766,,33.83444962323685,,,
2016-01-07,182.863,183.06199999999998,,,,181.94003236554494,183.81961538461536,30.68923982702671,-1.8795830190704237,,
2016-01-08,181.921,182.547,,,,180.8861812323842,183.17297720797717,27.883036067347888,-2.2867959755929803,,
2016-01-11,180.97899999999998,182.11,,,,180.08061488894046,182.6157196370159,29.92755551262482,-2.5351047480754403,,
2016-01-12,180.017,181.745,,,,179.4005202906419,182.1004811453851,29.96573771939113,-2.699960854743182,,
2016-01-13,178.562,181.175,,,,178.38197870746623,181.41007513461582,25.63361470509453,-3.028096427149592,,
2016-01-14,177.411,180.7175,,,,177.79244352170218,180.90192142094057,32.127916263845705,-3.109477899238385,,
2016-01-15,176.423,180.285,,,,177.08745221067107,180.33214946383384,29.992490290046575,-3.2446972531627694,,
2016-01-19,175.43900000000002,179.75150000000002,,,,176.18784417826015,179.65865691095726,27.136826166197807,-3.4708127326971123,,
2016-01-20,174.374,179.182,,,,175.1927912277586,178.9224601027382,25.147306999572564,-3.729668874979609,-2.8871330871899437,-0.8425357877896653
2016-01-21,173.423,178.528,,,,174.29390026964188,178.21338898401686,24.67311322723215,-3.919488714374978,-3.0936042126269507,-0.8258845017480274
2016-01-22,172.969,177.916,,,,174.00868484354314,177.78573054075636,35.59559596241937,-3.777045697213225,-3.230292509544206,-0.5467531876690193
2016-01-25,172.496,177.20850000000002,,,,173.44734871376727,177.23567642662624,32.209883717850275,-3.7883277128589725,-3.341899550207159,-0.4464281626518134
2016-01-26,172.23200000000003,176.6055,,,,173.3800642962646,176.92266335798726,40.03544685395948,-3.5425990617226546,-3.3820394525102584,-0.1605596092123962
2016-01-27,171.894,175.9555,,,,173.2108236353008,176.57876236850672,38.709788276233795,-3.3679387332059036,-3.379219308649388,0.011280575443484153
2016-01-28,172.062,175.312,,,,173.4030046144853,176.4218170078766,44.60839292073857,-3.0188123933913005,-3.307137925597771,0.2883255322064704
2016-01-29,172.50100000000003,174.95600000000002,,,,174.25485005841063,176.6083490813672,54.33475001143121,-2.3534990229565835,-3.116410145069534,0.7629111221129503
2016-02-01,173.24200000000002,174.8325,,,,175.23410389557822,176.90550840867334,57.358557143999654,-1.6714045130951263,-2.8274090186746528,1.1560045055795265
2016-02-02,173.78900000000002,174.614,,,,175.46116483472002,176.89102630432717,49.19400144388711,-1.4298614696071468,-2.547899508861152,1.1180380392540052
2016-02-03,174.58700000000002,174.48049999999998,,,,175.80560101399385,176.9509502817844,51.092258684656734,-1.1453492677905501,-2.2673894606470317,1.1220401928564816
2016-02-04,175.908,174.6655,,,,176.84473931953326,177.36643544609666,59.15937333159237,-0.5216961265633984,-1.918250793830305,1.3965546672669067
2016-02-05,176.66500000000002,174.817,,,,177.33170250114352,177.5622550426821,54.115641069799246,-0.23055254153857163,-1.5807111433719583,1.3501586018333867
2016-02-08,178.36399999999998,175.43,,,,178.87297903942914,178.2872731876686,63.70720521704271,0.5857058517605367,-1.1474277443454595,1.7331335961059962
2016-02-09,179.85399999999998,176.04299999999998,,,,180.26328995644002,179.00006776635982,64.32001554249501,1.2632221900801994,-0.6652977574603276,1.928519947540527
2016-02-10,181.08499999999998,176.4895,,,,180.92893765544923,179.41413682070356,58.06075433953813,1.514800834745671,-0.2292780390191279,1.7440788737647988
2016-02-11,181.93099999999998,176.9965,180.3684,,,181.23525493922628,179.67383038954034,55.15330886999725,1.5614245496859382,0.12886247872188533,1.432562070964053
2016-02-12,182.60299999999998,177.552,180.34459999999999,,,181.91598494857607,180.1172503606855,58.798811555785775,1.7987345878905785,0.462836900555624,1.3358976873349544
2016-02-16,183.01,178.126,180.34799999999998,,,182.342756494949,180.45597255619026,57.031363627932265,1.8867839387587253,0.7476263081962443,1.1391576305624809
2016-02-17,183.871,178.82999999999998,180.37920000000003,,,182.80079395726452,180.81627088536135,57.91616719431185,1.984523071903169,0.9950056609376293,0.9895174109655397
2016-02-18,184.694,179.6405,180.3596,,,183.2822102715315,181.19506563459385,58.80079003816515,2.0871446369376656,1.2134334561376368,0.8737111808000289
2016-02-19,185.093,180.50050000000002,180.31419999999997,,,183.78494715283438,181.59172743943876,59.72740439035334,2.193219713395621,1.4093907075892336,0.7838290058063873
2016-02-22,185.698,181.1815,180.2912,,,184.13495528316756,181.92271059207295,58.60554629268476,2.212244691094611,1.5699615042903092,0.6422831868043017
2016-02-23,185.614,181.98899999999998,180.3136,,,184.50034677806485,182.26250980747497,59.360488798283185,2.237836970589882,1.7035365975502237,0.5343003730396583
2016-02-24,185.588,182.721,180.3788,,,184.98490881220872,182.66158315506942,61.28672126282433,2.323325657139293,1.8274944094680374,0.4958312476712554
2016-02-25,186.058,183.5715,180.5054,,,185.64723053340737,183.15257699543466,63.93503491048526,2.4946535379727095,1.960926235168972,0.5337273028037375
