date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,78.663,,,,,,,,,,
2015-12-15,78.482,,,,,,,,,,
2015-12-16,78.57199999999999,,,,,78.89833333333333,,,,,
2015-12-17,78.86699999999999,,,,,79.15705128205127,,,,,
2015-12-18,78.89099999999999,,,,,79.27135108481261,,,,,
2015-12-21,78.98799999999999,,,,,79.39575861022604,,45.86939417781275,,,
2015-12-22,79.126,,,,,79.49333420865281,,45.67588742240706,,,
2015-12-23,79.44500000000001,,,,,79.68820586886008,,49.05506984266384,,,
2015-12-24,79.811,,,,,79.87002035057391,,49.56418096248686,,,
2015-12-28,80.175,,,,,80.07309414279331,,51.09528369687625,,,
2015-12-29,80.553,79.608,,,,80.3649258131328,,54.70478257149381,,,
2015-12-30,80.81,79.646,,,,80.59955261111236,,54.262423011730775,,,
2015-12-31,80.886,79.729,,,,80.75192913247969,,52.54645382753783,,,
2016-01-04,80.818,79.8425,,,,80.62086311209819,,44.08816586045244,,,
2016-01-05,80.978,79.9345,,,,80.75611494100616,,51.97065965930386,,,
2016-01-06,81.043,80.0155,,,,80.75209725777444,,48.43193216890743,,,
2016-01-07,81.088,80.107,,,,80.71023614119376,79.9326923076923,47.30567871642431,0.7775438335014542,,
2016-01-08,80.894,80.1695,,,,80.4194305810101,79.85027065527065,40.56094021785069,0.5691599257394557,,
2016-01-11,80.785,80.29799999999999,,,,80.32105664547008,79.8450654215469,45.408515587792564,0.47599122392317383,,
2016-01-12,80.66,80.41749999999999,,,,80.26243254616699,79.85209761254343,46.19610485603197,0.41033493362355955,,
2016-01-13,80.38000000000001,80.46650000000001,,,,80.09436600060285,79.80157186346614,42.98229682874342,0.29279413713670976,,
2016-01-14,80.048,80.429,,,,79.85984815435626,79.7103443180242,40.611425342572645,0.14950383633205888,,
2016-01-15,79.747,80.31649999999999,,,,79.66294843830144,79.62661510928167,40.67016412966295,0.03633332901976871,,
2016-01-19,79.675,80.2465,,,,79.58864867856276,79.59353250859414,44.23407563289182,-0.004883830031374714,,
2016-01-20,79.165,80.0715,,,,79.09808734339926,79.35697454499457,34.03324831414733,-0.2588872015953143,0.27198779862772127,-0.5308750002230356
2016-01-21,78.736,79.8895,,,,78.68915082903014,79.14090235647646,34.26813277578225,-0.4517515274463193,0.12723993341291315,-0.5789914608592325
2016-01-22,78.46000000000001,79.774,,,,78.54005070148703,79.0356503300708,41.452259573965925,-0.4955996285837614,0.0026720210135782463,-0.4982716495973396
2016-01-25,78.398,79.646,,,,78.48773520895057,78.97375030562111,43.92720799209374,-0.4860150966705419,-0.09506540252324579,-0.3909496941472961
2016-01-26,78.39399999999999,79.5895,,,,78.68039133065048,79.03050954224177,51.07326412171646,-0.35011821159129397,-0.14607596433685544,-0.20404224725443854
2016-01-27,78.227,79.4435,,,,78.6172542028581,78.97417550207572,45.15732439226127,-0.3569212992176176,-0.18824503131300788,-0.16867626790460974
2016-01-28,77.889,79.13449999999999,,,,78.18229201780301,78.7383106500701,37.306225219309006,-0.5560186322670972,-0.2617997515038258,-0.29421888076327146
2016-01-29,77.74100000000001,78.89450000000001,,,,78.01424709198716,78.61621356487973,42.90950637394666,-0.6019664728925704,-0.3298330957815747,-0.2721333771109957
2016-02-01,77.556,78.65150000000001,,,,77.81667061629683,78.4764940415553,41.7954908147904,-0.659823425258466,-0.395831161676953,-0.26399226358151306
2016-02-02,77.19800000000001,78.4365,,,,77.47564436763578,78.2634204088475,38.423436447601254,-0.7877760412117141,-0.47422013758390524,-0.31355590362780883
2016-02-03,77.126,78.1455,,,,77.1993913879995,78.07205593411805,38.799891868089595,-0.8726645461185569,-0.5539090192908356,-0.31875552682772135
2016-02-04,77.10900000000001,77.9225,,,,77.05640809753804,77.93857030936857,41.63392736672713,-0.8821622118305328,-0.619559657798775,-0.2626025540317578
2016-02-05,76.696,77.578,,,,76.52311454407065,77.61645399015609,33.94455804430697,-1.0933394460854373,-0.7143156154561074,-0.37902383062932987
2016-02-08,76.099,77.2485,,,,75.8626353834444,77.21745739829268,30.832544326397226,-1.3548220148482812,-0.8424168953345421,-0.5124051195137391
2016-02-09,75.259,76.82650000000001,,,,75.16684532445295,76.78209018360434,28.961321524638976,-1.6152448591513888,-0.9969824880979116,-0.6182623710534773
2016-02-10,74.60900000000001,76.418,,,,74.64425373607557,76.4108242440781,31.135885728304842,-1.7665705080025305,-1.1509000920788355,-0.615670415923695
2016-02-11,74.102,75.99549999999999,78.31739999999999,,,74.04052239206395,75.98928170747972,28.81624722324159,-1.9487593154157707,-1.3104719367462225,-0.6382873786695482
2016-02-12,73.522,75.6315,78.1206,,,73.61736510097718,75.64118676618493,31.78719641161355,-2.0238216652077483,-1.4531418824385276,-0.5706797827692207
2016-02-16,73.06700000000001,75.3115,77.96560000000001,,,73.39623200851915,75.38480256128234,36.26044665551984,-1.9885705527631927,-1.5602276165034605,-0.4283429362597322
2016-02-17,72.751,74.9745,77.8618,,,73.2491193918239,75.16666903822438,37.54889044973482,-1.917549646400488,-1.6316920224828662,-0.2858576239176218
2016-02-18,72.47999999999999,74.803,77.72800000000001,,,73.20617794692791,75.00395281317073,40.20243958337923,-1.7977748662428183,-1.6649085912348567,-0.13286627500796167
2016-02-19,72.16499999999999,74.637,77.6082,,,73.19291980124669,74.86440075293586,40.96694802319167,-1.6714809516891762,-1.6662230633257207,-0.005257888363455532
2016-02-22,72.226,74.461,77.5192,,,73.3478552164395,74.81518588234802,46.29123174464307,-1.46733066590852,-1.6264445838422805,0.15911391793376062
2016-02-23,72.384,74.2415,77.444,,,73.41895441391034,74.74072766884076,44.722608609716225,-1.3217732549304202,-1.5655103180599086,0.2437370631294884
2016-02-24,72.57300000000001,73.91600000000001,77.3644,,,73.38988450407798,74.6288219155933,42.42040988256825,-1.238937411515323,-1.5001957367509915,0.2612583252356684
2016-02-25,72.846,73.7275,77.3034,,,73.5606715034506,74.61927955147529,48.65328924171548,-1.0586080480246807,-1.4118781990057294,0.35327015098104875
