date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,49.598,,,,,,,,,,
2015-12-15,49.53,,,,,,,,,,
2015-12-16,49.69199999999999,,,,,49.76250000000001,,,,,
2015-12-17,49.914,,,,,49.952884615384626,,,,,
2015-12-18,50.021,,,,,50.12628698224853,,,,,
2015-12-21,50.102,,,,,50.273012061902605,,52.933673469387756,,,
2015-12-22,50.206,,,,,50.412548667763744,,53.57142857142859,,,
2015-12-23,50.394999999999996,,,,,50.58138733426163,,55.70448346403001,,,
2015-12-24,50.63099999999999,,,,,50.6919431289906,,54.00415082825868,,,
2015-12-28,50.940999999999995,,,,,50.85472110914589,,57.03090954935927,,,
2015-12-29,51.225,50.411500000000004,,,,51.05861016927729,,59.75611756730523,,,
2015-12-30,51.423,50.4765,,,,51.19113168169616,,57.38616174240067,,,
2015-12-31,51.463,50.5775,,,,51.25864988451214,,54.77663036087653,,,
2016-01-04,51.48100000000001,50.697500000000005,,,,51.2465499022795,,50.90813788206642,,,
2016-01-05,51.602,50.8115,,,,51.40708068654419,,58.663097234817364,,,
2016-01-06,51.754,50.928000000000004,,,,51.59060673476816,,60.537974287831084,,,
2016-01-07,51.80499999999999,51.0055,,,,51.60589800634229,50.75153846153846,52.94634140940847,0.8543595448038275,,
2016-01-08,51.771,51.083000000000006,,,,51.53883677459732,50.78253561253561,49.153145582546294,0.7563011620617104,,
2016-01-11,51.86800000000001,51.2495,,,,51.65132342465927,50.8927181597552,56.28741947838528,0.7586052649040695,,
2016-01-12,51.936,51.4385,,,,51.771119820865536,51.00659088866222,57.22749417368331,0.7645289322033193,,
2016-01-13,51.902,51.5635,,,,51.78171677150161,51.06832489690946,52.72465556746087,0.7133918745921477,,
2016-01-14,51.935,51.678999999999995,,,,51.85376034511675,51.15585638602728,55.35361840161998,0.6979039590894658,,
2016-01-15,51.991,51.727,,,,51.90548952279109,51.23245961669193,54.872714537134605,0.6730299060991598,,
2016-01-19,52.174,51.8275,,,,52.07541421159246,51.364129274714756,59.98883470834126,0.7112849368777034,,
2016-01-20,52.13199999999999,51.867,,,,52.04381202519362,51.401601180291436,51.28402447536698,0.6422108449021806,0.7301796028370648,-0.08796875793488423
2016-01-21,52.124,51.939,,,,52.117071713625364,51.48444553730688,55.269547836049256,0.6326261763184817,0.7106689175333483,-0.07804274121486654
2016-01-22,52.359,52.081999999999994,,,,52.412906834606076,51.67374586787674,62.91097221231111,0.7391609667293366,0.7163673273725459,0.022793639356790685
2016-01-25,52.63100000000001,52.201,,,,52.64015193697437,51.837912840626615,61.78917138281115,0.8022390963477548,0.7335416811675878,0.06869741518016703
2016-01-26,52.924,52.396,,,,53.03397471590139,52.086956333913534,67.27707198795267,0.9470183819878528,0.7762370213316409,0.17078136065621197
2016-01-27,53.189,52.5625,,,,53.34874783653194,52.30866327214216,66.33719392756822,1.0400845643897796,0.8290065299432687,0.21107803444651085
2016-01-28,53.492,52.697,,,,53.58278663091164,52.49839191865016,64.63543576204353,1.084394712261485,0.880084166406912,0.20431054585457298
2016-01-29,53.846000000000004,52.890499999999996,,,,53.922357918463696,52.74221473949089,68.45351500781524,1.1801431789728056,0.9400959689200907,0.2400472100527149
2016-02-01,54.291999999999994,53.14149999999999,,,,54.34199516177697,53.03168031434342,71.54604920313358,1.3103148474335526,1.0141397446227831,0.29617510281076953
2016-02-02,54.713,53.44349999999999,,,,54.784765136888204,53.341926216984646,73.40682806505593,1.4428389199035578,1.0998795796789382,0.3429593402246196
2016-02-03,55.261,53.6965,,,,55.17941665429002,53.63882057128208,73.82722080665235,1.5405960830079408,1.1880228803447388,0.352573202663202
2016-02-04,55.757000000000005,53.9405,,,,55.53335255363002,53.92335238081674,74.26533593944833,1.6100001728132796,1.2724183388384471,0.33758183397483243
2016-02-05,55.94199999999999,54.1505,,,,55.5882213915331,54.06902998223772,60.84909138721187,1.5191914092953738,1.3217729529298325,0.19741845636554123
2016-02-08,56.17,54.4005,,,,55.6777257928357,54.22465739096086,62.14597923992315,1.4530684018748445,1.348032042718835,0.1050363591560095
2016-02-09,56.286,54.605000000000004,,,,55.78269105547636,54.38283091755635,63.04065384321462,1.3998601379200153,1.3583976617590712,0.04146247616094412
2016-02-10,56.455999999999996,54.822500000000005,,,,55.93612320078769,54.56039899773736,65.00937911012758,1.375724203050332,1.3618629700173235,0.013861233033008569
2016-02-11,56.980999999999995,55.2365,52.6396,,,56.57979655451266,54.972221294201255,75.9710626579546,1.6075752603114069,1.4110054280761402,0.1965698322352667
2016-02-12,57.45,55.648,52.836800000000004,,,57.17982785381841,55.380204902038194,76.81418143550574,1.799622951780215,1.4887289328169553,0.31089401896325963
2016-02-16,57.76700000000001,56.029500000000006,53.041000000000004,,,57.58600818400019,55.709078612998326,71.83758912738354,1.8769295710018667,1.5663690604539378,0.310560510547929
2016-02-17,58.025999999999996,56.3695,53.2616,,,57.92816077107709,56.012850567591045,71.76172712749499,1.9153102034860439,1.636157289060359,0.2791529144256848
2016-02-18,58.336,56.798500000000004,53.4704,,,58.316136037065235,56.341528303325035,73.6775835192684,1.9746077337402,1.7038473779963275,0.27076035574387247
2016-02-19,58.60999999999999,57.183499999999995,53.669399999999996,,,58.609038185209045,56.62882250307874,71.79247526834297,1.9802156821303072,1.7591210388231235,0.22109464330718365
2016-02-22,58.992999999999995,57.467499999999994,53.861000000000004,,,58.77995538748458,56.85779861396179,67.73513198547613,1.9221567735227865,1.7917281857630563,0.1304285877597302
2016-02-23,59.347,57.75849999999999,54.062799999999996,,,58.923039174025405,57.06907279070536,67.6527820683525,1.8539663833200422,1.8041758252744535,0.04979055804558863
2016-02-24,59.664,57.975,54.2746,,,59.01641776263688,57.25136369509756,66.0951111532819,1.7650540675393174,1.7963514737274264,-0.031297406188109056
2016-02-25,59.998000000000005,58.227,54.504000000000005,,,59.18619964530813,57.46385527323848,68.64358751068261,1.7223443720696494,1.7815500533958712,-0.05920568132622184
