date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,62.056,,,,,,,,,,
2015-12-15,61.638,,,,,,,,,,
2015-12-16,61.38099999999999,,,,,61.78583333333333,,,,,
2015-12-17,61.157999999999994,,,,,61.53108974358974,,,,,
2015-12-18,60.718999999999994,,,,,61.2339990138067,,,,,
2015-12-21,60.436,,,,,61.039537627067205,,34.2444950645406,,,
2015-12-22,60.234,,,,,60.991916453672246,,38.09183392906238,,,
2015-12-23,60.157,,,,,61.05623699926113,,41.39581072585519,,,
2015-12-24,60.229000000000006,,,,,61.15527746091327,,42.797897240165305,,,
2015-12-28,60.443000000000005,,,,,61.22369631308046,,42.42100793092718,,,
2015-12-29,60.855,61.455499999999994,,,,61.426204572606544,,47.133837259259884,,,
2015-12-30,61.112,61.374999999999986,,,,61.59294233066708,,47.0016138020399,,,
2015-12-31,61.21600000000001,61.298500000000004,,,,61.65095120287214,,44.57752327550632,,,
2016-01-04,61.245999999999995,61.202,,,,61.46311255627643,,38.48206845270695,,,
2016-01-05,61.35,61.0345,,,,61.33647985531082,,39.69305896010879,,,
2016-01-06,61.327999999999996,60.882000000000005,,,,61.09240603141685,,36.42082609765628,,,
2016-01-07,61.087,60.6605,,,,60.66588202658349,61.25884615384616,31.87410471611969,-0.5929641272626682,,
2016-01-08,60.690999999999995,60.424,,,,60.171130945570646,60.9767094017094,29.46414239343295,-0.805578456138754,,
2016-01-11,60.29,60.25949999999999,,,,59.78941849240593,60.73324944602722,31.013714156236432,-0.9438309536212941,,
2016-01-12,59.926,60.18449999999999,,,,59.507969493574244,60.527823561136316,32.80223408280794,-1.019854067562072,,
2016-01-13,59.339,60.097,,,,59.07135880225513,60.242058852904,28.941556505114747,-1.1707000506488683,,
2016-01-14,58.818,59.964999999999996,,,,58.79884206344665,60.02412856750371,33.08372166300258,-1.2252865040570597,,
2016-01-15,58.23,59.723,,,,58.3820971306087,59.732711636577505,29.523997217592225,-1.3506145059688066,,
2016-01-19,57.803,59.5245,,,,58.040236033591974,59.468066330164355,29.99328481444023,-1.427830296572381,,
2016-01-20,57.24400000000001,59.29699999999999,,,,57.58019972073167,59.140802157559584,26.930909250791217,-1.5606024368279137,-1.1219179331844242,-0.43868450364348943
2016-01-21,56.8,59.064,,,,57.23093822523449,58.85703903477739,28.765585054478777,-1.6261008095428977,-1.2227545084561189,-0.4033463010867788
2016-01-22,56.602999999999994,58.845000000000006,,,,57.095409267506106,58.67133243960869,35.718346727422016,-1.5759231721025841,-1.293388241185412,-0.2825349309171721
2016-01-25,56.39399999999999,58.5425,,,,56.82842322635132,58.42604855519323,32.46949729445927,-1.5976253288419144,-1.3542356587167128,-0.24338967012520163
2016-01-26,56.215999999999994,58.253,,,,56.68712734537419,58.23967458814188,35.95477333744458,-1.5525472427676874,-1.3938979755269079,-0.15864926724077955
2016-01-27,55.874,57.9,,,,56.35680006147047,57.96562461864989,31.582332331406164,-1.6088245571794175,-1.43688329185741,-0.1719412653220076
2016-01-28,55.678,57.508500000000005,,,,56.10344620585963,57.724467239490636,32.676408893747194,-1.6210210336310027,-1.4737108402121286,-0.14731019341887408
2016-01-29,55.596000000000004,57.20700000000001,,,,56.161377558804304,57.63228448100985,42.91240725914299,-1.4709069222055433,-1.4731500566108118,0.0022431344052684654
2016-02-01,55.616,56.923,,,,56.18116562668057,57.53285600093504,42.17119287611143,-1.3516903742544741,-1.4488581201395443,0.09716774588507016
2016-02-02,55.532999999999994,56.66799999999999,,,,56.05021706872971,57.36968148234726,38.548200768870984,-1.3194644136175526,-1.422979378835146,0.10351496521759329
2016-02-03,55.459,56.3515,,,,55.782491365848216,57.1430384095808,35.09797738735999,-1.3605470437325806,-1.410492911814633,0.04994586808205237
2016-02-04,55.33,56.065,,,,55.51133884802542,56.91170223109334,34.16178277385161,-1.4003633830679192,-1.4084670060652904,0.008103622997371218
2016-02-05,55.032000000000004,55.817499999999995,,,,55.18190210217535,56.649353917679015,32.09532798278326,-1.467451815503665,-1.4202639679529654,-0.04718784755069971
2016-02-08,54.726,55.55999999999999,,,,54.738532547994524,56.327179553406495,28.986890637173985,-1.5886470054119712,-1.4539405754447667,-0.1347064299672045
2016-02-09,54.36,55.288,,,,54.3556813867646,56.02516625315417,28.84629841287922,-1.669484866389567,-1.4970494336337268,-0.17243543275584017
2016-02-10,54.150999999999996,55.0125,,,,54.06249963495466,55.7603391232909,30.302500148129553,-1.6978394883362355,-1.5372074445742285,-0.16063204376200702
2016-02-11,53.732000000000006,54.705,58.332,,,53.51749969111548,55.37216585489898,24.987948367804137,-1.8546661637834987,-1.6006991884160828,-0.25396697536741586
2016-02-12,53.384,54.489999999999995,58.1096,,,53.43788435402079,55.1964498656472,39.63777474407969,-1.758565511626415,-1.6322724530581494,-0.12629305856826556
2016-02-16,52.961,54.2885,57.8808,,,53.225902145709895,54.96412024596964,36.71119219672815,-1.7382181002597434,-1.6534615824984682,-0.08475651776127524
2016-02-17,52.69500000000001,54.114,57.687,,,53.1403787386776,54.79418541293485,39.81657454912074,-1.653806674257254,-1.6535306008502255,-0.0002760734070283988
2016-02-18,52.455999999999996,53.9575,57.445600000000006,,,52.95262816349643,54.58128278975449,37.38755325412099,-1.6286546262580615,-1.6485554059317928,0.019900779673731384
2016-02-19,52.20700000000001,53.7685,57.220200000000006,,,52.73376229218929,54.35526184236527,36.15247771171253,-1.621499550175983,-1.643144234780631,0.02164468460464808
2016-02-22,52.080000000000005,53.556000000000004,57.007200000000005,,,52.63626040108325,54.18820540959748,39.30814923184369,-1.551945008514231,-1.6249043895273512,0.07295938101312016
2016-02-23,51.956,53.340999999999994,56.784800000000004,,,52.39375880091659,53.956486490368036,35.82861634526759,-1.5627276894514424,-1.6124690495121694,0.04974136006072705
2016-02-24,51.823,53.091499999999996,56.583600000000004,,,52.16702667769866,53.73156156515559,35.374664218297326,-1.5645348874569294,-1.6028822171011217,0.038347329644192296
