date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,149.49,,,,,,,,,,
2015-12-15,148.066,,,,,,,,,,
2015-12-16,147.037,,,,,148.9725,,,,,
2015-12-17,145.947,,,,,148.01365384615383,,,,,
2015-12-18,144.411,,,,,146.76693786982247,,,,,
2015-12-21,143.78,,,,,145.87971665908054,,25.50747863247865,,,
2015-12-22,142.90800000000002,,,,,144.95052948076045,,24.683871480833474,,,
2015-12-23,142.758,,,,,144.64429417602807,,31.12545454545456,,,
2015-12-24,142.626,,,,,144.2882489181776,,30.557141034437336,,,
2015-12-28,142.398,,,,,143.5992875461503,,28.328973740668815,,,
2015-12-29,142.202,145.846,,,,143.14708946212716,,30.178362338565506,,,
2015-12-30,141.421,144.74349999999998,,,,142.24599877564606,,27.183445834536187,,,
2015-12-31,140.31199999999998,143.6745,,,,141.3743066563159,,26.584846352997573,,,
2016-01-04,139.619,142.783,,,,140.51825947842116,,25.918262525562596,,,
2016-01-05,138.946,141.6785,,,,139.38929648174098,,23.729683326324903,,,
2016-01-06,137.829,140.80450000000002,,,,137.91863548455007,,21.266350511250153,,,
2016-01-07,136.801,139.8545,,,,136.63269156385005,143.04500000000002,21.076447348341517,-6.412308436149971,,
2016-01-08,135.118,138.93800000000002,,,,135.01689286171927,141.79203703703703,18.781915208284204,-6.775144175317763,,
2016-01-11,133.358,137.99200000000002,,,,133.43429395991632,140.52818244170095,17.924177369432826,-7.0938884817846315,,
2016-01-12,132.173,137.2855,,,,132.59209488915997,139.59720596453792,26.288125298613352,-7.005111075377954,,
2016-01-13,130.395,136.2985,,,,131.09792644467382,138.35889441160919,22.41865510872215,-7.260967966935368,,
2016-01-14,129.027,135.224,,,,129.94593776087783,137.26638371445296,24.14652564128569,-7.320445953575131,,
2016-01-15,127.83800000000001,134.075,,,,129.137331951512,136.33479973560458,26.745914909295138,-7.1974677840925665,,
2016-01-19,126.176,132.8975,,,,127.60697318974093,135.06481457000424,22.51453152900777,-7.457841380263318,,
2016-01-20,124.55800000000002,131.752,,,,125.97513116055002,133.72668015741132,21.084164712055014,-7.7515489968613025,-7.141636027817556,-0.6099129690437461
2016-01-21,123.41199999999999,130.6205,,,,124.80511098200387,132.58914829389937,24.32314798621259,-7.784037311895503,-7.270116284633146,-0.5139210272623567
2016-01-22,122.816,129.8085,,,,124.61970929246482,131.92328545731422,35.24903269365484,-7.303576164849403,-7.276808260676399,-0.026767904173004453
2016-01-25,121.93900000000001,128.5285,,,,123.50283093977794,130.84452357158725,29.73328884462478,-7.341692631809309,-7.289785134902981,-0.051907496906327566
2016-01-26,121.429,127.39349999999999,,,,122.90701079519671,130.01381812184005,33.792045442180324,-7.1068073266433345,-7.253189573251053,0.14638224660771826
2016-01-27,120.633,126.40299999999999,,,,122.45977836516646,129.27205381651856,34.45660341797951,-6.812275451352107,-7.165006748871264,0.35273129751915633
2016-01-28,120.19099999999999,125.293,,,,121.84442784744854,128.4711609412209,32.97310780494216,-6.626733093772344,-7.05735201785148,0.4306189240791358
2016-01-29,120.388,124.70750000000001,,,,122.41913125553339,128.25700087150082,44.805073852461746,-5.837869615967435,-6.813455537474671,0.9755859215072364
2016-02-01,120.29099999999998,124.0645,,,,122.61926490852825,127.92092673287112,42.68523362975014,-5.301661824342872,-6.511096794848312,1.2094349705054395
2016-02-02,120.49099999999999,123.3335,,,,122.39937799952389,127.42233956747326,39.91864860644761,-5.022961567949366,-6.213469749468523,1.1905081815191565
2016-02-03,120.92199999999998,122.73999999999998,,,,122.23178138421252,126.96957367358635,40.11689990576852,-4.737792289373829,-5.918334257449584,1.1805419680757554
2016-02-04,121.526,122.46900000000001,,,,122.56689194048752,126.77997562369107,45.15193807477563,-4.21308368320355,-5.577284142600377,1.3642004593968275
2016-02-05,121.47099999999998,122.14349999999999,,,,122.6412162573356,126.50368113304728,43.42682155533823,-3.86246487571168,-5.234320289222638,1.371855413510958
2016-02-08,121.52000000000001,121.72949999999999,,,,121.90410606389935,125.86266771578451,37.523522826747836,-3.9585616518851623,-4.979168561755143,1.020606909869981
2016-02-09,122.44500000000001,121.93699999999998,,,,122.97732051560715,126.08617381091159,52.327060153097854,-3.108853295304442,-4.605105508465003,1.4962522131605613
2016-02-10,123.583,122.10799999999999,,,,124.27004043628297,126.4783090841774,54.933524246974784,-2.2082686478944282,-4.125738136350889,1.9174694884564607
2016-02-11,124.67699999999999,122.43400000000001,133.391,,,125.05926498454713,126.69473063349758,52.48596688331379,-1.6354656489504578,-3.627683638870803,1.9922179899203454
2016-02-12,125.405,122.89649999999999,132.8614,,,126.25937806384758,127.1514172532385,56.16170579708857,-0.8920391893909283,-3.080554748974828,2.1885155595839
2016-02-16,126.57399999999998,123.4325,132.41039999999998,,,127.66716605402488,127.763164123369,58.69768627612542,-0.09599806934411959,-2.4836434130486866,2.387645343704567
2016-02-17,128.346,124.4185,132.1158,,,129.39683281494413,128.5888556697861,61.95115257354004,0.80797714515802,-1.8253193014073454,2.6332964465653657
2016-02-18,129.821,125.3715,131.7316,,,130.42193545879888,129.14227376832048,57.94826090428201,1.279661690478406,-1.204323103030195,2.483984793508601
2016-02-19,130.978,126.252,131.505,,,131.27702231129135,129.64877200770414,57.835295044502026,1.6282503035872082,-0.6378084217067144,2.266058725293923
2016-02-22,132.67800000000003,127.07450000000001,131.3348,,,132.6267111864773,130.4192333404668,61.90416159942742,2.207477846010505,-0.06875116816327048,2.2762290141737758
2016-02-23,134.732,128.126,131.2134,,,133.51337100394232,131.00966050043223,59.38698313903765,2.503710503510092,0.445741166171402,2.0579693373386903
2016-02-24,136.118,129.2815,131.1952,,,134.9328523879512,131.87857453743726,63.567664132682225,3.0542778505139268,0.9674485030399069,2.08682934747402
2016-02-25,137.32999999999998,130.4565,131.2234,,,136.25087509749716,132.73942086799747,64.25988821435845,3.511454229499691,1.476249648331864,2.035204581167827
2016-02-26,138.61,131.6435,131.215,,,137.16612508249762,133.44020450740504,62.086819094636624,3.725920575092573,1.9261838336840058,1.7997367414085672
