date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,91.974,,,,,,,,,,
2015-12-15,91.538,,,,,,,,,,
2015-12-16,91.338,,,,,92.00999999999999,,,,,
2015-12-17,91.41799999999999,,,,,92.14692307692306,,,,,
2015-12-18,91.229,,,,,92.08585798816566,,,,,
2015-12-21,91.314,,,,,92.20187983614017,,41.57923799006076,,,
2015-12-22,91.523,,,,,92.47851370750323,,45.349068224261934,,,
2015-12-23,92.087,,,,,92.82797313711812,,47.69898587478903,,,
2015-12-24,92.525,,,,,93.17751573140764,,48.80528274941891,,,
2015-12-28,93.147,,,,,93.58559023426801,,51.12731003128025,,,
2015-12-29,93.798,92.886,,,,94.02319173668832,,53.01367917017728,,,
2015-12-30,94.19,92.864,,,,94.24270070027472,,49.643286707430654,,,
2015-12-31,94.32300000000001,92.8305,,,,94.233054438694,,45.59756069220379,,,
2016-01-04,94.339,92.8785,,,,94.05258452504876,,42.32189178272736,,,
2016-01-05,94.564,92.8965,,,,94.04449459811818,,45.838649033098115,,,
2016-01-06,94.67999999999999,92.997,,,,94.03764927533076,,45.838649033098115,,,
2016-01-07,94.426,92.9745,,,,93.6410878483568,93.07192307692307,38.48506814952148,0.5691647714337336,,
2016-01-08,93.84700000000001,92.967,,,,92.92092048707114,92.76733618233618,32.89201970135689,0.15358430473496298,,
2016-01-11,93.271,92.898,,,,92.37000964290635,92.51345942808905,34.45138586630141,-0.14344978518269613,,
2016-01-12,92.526,92.8365,,,,91.75616200553614,92.2072772482306,32.40291256914192,-0.45111524269445624,,
2016-01-13,91.321,92.5595,,,,90.62136785083827,91.62747893354685,25.57841502665785,-1.0061110827085855,,
2016-01-14,90.324,92.257,,,,89.83038818147853,91.17211012365449,29.947851878885103,-1.3417219421759654,,
2016-01-15,89.455,91.88900000000001,,,,89.16263615355875,90.75121307745786,29.988094887896693,-1.5885769238991116,,
2016-01-19,88.67999999999999,91.5095,,,,88.56992289916509,90.34816025690543,29.657827635117798,-1.7782373577403376,,
2016-01-20,87.80499999999999,91.1845,,,,88.05916553006277,89.97051875639391,29.541037593948346,-1.9113532263311441,-0.8330907205070667,-1.0782625058240773
2016-01-21,86.506,90.593,,,,86.97467852543772,89.30677662629066,22.72937342492108,-2.3320981008529316,-1.1328921965762397,-1.1992059042766918
2016-01-22,85.75699999999999,90.09150000000001,,,,86.512420290755,88.91145983915801,34.145605339023916,-2.3990395484030103,-1.3861216669415939,-1.0129178814614164
2016-01-25,84.969,89.408,,,,85.67666332294654,88.33135170292408,29.554449465891466,-2.654688379977543,-1.6398350095487837,-1.0148533704287592
2016-01-26,84.441,88.856,,,,85.42794588864706,88.01495528048525,38.7062494978316,-2.587009391838194,-1.8292698860066658,-0.7577395058315282
2016-01-27,83.808,88.167,,,,84.90826190577828,87.57310674119006,35.36863810859971,-2.6648448354117846,-1.9963848758876896,-0.668459959524095
2016-01-28,83.60400000000001,87.4625,,,,84.51314468950468,87.18546920480561,36.22312331413871,-2.6723245153009287,-2.1315728037703376,-0.5407517115305911
2016-01-29,84.613,87.46849999999999,,,,86.2141993526578,87.8065455600052,61.3366340914859,-1.5923462073474042,-2.023727484485751,0.43138127713834695
2016-02-01,85.62,87.5375,,,,87.6520148368643,88.38087551852334,61.316980144523605,-0.728860681659043,-1.7647541239204094,1.0358934422613664
2016-02-02,86.69800000000001,87.689,,,,88.95016640042363,88.9519217764105,62.01174797818967,-0.0017553759868746965,-1.4121543743337026,1.410398998346828
2016-02-03,87.83800000000001,87.82149999999999,,,,90.13475618497384,89.52214979297268,62.77256339804861,0.6126063920011546,-1.007202221066731,1.6198086130678857
2016-02-04,89.328,87.917,,,,91.0232552334394,89.99532388238211,61.03306687424449,1.0279313510572905,-0.6001755066419268,1.6281068576992173
2016-02-05,90.364,88.0605,,,,91.53198519752564,90.31641100220565,57.37709925804617,1.215574195319988,-0.23702556624954382,1.4525997615695316
2016-02-08,91.49300000000001,88.23100000000001,,,,91.66091055175247,90.46852870574597,53.12575812166928,1.1923818460064979,0.04885591620166452,1.1435259298048335
2016-02-09,92.225,88.333,,,,91.61769354379055,90.53604509791293,51.067518527576844,1.0816484458776188,0.2554144221368554,0.8262340237407634
2016-02-10,93.267,88.5375,,,,91.74881761397663,90.67930101658605,53.21662685190302,1.0695165973905745,0.41823485718759923,0.6512817402029752
2016-02-11,94.175,88.8895,90.9744,,,91.69823028874944,90.73416760795004,50.897599604225505,0.964062680799401,0.5274004219099596,0.43666225888944143
2016-02-12,93.91900000000001,89.26599999999999,90.91679999999998,,,91.90004101355721,90.90274778513893,54.155503186102415,0.997293228418286,0.621378983211625,0.37591424520666106
2016-02-16,93.761,89.6905,90.8994,,,92.22003470377918,91.13069239364717,56.07042817869795,1.089342310132011,0.7149716485957023,0.3743706615363087
2016-02-17,93.587,90.1425,90.9444,,,92.54772167242854,91.36915962374738,56.81147827713749,1.178562048681158,0.8076897286127935,0.37087232006836457
2016-02-18,93.213,90.5255,90.92980000000001,,,92.60345679974722,91.48329594791424,53.05999306110979,1.1201608518329778,0.8701839532568305,0.24997689857614724
2016-02-19,92.922,91.125,90.95,,,92.66446344593996,91.59564439621688,53.26769904800899,1.068819049723075,0.9099109725500795,0.1589080771729955
2016-02-22,92.98100000000001,91.67249999999999,91.0102,,,93.0114690696415,91.84189295946008,57.580097972864266,1.1695761101814242,0.9618440000763484,0.20773211010507575
2016-02-23,93.199,92.346,91.119,,,93.2481661358505,92.04249348098156,56.498113839044535,1.205672654868934,1.0106097310348656,0.19506292383406842
2016-02-24,93.61999999999999,92.9225,91.2164,,,93.60844826879658,92.30527174164959,58.839359143614814,1.303176527146988,1.0691230902572901,0.23405343688969782
2016-02-25,94.23100000000001,93.749,91.3958,,,94.3733023812894,92.77006642745333,64.71843664165085,1.6032359538360765,1.1759456629730474,0.42729029086302917
2016-02-26,94.755,94.465,91.5306,,,94.72510201493718,93.05820965504938,58.900600278751746,1.6668923598877967,1.2741350023559974,0.3927573575317993
