date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,125.107,,,,,,,,,,
2015-12-15,124.42999999999999,,,,,,,,,,
2015-12-16,123.801,,,,,124.35916666666668,,,,,
2015-12-17,123.37099999999998,,,,,124.07467948717951,,,,,
2015-12-18,122.08,,,,,123.14319033530573,,,,,
2015-12-21,121.207,,,,,122.14116105295099,,38.777606574216755,,,
2015-12-22,120.133,,,,,121.23329012172776,,38.363821138211385,,,
2015-12-23,119.529,,,,,120.76047625684657,,41.66410554113736,,,
2015-12-24,118.971,,,,,120.23271067887018,,40.65078659940455,,,
2015-12-28,118.79099999999998,,,,,119.75229365135169,,40.37051591788904,,,
2015-12-29,118.63600000000001,121.8715,,,,119.65501770498989,,44.158628291452935,,,
2015-12-30,118.447,121.4385,,,,119.20193805806836,,40.81094673117314,,,
2015-12-31,117.62100000000001,120.71099999999998,,,,118.46010143375015,,37.82532491919294,,,
2016-01-04,116.36600000000001,119.8685,,,,117.1523935208655,,32.90719475728764,,,
2016-01-05,115.33000000000001,118.705,,,,115.69202528688619,,30.672315023688924,,,
2016-01-06,115.43499999999999,118.321,,,,115.99786755044217,,47.42449462845259,,,
2016-01-07,115.26700000000001,117.7,,,,115.77665715806644,119.93769230769229,43.86980352302612,-4.161035149625846,,
2016-01-08,114.59,117.0595,,,,115.10178682605623,119.3045299145299,40.54457667895992,-4.202743088473667,,
2016-01-11,114.354,116.66249999999998,,,,115.08151192973989,118.98345362456473,45.56290400789553,-3.901941694824842,,
2016-01-12,114.301,116.546,,,,115.31204855593376,118.80542002274512,47.7008166247626,-3.493371466811368,,
2016-01-13,113.04499999999999,115.84049999999999,,,,113.96557954732856,117.89835187291214,37.76124197418198,-3.932772325583585,,
2016-01-14,112.08,115.2635,,,,112.9031826938934,117.09551099343717,38.450455505099484,-4.1923282995437745,,
2016-01-15,111.046,114.3335,,,,111.53961612560211,116.12843610503441,35.86695246693749,-4.5888199794323015,,
2016-01-19,110.83899999999998,113.60249999999999,,,,110.97813672166332,115.51818157873556,41.283312266611475,-4.540044857072246,,
2016-01-20,110.84700000000001,113.0885,,,,110.47996184140743,114.9420199803107,41.13753857773318,-4.462058138903274,-4.163901666696767,-0.29815647220650643
2016-01-21,109.314,112.37450000000001,,,,109.2291984811909,114.00927775954695,36.19214237942743,-4.780079278356041,-4.2871371890286225,-0.49294208932741856
2016-01-22,107.92999999999999,111.59849999999999,,,,107.92009102254616,113.02488681439533,34.82855864367775,-5.10479579184917,-4.450668909592732,-0.6541268822564383
2016-01-25,106.703,110.64650000000002,,,,106.56623086523138,111.99489519851419,33.494549745385896,-5.428664333282811,-4.646267994330747,-0.7823963389520632
2016-01-26,104.98899999999999,109.67150000000001,,,,105.22219534750347,110.94564370232796,32.416488091917714,-5.723448354824484,-4.861704066429495,-0.8617442883949886
2016-01-27,102.446,108.3735,,,,103.05724221711833,109.47929972437774,27.48347244050666,-6.42205750725941,-5.173774754595478,-1.2482827526639317
2016-01-28,101.231,107.138,,,,101.7268972606386,108.36305530034977,32.853720025338774,-6.636158039711177,-5.466251411618618,-1.1699066280925585
2016-01-29,99.709,105.8945,,,,100.20583614361728,107.13912527810164,30.91032500010492,-6.933289134484369,-5.759658956191768,-1.1736301782926004
2016-02-01,98.714,104.88,,,,99.26493827536846,106.17252340564968,34.5599976996066,-6.90758513028122,-5.989244191009659,-0.9183409392715607
2016-02-02,97.074,103.9565,,,,98.06879392531178,105.08492907930525,32.428231614284016,-7.016135153993474,-6.194622383606422,-0.8215127703870522
2016-02-03,95.374,103.1105,,,,96.94128716757152,104.02234174009746,31.81852833426757,-7.081054572525943,-6.371908821390327,-0.7091457511356163
2016-02-04,94.10999999999999,101.712,,,,95.82878144948359,102.96216827786802,30.95768448743246,-7.133386828384431,-6.524204422789149,-0.6091824055952824
2016-02-05,92.31700000000001,100.12349999999999,,,,93.82281507263995,101.46793359061853,25.88980164051692,-7.645118517978574,-6.748387241827034,-0.8967312761515398
2016-02-08,90.737,98.72,,,,92.20699736915688,100.12364221353567,26.877139359910075,-7.916644844378794,-6.982038762337386,-0.9346060820414079
2016-02-09,89.567,97.27799999999999,,,,91.2720746969789,99.08707612364414,32.04625538543742,-7.8150014266652335,-7.148631295202956,-0.6663701314622772
2016-02-10,89.297,95.8715,,,,90.83790935898215,98.29914455892975,36.06480600210478,-7.461235199947609,-7.211152076151887,-0.2500831237957222
2016-02-11,88.491,94.86099999999999,109.302,,,90.14746176529258,97.41402273974978,34.09911542635298,-7.266560974457207,-7.222233855812951,-0.044327118644255314
2016-02-12,88.047,93.878,108.54260000000001,,,89.72477533986294,96.67224327754609,35.978064638831285,-6.947467937683143,-7.16728067218699,0.2198127345038472
2016-02-16,87.54299999999999,93.1285,107.745,,,89.62096374911481,96.10763266439453,38.92497405181619,-6.486668915279722,-7.031158320805537,0.5444894055258152
2016-02-17,87.86999999999999,92.472,107.10400000000001,,,90.41158471078946,96.00780802258753,47.86790737987925,-5.59622331179807,-6.744171319004044,1.147948007205974
2016-02-18,87.845,91.6095,106.29520000000001,,,90.42364860143724,95.59908150239585,42.81866825531328,-5.1754329009586115,-6.430423635394957,1.2549907344363458
2016-02-19,87.797,90.95349999999999,105.57260000000001,,,90.24001035506228,95.12729768740355,41.42992179914738,-4.887287332341273,-6.12179637478422,1.234509042442947
2016-02-22,88.711,90.514,104.8716,,,90.50000876197578,94.89046082166996,45.5083923547857,-4.390452059694184,-5.775527511766214,1.38507545207203
2016-02-23,89.29100000000001,90.014,104.17,,,90.28769972167181,94.46301927932404,42.21378924458463,-4.17531955765223,-5.455485920943417,1.2801663632911868
2016-02-24,89.83900000000001,89.703,103.544,,,90.49113053372231,94.25168451789263,45.94801820477692,-3.760553984170315,-5.116499533588796,1.3559455494184816
2016-02-25,90.447,89.872,103.05640000000001,,,91.1124950669958,94.2723004795302,50.02637977033519,-3.1598054125343964,-4.725160709377916,1.5653552968435198
