date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,91.511,,,,,,,,,,
2015-12-15,91.23100000000001,,,,,,,,,,
2015-12-16,91.151,,,,,91.39083333333332,,,,,
2015-12-17,91.187,,,,,91.25685897435896,,,,,
2015-12-18,90.77000000000001,,,,,90.83272682445758,,,,,
2015-12-21,90.49000000000001,,,,,90.58307654377181,,36.60531697341511,,,
2015-12-22,90.352,,,,,90.66721861396076,,44.43678477871224,,,
2015-12-23,90.381,,,,,90.79841575027449,,45.898778359511326,,,
2015-12-24,90.381,,,,,90.91250563484765,,45.97728106191988,,,
2015-12-28,90.59299999999999,,,,,91.08288938333263,,47.93009231162019,,,
2015-12-29,90.884,91.1975,,,,91.35013717051223,,51.102602380177565,,,
2015-12-30,91.074,91.1525,,,,91.48703914427958,,48.78201142666001,,,
2015-12-31,91.05499999999999,91.103,,,,91.41980235285195,,44.33371840669934,,,
2016-01-04,90.832,91.0095,,,,90.93829429856704,,36.109386976144435,,,
2016-01-05,90.825,90.7975,,,,90.55240286801826,,36.75034303400534,,,
2016-01-06,90.707,90.5985,,,,90.16434088832314,,35.64990346389166,,,
2016-01-07,90.28200000000001,90.31700000000001,,,,89.65905767473497,90.72576923076925,32.62521457834502,-1.066711556034278,,
2016-01-08,89.59299999999999,89.987,,,,88.8853564940065,90.27423076923077,27.677365323107367,-1.3888742752242678,,
2016-01-11,88.97,89.6755,,,,88.33530164877473,89.90650997150996,31.07928410352531,-1.571208322735231,,
2016-01-12,88.453,89.523,,,,88.10679370280938,89.68010182547219,38.17227584285133,-1.5733081226628087,,
2016-01-13,87.652,89.268,,,,87.59959467160795,89.31935354210388,33.28543650918225,-1.7197588704959372,,
2016-01-14,86.982,89.02799999999999,,,,87.28273395289902,89.03940142787397,36.42206994484783,-1.7566674749749467,,
2016-01-15,86.28,88.66749999999999,,,,86.78231334476071,88.66833465543885,32.969127471188,-1.8860213106781458,,
2016-01-19,85.801,88.31649999999999,,,,86.27734206095136,88.28549505133228,31.828549012080856,-2.008152990380921,,
2016-01-20,85.192,88.0085,,,,85.6715971284973,87.84508801049284,29.428844721231286,-2.173490881995548,-1.682688200575787,-0.4908026814197608
2016-01-21,84.422,87.5645,,,,84.84981295488232,87.2884148245304,25.79915779034198,-2.438601869648082,-1.833870934390246,-0.6047309352578358
2016-01-22,83.978,87.13000000000001,,,,84.47907250028504,86.9292729856763,34.87917972908926,-2.450200485391264,-1.9571368445904496,-0.4930636408008142
2016-01-25,83.7,86.6465,,,,84.07459980793351,86.55303054229287,33.63957615964517,-2.478430734359364,-2.0613956225442327,-0.4170351118151312
2016-01-26,83.45500000000001,86.21249999999999,,,,83.88773829902065,86.27947272434524,37.720122819183025,-2.391734425324586,-2.1274633831003036,-0.2642710422242822
2016-01-27,83.046,85.74949999999998,,,,83.71424009917133,86.0187710410604,37.474421524912565,-2.3045309418890696,-2.162876894858057,-0.1416540470310128
2016-01-28,82.87899999999999,85.2655,,,,83.62589546852959,85.8055287417226,39.09785761472896,-2.179633273193005,-2.1662281705250463,-0.01340510266795869
2016-01-29,82.917,84.9495,,,,83.97883462721735,85.81400809418759,49.44039368494102,-1.8351734669702324,-2.1000172298140836,0.26484376284385114
2016-02-01,83.125,84.7025,,,,84.30670622303006,85.83593342054407,50.064555055019895,-1.529227197514004,-1.9858592233540677,0.4566320258400638
2016-02-02,83.299,84.55,,,,84.45028988102544,85.79179020420747,47.19172840176719,-1.3415003231820322,-1.8569874433196607,0.5154871201376285
2016-02-03,83.53999999999999,84.366,,,,84.49639913009844,85.71462055945136,45.60446876490966,-1.2182214293529228,-1.7292342405263132,0.5110128111733905
2016-02-04,84.024,84.223,,,,84.60003003316022,85.6742782957883,47.242434196083885,-1.0742482626280747,-1.5982370449466656,0.5239887823185909
2016-02-05,84.112,84.04499999999999,,,,84.40310233575096,85.4998873109151,41.337764392245134,-1.096784975164141,-1.4979466309901608,0.4011616558260198
2016-02-08,84.191,83.94550000000001,,,,84.13185582255849,85.28804380640287,39.388996422204194,-1.1561879838443758,-1.4295949015610039,0.27340691771662806
2016-02-09,84.25399999999999,83.8545,,,,84.0331087729341,85.15485537629894,43.005906363586405,-1.1217466033648407,-1.3680252419217713,0.24627863855693066
2016-02-10,84.306,83.676,,,,83.91724588479039,85.0159772002768,42.3337687407174,-1.098731315486404,-1.314166456634698,0.21543514114829398
2016-02-11,84.204,83.5415,87.426,,,83.64074651789956,84.80146037062667,38.73270122181156,-1.1607138527271132,-1.283475935853181,0.12276208312606784
2016-02-12,83.91299999999998,83.41499999999999,87.2234,,,83.54370859206885,84.6687596024321,42.756075476152695,-1.1250510103632507,-1.251790950755195,0.12673994039194425
2016-02-16,83.7,83.4125,87.06219999999999,,,83.61083034713518,84.61774037262232,46.8525524884931,-1.0069100254871444,-1.2028147657015849,0.1959047402144405
2016-02-17,83.536,83.4175,86.931,,,83.6091641398836,84.54235219687251,45.47948094417169,-0.9331880569889108,-1.1488894239590501,0.2157013669701393
2016-02-18,83.369,83.4545,86.7392,,,83.5277542722092,84.43402981191899,43.596624511171775,-0.9062755397097959,-1.1003666471091993,0.19409110739940338
2016-02-19,83.19,83.607,86.5666,,,83.50502284571546,84.35595352955463,45.011048903086134,-0.8509306838391666,-1.0504794544551928,0.19954877061602616
2016-02-22,83.322,83.717,86.4092,,,83.67963471560537,84.37699400884688,50.61279087546864,-0.6973592932415045,-0.9798554222124551,0.28249612897095067
2016-02-23,83.454,83.8225,86.26379999999999,,,83.72276783628146,84.34610556374712,47.78367790346071,-0.6233377274656533,-0.9085518832630948,0.28521415579744147
2016-02-24,83.526,83.89000000000001,86.1172,,,83.7977266306997,84.33602367013621,48.91426857929232,-0.5382970394365145,-0.8345009144977787,0.2962038750612642
2016-02-25,83.676,83.991,86.0148,,,83.94884561059206,84.36891080568168,51.493095594004664,-0.42006519508962015,-0.7516137706161471,0.33154857552652695
