date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,227.731,,,,,,,,,,
2015-12-15,226.121,,,,,,,,,,
2015-12-16,226.373,,,,,227.74249999999998,,,,,
2015-12-17,226.44099999999997,,,,,228.61134615384614,,,,,
2015-12-18,226.449,,,,,228.8957544378698,,,,,
2015-12-21,226.592,,,,,229.45948452435135,,45.53519768563162,,,
2015-12-22,226.91500000000002,,,,,229.5349484436819,,43.193684121645376,,,
2015-12-23,227.433,,,,,229.56034099080776,,42.96577782994333,,,
2015-12-24,227.783,,,,,229.71567314606813,,44.07171760089978,,,
2015-12-28,228.97599999999997,,,,,229.59787727744225,,42.42215381860299,,,
2015-12-29,230.837,229.28400000000002,,,,230.76589615783575,,52.218531304823095,,,
2015-12-30,232.53699999999998,229.329,,,,231.89268136432258,,53.15601539696282,,,
2015-12-31,233.087,229.72999999999996,,,,233.14149961596524,,55.17649125048222,,,
2016-01-04,232.089,229.26499999999996,,,,231.64434582889368,,39.366849270909555,,,
2016-01-05,231.38599999999997,228.91749999999996,,,,230.3806003167562,,39.38938249082088,,,
2016-01-06,230.03399999999996,228.31300000000002,,,,228.63589257571678,,36.20853208190573,,,
2016-01-07,228.60399999999998,227.75950000000003,,,,226.63806294868343,228.66576923076926,33.92993782683038,-2.0277062820858305,,
2016-01-08,226.734,227.08350000000002,,,,224.23220711042444,227.35719373219374,31.044092889518453,-3.1249866217692954,,
2016-01-11,224.462,226.1225,,,,221.71186755497453,225.9122164186979,29.230387337094967,-4.200348863723377,,
2016-01-12,222.564,225.77000000000004,,,,219.90542639267076,224.73131149879438,32.105357263947866,-4.825885106123621,,
2016-01-13,218.87599999999998,224.85649999999995,,,,216.89074540918295,222.92232546184664,26.769003210344096,-6.031580052663685,,
2016-01-14,215.685,224.11100000000002,,,,215.2429384231548,221.68215320541356,33.952996323434434,-6.439214782258745,,
2016-01-15,212.183,222.635,,,,213.665563281131,220.44569741241995,33.241062859985576,-6.780134131288946,,
2016-01-19,210.314,221.20149999999998,,,,212.2893227763416,219.2808309374259,33.07162194760829,-6.991508161084283,,
2016-01-20,207.84099999999998,219.6135,,,,210.19865773382753,217.756324942061,29.4652470094409,-7.557667208233482,-5.331003467692363,-2.2266637405411194
2016-01-21,205.93400000000003,217.984,,,,208.62501808246944,216.43881939079722,31.17047352223618,-7.813801308327783,-5.8275630358194475,-1.9862382725083352
2016-01-22,204.624,216.61399999999998,,,,207.69039991593567,215.41001795444188,34.62804425225123,-7.719618038506212,-6.205974036356801,-1.5136440021494115
2016-01-25,203.162,214.948,,,,205.9503383904071,214.00038699485359,30.661277387174422,-8.050048604446488,-6.574788949974738,-1.47525965447175
2016-01-26,201.733,213.0975,,,,204.04413248419064,212.48628425449405,29.024740901051246,-8.442151770303411,-6.948261514040473,-1.4938902562629384
2016-01-27,199.543,211.05350000000004,,,,201.586573640469,210.677670606013,26.10365282250109,-9.091096965544011,-7.376828604341181,-1.71426836120283
2016-01-28,198.482,208.679,,,,199.75787000347378,209.12376907964165,28.407449145341005,-9.365899076167864,-7.774642698706518,-1.5912563774613462
2016-01-29,196.984,206.3345,,,,198.44127461832397,207.79608248114965,30.553115614365637,-9.35480786282568,-8.09067573153035,-1.2641321312953302
2016-02-01,196.179,204.18099999999998,,,,198.21030929242798,206.99192822328672,38.18753099252057,-8.781618930858741,-8.228864371396028,-0.5527545594627128
2016-02-02,193.98499999999999,202.1495,,,,195.83641555513137,205.19845205859883,29.555740233427088,-9.362036503467465,-8.455498797810316,-0.9065377056571489
2016-02-03,191.463,199.652,,,,192.39696700818806,202.84893709129523,25.481806858131534,-10.45197008310717,-8.854793054869688,-1.597177028237482
2016-02-04,188.999,197.4665,,,,189.77127977615913,200.81049730675483,27.61912596296459,-11.039217530595693,-9.29167795001489,-1.7475395805808027
2016-02-05,185.004,194.81400000000002,,,,185.59108288751926,197.98009009884706,22.77783804764995,-12.389007211327794,-9.911143802277472,-2.4778634090503218
2016-02-08,180.165,191.6635,,,,179.80630090482398,194.2771204618954,18.72177653037896,-14.470819557071422,-10.823078953236262,-3.6477406038351603
2016-02-09,175.634,188.6835,,,,174.95148538100491,190.86770413138464,18.99821243541284,-15.916218750379727,-11.841706912664955,-4.0745118377147715
2016-02-10,171.19400000000002,185.36849999999998,,,,170.1389491685426,187.3715778994302,17.84673399127216,-17.232628730887598,-12.919891276309484,-4.312737454578114
2016-02-11,167.27100000000002,182.8765,208.6394,,,167.11295698876683,184.6381276846576,25.104864936304352,-17.52517069589078,-13.840947160225744,-3.6842235356650352
2016-02-12,163.255,180.1195,206.91639999999998,,,164.6401943751104,182.14937748579408,25.697454886554226,-17.509183110683665,-14.57459435031733,-2.934588760366335
2016-02-16,159.078,177.62849999999997,205.38,,,163.1832413943242,180.15090507943896,30.018078321618034,-16.967663685114758,-15.053208217276817,-1.914455467837941
2016-02-17,157.668,175.8265,204.09940000000003,,,164.02889656442815,179.30120840688792,41.916411991690644,-15.272311842459771,-15.097028942313408,-0.17528290014636383
2016-02-18,156.997,174.23,202.82719999999998,,,164.45060478528535,178.37297074711844,40.85874724658587,-13.922365961833094,-14.862096346217346,0.9397303843842515
2016-02-19,156.122,172.5605,201.53619999999998,,,164.7782040490876,177.499417358443,40.748598003767995,-12.721213309355392,-14.433919738844956,1.7127064294895646
2016-02-22,157.63600000000002,171.32,200.5566,,,166.77232650307414,177.51723829485462,49.3805525795149,-10.744911791780481,-13.696118149432063,2.951206357651582
2016-02-23,160.558,170.3615,199.6104,,,168.37812242567813,177.49447990264318,49.01534570518929,-9.11635747696505,-12.780166014938661,3.663808537973612
2016-02-24,163.63299999999998,169.6335,198.649,,,170.01225743711228,177.6059999098548,50.35088405369322,-7.59374247274252,-11.742881306499434,4.149138833756915
2016-02-25,168.009,169.60150000000002,198.05720000000002,,,172.691910139095,178.33370362023592,56.17343792275965,-5.6417934811409225,-10.522663741427733,4.880870260286811
