date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,21.118000000000002,,,,,,,,,,
2015-12-15,20.894,,,,,,,,,,
2015-12-16,20.705000000000002,,,,,21.0175,,,,,
2015-12-17,20.397,,,,,20.839423076923076,,,,,
2015-12-18,20.229000000000003,,,,,20.688742603550295,,,,,
2015-12-21,20.141,,,,,20.578166818388713,,26.998223801065777,,,
2015-12-22,20.136000000000003,,,,,20.523064230944293,,30.329899595775245,,,
2015-12-23,20.194,,,,,20.582592810799017,,38.65184020632219,,,
2015-12-24,20.220000000000002,,,,,20.597578532214552,,37.06264230595092,,,
2015-12-28,20.299,,,,,20.60102798879693,,36.639423905543985,,,
2015-12-29,20.392,20.755000000000003,,,,20.62702368282817,,38.52924799803053,,,
2015-12-30,20.412,20.653,,,,20.61055850085461,,36.571407224631564,,,
2015-12-31,20.366,20.5355,,,,20.55508796226159,,34.53061146242658,,,
2016-01-04,20.411,20.404,,,,20.517382121913656,,35.393405021184634,,,
2016-01-05,20.371,20.3,,,,20.354707949311553,,29.468527200365784,,,
2016-01-06,20.318,20.229499999999998,,,,20.213983649417468,,29.344054838031468,,,
2016-01-07,20.188,20.162,,,,20.01490924181478,20.53846153846154,26.240594480740214,-0.5235522966467592,,
2016-01-08,19.967,20.0805,,,,19.812615512304816,20.402279202279203,25.034267647596522,-0.5896636899743868,,
2016-01-11,19.746,19.983,,,,19.606059279642537,20.25914740951778,23.802297899939518,-0.6530881298752433,,
2016-01-12,19.534,19.916500000000003,,,,19.435896313543687,20.128840193997945,24.325408283729175,-0.6929438804542585,,
2016-01-13,19.265,19.8285,,,,19.22729688069081,19.9770742537018,22.043754473634237,-0.7497773730109891,,
2016-01-14,19.016,19.714,,,,19.043097360584532,19.83284653120537,21.78182207749964,-0.789749170620837,,
2016-01-15,18.804,19.585,,,,18.902620843571526,19.706709751116083,23.733692792768366,-0.804088907544557,,
2016-01-19,18.528,19.4695,,,,18.694525329175907,19.546953473255634,20.533226688181088,-0.8524281440797274,,
2016-01-20,18.346,19.3585,,,,18.532290663148846,19.405697660421886,22.28450327634914,-0.8734069972730403,-0.7254109543866443,-0.147996042886396
2016-01-21,18.168,19.243000000000002,,,,18.398092099587487,19.27638672261286,22.69222561146917,-0.8782946230253721,-0.7559876881143899,-0.12230693491098221
2016-01-22,18.065,19.1265,,,,18.319924084266336,19.17369140982672,27.40876621255528,-0.8537673255603835,-0.7755436156035886,-0.07822370995679484
2016-01-25,17.978,18.972500000000004,,,,18.244551148225362,19.07415871280252,26.946898826638545,-0.8296075645771595,-0.7863564053983029,-0.04325115917885658
2016-01-26,17.922,18.834,,,,18.193081740806075,18.98792473407641,28.67276306743696,-0.7948429932703363,-0.7880537229727096,-0.0067892702976266595
2016-01-27,17.849,18.6915,,,,18.127992242220525,18.89770808710779,27.450563920483773,-0.7697158448872656,-0.7843861473556208,0.014670302468355212
2016-01-28,17.841,18.552999999999997,,,,18.108301128032753,18.83121119176647,32.53818693052814,-0.7229100637337176,-0.7720909306312402,0.04918086689752266
2016-01-29,17.907999999999998,18.462,,,,18.19933172372002,18.821491844228216,45.146101744441076,-0.6221601205081946,-0.7421047686066311,0.11994464809843652
2016-02-01,17.97,18.387,,,,18.284049920070785,18.816196152063164,45.92351220765819,-0.5321462319923782,-0.7001130612837805,0.16796682929140228
2016-02-02,18.05,18.288999999999998,,,,18.29419608621374,18.78166310376219,40.92637950783857,-0.48746701754845034,-0.6575838525367145,0.17011683498826413
2016-02-03,18.144,18.245,,,,18.338165919103933,18.766725096076105,44.655551222088924,-0.42855917697217194,-0.611778917423806,0.18321974045163403
2016-02-04,18.268,18.218,,,,18.424601931549482,18.776597311181575,49.43799532742948,-0.3519953796320934,-0.5598222098654635,0.20782683023337012
2016-02-05,18.360999999999997,18.213,,,,18.48543240361879,18.779812325168123,48.313977191438134,-0.2943799215493321,-0.5067337522022373,0.21235383065290514
2016-02-08,18.343,18.1605,,,,18.35690434152359,18.696122523303817,35.574927141056946,-0.33921818178022534,-0.4732306381178349,0.13401245633760955
2016-02-09,18.306,18.113999999999997,,,,18.231226750519962,18.610483817873906,34.64989321438729,-0.3792570673539437,-0.4544359239650567,0.07517885661111301
2016-02-10,18.278,18.063499999999998,,,,18.117191865824584,18.527485016549914,34.214396850831264,-0.41029315072533024,-0.4456073693171114,0.03531421859178119
2016-02-11,18.207,18.024,19.3646,,,17.989931578774648,18.43581945976844,32.45713113018779,-0.44588788099379073,-0.4456634716524473,-0.0002244093413434345
2016-02-12,18.103,18.0055,19.2666,,,17.93917287434778,18.378351351637445,38.726942991041184,-0.43917847728966564,-0.444366472779891,0.005187995490225361
2016-02-16,18.032,18.001,19.1754,,,17.954684739832736,18.35328828855319,44.43207552057942,-0.39860354872045534,-0.43521388796800387,0.03661033924754853
2016-02-17,18.052999999999997,18.0515,19.0878,,,18.04781016447385,18.36860026717888,51.136821565313554,-0.32079010270502906,-0.41232913091540896,0.0915390282103799
2016-02-18,18.052,18.098,19.028399999999998,,,18.128147062247105,18.38351876590637,51.258618772147855,-0.2553717036592644,-0.3809376454641801,0.12556594180491565
2016-02-19,18.029999999999998,18.149,18.985,,,18.213047514209087,18.405480338802192,52.65657213581035,-0.19243282459310507,-0.3432366812899651,0.15080385669686003
2016-02-22,18.05,18.2055,18.96,,,18.337194050484612,18.451000313705734,56.78253275222413,-0.11380626322112164,-0.2973505976761964,0.1835443344550748
2016-02-23,18.154999999999998,18.249,18.9274,,,18.393010350410055,18.469444734912717,52.17387735066285,-0.0764343845026616,-0.25316735504148946,0.17673297053882786
2016-02-24,18.253,18.2795,18.889400000000002,,,18.41254721957774,18.473189569363626,49.728896250400325,-0.060642349785887006,-0.21466235399036898,0.15402000420448198
2016-02-25,18.496,18.386999999999997,18.891199999999998,,,18.644463031950394,18.58036071237373,63.89920641349571,0.06410231957666568,-0.15890941927696206,0.22301173885362774
