date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,142.10399999999998,,,,,,,,,,
2015-12-15,141.148,,,,,,,,,,
2015-12-16,140.577,,,,,141.55999999999997,,,,,
2015-12-17,140.19699999999997,,,,,141.03692307692305,,,,,
2015-12-18,139.48399999999998,,,,,140.37124260355026,,,,,
2015-12-21,138.984,,,,,140.02028220300406,,28.31737346101228,,,
2015-12-22,138.778,,,,,140.0079310948496,,34.28727611820314,,,
2015-12-23,138.75,,,,,139.98978784948812,,34.2043640365487,,,
2015-12-24,138.73399999999998,,,,,139.96674356495149,,34.115521381184436,,,
2015-12-28,138.90900000000002,,,,,139.9087830164974,,33.64496167488426,,,
2015-12-29,139.024,140.564,,,,139.97512409088242,,36.47575506526024,,,
2015-12-30,139.14600000000002,140.147,,,,139.86510499997743,,34.21233989652566,,,
2015-12-31,138.91799999999998,139.7475,,,,139.47970423075014,,30.613315226360328,,,
2016-01-04,138.709,139.453,,,,138.95513434909628,,28.426807918345318,,,
2016-01-05,138.702,139.09300000000002,,,,138.5989598338507,,30.77939542633426,,,
2016-01-06,138.41899999999998,138.70149999999998,,,,138.08527370556598,,28.349798185699314,,,
2016-01-07,137.50500000000002,138.1415,,,,136.96446236624814,139.4873076923077,22.239750860943005,-2.522845326059553,,
2016-01-08,136.535,137.64249999999998,,,,135.92223738682534,138.7986182336182,21.555474022913216,-2.8763808467928698,,
2016-01-11,135.68,137.20700000000002,,,,135.2095854811599,138.24242429038722,25.978383210395137,-3.0328388092273144,,
2016-01-12,134.96999999999997,136.9395,,,,134.7911877148276,137.81631878739557,30.576948162171618,-3.025131072567973,,
2016-01-13,133.841,136.4325,,,,133.9079280663926,137.16696184018107,25.65632519120298,-3.259033773788474,,
2016-01-14,132.81900000000002,135.98250000000002,,,,133.15901605617836,136.56496466683433,25.643406220729176,-3.405948610655969,,
2016-01-15,131.682,135.3,,,,132.05609050907398,135.78163395077254,22.00407852199234,-3.725543441698562,,
2016-01-19,130.813,134.761,,,,131.33669196921645,135.15929069515977,27.083026116944026,-3.8225987259433225,,
2016-01-20,129.567,134.13449999999997,,,,130.23566243549084,134.34600990292572,23.3184104723407,-4.1103474674348774,-3.308963119352102,-0.8013843480827756
2016-01-21,128.473,133.446,,,,129.3255605223384,133.60334250270898,23.817343561282456,-4.277781980370577,-3.5027268915557968,-0.77505508881478
2016-01-22,128.03,132.76749999999998,,,,128.8708589035171,133.06753935436018,30.906564276829783,-4.1966804508430755,-3.6415176034132526,-0.5551628474298229
2016-01-25,127.471,132.00300000000001,,,,128.2138036875914,132.44031421700018,28.445306548550846,-4.226510529408785,-3.7585161886123593,-0.4679943407964253
2016-01-26,127.08000000000001,131.38,,,,128.08552619719273,132.06547612685202,36.93946274350854,-3.979949929659284,-3.8028029368217444,-0.17714699283753976
2016-01-27,126.731,130.85049999999998,,,,128.2262144745477,131.83840382115926,41.311557852079844,-3.612189346611558,-3.7646802187797075,0.1524908721681495
2016-01-28,126.69099999999999,130.26600000000002,,,,128.2914122476942,131.60222576033266,40.65572768991101,-3.310813512638447,-3.6739068775514556,0.3630933649130088
2016-01-29,127.16399999999999,129.9915,,,,129.13427190189512,131.76280162993766,52.52822072702229,-2.628529728042537,-3.464831447649672,0.8363017196071354
2016-02-01,127.92699999999999,129.8045,,,,129.82438391698818,131.9003718795719,52.19874067814566,-2.0759879625837243,-3.187062750636483,1.1110747880527585
2016-02-02,128.542,129.6775,,,,130.39447869898999,132.02108507367768,51.98803522779401,-1.6266063746876966,-2.874971475446726,1.2483651007590293
2016-02-03,129.503,129.535,,,,130.91686659145307,132.15211580896082,52.583506345705466,-1.235249217507743,-2.5470270238589294,1.3117778063511865
2016-02-04,130.606,129.5395,,,,131.5988871158449,132.38899611940815,56.101513392462174,-0.7901090035632592,-2.1956434197997954,1.4055344162365362
2016-02-05,131.38899999999998,129.7095,,,,131.99905832879182,132.52314455500755,52.98086906879052,-0.5240862262157293,-1.8613319810829823,1.337245754867253
2016-02-08,132.155,129.813,,,,132.03920320128537,132.50365236574774,48.11827192380732,-0.4644491644623656,-1.581955417758859,1.1175062532964934
2016-02-09,132.63,129.855,,,,132.05317193954917,132.47597441272939,47.80166635109099,-0.42280247318021225,-1.3501248288431298,0.9273223556629175
2016-02-10,133.037,129.884,,,,132.20960702577239,132.51997630808276,50.34576536421488,-0.31036928231037564,-1.1421737195365789,0.8318044372262032
2016-02-11,133.03,129.8605,134.938,,,131.65120594488434,132.22812621118774,40.253583093602046,-0.5769202663034037,-1.0291230288899438,0.45220276258654013
2016-02-12,132.671,129.9175,134.5896,,,131.42486656874829,132.07641315850717,44.52140161280272,-0.6515465897588797,-0.953607741063731,0.30206115130485134
2016-02-16,132.45999999999998,130.1935,134.3128,,,131.43796401971008,132.03445662824737,47.855792364512176,-0.5964926085372895,-0.8821847145584428,0.28569210602115336
2016-02-17,132.60999999999999,130.576,134.1742,,,131.99058493975468,132.25634872985867,55.48190611857041,-0.2657637901039891,-0.7589005296675521,0.49313673956356296
2016-02-18,132.736,131.11950000000002,133.9984,,,132.4612641797924,132.46328586098025,55.52170925650083,-0.0020216811878412955,-0.60752475997161,0.6055030787837687
2016-02-19,132.727,131.66649999999998,133.8418,,,132.89183892136282,132.670449871278,55.96688768903186,0.22138905008480947,-0.44174199796032615,0.6631310480451356
2016-02-22,132.969,132.179,133.7342,,,133.46540216423008,132.96300914007222,58.8400809279781,0.5023930241578682,-0.2529149935366873,0.7553080176945555
2016-02-23,133.334,132.7445,133.649,,,133.84149413896392,133.18130475932614,56.757911881492966,0.6601893796377851,-0.0702941189017928,0.730483498539578
2016-02-24,133.636,133.133,133.552,,,134.04280273296948,133.3271340364131,54.53334833810984,0.7156686965563779,0.08689844418984133,0.6287702523665366
2016-02-25,134.053,133.54500000000002,133.54,,,134.53467923558955,133.61697595964176,59.26198209383411,0.9177032759477868,0.25305941054143044,0.6646438654063563
