date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,70.328,,,,,,,,,,
2015-12-15,69.90200000000002,,,,,,,,,,
2015-12-16,69.753,,,,,70.14916666666666,,,,,
2015-12-17,69.922,,,,,70.38467948717948,,,,,
2015-12-18,69.786,,,,,70.3301134122288,,,,,
2015-12-21,69.81800000000001,,,,,70.4500959641936,,45.88963963963966,,,
2015-12-22,69.913,,,,,70.60854273893304,,47.07701431839366,,,
2015-12-23,70.10799999999999,,,,,70.79645924063564,,48.234195411457975,,,
2015-12-24,70.163,,,,,70.9708501266917,,48.58013840119203,,,
2015-12-28,70.474,,,,,70.91687318412374,,44.3946320464842,,,
2015-12-29,70.828,70.578,,,,70.94350807887393,,46.186043820590136,,,
2015-12-30,71.155,70.52850000000001,,,,71.04142991289332,,48.06460377483456,,,
2015-12-31,71.206,70.4795,,,,70.99044069552512,,45.057132133105455,,,
2016-01-04,71.032,70.477,,,,70.8288344346751,,42.52119880985823,,,
2016-01-05,71.14500000000001,70.4655,,,,70.87978298318663,,47.55749752413929,,,
2016-01-06,71.1,70.45899999999999,,,,70.84597021654253,,45.78682139854474,,,
2016-01-07,71.161,70.537,,,,71.03735941399752,70.68076923076923,51.36416303969116,0.35659018322829183,,
2016-01-08,70.804,70.456,,,,70.6100733503056,70.501452991453,39.61035630123295,0.10862035885260468,,
2016-01-11,70.518,70.34049999999999,,,,70.37313898872011,70.39541943653055,42.60184384912888,-0.022280447810430815,,
2016-01-12,70.575,70.5245,,,,70.49880991353241,70.4542772560468,49.63413090164992,0.04453265748561819,,
2016-01-13,69.969,70.3985,,,,69.65745454221974,70.05247894078407,35.878913329368686,-0.39502439856433114,,
2016-01-14,69.543,70.349,,,,69.29784615110901,69.85007309331858,42.28264222291,-0.5522269422095718,,
2016-01-15,69.113,70.15950000000001,,,,68.85356212786147,69.59525286418388,40.54959966421762,-0.7416907363224112,,
2016-01-19,68.773,69.9025,,,,68.49762949280586,69.3689378372073,40.922127389827295,-0.8713083444014416,,
2016-01-20,68.205,69.675,,,,68.03337880160495,69.08086836778453,38.787869295160775,-1.0474895661795784,-0.3466974706579167,-0.7007920955216618
2016-01-21,67.482,69.29100000000001,,,,67.32516667828111,68.66228552572642,34.9874327144141,-1.3371188474453106,-0.5447817460153955,-0.7923371014299151
2016-01-22,67.059,69.11,,,,67.40744872777633,68.6028569682652,47.059013484211086,-1.1954082404888737,-0.6749070449100912,-0.5205011955787825
2016-01-25,66.74699999999999,68.7755,,,,67.05861046196458,68.34634904469,41.91305786427692,-1.2877385827254244,-0.7974733524731579,-0.49026523025226654
2016-01-26,66.611,68.5645,,,,67.15882423704696,68.29921207841667,47.72915488141976,-1.1403878413697157,-0.8660562502524696,-0.27433159111724614
2016-01-27,66.091,68.333,,,,66.97900512365511,68.1281593318673,44.51656849569122,-1.149154208212181,-0.9226758418444119,-0.2264783663677692
2016-01-28,66.042,68.00550000000001,,,,66.6037735661697,67.86236975172898,41.952925428379864,-1.25859618555927,-0.9898599105873835,-0.26873627497188646
2016-01-29,66.097,67.82,,,,66.79857763291282,67.86293495530461,49.189751171398754,-1.0643573223917855,-1.0047593929482639,-0.0595979294435216
2016-02-01,66.326,67.71950000000001,,,,67.09110415092624,67.9249397734302,50.835039492447756,-0.8338356225039547,-0.9705746388594021,0.13673901635544738
2016-02-02,66.2,67.4865,,,,66.81247274309143,67.72901830873167,44.44830844340198,-0.9165455656402344,-0.9597688242155686,0.04322325857533427
2016-02-03,65.74600000000001,66.9755,,,,65.90901539800045,67.22612806364043,37.934971675317925,-1.317112665639982,-1.0312375925004513,-0.28587507313953076
2016-02-04,65.58200000000001,66.53200000000001,,,,65.275320721385,66.82345191077818,39.79572792033971,-1.5481311893931746,-1.134616311878996,-0.4135148775141786
2016-02-05,64.50800000000001,65.78349999999999,,,,64.02065599501807,66.10467769516498,33.800000597998746,-2.0840217001469057,-1.324497389532578,-0.7595243106143277
2016-02-08,63.476,65.1115,,,,62.605170457322984,65.26877564367128,31.298905472446535,-2.663605186348292,-1.5923189488957208,-1.0712862374525711
2016-02-09,62.187,64.399,,,,61.40745192542714,64.49479226265859,31.298905472446535,-3.0873403372314527,-1.8913232265628674,-1.1960171106685853
2016-02-10,61.076,63.5835,,,,60.4032285522845,63.782585428387584,31.452366728165757,-3.379356876103081,-2.1889299564709104,-1.1904269196321708
2016-02-11,60.17900000000001,63.1105,67.4692,,,59.65965492885611,63.174245767025546,33.29763224328883,-3.5145908381694326,-2.454062132810615,-1.0605287053588177
2016-02-12,59.16700000000001,62.632000000000005,67.1728,,,59.365861862878255,62.77244978428291,38.89442614081197,-3.4065879214046575,-2.6445672905294235,-0.762020630875234
2016-02-16,58.032,62.178999999999995,66.886,,,59.055729268589296,62.37078683729899,38.26007164261881,-3.3150575687096975,-2.7786653461654787,-0.5363922225442188
2016-02-17,57.281000000000006,61.7405,66.6416,,,58.85792476572941,62.02998781231388,39.37808827857168,-3.1720630465844692,-2.857344886249277,-0.3147181603351923
2016-02-18,56.74300000000001,61.2445,66.325,,,58.35055172484796,61.55072945584618,35.713369615847384,-3.2001777309982202,-2.925911455199066,-0.2742662757991541
2016-02-19,56.269000000000005,60.9255,66.0502,,,58.15046684410212,61.21734208874646,39.78237542120917,-3.0668752446443435,-2.9541042130881214,-0.11277103155622203
2016-02-22,56.425,60.466499999999996,65.8132,,,58.231933483471025,61.02939082291339,43.9610957063949,-2.797457339442367,-2.922774838358971,0.12531749891660393
2016-02-23,56.69199999999999,60.08399999999999,65.5654,,,58.11778987062933,60.76721372491981,41.686723777302326,-2.6494238542904824,-2.8681046415452736,0.21868078725479112
2016-02-24,57.270999999999994,59.729,65.35,,,58.501206813609436,60.75556826381464,49.1192850668091,-2.2543614502052023,-2.7453560032772595,0.4909945530720572
2016-02-25,57.852,59.46400000000001,65.2136,,,58.83794422690029,60.75071135538392,49.29773586167864,-1.9127671284836296,-2.5788382283185336,0.666071099834904
