date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,30.549,,,,,,,,,,
2015-12-15,30.314,,,,,,,,,,
2015-12-16,30.252,,,,,30.420833333333324,,,,,
2015-12-17,30.032999999999998,,,,,30.177628205128197,,,,,
2015-12-18,29.799,,,,,29.925685404339244,,,,,
2015-12-21,29.318,,,,,29.5125030344409,,30.88480801335558,,,
2015-12-22,29.186,,,,,29.38750256760384,,38.90339425587467,,,
2015-12-23,29.102999999999998,,,,,29.483271403357094,,45.06222763142398,,,
2015-12-24,29.070999999999998,,,,,29.524306572071385,,44.11179178932966,,,
2015-12-28,29.032,,,,,29.44056709944502,,41.33148201077937,,,
2015-12-29,29.049,29.799,,,,29.352787545684244,,40.93455087992901,,,
2015-12-30,28.937,29.6255,,,,29.198512538655898,,39.02650344165739,,,
2015-12-31,28.687,29.4695,,,,28.951049071170374,,36.35899420966979,,,
2016-01-04,28.645,29.339,,,,28.86934921406724,,41.09434807604005,,,
2016-01-05,28.621,29.209999999999997,,,,28.78175702728766,,40.62371453746918,,,
2016-01-06,28.540999999999997,28.9295,,,,28.42148671539725,,34.104076900585,,,
2016-01-07,28.224,28.705000000000002,,,,27.976642605336135,29.254230769230773,31.4451261165665,-1.277588163894638,,
2016-01-08,27.714,28.408499999999997,,,,27.504851435284422,28.932435897435898,29.74362263195816,-1.4275844621514757,,
2016-01-11,27.119,28.095000000000006,,,,26.93487429139451,28.552255460588793,26.933716810164057,-1.6173811691942817,,
2016-01-12,26.677000000000003,27.8545,,,,26.569509015795354,28.25653283387851,31.691943488066514,-1.687023818083155,,
2016-01-13,26.204,27.6265,,,,26.195738397980687,27.951604475813436,30.509491639257178,-1.7558660778327493,,
2016-01-14,25.875,27.406,,,,26.021009413675966,27.73741155167911,36.130941320835475,-1.7164021380031436,,
2016-01-15,25.663,27.175,,,,25.936238734648896,27.56945514044362,38.51793885327536,-1.6332164057947232,,
2016-01-19,25.304,26.9745,,,,25.76604816008753,27.366532537447792,36.24104409969895,-1.6004843773602637,,
2016-01-20,24.867,26.744,,,,25.483579212381755,27.111974571710917,33.26326793154546,-1.6283953593291614,-1.5937713301826213,-0.03462402914654006
2016-01-21,24.685000000000002,26.613,,,,25.35072087201533,26.927383862695294,37.50303082753795,-1.5766629906799636,-1.5903496622820898,0.013686671602126221
2016-01-22,24.517,26.3705,,,,25.119840737859125,26.69942950249564,34.842818909195685,-1.5795887646365152,-1.588197482752975,0.008608718116459801
2016-01-25,24.266,25.99,,,,24.701403701265413,26.38095324305152,30.460986240936478,-1.6795495417861055,-1.6064678945596014,-0.07308164722650412
2016-01-26,24.171,25.645,,,,24.416572362609195,26.11940115097363,33.265899969125186,-1.7028287883644353,-1.6257400733205682,-0.07708871504386705
2016-01-27,23.972,25.3245,,,,24.132484306823166,25.856482547197807,32.39043659050567,-1.723998240374641,-1.645391706731383,-0.07860653364325798
2016-01-28,23.857999999999997,25.031,,,,23.958255951927296,25.644891247405376,35.21037286917145,-1.68663529547808,-1.6536404244807226,-0.03299487099735754
2016-01-29,23.761999999999997,24.8185,,,,23.980062728553865,25.53045485870868,41.88777567439236,-1.5503921301548154,-1.6329907656155411,0.08259863546072577
2016-02-01,23.607,24.634999999999998,,,,23.970822308776345,25.411161906211742,41.14057550674808,-1.440339597435397,-1.5944605319795124,0.15412093454411546
2016-02-02,23.334,24.319000000000003,,,,23.68300349204152,25.16589065389976,34.4492391370878,-1.4828871618582369,-1.5721458579552574,0.08925869609702053
2016-02-03,23.334,24.1005,,,,23.721002954804366,25.07434319805533,44.2652098683702,-1.3533402432509654,-1.528384735014399,0.17504449176343373
2016-02-04,23.351999999999997,24.0185,,,,23.88700250021908,25.054021479680863,48.23395618525411,-1.1670189794617833,-1.456111583903876,0.2890926044420927
2016-02-05,23.453,23.985,,,,24.036694423262297,25.03964951822302,48.50628766953907,-1.002955094960722,-1.3654802861152453,0.3625251911545233
2016-02-08,23.570999999999998,23.9185,,,,23.966433742760405,24.93152733168798,43.275808568537684,-0.9650935889275765,-1.2854029466777117,0.32030935775013525
2016-02-09,23.672,23.9215,,,,23.950059320797266,24.852154936748132,44.68104735118946,-0.9020956159508664,-1.2087414805323426,0.30664586458147625
2016-02-10,23.756999999999998,23.8645,,,,23.868511732982302,24.7460693858779,42.88321782862361,-0.8775576528955966,-1.1425047150049934,0.2649470621093968
2016-02-11,23.932,23.895000000000003,26.718400000000003,,,24.004125312523485,24.746360542479536,49.4980247975108,-0.7422352299560515,-1.062450817995205,0.3202155880391535
2016-02-12,23.813000000000002,23.7875,26.5402,,,23.835798341366026,24.610333835629202,42.21415164101669,-0.7745354942631764,-1.0048677532487993,0.23033225898562293
2016-02-16,23.775,23.691,26.3968,,,23.79029090423279,24.53104984780482,45.18825166310714,-0.740758943572029,-0.9520459913134453,0.21128704774141627
2016-02-17,24.095,23.7145,26.282200000000003,,,24.02255384204313,24.588009118337794,52.53747898328573,-0.5654552762946636,-0.874727848309689,0.30927257201502534
2016-02-18,24.274,23.804,26.179000000000002,,,24.283699404805724,24.671860294757217,54.11846233284163,-0.388160889951493,-0.7774144566380499,0.38925356668655686
2016-02-19,24.233999999999998,23.793,26.026,,,24.301591804066383,24.65172249514557,48.635228367669725,-0.3501306910791868,-0.6919577035262773,0.34182701244709046
2016-02-22,24.264,23.8585,25.928800000000003,,,24.433654603440786,24.68937268069034,51.67135770180703,-0.2557180772495542,-0.6047097782709328,0.34899170102137855
2016-02-23,24.344,23.9575,25.7996,,,24.425400049065278,24.66645618582439,48.50262337144022,-0.24105613675911286,-0.5319790499685688,0.29092291320945596
2016-02-24,24.455000000000002,24.0635,25.697599999999998,,,24.50918465690139,24.688940912800362,50.95277246093488,-0.17975625589897248,-0.46153449115464956,0.2817782352556771
2016-02-25,24.654999999999998,24.206,25.6186,,,24.64931009430118,24.743093437778114,52.797440158426305,-0.09378334347693595,-0.3879842616191068,0.29420091814217086
