date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,133.555,,,,,,,,,,
2015-12-15,133.4,,,,,,,,,,
2015-12-16,133.46099999999998,,,,,133.8591666666667,,,,,
2015-12-17,133.59199999999998,,,,,133.876217948718,,,,,
2015-12-18,132.897,,,,,133.2075690335306,,,,,
2015-12-21,132.456,,,,,132.89717379760282,,40.416971470373056,,,
2015-12-22,132.43400000000003,,,,,132.93453167489469,,44.66711956521735,,,
2015-12-23,132.678,,,,,133.12152680183397,,46.78446336201897,,,
2015-12-24,132.89600000000002,,,,,133.23975344770565,,46.293370567308024,,,
2015-12-28,133.177,,,,,133.2213298403663,,44.79374998603728,,,
2015-12-29,133.389,133.472,,,,133.3626637110792,,47.232263598049904,,,
2015-12-30,133.227,133.3135,,,,133.3468692939901,,45.370281117930965,,,
2015-12-31,132.84300000000002,133.152,,,,133.14581247953006,,42.848352440444316,,,
2016-01-04,132.52100000000002,133.05649999999997,,,,132.77722594421775,,40.29767311167499,,,
2016-01-05,132.693,132.795,,,,132.5422681066458,,41.74517329400751,,,
2016-01-06,132.707,132.5815,,,,132.355765321008,,41.987529083519455,,,
2016-01-07,132.34099999999998,132.3875,,,,131.91333988700677,132.9826923076923,38.04573537659181,-1.069352420685533,,
2016-01-08,131.75900000000001,132.2185,,,,131.36205682746726,132.63804843304843,35.79606125759797,-1.2759916055811686,,
2016-01-11,131.206,132.051,,,,130.90020193093383,132.32115595652633,35.90253991036458,-1.4209540255924935,,
2016-01-12,130.774,131.97549999999998,,,,130.5770939415594,132.06032958937624,37.53870809523823,-1.4832356478168265,,
2016-01-13,129.98499999999999,131.68699999999998,,,,129.9113871813195,131.629934804978,32.38004917400659,-1.7185476236585089,,
2016-01-14,129.46599999999998,131.34650000000002,,,,129.62809684573187,131.3662359305352,38.84015670407726,-1.738139084803322,,
2016-01-15,128.876,130.8595,,,,129.09146656177313,130.97910734308815,35.019441105562905,-1.8876407813150138,,
2016-01-19,128.577,130.549,,,,128.88662555226958,130.74065494730385,40.325756378622565,-1.8540293950342743,,
2016-01-20,127.93499999999999,130.31400000000002,,,,128.26252931345888,130.30282865491097,34.79193122740651,-2.0402993414520836,-1.6097988806599137,-0.43050046079216986
2016-01-21,127.364,130.0355,,,,127.85598634215751,129.9559524582509,37.29066098155588,-2.099966116093384,-1.7078323277466079,-0.39213378834677615
2016-01-22,127.12,129.7305,,,,127.73044998182559,129.73995597986195,41.62098737460688,-2.00950599803636,-1.7681670618045584,-0.2413389362318017
2016-01-25,126.7,129.2295,,,,127.17653460000626,129.32440368505735,36.11686828239668,-2.1478690850510844,-1.8441074664538637,-0.30376161859722073
2016-01-26,126.453,128.8295,,,,126.9786062000053,129.07000341209013,41.183066564584756,-2.0913972120848285,-1.8935654155800568,-0.19783179650477178
2016-01-27,126.09200000000001,128.433,,,,126.7034360153891,128.7825957519353,39.83012900476986,-2.0791597365462025,-1.930684279773286,-0.14847545677291651
2016-01-28,126.06800000000001,128.0265,,,,126.59675355148309,128.577218288829,42.22456266569506,-1.9804647373458977,-1.9406403712878082,-0.03982436605808948
2016-01-29,126.23800000000001,127.85200000000002,,,,127.08494531279338,128.66557248965648,51.71332749920934,-1.5806271768631035,-1.8686377324028673,0.28801055553976385
2016-02-01,126.49000000000001,127.68300000000002,,,,127.32726141851748,128.66515971264488,49.14716176539593,-1.337898294127399,-1.7624898447477737,0.4245915506203748
2016-02-02,126.28400000000002,127.43050000000001,,,,127.07691350797633,128.44551825244895,43.01695282732121,-1.36860474447262,-1.683712824692743,0.31510808022012315
2016-02-03,126.425,127.18000000000002,,,,126.94815758367227,128.28214653004534,44.379949958914565,-1.3339889463730685,-1.6137680490288084,0.2797791026557399
2016-02-04,126.607,126.9855,,,,127.02382564772269,128.21976530559755,47.39141655358587,-1.1959396578748596,-1.5302023707980188,0.33426271292315923
2016-02-05,126.55900000000001,126.8395,,,,126.95246785576535,128.09681972740515,45.44807868997106,-1.144351871639799,-1.453032270966375,0.3086803993265761
2016-02-08,126.824,126.76199999999999,,,,126.92593433949375,127.99927752537513,46.043761381203595,-1.0733431858813844,-1.377094453949377,0.3037512680679926
2016-02-09,127.00700000000002,126.73000000000002,,,,127.04809828726394,127.97859030127327,48.625104509755474,-0.9304920140093316,-1.287773965961368,0.3572819519520365
2016-02-10,127.146,126.619,,,,126.97608316614641,127.87499101969746,45.76551245502946,-0.8989078535510515,-1.210000743479305,0.31109288992825346
2016-02-11,127.054,126.561,130.0102,,,126.68591652520081,127.66869538860877,42.26679440349073,-0.9827788634079582,-1.1645563674650357,0.1817775040570775
2016-02-12,126.88400000000001,126.56099999999999,129.843,,,126.89885244440069,127.69842165611922,50.42908786981589,-0.7995692117185342,-1.0915589363157354,0.2919897245972012
2016-02-16,126.874,126.68199999999999,129.7088,,,127.15441360680059,127.76224227418447,51.639795178499035,-0.6078286673838846,-0.9948128825293653,0.38698421514548065
2016-02-17,127.33,126.80699999999999,129.6608,,,127.63219612883125,127.94726136498562,55.68380535533169,-0.31506523615436777,-0.8588633532543658,0.543798117099998
2016-02-18,127.79199999999999,127.1085,129.54840000000002,,,128.1287813397803,128.1630197823941,57.04896899876109,-0.03423844261379827,-0.6939383711262523,0.6596999285124541
2016-02-19,128.15300000000002,127.38,129.4574,,,128.5781995951987,128.3768701688834,57.49549245264152,0.20132942631528294,-0.5148848116379453,0.7162142379532282
2016-02-22,128.696,127.62750000000001,129.43,,,129.10309196516812,128.6445094156328,59.72624667626048,0.45858254953532196,-0.3201913394032919,0.7787738889386139
2016-02-23,129.092,127.958,129.4106,,,129.35492397052687,128.79973094040074,55.55105972920598,0.5551930301261336,-0.1451144654974068,0.7003074956235404
2016-02-24,129.42300000000003,128.215,129.397,,,129.6126279750612,128.96493605592661,56.314060627868464,0.6476919191345871,0.013446811428991984,0.6342451077055952
2016-02-25,129.996,128.571,129.437,,,130.02760828659024,129.21271857030243,59.6096837908248,0.8148897162878086,0.17373539240075533,0.6411543238870533
