date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,35.138999999999996,,,,,,,,,,
2015-12-15,34.913,,,,,,,,,,
2015-12-16,34.937,,,,,35.035000000000004,,,,,
2015-12-17,34.952,,,,,34.86346153846154,,,,,
2015-12-18,34.917,,,,,34.74600591715977,,,,,
2015-12-21,34.876999999999995,,,,,34.73892808375057,,41.37273593898953,,,
2015-12-22,34.879000000000005,,,,,34.84832376317356,,45.56410430993397,,,
2015-12-23,34.96900000000001,,,,,35.12088933806994,,51.40113063035681,,,
2015-12-24,35.012,,,,,35.35613713221302,,51.54460307891371,,,
2015-12-28,35.088,,,,,35.569039111872556,,52.0023947136606,,,
2015-12-29,35.436,35.2875,,,,35.81226386389216,,54.128546329962916,,,
2015-12-30,35.729,35.321000000000005,,,,36.02268480790875,,54.28810703568161,,,
2015-12-31,35.916999999999994,35.42700000000001,,,,36.12073329899971,,50.97806460499976,,,
2016-01-04,36.152,35.552,,,,36.14369740684591,,48.5854064759211,,,
2016-01-05,36.375,35.646,,,,36.17235934425423,,48.98213272177671,,,
2016-01-06,36.38,35.6285,,,,35.95353482975358,,40.188026187414614,,,
2016-01-07,36.289,35.584,,,,35.736067932868416,35.441538461538464,39.181145407605996,0.2945294713299518,,
2016-01-08,35.88099999999999,35.425,,,,35.24436517396558,35.22660968660969,31.171189376499015,0.01775548735589183,,
2016-01-11,35.351,35.1815,,,,34.645232070278574,34.939453413527495,27.560855639367432,-0.29422134324892113,,
2016-01-12,34.833999999999996,34.961,,,,34.17211944408187,34.68986427178472,29.193631973198492,-0.5177448277028489,,
2016-01-13,34.226,34.831,,,,33.69487029883851,34.42172617757844,27.66728944362002,-0.7268558787399328,,
2016-01-14,33.719,34.724000000000004,,,,33.4510440990172,34.250487201461524,35.250424962472835,-0.7994431024443216,,
2016-01-15,33.141999999999996,34.5295,,,,33.05703731455302,34.00156222357548,31.127801248774986,-0.9445249090224621,,
2016-01-19,32.498000000000005,34.325,,,,32.56057003539102,33.692557614421744,28.057448764094403,-1.1319875790307279,,
2016-01-20,31.787,34.080999999999996,,,,32.0466361837924,33.361257050390506,26.441124944356275,-1.314620866598105,-0.6019015053446084,-0.7127193612534966
2016-01-21,31.068,33.724000000000004,,,,31.356384463208954,32.93153430591713,22.62192278860701,-1.5751498427081785,-0.7965511728173225,-0.778598669890856
2016-01-22,30.407,33.348,,,,30.829248391946038,32.561050283256606,25.21482738871839,-1.7318018913105675,-0.9836013165159715,-0.748200574794596
2016-01-25,29.793,32.837,,,,30.14782556241588,32.10467618820056,21.940713768280588,-1.9568506257846785,-1.178251178369713,-0.7785994474149656
2016-01-26,29.432,32.39149999999999,,,,29.777390860505744,31.78136684092644,30.457680832887064,-2.003975980420698,-1.34339613877991,-0.660579841640788
2016-01-27,28.972,31.903,,,,29.34548457427409,31.424969297154114,28.5312567280819,-2.079484722880025,-1.490613855599933,-0.588870867280092
2016-01-28,28.54,31.383,,,,28.946179255155,31.078675275142697,27.986601255600434,-2.1324960199876983,-1.6189902884774863,-0.5135057315102121
2016-01-29,28.233999999999998,30.976500000000005,,,,28.962151677438843,30.928403032539535,40.72614759700472,-1.9662513551006917,-1.6884425018021276,-0.2778088532985641
2016-02-01,28.186,30.663999999999998,,,,29.184897573217484,30.890002807906978,46.72738026210841,-1.7051052346894942,-1.691775048379601,-0.013330186309893133
2016-02-02,28.064,30.281,,,,29.096451792722487,30.72111371102498,40.83455673027023,-1.6246619183024933,-1.6783524223641797,0.053690504061686406
2016-02-03,28.194,29.990499999999997,,,,29.31545920922672,30.706216399097205,48.28697903644928,-1.3907571898704845,-1.6208333758654407,0.23007618599495627
2016-02-04,28.657,29.8625,,,,29.75769625396107,30.816126295460375,53.77001251469681,-1.0584300414993066,-1.508352708992214,0.4499226674929073
2016-02-05,29.022999999999996,29.714999999999996,,,,30.039589137967056,30.87345027357442,51.65106719206351,-0.8338611356073642,-1.3734543943152442,0.53959325870788
2016-02-08,29.419,29.606,,,,30.088883116741354,30.835416919976314,47.51709072628264,-0.7465338032349607,-1.2480702760991875,0.5015364728642269
2016-02-09,29.586000000000002,29.508999999999997,,,,29.984439560319604,30.72983048145955,44.5512247262302,-0.745390921139947,-1.1475344051073395,0.4021434839673925
2016-02-10,29.907999999999998,29.439999999999998,,,,30.01606424334736,30.68984303838847,47.45136372419373,-0.6737787950411125,-1.0527832830940942,0.3790044880529817
2016-02-11,30.136000000000003,29.338,32.6954,,,29.86436205206315,30.56689170221155,43.783716561167054,-0.7025296501483993,-0.9827325565049552,0.28020290635655587
2016-02-12,30.219,29.226499999999998,32.5628,,,29.86676789020728,30.516010835381067,47.01543729571118,-0.6492429451737856,-0.9160346342387213,0.2667916890649358
2016-02-16,30.311,29.2485,32.4986,,,30.091880522483084,30.576306329056543,52.07662927591453,-0.4844258065734586,-0.8297128687056688,0.3452870621322103
2016-02-17,30.647,29.3555,32.4626,,,30.38082198056261,30.679542897274576,54.15806522391206,-0.29872091671196443,-0.7235144783069279,0.4247935615949635
2016-02-18,30.906,29.55,32.4358,,,30.800695522014518,30.859576756735716,57.68366718382471,-0.05888123472119844,-0.5905878295897821,0.5317065948685836
2016-02-19,30.820999999999998,29.738999999999997,32.360600000000005,,,30.883665441704593,30.89516366364418,51.11105129442953,-0.011498221939586273,-0.4747699080597429,0.4632716861201566
2016-02-22,30.885,29.954,32.2966,,,31.0907938352885,30.994040429300163,53.95221068656278,0.0967534059883377,-0.3604652452501268,0.4572186512384645
2016-02-23,30.923000000000002,30.171,32.196999999999996,,,31.03682555293642,30.975222619722373,48.83538671519266,0.061602933214047084,-0.276051609557292,0.3376545427713391
2016-02-24,31.089999999999996,30.338000000000005,32.0942,,,31.043467775561588,30.98298390715035,50.000673230411415,0.06048386841123943,-0.20874451396358576,0.26922838237482516
2016-02-25,31.163,30.535500000000003,31.993,,,31.024472733167496,30.978318432546622,49.43014042913008,0.046154300620873556,-0.1577647510466939,0.20391905166756746
