date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,89.80600000000001,,,,,,,,,,
2015-12-15,89.26599999999999,,,,,,,,,,
2015-12-16,88.968,,,,,89.61333333333333,,,,,
2015-12-17,88.7,,,,,89.39282051282052,,,,,
2015-12-18,88.19300000000001,,,,,89.03084812623275,,,,,
2015-12-21,87.86,,,,,88.87071764527387,,34.21686746987949,,,
2015-12-22,87.86,,,,,88.91829954600097,,38.93142906306463,,,
2015-12-23,88.078,,,,,89.01240730815466,,40.2869364326437,,,
2015-12-24,88.069,,,,,88.84896002997704,,36.36303592698412,,,
2015-12-28,88.299,,,,,88.89373540998056,,41.02228814595459,,,
2015-12-29,88.60499999999999,89.2055,,,,89.02392996229125,,43.27731900841471,,,
2015-12-30,88.745,89.00550000000001,,,,89.05563304501567,,41.81383434971968,,,
2015-12-31,88.668,88.818,,,,89.00092026885942,,40.289060813207534,,,
2016-01-04,88.612,88.656,,,,88.7884709967272,,37.303871824721405,,,
2016-01-05,88.66,88.4265,,,,88.59332161261533,,37.03028031565153,,,
2016-01-06,88.52799999999999,88.194,,,,88.29742597990527,,34.70063534962401,,,
2016-01-07,88.054,87.957,,,,87.70397582915061,88.78038461538463,29.463562465419642,-1.0764087862340261,,
2016-01-08,87.375,87.7265,,,,86.94028724005051,88.33294871794874,26.215408795361185,-1.3926614778982298,,
2016-01-11,86.95,87.5095,,,,86.44178151081196,87.98976733143402,30.85139093915528,-1.5479858206220598,,
2016-01-12,86.44200000000001,87.37049999999999,,,,86.07535358607166,87.6986734550315,32.562560716756636,-1.6233198689598396,,
2016-01-13,85.36800000000001,86.9865,,,,84.98683764975294,87.05432727317731,23.689131477931824,-2.0674896234243647,,
2016-01-14,84.357,86.551,,,,84.08424724209864,86.46659932701603,24.21655886138464,-2.382352084917386,,
2016-01-15,83.25,85.959,,,,83.0912861279296,85.81203641390374,22.16780978983232,-2.720750285974134,,
2016-01-19,82.189,85.4005,,,,82.15570364670967,85.16003371657754,21.358100594455564,-3.0043300698678763,,
2016-01-20,81.098,84.879,,,,81.3025184702928,84.52669788571994,20.82948757400017,-3.2241794154271446,-2.1154974925916736,-1.108681922835471
2016-01-21,80.117,84.3225,,,,80.61905409024774,83.95879433862957,22.12675114597981,-3.3397402483818297,-2.360346043749705,-0.9793942046321247
2016-01-22,79.53399999999999,83.79400000000001,,,,80.30996884559424,83.56258735058293,30.688329866450545,-3.252618504988689,-2.5388005359975017,-0.7138179689911874
2016-01-25,78.954,83.1645,,,,79.7915121001182,83.07202532461383,27.572944259282366,-3.2805132244956354,-2.6871430736971287,-0.5933701507985067
2016-01-26,78.424,82.687,,,,79.57743331548463,82.72594937464244,33.89148812158484,-3.1485160591578136,-2.7794176707892655,-0.36909838836854814
2016-01-27,77.741,82.0915,,,,79.216289728487,82.31884201355781,31.518480489496056,-3.1025522850708143,-2.844044593645575,-0.2585076914252391
2016-01-28,77.626,81.49699999999999,,,,79.00609130871976,81.9878166792202,34.14969816346688,-2.981725370500442,-2.871580749016549,-0.11014462148389281
2016-01-29,77.839,81.098,,,,79.35130803045519,81.93316359187055,46.328373590933325,-2.5818555614153667,-2.8136357114963126,0.231780150080946
2016-02-01,78.14399999999999,80.697,,,,79.55572217961593,81.8403366591394,44.83142978315952,-2.2846144795234693,-2.7078314651017443,0.42321698557827503
2016-02-02,78.149,80.169,,,,79.17176492121348,81.4862376473513,36.71721384422753,-2.314472726137822,-2.62915971730896,0.31468699117113763
2016-02-03,78.258,79.678,,,,78.9453395487191,81.20577559939936,38.825316659155234,-2.260436050680255,-2.5554149839832188,0.29497893330296376
2016-02-04,78.65200000000002,79.38449999999999,,,,79.23067192583925,81.17571814759201,47.88184291068644,-1.9450462217527615,-2.4333412315371277,0.48829500978436613
2016-02-05,78.66300000000001,79.0985,,,,79.15210701417168,80.99381309962223,43.2547323771697,-1.8417060854505536,-2.315014202319813,0.47330811686925944
2016-02-08,78.791,78.8725,,,,79.00870593506835,80.78834546261318,42.19905054145204,-1.7796395275448305,-2.2079392673648166,0.42829973981998615
2016-02-09,78.751,78.5875,,,,78.85352040659629,80.58180135427146,41.71660781171727,-1.7282809476751737,-2.112007603426888,0.3837266557517145
2016-02-10,78.959,78.35,,,,78.9237480363507,80.48759384654765,45.697634877380175,-1.563845810196952,-2.002375244780901,0.4385294345839492
2016-02-11,78.925,78.2755,84.066,,,78.70624833845059,80.26703133939598,41.50281114217333,-1.560783000945392,-1.9140567960137993,0.3532737950684073
2016-02-12,78.693,78.26599999999999,83.78000000000002,,,78.74067167099665,80.16799198092221,45.73477657283915,-1.4273203099255625,-1.816709498796152,0.3893891888705896
2016-02-16,78.78900000000002,78.46650000000001,83.56379999999999,,,79.186722183151,80.277029611965,52.75890862236581,-1.0903074288140004,-1.6714290847997217,0.5811216559857213
2016-02-17,79.31899999999999,78.73400000000001,83.39380000000001,,,79.67491877035854,80.43132371478242,54.446025744247954,-0.7564049444238776,-1.488424256724553,0.7320193123006753
2016-02-18,79.768,79.013,83.19539999999999,,,80.06185434414954,80.56159603220595,53.95605895982497,-0.4997416880564174,-1.2906877429909258,0.7909460549345084
2016-02-19,79.953,79.30250000000001,83.022,,,80.46003059889577,80.71629262241292,55.132647179808764,-0.2562620235171522,-1.083802599096171,0.8275405755790188
2016-02-22,80.441,79.55199999999999,82.9104,,,80.94310281445026,80.92990057630826,57.54547562159937,0.013202238142000056,-0.8644016316485369,0.877603869790537
2016-02-23,80.935,79.86300000000001,82.8266,,,81.28416391991945,81.09509312621134,56.04224614042308,0.18907079370811175,-0.6537071465772073,0.842777940285319
2016-02-24,81.436,80.0935,82.726,,,81.54967716300877,81.23693807982532,55.50988336403288,0.3127390831834447,-0.4604179006250769,0.7731569838085216
2016-02-25,81.837,80.398,82.65559999999999,,,81.82203452254588,81.39123896280122,56.43102125315453,0.4307955597446522,-0.2821752085511311,0.7129707682957833
