date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,37.206,,,,,,,,,,
2015-12-15,37.138,,,,,,,,,,
2015-12-16,37.184999999999995,,,,,37.262499999999996,,,,,
2015-12-17,37.251999999999995,,,,,37.3051923076923,,,,,
2015-12-18,37.163,,,,,37.20439349112426,,,,,
2015-12-21,37.058,,,,,37.12371756941283,,40.54054054054054,,,
2015-12-22,37.1,,,,,37.20006871258009,,48.385803088028865,,,
2015-12-23,37.237,,,,,37.344673526029304,,52.14723926380369,,,
2015-12-24,37.324,,,,,37.468569906640184,,52.21935298207537,,,
2015-12-28,37.45399999999999,,,,,37.571866844080155,,52.13474276504685,,,
2015-12-29,37.657,37.4315,,,,37.723887329606285,,55.4031031435806,,,
2015-12-30,37.736000000000004,37.437,,,,37.77405850966686,,50.8615471249252,,,
2015-12-31,37.768,37.4765,,,,37.8318956620258,,51.69763795664933,,,
2016-01-04,37.731,37.4915,,,,37.73006556017568,,43.8273910024713,,,
2016-01-05,37.798,37.48049999999999,,,,37.66697855091788,,45.20247265662268,,,
2016-01-06,37.871,37.4645,,,,37.62744338923821,,46.055739886818586,,,
2016-01-07,37.788,37.444,,,,37.49860594474002,37.443076923076916,41.28633393664451,0.05552902166310503,,
2016-01-08,37.594,37.4155,,,,37.29882041478002,37.350997150997145,37.32513281948422,-0.052176736217127484,,
2016-01-11,37.338,37.330999999999996,,,,37.035924966352326,37.22055291758995,33.722628600009386,-0.18462795123762277,,
2016-01-12,37.072,37.263,,,,36.79655189460581,37.09162307184255,33.10217795701189,-0.2950711772367356,,
2016-01-13,36.699,37.178000000000004,,,,36.49400544928184,36.92409543689125,29.63271240060881,-0.4300899876094064,,
2016-01-14,36.425,37.080499999999994,,,,36.31185076477694,36.80453281193634,35.046729219272265,-0.49268204715939845,,
2016-01-15,36.12,36.944,,,,36.12541218558049,36.67827112216328,33.82071824730521,-0.5528589365827941,,
2016-01-19,35.939,36.834999999999994,,,,36.00765646472195,36.58062140941045,36.769951456754015,-0.5729649446885006,,
2016-01-20,35.683,36.7405,,,,35.815709316303185,36.44576056426893,33.10367004810173,-0.6300512479657456,-0.35055488967046955,-0.2794963582952761
2016-01-21,35.467,36.669,,,,35.728677113795,36.35718570765642,38.49701784704894,-0.6285085938614188,-0.4061456305086594,-0.22236296335275935
2016-01-22,35.394999999999996,36.5915,,,,35.78118832705731,36.33591269227447,46.29956488462197,-0.5547243652171616,-0.43586137745035985,-0.11886298776680176
2016-01-25,35.38,36.487,,,,35.82254396904849,36.31473397432821,46.14579433242517,-0.4921900052797241,-0.4471271030162327,-0.04506290226349141
2016-01-26,35.475,36.4065,,,,35.93292181996411,36.3314203466002,50.48475730599328,-0.3984985266360894,-0.43740138774020404,0.03890286110411462
2016-01-27,35.577,36.3245,,,,36.02016461689271,36.34390772833351,50.12969061037718,-0.32374311144080536,-0.41466973248032435,0.09092662103951898
2016-01-28,35.664,36.1815,,,,35.97090852198614,36.29621085956807,43.534888329653874,-0.32530233758193106,-0.39679625350064573,0.07149391591871468
2016-01-29,35.793,36.109,,,,36.06769182629596,36.318713758859325,51.29730505961902,-0.25102193256336136,-0.3676413893131889,0.11661945674982754
2016-02-01,36.011,36.0655,,,,36.25420077609658,36.38992014709197,56.19702703200951,-0.135719370995389,-0.32125698564962896,0.18553761465423996
2016-02-02,36.269999999999996,36.1045,,,,36.51509296438942,36.50548161767775,60.421990567268566,0.009611346711665192,-0.25508331917737015,0.26469466588903534
2016-02-03,36.620000000000005,36.1515,,,,36.7835402006372,36.63544594229422,62.23691448466755,0.1480942583429794,-0.17444780367330026,0.32254206201627966
2016-02-04,36.924,36.195499999999996,,,,37.015303246693016,36.75800550212428,62.416530719046676,0.25729774456873855,-0.08809869402489251,0.34539643859363106
2016-02-05,37.066,36.2305,,,,37.088333516432556,36.812227316781744,54.915415980999626,0.27610619965081185,-0.015257715289751644,0.29136391494056346
2016-02-08,37.061,36.2205,,,,36.92089759082754,36.75206233035347,44.24915651391974,0.1688352604740757,0.021560879863013825,0.14727438061106188
2016-02-09,37.025999999999996,36.2505,,,,36.80845180762331,36.71042808366062,45.69755891275219,0.09802372396269021,0.036853448682949104,0.06117027527974111
2016-02-10,37.06699999999999,36.322,,,,36.82407460645049,36.72521118857465,50.902986910252594,0.0988634178758403,0.049255442521527346,0.04960797535431295
2016-02-11,37.085,36.3745,36.8622,,,36.67883235930426,36.662602952383935,44.35288080098624,0.016229406920324152,0.04265023540128671,-0.026420828480962555
2016-02-12,37.086,36.4395,36.8356,,,36.66824276556514,36.65870643739253,49.329460000712636,0.009536328172607966,0.03602745395555096,-0.026491125782942992
2016-02-16,37.099000000000004,36.555,36.8366,,,36.782359263170505,36.71435781240049,54.166937129511886,0.06800145077001218,0.04242225331844321,0.025579197451568975
2016-02-17,37.125,36.697500000000005,36.8634,,,37.001996299605814,36.82514612259305,58.43986021223666,0.17685017701276706,0.06930783805730797,0.10754233895545909
2016-02-18,37.106,36.863,36.874,,,37.16630456120492,36.91735752091949,57.43080751118288,0.24894704028542947,0.10523567850293228,0.1437113617824972
2016-02-19,37.042,36.983,36.8724,,,37.24071924409647,36.97162733418472,54.39635451623754,0.2690919099117508,0.138006924784696,0.1310849851270548
2016-02-22,37.134,37.1,36.8966,,,37.42060859115855,37.078173457578444,58.65354210103723,0.34243513358010347,0.1788925665437775,0.16354256703632597
2016-02-23,37.368,37.2145,36.928,,,37.562053423288006,37.17164209035042,58.11541642884021,0.3904113329375889,0.2211963198225398,0.1692150131150491
2016-02-24,37.646,37.336,36.9618,,,37.778660588936006,37.304853787361495,61.53578952816967,0.4738068015745114,0.27171841617293413,0.20208838540157725
2016-02-25,37.939,37.503,37.0218,,,38.0957897290997,37.49264239570509,65.70123239743793,0.6031473333946096,0.33800419961726924,0.26514313377734033
2016-02-26,38.294,37.689499999999995,37.0798,,,38.301052847699744,37.6361503663936,62.278359209703446,0.664902481306143,0.403383855955044,0.26151862535109904
