date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,72.682,,,,,,,,,,
2015-12-15,72.699,,,,,,,,,,
2015-12-16,72.886,,,,,72.8,,,,,
2015-12-17,72.80000000000001,,,,,72.72769230769231,,,,,
2015-12-18,72.547,,,,,72.51881656804734,,,,,
2015-12-21,72.37899999999999,,,,,72.39438324988622,,44.69111969111964,,,
2015-12-22,72.374,,,,,72.42755505759604,,49.422868006518186,,,
2015-12-23,72.538,,,,,72.61562351027356,,54.289396170839495,,,
2015-12-24,72.61800000000001,,,,,72.7009122010007,,51.81149626992906,,,
2015-12-28,72.721,,,,,72.72692570853906,,50.26724305408576,,,
2015-12-29,72.893,72.7875,,,,72.99047559953306,,57.41982585777556,,,
2015-12-30,72.957,72.828,,,,73.08732550729721,,53.122504933981965,,,
2015-12-31,72.838,72.862,,,,73.01389081386687,,48.325155211455574,,,
2016-01-04,72.96,72.88,,,,73.09636915019504,,52.61421478555017,,,
2016-01-05,73.30699999999999,72.927,,,,73.36462005016504,,57.79178953063813,,,
2016-01-06,73.54400000000001,72.9615,,,,73.4746785039858,,54.04513647440521,,,
2016-01-07,73.671,73.0225,,,,73.53703565721875,73.0126923076923,53.070083538721704,0.5243433495264469,,
2016-01-08,73.444,72.991,,,,73.20518401764663,72.89175213675213,42.69977151194178,0.31343188089449825,,
2016-01-11,73.369,72.99350000000001,,,,73.08438647647023,72.85680753402976,47.312204741709415,0.2275789424404735,,
2016-01-12,73.41799999999999,73.0695,,,,73.12678855701327,72.89408105002755,51.14047162727541,0.23270750698571874,,
2016-01-13,73.138,73.0155,,,,72.89805185593431,72.80118615743292,44.73533817950148,0.09686569850138937,,
2016-01-14,72.81700000000001,72.887,,,,72.51527464732904,72.62406125688233,40.79997598675477,-0.10878660955329167,,
2016-01-15,72.564,72.70100000000001,,,,72.14061700927842,72.43561227489104,39.78866014365972,-0.2949952656126271,,
2016-01-19,72.133,72.5465,,,,71.6943682386202,72.19890025452875,37.2571123858139,-0.504532015908552,,
2016-01-20,71.408,72.3575,,,,71.06292697114017,71.85750023567476,32.83748156528131,-0.7945732645345913,-0.034217753028948375,-0.760355511505643
2016-01-21,70.864,72.204,,,,70.69016897558015,71.61916688488404,37.88699337177093,-0.928997909303888,-0.2131737842839363,-0.7158241250199517
2016-01-22,70.44800000000001,72.05949999999999,,,,70.54091221010628,71.4784878563741,42.662102720410154,-0.9375756462678169,-0.35805415668071244,-0.5795214895871044
2016-01-25,70.202,71.82300000000001,,,,70.29154110085916,71.28897023738344,40.19694488753448,-0.9974291365242749,-0.48592915264942493,-0.51149998387485
2016-01-26,70.00399999999999,71.6865,,,,70.31438093149622,71.22608355313282,46.52006756211034,-0.9117026216366071,-0.5710838464468614,-0.3406187751897457
2016-01-27,69.737,71.57750000000001,,,,70.3721684804968,71.18637366030818,47.503222546836504,-0.8142051798113812,-0.6197081131197654,-0.19449706669161582
2016-01-28,69.672,71.405,,,,70.46721948349729,71.1718274632483,48.7214621077243,-0.7046079797510174,-0.6366880864460158,-0.06791989330500159
2016-01-29,69.87299999999999,71.345,,,,70.76764725526694,71.26428468819287,54.179756018818814,-0.49663743292593665,-0.608677955742,0.11204052281606336
2016-02-01,70.148,71.356,,,,71.08493229291818,71.38026360017858,55.63778776952931,-0.2953313072603976,-0.5460086260456796,0.250677318785282
2016-02-02,70.55499999999999,71.34400000000001,,,,71.4272504017,71.52320703720238,57.34891283766248,-0.09595663550238953,-0.45599822793702155,0.360041592434632
2016-02-03,71.053,71.23049999999999,,,,71.60305803220768,71.60074725666887,53.89738471298106,0.002310775538816756,-0.3643364272418539,0.36664720278067064
2016-02-04,71.193,71.0285,,,,71.3625875657142,71.48513634876747,44.12050657218472,-0.12254878305327566,-0.31597889840413823,0.19343011535086257
2016-02-05,71.17699999999999,70.8125,,,,71.08526640175816,71.34253365626618,42.54371839537077,-0.25726725450802235,-0.3042365696249151,0.04696931511689273
2016-02-08,71.285,70.7435,,,,70.91830233994921,71.24308671876499,44.501700261628066,-0.32478437881577804,-0.3083461314630877,-0.01643824735269034
2016-02-09,71.227,70.6155,,,,70.75548659534164,71.14063585070832,43.98805188468292,-0.38514925536668443,-0.32370675624380707,-0.06144249912287736
2016-02-10,71.034,70.38550000000001,,,,70.44848865759677,70.96429245435955,40.07420719361826,-0.515803796762782,-0.3621261643476021,-0.1536776324151799
2016-02-11,70.74,70.20599999999999,71.825,,,70.07949040258188,70.7484189392218,37.74009263155208,-0.6689285366399247,-0.42348663880606663,-0.24544189783385806
2016-02-12,70.49300000000001,70.183,71.7678,,,70.05956880218467,70.68927679557575,46.68871736322747,-0.6297079933910794,-0.4647309097230692,-0.16497708366801023
2016-02-16,70.36,70.25399999999999,71.7592,,,70.28117360184856,70.74933036627384,52.66575585700143,-0.46815676442527376,-0.46541608066351015,-0.002740683761763618
2016-02-17,70.239,70.397,71.73740000000001,,,70.56099304771801,70.84937996877207,54.779286586032484,-0.2883869210540553,-0.4300102487416192,0.14162332768756392
2016-02-18,70.235,70.64399999999999,71.71,,,70.86391719422294,70.97387034145562,56.28574816043707,-0.10995314723268734,-0.36599882843983284,0.2560456812071455
2016-02-19,70.463,70.828,71.68860000000001,,,71.08792993357325,71.07358364949594,55.31655290308978,0.014346284077305427,-0.2899298059364052,0.30427609001371064
2016-02-22,70.75399999999999,70.96549999999999,71.6848,,,71.3005560976389,71.17702189768143,55.900672068115036,0.12353419995747572,-0.20723700475762905,0.3307712047151048
2016-02-23,71.15299999999999,71.219,71.7244,,,71.71431669800215,71.38539064600133,61.40631505196546,0.32892605200082414,-0.10000439340593842,0.42893044540676256
2016-02-24,71.86099999999999,71.544,71.8158,,,72.51826797523259,71.79684319074198,69.3929036978282,0.7214247844906083,0.06428144217337094,0.6571433423172374
2016-02-25,72.852,71.94300000000001,71.9524,,,73.46468828673527,72.30596591735369,72.93068588841315,1.1587223693815787,0.2831696276150125,0.8755527417665662
