date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,85.529,,,,,,,,,,
2015-12-15,85.774,,,,,,,,,,
2015-12-16,86.321,,,,,86.0025,,,,,
2015-12-17,86.85900000000001,,,,,86.49596153846154,,,,,
2015-12-18,87.05699999999999,,,,,86.63658284023668,,,,,
2015-12-21,87.17999999999999,,,,,86.87864701866181,,60.08883248730962,,,
2015-12-22,87.337,,,,,87.15116286194461,,61.25379075056862,,,
2015-12-23,87.649,,,,,87.49098396010697,,63.124245493776606,,,
2015-12-24,87.84299999999999,,,,,87.69237104316744,,60.637817380935026,,,
2015-12-28,88.259,,,,,87.8412370365263,,60.001510553151185,,,
2015-12-29,88.644,87.0865,,,,88.08104672321456,,62.25605440820343,,,
2015-12-30,88.799,87.2865,,,,88.2270395350277,,60.42219399450955,,,
2015-12-31,88.679,87.5,,,,88.20134114502343,,55.78301272537789,,,
2016-01-04,88.479,87.669,,,,88.04882712271214,,52.01424780729495,,,
2016-01-05,88.539,87.798,,,,88.04285371921797,,55.08963241923289,,,
2016-01-06,88.227,87.7035,,,,87.58856853164598,,44.004074218376225,,,
2016-01-07,87.69500000000001,87.51599999999999,,,,86.93340414216198,87.01769230769231,38.920381621899736,-0.08428816553033869,,
2016-01-08,87.041,87.345,,,,86.30057273567553,86.70675213675214,37.56605271472387,-0.40617940107661354,,
2016-01-11,86.449,87.146,,,,85.77433077634083,86.42328901551124,37.840098504018506,-0.6489582391704118,,
2016-01-12,86.006,87.13250000000001,,,,85.53674142613454,86.2608231625104,43.81573592571225,-0.7240817363758651,,
2016-01-13,85.376,87.01,,,,85.16185812980615,86.02668811343555,40.32159081464865,-0.8648299836294058,,
2016-01-14,84.901,86.85,,,,85.02618764829751,85.89730380873662,45.2331235833289,-0.8711161604391151,,
2016-01-15,84.33,86.5045,,,,84.61446647163635,85.63454056364502,39.50615781305538,-1.0200740920086702,,
2016-01-19,83.997,86.238,,,,84.50147162984614,85.50457459596761,45.40711984666154,-1.0031029661214745,,
2016-01-20,83.489,86.014,,,,84.25970676371597,85.31386536663668,42.62670095028367,-1.0541586029207082,-0.7418654830302892,-0.31229311989041897
2016-01-21,83.31,85.7685,,,,84.11205956929813,85.16469015429321,44.06333336221432,-1.0526305849950859,-0.8040185034232485,-0.24861208157183734
2016-01-22,83.54599999999999,85.6205,,,,84.35481963555995,85.20360199471594,52.36137997318251,-0.8487823591559902,-0.8129712745697969,-0.03581108458619331
2016-01-25,83.611,85.326,,,,84.21869353778149,85.07518703214438,45.59527293210302,-0.8564934943628941,-0.8216757185284165,-0.03481777583447765
2016-01-26,83.682,85.0655,,,,84.12197145504588,84.96517317791147,46.00145690009773,-0.8432017228655866,-0.8259809193958505,-0.01722080346973609
2016-01-27,83.499,84.75250000000001,,,,83.8570527696542,84.77516034991802,42.604485679105075,-0.9181075802638219,-0.8444062515694448,-0.07370132869437707
2016-01-28,83.55799999999999,84.467,,,,83.83135234355356,84.69477810177595,47.15974029601434,-0.863425758222391,-0.8482101529000341,-0.015215605322356884
2016-01-29,83.655,84.27799999999999,,,,84.0496058291607,84.73590564979254,52.109701761865104,-0.6862998206318451,-0.8158280864463963,0.12952826581455112
2016-02-01,83.966,84.148,,,,84.26658954775137,84.78954226832643,52.75136261251628,-0.5229527205750628,-0.7572530132721296,0.23430029269706676
2016-02-02,84.08,84.0385,,,,84.38249884809731,84.80661321141336,51.20335018272092,-0.42411436331605046,-0.6906252832809138,0.2665109199648633
2016-02-03,84.433,83.961,,,,84.70211440992848,84.92908630686424,55.77719614967301,-0.22697189693575126,-0.5978946060118814,0.3709227090761301
2016-02-04,84.804,84.05699999999999,,,,85.05717373147795,85.08322806191133,57.41889442791819,-0.026054330433382233,-0.4835265508961816,0.45747222046279934
2016-02-05,85.334,84.44,,,,85.9699162343275,85.52076672399197,66.9735327991209,0.4491495103355305,-0.2969913386498392,0.7461408489853697
2016-02-08,85.95,84.78049999999999,,,,86.53300604443096,85.82515437406664,61.865144815841745,0.7078516703643203,-0.0960227368470073,0.8038744072113275
2016-02-09,86.63499999999999,85.15849999999999,,,,87.13408203759542,86.16699479080245,63.643792900202094,0.9670872467929712,0.11659925988098842,0.8504879869119828
2016-02-10,87.24199999999999,85.37049999999999,,,,87.33960787796536,86.33758776926152,56.71536716671611,1.0020201087038458,0.29368342964555993,0.7083366790582859
2016-02-11,87.547,85.5525,86.1308,,,87.24736051212453,86.36739608264955,51.42133671968207,0.8799644294749811,0.4109396296114442,0.4690247998635369
2016-02-12,87.853,85.75399999999999,86.19640000000001,,,87.41084351025921,86.51129266911995,55.482536299716585,0.8995508411392592,0.5086618719170073,0.3908889692222519
2016-02-16,88.16900000000001,86.06750000000001,86.293,,,87.59686758560395,86.6674932121481,56.26009525923101,0.9293743734558433,0.5928043722247746,0.3365700012310687
2016-02-17,88.674,86.377,86.4178,,,87.97734949551104,86.91953075198899,59.797217139163905,1.0578187435220485,0.6858072464842294,0.3720114970378191
2016-02-18,89.15299999999999,86.79299999999999,86.5342,,,88.48083418850933,87.24030625184164,62.45787900642333,1.2405279366676893,0.7967513845209215,0.4437765521467678
2016-02-19,89.615,87.2095,86.62719999999999,,,88.96532123643097,87.56546875170523,63.300211213623754,1.3998524847257414,0.9173716045618856,0.4824808801638558
2016-02-22,89.688,87.511,86.72,,,89.38911796928774,87.87321180713447,63.50904149269653,1.5159061621532715,1.0370785160801628,0.4788276460731087
2016-02-23,89.897,87.9235,86.82959999999999,,,89.74771520478194,88.15815908068006,63.50904149269653,1.5895561241018754,1.1475740376845054,0.44198208641737
2016-02-24,90.055,88.345,86.9328,,,90.09729748096933,88.44422137100007,64.29448210407044,1.6530761099692626,1.248674452141457,0.40440165782780557
2016-02-25,90.476,88.85900000000001,87.09640000000002,,,90.49463633005098,88.75798275092599,66.02696817588466,1.7366535791249902,1.3462702775381636,0.39038330158682655
