date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,190.101,,,,,,,,,,
2015-12-15,190.368,,,,,,,,,,
2015-12-16,191.347,,,,,191.21249999999998,,,,,
2015-12-17,192.267,,,,,191.53980769230765,,,,,
2015-12-18,192.121,,,,,190.99829881656802,,,,,
2015-12-21,191.983,,,,,190.76009899863448,,48.07645185003673,,,
2015-12-22,191.719,,,,,190.60623761422917,,48.49776581225343,,,
2015-12-23,191.94899999999998,,,,,190.90220105819392,,52.22785320087563,,,
2015-12-24,191.95,,,,,190.87263166462563,,49.681805088326854,,,
2015-12-28,191.95499999999998,,,,,190.80607294699092,,49.29785961227535,,,
2015-12-29,192.03,191.0655,,,,191.06821557053078,,52.338935058874654,,,
2015-12-30,191.65,191.009,,,,190.886951636603,,48.38333536799881,,,
2015-12-31,190.60399999999998,190.9755,,,,190.6566513848179,,47.6433164303808,,,
2016-01-04,189.91500000000002,191.091,,,,190.00947424869207,,43.436409021930224,,,
2016-01-05,189.71800000000002,190.91950000000003,,,,189.4003243642779,,42.88161793407619,,,
2016-01-06,188.98499999999999,190.48399999999998,,,,188.2802744620813,,37.77640946005876,,,
2016-01-07,187.68400000000003,189.7015,,,,186.50638608329956,189.69076923076923,32.14494415611492,-3.184383147469674,,
2016-01-08,186.113,189.031,,,,185.016172839715,188.73737891737892,32.28664860408463,-3.7212060776639078,,
2016-01-11,184.60999999999999,188.28,,,,183.57983855668195,187.77016566423973,31.145890614848796,-4.190327107557778,,
2016-01-12,183.463,187.709,,,,182.87063262488473,187.1183015409627,37.95871319195804,-4.24766891607797,,
2016-01-13,181.16199999999998,186.596,,,,180.8136122210563,185.81324216755806,29.048945980677516,-4.999629946501756,,
2016-01-14,179.23000000000002,185.44,,,,179.23767187935533,184.6841131181093,31.01910897651244,-5.446441238753977,,
2016-01-15,176.83499999999998,183.71949999999998,,,,177.11495312868527,183.25862325750862,27.129520185971415,-6.143670128823345,,
2016-01-19,174.524,182.21949999999998,,,,174.995729570426,181.78316968287837,25.708383799432383,-6.787440112452373,,
2016-01-20,172.175,180.94650000000001,,,,173.08254040574508,180.35923118785033,25.180762267552694,-7.2766907821052484,-5.110828606378448,-2.165862175726801
2016-01-21,170.488,179.73649999999998,,,,171.87753418947662,179.2400288776392,30.47984645155347,-7.36249468816257,-5.561161822735272,-1.8013328654272982
2016-01-22,169.512,178.598,,,,171.12560585263407,178.33261933114738,33.748471423269876,-7.207013478513318,-5.890332153890881,-1.3166813246224365
2016-01-25,168.273,177.19299999999998,,,,170.09551264453654,177.30279567698832,31.40866840637638,-7.207283032451784,-6.153722329603062,-1.0535607028487215
2016-01-26,167.342,175.976,,,,169.52235685306937,176.49295896017438,35.081812963516455,-6.970602107105009,-6.3170982851034525,-0.6535038220015563
2016-01-27,165.91400000000002,174.68849999999998,,,,168.77891733721256,175.61866570386516,33.41311408148924,-6.8397483666526,-6.421628301413282,-0.418120065239318
2016-01-28,165.302,173.232,,,,167.9483146699491,174.71209787394923,32.12974968849811,-6.763783204000134,-6.490059281930653,-0.2737239220694816
2016-01-29,164.886,172.05800000000002,,,,167.7116508745723,174.0971276610641,38.056103413163235,-6.385476786491779,-6.469142782842878,0.08366599635109928
2016-02-01,165.104,170.9695,,,,167.69755074002273,173.6173404269112,40.298044022787664,-5.919789686888464,-6.359272163651996,0.4394824767635317
2016-02-02,165.08599999999998,169.805,,,,166.99946601078847,172.84272261751036,35.235791701475065,-5.843256606721894,-6.2560690522659765,0.41281244554408225
2016-02-03,164.97899999999998,168.57700000000003,,,,166.15185585528255,172.00178020139847,33.536962035542885,-5.849924346115927,-6.174840111035967,0.32491576492004004
2016-02-04,164.957,167.7225,,,,165.97926264677756,171.48535203833194,40.126731801615584,-5.506089391554383,-6.0410899671396505,0.5350005755852676
2016-02-05,164.25,166.881,,,,165.04706839342714,170.62865929475177,34.76789242863201,-5.581590901324631,-5.949190153976647,0.367599252652016
2016-02-08,162.98499999999999,165.62900000000002,,,,163.0059809482845,169.23246230995534,28.287276619354273,-6.226481361670835,-6.004648395515486,-0.22183296615534953
2016-02-09,161.71800000000002,164.53,,,,161.57429157162534,168.08190954625493,31.529214777711857,-6.507617974629596,-6.1052423113383085,-0.4023756632912878
2016-02-10,161.035,163.4745,,,,161.00286209906758,167.32473106134717,38.06260000786594,-6.321868962279581,-6.148567641526563,-0.1733013207530174
2016-02-11,159.97899999999998,162.6405,177.7148,,,159.74396023767255,166.2503065382844,33.84859114841851,-6.5063463006118525,-6.220123373343621,-0.2862229272682315
2016-02-12,158.859,161.8725,176.9986,,,159.04642789341526,165.43250605396705,37.38858540296971,-6.38607816055179,-6.253314330785255,-0.13276382976653522
2016-02-16,158.049,161.57649999999998,176.3878,,,159.11928514058215,164.99454264256207,43.28300102339853,-5.875257501979917,-6.177702965024188,0.302445463044271
2016-02-17,158.04000000000002,161.56300000000002,175.9664,,,159.72708742664645,164.8519839282982,47.65423967338877,-5.124896501651762,-5.967141672349703,0.8422451706979412
2016-02-18,158.198,161.5885,175.4382,,,160.24138166870085,164.71998511879465,47.65423967338877,-4.4786034500938,-5.6694340278985225,1.1908305778047223
2016-02-19,158.263,161.61,174.93519999999998,,,161.0780921812084,164.79109733221728,50.88208501946282,-3.713005151008872,-5.278148252520593,1.5651431015117208
2016-02-22,158.918,161.584,174.4166,,,161.90761646102249,164.91546049279378,51.84991600577156,-3.007844031771299,-4.824087408370734,1.8162433765994352
2016-02-23,160.398,161.69150000000002,173.9436,,,162.62644469778826,165.0387597155498,51.99176479011277,-2.4123150177615287,-4.341732930248893,1.9294179124873647
2016-02-24,162.095,161.9065,173.543,,,163.86391474428237,165.45588862550906,57.057382254722036,-1.5919738812266928,-3.791781120444454,2.199807239217761
2016-02-25,163.413,162.224,173.15599999999998,,,164.9679278605466,165.869526505101,57.494327123843924,-0.9015986445543831,-3.2137446252664397,2.3121459807120566
