date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,75.62899999999999,,,,,,,,,,
2015-12-15,74.64,,,,,,,,,,
2015-12-16,73.854,,,,,74.7075,,,,,
2015-12-17,72.77700000000002,,,,,73.43711538461538,,,,,
2015-12-18,71.45500000000001,,,,,72.04832840236686,,,,,
2015-12-21,70.6,,,,,71.36397018661812,,25.271629778672022,,,
2015-12-22,70.015,,,,,71.1018209271384,,31.396174941032697,,,
2015-12-23,69.65299999999999,,,,,71.08923309219404,,35.17360616219767,,,
2015-12-24,69.151,,,,,71.05550492416418,,34.9450615024179,,,
2015-12-28,68.90700000000001,,,,,70.906965705062,,33.71816987490719,,,
2015-12-29,69.057,72.34299999999999,,,,70.80897098120631,,34.291499699812874,,,
2015-12-30,69.002,71.821,,,,70.59989852255919,,32.89553934277548,,,
2015-12-31,68.947,71.4005,,,,70.45376028831932,,33.60547615091775,,,
2016-01-04,68.951,70.864,,,,69.84395101319326,,28.478841262162817,,,
2016-01-05,68.99199999999999,70.2235,,,,69.071035472702,,26.203745024309455,,,
2016-01-06,68.455,69.5275,,,,68.01856847690168,,23.119030040732397,,,
2016-01-07,67.42999999999999,68.7225,,,,66.6941733266091,70.72730769230769,20.31488726534674,-4.0331343656985865,,
2016-01-08,66.253,67.953,,,,65.54891589174616,69.87713675213675,20.16543801854357,-4.328220860390587,,
2016-01-11,65.05199999999999,67.1015,,,,64.5198519084006,69.06105254827477,19.78339743693506,-4.541200639874177,,
2016-01-12,64.02799999999999,66.4675,,,,63.80141315326205,68.37875235951368,23.733349127688214,-4.5773392062516365,,
2016-01-13,62.652,65.8545,,,,62.67965728352942,67.49958551806823,20.131682246108298,-4.819928234538807,,
2016-01-14,61.489999999999995,65.24600000000001,,,,61.933556162986434,66.78331992413725,24.977302099637768,-4.849763761150811,,
2016-01-15,60.17999999999999,64.5635,,,,61.10531675329621,66.025296226053,23.489100036513946,-4.919979472756793,,
2016-01-19,59.19799999999999,64.0745,,,,60.422960329712176,65.33231132041945,23.946599901356734,-4.909350990707274,,
2016-01-20,58.440999999999995,63.71650000000001,,,,59.934812586679534,64.73362159298097,26.2422554167683,-4.798809006301433,-4.641969615296678,-0.15683939100475452
2016-01-21,57.774,63.1145,,,,59.261764496421144,64.05409406757497,23.971708566395293,-4.792329571153822,-4.672041606468107,-0.12028796468571468
2016-01-22,57.483000000000004,62.456500000000005,,,,58.83687765081789,63.49453154405089,27.717866678705235,-4.657653893233004,-4.6691640638210865,0.01151017058808268
2016-01-25,57.096000000000004,61.6745,,,,58.305050319922834,62.893455133380456,26.069626365828483,-4.588404813457622,-4.653012213748394,0.06460740029077172
2016-01-26,57.062,61.057,,,,58.338119501473166,62.56949549387079,37.3226156091973,-4.2313759923976235,-4.568684969478239,0.3373089770806157
2016-01-27,56.803999999999995,60.41600000000001,,,,58.17379342432345,62.176940272102584,35.036339011712755,-4.003146847779135,-4.455577345138419,0.4524304973592841
2016-01-28,56.723,59.6875,,,,57.79320982058138,61.697166918613505,32.35545210110345,-3.903957098032123,-4.345253295717161,0.4412961976850376
2016-01-29,56.980000000000004,59.235,,,,58.19425446356886,61.60108048019769,45.74046343697474,-3.406826016628827,-4.157567839899494,0.7507418232706673
2016-02-01,57.32700000000001,58.753499999999995,,,,58.47513839225057,61.48396340759045,44.965755050803715,-3.0088250153398803,-3.9278192749875713,0.918994259647691
2016-02-02,57.452999999999996,58.3255,,,,58.391270947288945,61.22070685888005,40.86609187831177,-2.829435911591105,-3.7081426023082784,0.8787066907171734
2016-02-03,57.697,58.069,,,,58.5910754169368,61.10732116562967,45.38207728602601,-2.5162457486928673,-3.4697632315851963,0.953517482892329
2016-02-04,58.242000000000004,58.008,,,,58.963217660484986,61.100112190397844,48.55531362095857,-2.1368945299128583,-3.203189491250729,1.0662949613378707
2016-02-05,58.330000000000005,57.906499999999994,,,,58.71964571271807,60.824548324442446,41.427261833090455,-2.104902611724377,-2.983532115345459,0.8786295036210818
2016-02-08,58.236000000000004,57.666,,,,58.061238679992215,60.351618818928195,36.72486112926591,-2.29038013893598,-2.8449017200635636,0.5545215811275837
2016-02-09,57.852,57.45700000000001,,,,57.541048113839565,59.931498906415,37.35003786996212,-2.390450792575436,-2.754011534565938,0.36356074199050203
2016-02-10,57.904999999999994,57.35450000000001,,,,57.58088686555655,59.77361009853241,44.96298189433234,-2.192723232975858,-2.6417538742479225,0.4490306412720644
2016-02-11,58.099000000000004,57.411,64.432,,,57.589981193932466,59.615564906048526,44.66325050773999,-2.0255837121160596,-2.5185198418215498,0.49293612970549017
2016-02-12,57.989999999999995,57.485,64.0204,,,57.854599471789015,59.592930468563445,48.52062293860326,-1.7383309967744296,-2.362482072812126,0.6241510760376965
2016-02-16,58.427,57.876999999999995,63.74700000000001,,,58.8600457068984,59.94826895237356,58.090786538909605,-1.088223245475163,-2.1076303073447336,1.0194070618695705
2016-02-17,59.339,58.395999999999994,63.5436,,,60.120038675067875,60.474323104049596,62.067299885161745,-0.3542844289817211,-1.7569611316721312,1.4026767026904101
2016-02-18,60.04599999999999,58.87149999999999,63.3262,,,61.1415711865959,60.93992880004592,61.38347414603015,0.20164238654997746,-1.3652404280277095,1.566882814577687
2016-02-19,60.672000000000004,59.456999999999994,63.14860000000001,,,62.08440638865807,61.408822963005484,62.17277742556812,0.675583425652583,-0.957075657291651,1.632659082944234
2016-02-22,61.765,60.0475,63.0046,,,63.04219002117221,61.92002126204212,63.79777893995025,1.1221687591300906,-0.5412267740073028,1.6633955331373933
2016-02-23,63.20700000000001,60.721500000000006,62.889,,,63.93723771022265,62.43409376115011,64.66235062093583,1.5031439490725376,-0.13235262939133474,1.6354965784638722
2016-02-24,64.743,61.29749999999999,62.772000000000006,,,64.87612421634225,62.997494223287134,66.5102636191242,1.8786299930551138,0.269843895097955,1.6087860979571589
2016-02-25,64.941,61.423,62.516999999999996,,,64.09210510613575,62.75916131785846,44.64797355721117,1.3329437882772908,0.48246387373382216,0.8504799145434686
