date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,45.359,,,,,,,,,,
2015-12-15,45.139,,,,,,,,,,
2015-12-16,45.001,,,,,45.18083333333334,,,,,
2015-12-17,44.805,,,,,44.89301282051282,,,,,
2015-12-18,44.345000000000006,,,,,44.46485700197239,,,,,
2015-12-21,43.946000000000005,,,,,44.14564823243818,,30.892678034102303,,,
2015-12-22,43.688,,,,,44.00939465821691,,36.82911347767823,,,
2015-12-23,43.510000000000005,,,,,43.909487787722,,37.4937596289596,,,
2015-12-24,43.376,,,,,43.87110505114938,,39.548635391212045,,,
2015-12-28,43.338,,,,,43.812473504818705,,38.77081474028507,,,
2015-12-29,43.427,44.393,,,,43.85824681176967,,43.16136598126457,,,
2015-12-30,43.410999999999994,44.275,,,,43.85543960995895,,41.75710537414836,,,
2015-12-31,43.299,44.15,,,,43.794602746888344,,39.79472773869958,,,
2016-01-04,43.237,44.021,,,,43.624663862751675,,36.0932897330556,,,
2016-01-05,43.363,43.854,,,,43.585484806943725,,41.28704796984656,,,
2016-01-06,43.348,43.647000000000006,,,,43.378487144337,,36.04464675242808,,,
2016-01-07,43.142,43.415,,,,43.04333527597746,44.02538461538461,32.01547358080997,-0.9820493394071477,,
2016-01-08,42.870999999999995,43.1905,,,,42.67512984890401,43.77535612535612,30.099255445106706,-1.100226276452112,,
2016-01-11,42.597,42.9865,,,,42.40510987214954,43.56384826421863,32.243248384135015,-1.1587383920690897,,
2016-01-12,42.385000000000005,42.8615,,,,42.245862199511144,43.40134098538762,35.77877080511662,-1.1554787858764755,,
2016-01-13,41.983,42.705,,,,41.91419109189404,43.1560564679515,30.848045475214434,-1.2418653760574614,,
2016-01-14,41.624,42.5175,,,,41.65816169314111,42.94079302588102,32.10755523849828,-1.2826313327399106,,
2016-01-15,41.186,42.2425,,,,41.261521432657865,42.65480835729724,28.07997372909243,-1.3932869246393764,,
2016-01-19,40.827999999999996,42.0325,,,,40.93051813532588,42.39222996046041,28.32823289313525,-1.461711825134529,,
2016-01-20,40.278,41.820499999999996,,,,40.45966919142959,42.057249963389275,24.555249328906527,-1.5975807719596844,-1.2637298915928652,-0.3338508803668192
2016-01-21,39.857,41.6025,,,,40.085873931209655,41.758935151286366,25.92617274482275,-1.6730612200767112,-1.3455961572896344,-0.32746506278707677
2016-01-22,39.608,41.375,,,,39.874201018715866,41.53308810304293,31.613741065259774,-1.6588870843270627,-1.4082543426971201,-0.25063274162994253
2016-01-25,39.306,41.088499999999996,,,,39.52893932352881,41.24397046578049,27.94389155478281,-1.7150311422516822,-1.4696097026080328,-0.24542143964364938
2016-01-26,39.074,40.8355,,,,39.386025581447456,41.04812080164861,35.217692907086345,-1.6620952202011523,-1.5081068061266567,-0.1539884140744956
2016-01-27,38.791999999999994,40.588499999999996,,,,39.257406261224766,40.8630748163413,35.021443825450206,-1.6056685551165373,-1.5276191559246328,-0.07804939919190446
2016-01-28,38.673,40.327999999999996,,,,39.2024206825748,40.71766186698269,37.64100509661846,-1.5152411844078912,-1.5251435616212847,0.009902377213393487
2016-01-29,38.666000000000004,40.144999999999996,,,,39.35281750064021,40.67783506202101,46.18546650185595,-1.325017561380804,-1.4851183615731887,0.1601008001923847
2016-02-01,38.747,39.9665,,,,39.43546096208017,40.61947690927872,44.69135895935385,-1.1840159471985459,-1.42489787869826,0.24088193149971415
2016-02-02,38.758,39.793,,,,39.402313121760145,40.51581195303584,41.362149558441125,-1.1134988312756988,-1.3626180692137477,0.2491192379380489
2016-02-03,38.864999999999995,39.5715,,,,39.33118802610474,40.39908514169986,40.02041366807709,-1.067897115595116,-1.3036738784900215,0.23577676289490546
2016-02-04,39.041999999999994,39.4495,,,,39.403312945165546,40.354708464536905,45.83244893669696,-0.9513955193713599,-1.2332182066662891,0.2818226872949292
2016-02-05,39.225,39.4165,,,,39.57818787667854,40.3684337634601,50.2955620515763,-0.7902458867815554,-1.1446237426893424,0.35437785590778703
2016-02-08,39.421,39.3635,,,,39.5800051264203,40.310772003203795,45.152124715389306,-0.7307668767834912,-1.061852369508172,0.3310854927246809
2016-02-09,39.56099999999999,39.3175,,,,39.64461972235564,40.287751854818325,47.640764386349815,-0.6431321324626822,-0.9781083220990742,0.334976189636392
2016-02-10,39.67999999999999,39.236000000000004,,,,39.65929361122401,40.2471776433503,46.208899587398456,-0.5878840321262899,-0.9000634641045174,0.3121794319782275
2016-02-11,39.653,39.163,41.818999999999996,,,39.50094074795877,40.12738670680584,40.598797366178154,-0.6264459588470643,-0.8453399630530268,0.2188940042059625
2016-02-12,39.714,39.19,41.7108,,,39.69925755596512,40.17646917296837,52.646686835538695,-0.477211617003249,-0.7717142938430713,0.29450267683982234
2016-02-16,39.842,39.2945,41.615,,,39.92552562427817,40.25006404904478,54.39897244590724,-0.3245384247666081,-0.6822791200277788,0.3577406952611707
2016-02-17,40.111000000000004,39.4345,41.547799999999995,,,40.230829374389224,40.373022267634056,57.682967788145646,-0.14219289324483242,-0.5742618746711895,0.4320689814263571
2016-02-18,40.394,39.6295,41.449,,,40.46762485525242,40.47650209966116,56.848843935987425,-0.008877244408743934,-0.4611849486187004,0.4523077042099565
2016-02-19,40.592,39.817,41.357,,,40.66952872367513,40.573057499686264,56.8967895858702,0.0964712239888641,-0.34965371409718754,0.44612493808605164
2016-02-22,40.788,40.0065,41.2902,,,40.95113968926357,40.715793981190984,60.315735928512744,0.23534570807258604,-0.23265382966323284,0.46799953773581887
2016-02-23,41.001000000000005,40.211,41.2218,,,41.069425890915326,40.790179612213876,55.20689072057967,0.27924627870145,-0.13027380799029628,0.40952008669174633
2016-02-24,41.191,40.376,41.1598,,,41.1972065230822,40.87238852982766,56.13035232985174,0.3248179932545412,-0.03925544774132879,0.36407344099586997
2016-02-25,41.49,40.585,41.137,,,41.43302090414648,41.009989379470056,60.20445835069037,0.4230315246764249,0.05320194674222195,0.36982957793420296
