date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,98.048,,,,,,,,,,
2015-12-15,97.231,,,,,,,,,,
2015-12-16,96.68,,,,,97.79833333333333,,,,,
2015-12-17,96.289,,,,,97.32166666666667,,,,,
2015-12-18,95.719,,,,,96.78602564102565,,,,,
2015-12-21,95.465,,,,,96.57125246548324,,31.397945511388997,,,
2015-12-22,95.184,,,,,96.40490593233197,,31.726330905733874,,,
2015-12-23,95.397,,,,,96.47338194274244,,36.19929854227546,,,
2015-12-24,95.51599999999999,,,,,96.52670779770513,,36.14304701667933,,,
2015-12-28,95.67,,,,,96.41798352113511,,34.23342284386008,,,
2015-12-29,95.857,96.9525,,,,96.43983221019126,,36.89067682547616,,,
2015-12-30,95.861,96.546,,,,96.30908879323876,,34.90009890455383,,,
2015-12-31,95.603,96.1415,,,,96.10307513274049,,33.65025560719464,,,
2016-01-04,95.375,95.832,,,,95.53644818924195,,29.043354790729154,,,
2016-01-05,95.24600000000001,95.48249999999999,,,,95.07699462166626,,29.57271258429064,,,
2016-01-06,94.747,95.106,,,,94.35745698756376,,26.104177849605108,,,
2016-01-07,94.02799999999999,94.606,,,,93.42554052793858,95.89538461538464,23.237318336864504,-2.469844087446063,,
2016-01-08,92.96799999999999,94.18249999999999,,,,92.32161121594804,95.1809116809117,20.832128861995983,-2.859300464963667,,
2016-01-11,91.872,93.694,,,,91.32751718272526,94.49047377862195,20.39953633494136,-3.162956595896688,,
2016-01-12,90.961,93.3155,,,,90.61712992384446,93.91414238761291,24.09894390006511,-3.2970124637684535,,
2016-01-13,89.66,92.7585,,,,89.52987916632992,93.14642813667862,20.31836591934075,-3.6165489703487026,,
2016-01-14,88.63199999999999,92.2465,,,,88.88066698689454,92.56595197840613,27.171248972954828,-3.685284991511594,,
2016-01-15,87.51899999999999,91.561,,,,88.10517975814153,91.91958516519087,25.220263403788962,-3.8144054070493354,,
2016-01-19,86.529,90.952,,,,87.24592133381206,91.22331959739896,23.58276650573349,-3.977398263586892,,
2016-01-20,85.434,90.34,,,,86.37731805168713,90.51048110870273,22.48689667314649,-4.133163057015608,-3.446212700176334,-0.6869503568392741
2016-01-21,84.618,89.6825,,,,85.7408075821968,89.89785287842847,25.094576773681638,-4.157045296231672,-3.588379219387402,-0.5686660768442704
2016-01-22,84.325,89.1765,,,,85.68376026185882,89.56245636891525,36.36905843957351,-3.8786961070564274,-3.646442596921207,-0.23225351013522033
2016-01-25,83.989,88.47850000000001,,,,85.25395099080362,89.0682003415882,32.229712016598455,-3.8142493507845785,-3.6800039476938817,-0.13424540309069677
2016-01-26,83.826,87.849,,,,85.09642006914152,88.70981513110017,36.43917816416185,-3.6133950619586557,-3.6666821705468364,0.053287108588180754
2016-01-27,83.52099999999999,87.241,,,,84.87543236619666,88.33575475101867,35.43102583578067,-3.460322384822007,-3.625410213401871,0.16508782857986404
2016-01-28,83.49,86.575,,,,84.6238273867818,87.95829143612839,34.669878002323415,-3.334464049346593,-3.5672209805908155,0.23275693124422236
2016-01-29,83.779,86.2055,,,,85.17400778881537,87.97619577419296,48.68879773159622,-2.8021879853775857,-3.41421438154817,0.6120263961705841
2016-02-01,84.102,85.8105,,,,85.4656988982284,87.90907016128978,46.25363281307978,-2.4433712630613798,-3.220045757850812,0.7766744947894324
2016-02-02,84.543,85.536,,,,85.69097599080865,87.83654644563869,45.94701954184812,-2.145570454830036,-3.0051506972466573,0.8595802424166212
2016-02-03,85.185,85.3095,,,,86.0492873768381,87.85013559781359,48.79315933634281,-1.800848220975496,-2.7642902019924254,0.9634419810169295
2016-02-04,86.338,85.478,,,,87.23708931886301,88.28864407204962,60.583799185931746,-1.0515547531866076,-2.421743112231262,1.3701883590446542
2016-02-05,87.16499999999999,85.745,,,,88.22215250057639,88.68504080745335,60.246047022510986,-0.4628883068769625,-2.029972151160402,1.5670838442834394
2016-02-08,87.798,85.89349999999999,,,,88.37566750048771,88.72466741430866,50.03287406478242,-0.34899991382094697,-1.6937777036925108,1.3447777898715638
2016-02-09,88.476,86.151,,,,88.7809494234896,88.89395130954506,53.472839833794524,-0.11300188605545713,-1.3776225401651,1.264620654109643
2016-02-10,89.418,86.46950000000001,,,,89.44234181987582,89.20402899031949,57.146960224657036,0.23831282955633526,-1.054435466220813,1.2927482957771483
2016-02-11,90.093,86.79150000000001,91.4296,,,89.5265969245103,89.26224906511062,50.70957333869611,0.26434785939967753,-0.7906788010967151,1.0550266604963925
2016-02-12,90.475,87.127,91.1956,,,89.91019739766256,89.46652691213947,54.34788284883355,0.44367048552308574,-0.5438089437727549,0.9874794292958406
2016-02-16,91.09400000000001,87.598,90.99960000000002,,,90.42555164417601,89.74752491864766,56.46193881402539,0.6780267255283547,-0.299441809912533,0.9774685354408877
2016-02-17,91.93499999999999,88.239,90.9342,,,91.18162062199508,90.16178233208116,59.82287842700052,1.0198382899139204,-0.03558578994724232,1.0554240798611627
2016-02-18,92.545,88.865,90.8258,,,91.63367898784199,90.45498364081588,57.041477657111166,1.1786953470261068,0.2072704374474275,0.9714249095786793
2016-02-19,92.65599999999999,89.49699999999999,90.76480000000001,,,92.13311298971244,90.78276263038508,58.34088335451093,1.350350359327365,0.435886421823415,0.9144639375039498
2016-02-22,92.897,90.03099999999999,90.71979999999999,,,92.73571099129515,91.17292836146765,60.33023698630411,1.5627826298274954,0.6612656634242311,0.9015169664032643
2016-02-23,93.423,90.61049999999999,90.715,,,93.0040631464805,91.41789663098858,56.43571265106118,1.586166515491925,0.84624583383777,0.7399206816541551
2016-02-24,94.05699999999999,91.26650000000001,90.74939999999998,,,93.67266881625272,91.8573116953598,61.347744358718685,1.8153571208929264,1.0400680912488012,0.7752890296441253
2016-02-25,94.547,91.9825,90.8234,,,94.33533515221384,92.31084416237019,62.35126041369278,2.024490989843656,1.2369526709677723,0.7875383188758838
2016-02-26,95.421,92.757,90.9042,,,95.01143743648865,92.7863371873798,63.5640486955235,2.2251002491088485,1.4345821865959876,0.7905180625128609
