date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,131.06900000000002,,,,,,,,,,
2015-12-15,130.73600000000002,,,,,,,,,,
2015-12-16,130.584,,,,,131.11666666666667,,,,,
2015-12-17,130.79500000000002,,,,,131.23102564102564,,,,,
2015-12-18,130.502,,,,,131.14471400394476,,,,,
2015-12-21,130.411,,,,,131.1162964648763,,41.453940066592736,,,
2015-12-22,130.45700000000002,,,,,131.21532777797225,,44.125315733724435,,,
2015-12-23,130.696,,,,,131.34066196597652,,45.03683837356272,,,
2015-12-24,131.025,,,,,131.56517550967246,,47.65926783697259,,,
2015-12-28,131.481,,,,,131.82130235433823,,49.119251559703706,,,
2015-12-29,132.031,131.55,,,,132.20110199213235,,52.62724637717614,,,
2015-12-30,132.275,131.5055,,,,132.34708630103506,,48.73558283596568,,,
2015-12-31,132.21999999999997,131.402,,,,132.20907302395275,,43.56232160651439,,,
2016-01-04,131.833,131.31400000000002,,,,131.55998486642156,,35.33996634555214,,,
2016-01-05,131.598,131.05,,,,131.06152565620286,,36.56968181049859,,,
2016-01-06,131.642,131.0265,,,,131.11359863217166,,46.74898516939064,,,
2016-01-07,131.337,130.897,,,,130.74381422722217,131.23153846153846,40.61805294145288,-0.4877242343162891,,
2016-01-08,130.975,130.8355,,,,130.3847658845726,131.02253561253562,39.9881990297223,-0.6377697279630183,,
2016-01-11,130.29500000000002,130.66,,,,129.71018651771527,130.65049593753298,35.258197252495776,-0.9403094198177087,,
2016-01-12,129.911,130.696,,,,129.6609270534514,130.55712586808608,45.09605135443119,-0.8961988146346869,,
2016-01-13,129.417,130.724,,,,129.61309212215116,130.46770913711674,45.009143043385606,-0.8546170149655836,,
2016-01-14,129.01899999999998,130.647,,,,129.54492410335868,130.37158253436735,44.59267325792541,-0.8266584310086671,,
2016-01-15,128.853,130.5365,,,,129.58262808745735,130.32850234663644,46.43131701655103,-0.7458742591790894,,
2016-01-19,129.307,130.57,,,,130.03606992015622,130.4915762468856,53.73768167690867,-0.4555063267293633,,
2016-01-20,129.727,130.6625,,,,130.41821300936297,130.6418298582274,53.708889754027865,-0.2236168488644239,-0.6742527863865367,0.45063593752211284
2016-01-21,129.855,130.7485,,,,130.76618023869176,130.79280542428464,54.132340584623904,-0.026625185592877187,-0.5447272662278049,0.5181020806349277
2016-01-22,130.576,130.95649999999998,,,,131.55907558658532,131.17259761507836,61.76061052178914,0.38647797150696306,-0.35848621868085134,0.7449641901878143
2016-01-25,131.21099999999998,131.09300000000002,,,,132.0515254963414,131.43833112507255,58.03895058479331,0.613194371268861,-0.16415010069090888,0.7773444719597699
2016-01-26,132.32999999999998,131.3125,,,,132.84206003536582,131.86438067136348,63.06061549581695,0.9776793640023413,0.06421579224774115,0.9134635717546002
2016-01-27,132.88299999999998,131.397,,,,133.161743106848,132.09072284385508,56.28430965607309,1.0710202629929313,0.2655766863967792,0.8054435765961521
2016-01-28,133.28900000000002,131.353,,,,133.19993647502523,132.1884470776436,52.261302572876275,1.011489397381638,0.41475922859375103,0.5967301687878869
2016-01-29,133.941,131.48,,,,133.5830231711752,132.4478213681885,57.23207844292056,1.1352018029866997,0.5588477434723408,0.5763540595143589
2016-02-01,134.76500000000001,131.809,,,,134.26717345253286,132.861316081656,61.64604888583254,1.405857370876845,0.7282496689532416,0.6776077019236033
2016-02-02,135.233,132.26999999999998,,,,134.71991599829704,133.18344081634817,59.33502167250354,1.5364751819488731,0.889894771552368,0.6465804103965052
2016-02-03,135.72799999999998,132.72750000000002,,,,135.1430058447129,133.5009637188409,59.84899480193225,1.6420421258719955,1.0403242424162935,0.601717883455702
2016-02-04,136.139,132.997,,,,135.3963895609109,133.74459603596378,57.791658563054845,1.6517935249471236,1.1626180989224597,0.4891754260246639
2016-02-05,136.029,133.30249999999998,,,,135.3077142438477,133.82425558885535,52.19394658138209,1.4834586549923472,1.2267862101364373,0.2566724448559099
2016-02-08,135.881,133.546,,,,134.99575820633265,133.78394036005125,48.25879855056784,1.2118178462814058,1.223792537365431,-0.011974691084025268
2016-02-09,135.565,133.94750000000002,,,,134.847180020743,133.80216700004746,50.22695829709487,1.045013020695535,1.1880366340314519,-0.14302361333591684
2016-02-10,135.49200000000002,134.18749999999997,,,,134.74607540216715,133.8308953704143,50.658162079052175,0.9151800317528398,1.1334653135757295,-0.21828528182288975
2016-02-11,135.31599999999997,134.30249999999998,132.2244,,,134.26975610952604,133.66934756519842,44.12305941340127,0.600408544327621,1.026853959726108,-0.4264454153984869
2016-02-12,135.011,134.47599999999997,132.19639999999998,,,134.01902440036818,133.59309959740594,46.99331011325932,0.42592480296224267,0.9066681283733349,-0.4807433254110922
2016-02-16,134.534,134.6495,132.19119999999998,,,133.90225141569616,133.56842555315365,48.768186532552384,0.33382586254251123,0.7920996752071702,-0.45827381266465894
2016-02-17,134.337,134.785,132.301,,,134.10805889020446,133.69224588254966,54.05871174280883,0.4158130076548048,0.7168423416966971,-0.30102933404189236
2016-02-18,134.044,134.88600000000002,132.3198,,,134.17451136863454,133.75504248384226,52.01370663899759,0.4194688847922805,0.6573676503158139,-0.2378987655235334
2016-02-19,133.815,134.977,132.3724,,,134.22458654269076,133.81022452207617,51.89290208728672,0.4143620206145897,0.6087665243755691,-0.1944045037609794
2016-02-22,133.60899999999998,134.81900000000002,132.4016,,,133.99926553612295,133.7324301130335,46.80084642715145,0.2668354230894465,0.5403803041183446,-0.27354488102889807
2016-02-23,133.463,134.672,132.4452,,,133.66399391518095,133.59076862317917,44.27334831477601,0.07322529200177996,0.4469493016950317,-0.37372400969325176
2016-02-24,133.30599999999998,134.4355,132.5042,,,133.4787640820762,133.50700798442514,46.395964268112486,-0.02824390234894736,0.35191066088623596,-0.3801545632351833
2016-02-25,134.18599999999998,134.839,132.7906,,,134.9420311463722,134.2094518374307,67.99574306293033,0.7325793089414958,0.42804439049728793,0.3045349184442079
