date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,54.583000000000006,,,,,,,,,,
2015-12-15,53.99300000000001,,,,,,,,,,
2015-12-16,53.713,,,,,54.23833333333334,,,,,
2015-12-17,53.491,,,,,53.984743589743594,,,,,
2015-12-18,53.061,,,,,53.7286291913215,,,,,
2015-12-21,52.757000000000005,,,,,53.56576316188742,,32.852233676975956,,,
2015-12-22,52.544999999999995,,,,,53.475645752366276,,34.358364773373296,,,
2015-12-23,52.54299999999999,,,,,53.440931021233006,,35.71092049573841,,,
2015-12-24,52.477,,,,,53.37924932565869,,35.105042072476124,,,
2015-12-28,52.614,,,,,53.34859558324966,,35.886005509337366,,,
2015-12-29,52.839,53.711,,,,53.34573472428818,,36.76408026722434,,,
2015-12-30,52.952999999999996,53.473,,,,53.27716015132077,,35.27273014954109,,,
2015-12-31,52.888999999999996,53.301,,,,53.17759705111757,,34.331008698762105,,,
2016-01-04,52.861000000000004,53.176,,,,53.04412058171487,,33.19968156627603,,,
2016-01-05,52.830999999999996,52.946000000000005,,,,52.886563569143355,,32.165204980456,,,
2016-01-06,52.612,52.6845,,,,52.51632302004438,,27.30042159396649,,,
2016-01-07,52.133,52.339,,,,51.850734863114475,53.18269230769231,21.977452162155487,-1.3319574445778315,,
2016-01-08,51.617999999999995,52.080499999999994,,,,51.27369873032763,52.80619658119658,21.79757151554442,-1.5324978508689497,,
2016-01-11,50.86,51.668499999999995,,,,50.37928354104646,52.262033871478316,17.319520297585996,-1.882750330431854,,
2016-01-12,50.230000000000004,51.422000000000004,,,,49.84093222703932,51.86336469581325,26.11222766082166,-2.0224324687739355,,
2016-01-13,49.479,51.159,,,,49.222327269033265,51.41570805167894,24.05567696804833,-2.1933807826456757,,
2016-01-14,48.88,50.9165,,,,48.86658461225892,51.08195189970272,30.147957862011353,-2.2153672874438044,,
2016-01-15,48.032,50.4605,,,,48.140956210372934,50.568473981206225,24.736746991312316,-2.4275177708332905,,
2016-01-19,47.345,50.102999999999994,,,,47.725424485700174,50.1885870196354,30.97296237096279,-2.4631625339352254,,
2016-01-20,46.754,49.792500000000004,,,,47.476897641746305,49.88646946262537,34.03036057897776,-2.4095718208790657,-2.0531820322655148,-0.356389788613551
2016-01-21,46.327,49.4695,,,,47.281990312246876,49.61413839131979,34.49670394765903,-2.3321480790729154,-2.108975241626995,-0.22317283744592054
2016-01-22,46.199,49.166000000000004,,,,47.22476103343966,49.41383184381462,37.81075868489471,-2.1890708103749574,-2.1249943553765873,-0.06407645499837011
2016-01-25,45.958999999999996,48.788500000000006,,,,46.990182412910485,49.13873318871724,34.556183500396074,-2.148550775806754,-2.1297056394626206,-0.01884513634413354
2016-01-26,46.033,48.4465,,,,46.868615887847334,48.92104924881226,36.97048872416534,-2.052433360964926,-2.114251183763082,0.06181782279815584
2016-01-27,45.78,48.005,,,,46.48113652048621,48.5824530081595,32.23240553325449,-2.1013164876732873,-2.111664244545123,0.010347756871835756
2016-01-28,45.545,47.512,,,,46.01788474810372,48.20375278533287,30.24667309775745,-2.185868037229149,-2.1265050030819284,-0.05936303414722044
2016-01-29,45.416,47.148,,,,45.956671709933914,48.012363690123024,39.976204733101376,-2.05569198018911,-2.112342398503365,0.0566504183142551
2016-02-01,45.531,46.7815,,,,45.855645293021006,47.81144786122502,39.10198222462877,-1.9558025682040139,-2.081034432443495,0.12523186423948118
2016-02-02,45.281,46.313,,,,45.40708447871008,47.45059987150464,33.31551312756166,-2.0435153927945606,-2.073530624513708,0.03001523171914755
2016-02-03,45.108999999999995,45.9315,,,,45.25060994352391,47.2238887699117,39.26269306104207,-1.9732788263877907,-2.053480264888525,0.08020143850073413
2016-02-04,44.952000000000005,45.6395,,,,45.15666995221254,47.032489601770095,40.25207904185022,-1.875819649557556,-2.0179481418223313,0.1421284922647752
2016-02-05,44.581,45.39,,,,44.8556438057183,46.74860148312046,36.55804919274489,-1.8929576774021584,-1.9929500489382967,0.09999237153613838
2016-02-08,44.109,45.034,,,,44.25939091253087,46.32129766955598,31.724346506947853,-2.0619067570251133,-2.00674139055566,-0.055165366469453136
2016-02-09,43.446000000000005,44.7395,,,,43.53794615675689,45.821201545885174,29.09323220116545,-2.2832553891282856,-2.0620441902701856,-0.22121119885810003
2016-02-10,43.807,44.793499999999995,,,,44.21826213264044,45.979631061004795,53.700036354606866,-1.7613689283643552,-2.0019091378890197,0.24054020952466448
2016-02-11,44.374,44.959500000000006,49.364,,,44.975452573772685,46.21373246389333,56.0121288181065,-1.2382798901206442,-1.8491832883353445,0.6109033982147003
2016-02-12,44.888,45.152,49.226000000000006,,,45.86538294703843,46.550493022123455,59.03652726339228,-0.6851100750850279,-1.6163686456852813,0.9312585706002534
2016-02-16,45.613,45.571999999999996,49.15560000000001,,,46.89378557057098,46.9949009464106,62.13446614601396,-0.10111537583962615,-1.3133179917161504,1.2122026158765242
2016-02-17,46.661,45.971,49.1278,,,47.897818559713905,47.47083420963945,63.57628666693569,0.4269843500744557,-0.9652575233580293,1.3922418734324848
2016-02-18,47.55,46.3295,49.06100000000001,,,48.72584647360407,47.90114278670319,63.15951387115728,0.8247036869008824,-0.607265281306247,1.4319689682071295
2016-02-19,48.399,46.6755,49.00940000000001,,,49.40340855458806,48.28846554324369,62.68536115348447,1.1149430113443728,-0.2628236227761231,1.377766634120496
2016-02-22,49.527,47.054,48.99700000000001,,,50.18442262311297,48.747097725225636,65.21630425538379,1.4373248978873363,0.07720608135656876,1.3601188165307676
2016-02-23,50.826,47.467499999999994,49.011,,,50.766819142634056,49.133979375208924,63.46501211915885,1.632839767425132,0.38833281857028146,1.2445069488548506
2016-02-24,52.347,47.8965,49.0326,,,51.38423158222882,49.55220312519345,65.06939509893581,1.8320284570353706,0.6770719462632993,1.1549565107720714
2016-02-25,53.047000000000004,48.427,49.095600000000005,,,51.93434980034746,49.952780671475416,65.4326713994209,1.9815691288720458,0.9379713827850487,1.0435977460869972
