date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,666.629,,,,,,,,,,
2015-12-15,664.587,,,,,,,,,,
2015-12-16,664.563,,,,,666.725,,,,,
2015-12-17,665.003,,,,,667.3288461538463,,,,,
2015-12-18,664.153,,,,,666.8382544378699,,,,,
2015-12-21,663.621,,,,,666.4800614474284,,43.63572740792584,,,
2015-12-22,662.203,,,,,665.9677443016702,,43.083710392207685,,,
2015-12-23,662.094,,,,,665.6188605629518,,43.39557714330449,,,
2015-12-24,662.141,,,,,665.1836512455747,,42.97599038346828,,,
2015-12-28,665.646,,,,,666.7246279770246,,50.06658488097587,,,
2015-12-29,669.2520000000001,667.9404999999999,,,,670.916223672867,,58.47657106237953,,,
2015-12-30,672.295,668.441,,,,673.7091123385798,,55.8328809843862,,,
2015-12-31,672.307,668.4350000000001,,,,674.0446335172599,,49.36776761131222,,,
2016-01-04,668.941,666.972,,,,668.3439206684507,,36.08627162733205,,,
2016-01-05,665.9060000000001,665.0295,,,,663.0279328733044,,35.2462291877918,,,
2016-01-06,662.72,663.1705,,,,658.3544047389498,,34.9342325050751,,,
2016-01-07,657.1990000000001,659.7009999999999,,,,650.5983424714191,662.89,28.951940925270378,-12.291657528580913,,
2016-01-08,651.534,656.8140000000001,,,,643.8985974758161,658.7537037037038,28.760902458298872,-14.855106227887632,,
2016-01-11,647.029,654.585,,,,639.8741978641522,655.7156515775034,34.36316138798769,-15.841453713351257,,
2016-01-12,641.298,653.472,,,,636.4920135773596,652.9137514606514,34.44106809985725,-16.421737883291826,,
2016-01-13,630.0820000000001,649.6669999999999,,,,628.0793961039195,647.6468069080105,26.341987624182153,-19.56741080409097,,
2016-01-14,620.475,646.385,,,,622.6825659340858,643.5988952851949,31.706001407150254,-20.916329351109084,,
2016-01-15,609.904,641.1054999999999,,,,614.6052480980726,638.1604585974026,27.334320899401504,-23.555210499329974,,
2016-01-19,603.653,636.2969999999999,,,,608.4321330060613,633.4433875901875,29.31215199175945,-25.011254584126164,,
2016-01-20,597.4509999999999,631.6785,,,,602.7918048512827,628.8749885094329,28.780480442008297,-26.083183658150233,-19.393704916657562,-6.689478741492671
2016-01-21,591.688,627.204,,,,598.5192194895469,624.8857301013268,30.410666402519794,-26.36651061177986,-20.788266055682023,-5.578244556097836
2016-01-22,590.5319999999999,623.8655,,,,598.1901087988474,622.7741945382655,40.11294298926434,-24.58408573941813,-21.547429992429247,-3.036655746988881
2016-01-25,589.48,620.507,,,,597.9347074451786,620.8301801280236,40.17602143152327,-22.895472682845025,-21.817038530512406,-1.078434152332619
2016-01-26,587.8309999999999,617.4300000000001,,,,598.4447524536126,619.3797964148367,42.23773177716322,-20.935043961224096,-21.640639616654745,0.7055956554306491
2016-01-27,584.3770000000001,612.8375,,,,596.1224828453645,616.7109226063303,37.026285982814315,-20.588439760965798,-21.430199645516957,0.8417598845511591
2016-01-28,589.731,609.9065,,,,602.1574854845393,618.0915950058614,54.56457514921772,-15.93410952132217,-20.330981620678,4.396872099355829
2016-01-29,589.131,604.8030000000001,,,,599.825564640764,615.7885138943162,42.666156214693125,-15.96294925355221,-19.45737514725284,3.4944258937006296
2016-02-01,589.594,599.749,,,,595.9770162344926,612.7530684206632,40.2812395152995,-16.77605218617066,-18.921110555036403,2.145058368865744
2016-02-02,587.356,595.5045,,,,589.2267060445706,608.2602485376511,36.21934702933539,-19.033542493080517,-18.94359694264523,-0.08994555043528862
2016-02-03,583.2860000000001,590.3685,,,,580.279520499252,602.542452349677,32.90987543225671,-22.262931850424934,-19.60746392420117,-2.655467926223764
2016-02-04,579.4100000000001,585.549,,,,573.5072865762902,597.6326410645157,34.50050396544309,-24.125354488225526,-20.511042037006042,-3.614312451219483
2016-02-05,569.9849999999999,580.2585,,,,562.5261655645533,590.558371356033,29.54050388785656,-28.032205791479782,-22.015274787900793,-6.016931003578989
2016-02-08,559.142,574.3109999999999,,,,551.0759862469297,582.9688623666973,27.772905385294436,-31.892876119767607,-23.99079505427416,-7.902081065493448
2016-02-09,547.2239999999999,567.5274999999999,,,,540.459680670479,575.4948725617567,27.024448328367598,-35.03519189127769,-26.199674421674864,-8.835517469602827
2016-02-10,537.937,561.1569999999999,,,,532.7704990288668,569.1974745942191,29.86337266642184,-36.426975565352336,-28.24513465041036,-8.181840914941976
2016-02-11,524.784,557.2575,616.0956,,,528.3165761013488,564.3546986983511,34.23379805194283,-36.03812259700226,-29.803732239728742,-6.234390357273515
2016-02-12,516.792,552.9615000000001,612.656,,,525.0494105472951,560.1121284243991,35.294916074128196,-35.06271787710398,-30.85552936720379,-4.207188509900188
2016-02-16,511.421,550.5074999999999,609.5578,,,524.4418089246343,557.2223411337029,39.79392004953168,-32.78053220906861,-31.240529935576756,-1.5400022734918544
2016-02-17,509.621,548.4885,606.9148,,,525.9276844746905,555.509575123799,43.70273651592001,-29.58189064910846,-30.9088020782831,1.3269114291746398
2016-02-18,509.01399999999995,546.15,603.962,,,525.7849637862766,553.2496065961102,41.663608313487046,-27.46464280983355,-30.21997022459319,2.755327414759641
2016-02-19,508.878,544.144,601.2633999999999,,,527.1872770499264,551.8903764778798,44.68731147040068,-24.703099427953475,-29.11659606526525,4.413496637311773
2016-02-22,514.615,542.3,598.9068,,,532.1584651960915,552.4540522943332,51.424810147924646,-20.295587098241754,-27.352394271860554,7.0568071736188
2016-02-23,521.0989999999999,540.1205,596.6698,,,535.3556243966929,552.4900484206789,49.68673790034807,-17.13442402398607,-25.308800222285658,8.174376198299587
2016-02-24,528.296,537.76,594.5042,,,538.2301437202785,552.6048596487768,49.991954771439474,-14.37471592849829,-23.121983363528187,8.747267435029897
2016-02-25,534.763,536.35,592.8042,,,540.8331985325434,552.7933885636822,50.31946682258119,-11.960190031138836,-20.88962469705032,8.929434665911483
2016-02-26,539.904,532.3439999999999,590.7506,,,543.0480910659983,552.9738782997058,50.34470771120387,-9.925787233707524,-18.69685720438176,8.771069970674237
