date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,43.714,,,,,,,,,,
2015-12-15,43.61,,,,,,,,,,
2015-12-16,43.626999999999995,,,,,43.67166666666666,,,,,
2015-12-17,43.549,,,,,43.52064102564102,,,,,
2015-12-18,43.327999999999996,,,,,43.3497731755424,,,,,
2015-12-21,43.152,,,,,43.194423456228186,,37.68506056527591,,,
2015-12-22,43.002,,,,,43.13374292450077,,41.58012229447729,,,
2015-12-23,42.928,,,,,43.077782474577575,,41.39838099414986,,,
2015-12-24,42.839,,,,,43.059662093873335,,43.09481412136786,,,
2015-12-28,42.804,,,,,42.968944848662055,,39.88784440061089,,,
2015-12-29,42.87,43.292,,,,43.0260302565602,,47.375799241507465,,,
2015-12-30,42.881,43.24550000000001,,,,43.058948678627864,,46.65638760918314,,,
2015-12-31,42.706,43.1665,,,,42.90218734345435,,39.00254124673825,,,
2016-01-04,42.532,43.0405,,,,42.60185082907675,,33.60921240802709,,,
2016-01-05,42.384,42.856,,,,42.34464300921879,,33.51762717751481,,,
2016-01-06,42.275,42.713499999999996,,,,42.1762363924159,,36.49923638762534,,,
2016-01-07,41.964,42.483000000000004,,,,41.79373848589038,42.84384615384616,29.543210337805704,-1.0501076679557784,,
2016-01-08,41.652,42.290000000000006,,,,41.46393256498417,42.60726495726496,29.38855116829238,-1.14333239228079,,
2016-01-11,41.34,42.0895,,,,41.21409678575584,42.40228236783793,31.230147218766334,-1.1881855820820846,,
2016-01-12,41.107,41.9555,,,,41.04885112640879,42.23470589614623,34.15042758571188,-1.185854769737439,,
2016-01-13,40.568,41.719,,,,40.57210479926898,41.91732027420947,25.603156055328157,-1.3452154749404954,,
2016-01-14,40.025999999999996,41.453500000000005,,,,40.148704060919904,41.613815068712476,25.199961048183752,-1.4651110077925722,,
2016-01-15,39.531,41.118500000000004,,,,39.67813420539377,41.27871765621526,23.008774647222054,-1.600583450821489,,
2016-01-19,39.160000000000004,40.846,,,,39.303036635333186,40.9795533853845,24.46221358464588,-1.676516750051313,,
2016-01-20,38.772000000000006,40.578,,,,38.9564156145127,40.6884753568375,23.848089434721217,-1.7320597423248003,-1.3763296486651957,-0.3557300936596046
2016-01-21,38.410000000000004,40.3425,,,,38.75235167381844,40.46192162670139,29.653858777597762,-1.7095699528829513,-1.4429777095087468,-0.2665922433742045
2016-01-22,38.275999999999996,40.120000000000005,,,,38.69045141630791,40.305482987686474,36.160510562256206,-1.615031571378566,-1.4773884818827105,-0.13764308949585535
2016-01-25,38.10600000000001,39.879000000000005,,,,38.576535813799,40.13100276637636,34.26436302349657,-1.5544669525773642,-1.4928041760216415,-0.06166277655572272
2016-01-26,37.964,39.652,,,,38.55245338090685,40.00426182071885,38.35470887717142,-1.4518084398120052,-1.4846050287797143,0.032796588967709095
2016-01-27,37.716,39.411500000000004,,,,38.41515286076733,39.8306127969619,34.60499317988396,-1.4154599361945728,-1.4707760102626861,0.05531607406811334
2016-01-28,37.652,39.11,,,,38.245129343726205,39.64390073792769,33.00471749891939,-1.398771394201482,-1.4563750870504455,0.057603692848963384
2016-01-29,37.715,38.8705,,,,38.27664790622987,39.55546364622934,42.355267482646056,-1.278815739999473,-1.420863217640251,0.14204747764077785
2016-02-01,37.825,38.678000000000004,,,,38.26331745911758,39.454318190953096,40.951435153443654,-1.1910007318355156,-1.374890720479304,0.18388998864378836
2016-02-02,37.836,38.498,,,,38.122807080791794,39.298442769401014,36.717261067756134,-1.1756356886092192,-1.335039714105287,0.1594040254960678
2016-02-03,37.882999999999996,38.3275,,,,38.03006752990075,39.1667062679639,38.111897699108276,-1.136638738063155,-1.2953595188968605,0.15872078083370544
2016-02-04,37.881,38.1455,,,,37.965441756069865,39.051394692559164,38.87985740012753,-1.0859529364892992,-1.2534782024153484,0.1675252659260491
2016-02-05,37.668,37.972,,,,37.69691225513604,38.841661752369596,32.22827088220292,-1.1447494972335548,-1.2317324613789897,0.08698296414543494
2016-02-08,37.403999999999996,37.755,,,,37.32969498511511,38.58005717811999,28.75937474842617,-1.2503621930048823,-1.2354584077041684,-0.014903785300713901
2016-02-09,37.103,37.533500000000004,,,,37.0343572950974,38.345238127888884,29.655416496636022,-1.310880832791483,-1.2505428927216313,-0.0603379400698516
2016-02-10,36.813,37.2645,,,,36.68445617277472,38.07966493323045,27.255720488327924,-1.3952087604557235,-1.27947606626845,-0.11573269418727361
2016-02-11,36.451,37.0515,40.251,,,36.223770607732455,37.75450456780597,23.836343800983073,-1.530733960073512,-1.3297276450294624,-0.20100631504404953
2016-02-12,36.037,36.876,40.0538,,,35.929344360389,37.499356081301826,29.365971017166416,-1.5700117209128237,-1.3777844602061347,-0.19222726070668905
2016-02-16,35.844,36.834500000000006,39.906600000000005,,,35.98021445879069,37.40755192713132,43.307264971257716,-1.4273374683406317,-1.3876950618330341,-0.03964240650759754
2016-02-17,35.821999999999996,36.829,39.7798,,,36.15710454205366,37.38699252512159,48.217904456469356,-1.2298879830679326,-1.3561336460800137,0.12624566301208118
2016-02-18,35.822,36.8525,39.6378,,,36.366780766353095,37.396844930668145,50.296305498324635,-1.0300641643150499,-1.290919749727021,0.2608555854119712
2016-02-19,35.881,36.881,39.519800000000004,,,36.64881449460647,37.4563378987668,53.779765762285344,-0.8075234041603281,-1.1942404806136826,0.3867170764533545
2016-02-22,36.155,36.911500000000004,39.413000000000004,,,37.00438149543624,37.567720276635924,57.37537222258312,-0.5633387811996826,-1.0680601407308825,0.5047213595311999
2016-02-23,36.498000000000005,36.95100000000001,39.3176,,,37.27139972690759,37.65455581169993,56.01689361604993,-0.38315608479233987,-0.9310793295431741,0.5479232447508342
2016-02-24,36.847,36.975,39.218599999999995,,,37.52195361507565,37.74681093675919,56.81767740036707,-0.22485732168353678,-0.7898349279712467,0.5649776062877099
2016-02-25,37.293,37.053,39.1466,,,37.78319152044863,37.8559360525548,58.44714207362338,-0.07274453210617082,-0.6464168487982316,0.5736723166920608
