date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,33.32899999999999,,,,,,,,,,
2015-12-15,33.245,,,,,,,,,,
2015-12-16,33.266999999999996,,,,,33.35666666666666,,,,,
2015-12-17,33.29,,,,,33.334102564102565,,,,,
2015-12-18,33.029999999999994,,,,,33.11500986193294,,,,,
2015-12-21,32.843,,,,,32.975777575481715,,41.06614017769003,,,
2015-12-22,32.747,,,,,32.96411948694606,,45.093738945879004,,,
2015-12-23,32.756,,,,,32.978870335108205,,46.015056904826885,,,
2015-12-24,32.735,,,,,32.98981336047617,,45.963145580343415,,,
2015-12-28,32.869,,,,,33.008303612710606,,46.35419696749969,,,
2015-12-29,33.00000000000001,33.1645,,,,33.0931799799859,,49.31667291981656,,,
2015-12-30,33.007000000000005,33.126,,,,33.11730613691115,,47.37574675351758,,,
2015-12-31,32.919000000000004,33.093,,,,33.088489808155586,,45.389892518875875,,,
2016-01-04,32.796,33.043,,,,32.91795291459319,,40.0258722087543,,,
2016-01-05,32.793,32.911500000000004,,,,32.75826785080962,,39.496752755664964,,,
2016-01-06,32.650999999999996,32.747,,,,32.455457412223524,,34.191117387946946,,,
2016-01-07,32.279,32.513,,,,31.95154088726606,32.819230769230764,28.1714868275526,-0.8676898819647043,,
2016-01-08,31.873,32.314499999999995,,,,31.497457673840515,32.53632478632478,27.586713149571963,-1.0388671124842688,,
2016-01-11,31.442,32.088499999999996,,,,31.073233416326588,32.25511554289332,26.723810202947945,-1.1818821265667339,,
2016-01-12,31.054999999999996,31.962,,,,30.791197506122497,32.03177365082715,31.181872993842305,-1.2405761447046508,,
2016-01-13,30.47,31.735000000000003,,,,30.31716712056519,31.711642269284397,25.97432099265383,-1.3944751487192057,,
2016-01-14,29.957,31.482,,,,29.97914140970901,31.44559469378185,29.377999572335625,-1.4664532840728413,,
2016-01-15,29.365999999999996,31.142500000000002,,,,29.52388888513839,31.117772864612824,25.93283725567663,-1.593883979474434,,
2016-01-19,28.819,30.807499999999997,,,,29.060213672040177,30.776456356122985,24.498381879580506,-1.7162426840828076,,
2016-01-20,28.158000000000005,30.4755,,,,28.47710387634169,30.368570700113874,21.399052428516356,-1.8914668237721841,-1.3768374650935367,-0.5146293586786475
2016-01-21,27.517000000000003,30.083999999999996,,,,27.84678020305835,29.92497287047581,19.49289130028653,-2.078192667417458,-1.5171085055583209,-0.5610841618591369
2016-01-22,27.182,29.7305,,,,27.536506325664757,29.62164154673686,30.374564299446433,-2.085135221072104,-1.6307138486610777,-0.4544213724110262
2016-01-25,26.799,29.335999999999995,,,,27.17242842940864,29.291890321052648,28.487134433593596,-2.119461891644008,-1.7284634572576638,-0.39099843438634396
2016-01-26,26.47,28.956,,,,26.907439440268853,29.007305852826526,30.461311226546897,-2.099866412557674,-1.802744048317666,-0.2971223642400078
2016-01-27,26.070999999999998,28.563,,,,26.652448757150566,28.728986900765303,29.82790652508504,-2.076538143614737,-1.8575028673770801,-0.21903527623765706
2016-01-28,25.782,28.125999999999998,,,,26.370533563742786,28.43943231552343,28.457791511482867,-2.068898751780644,-1.899782044257793,-0.1691167075228508
2016-01-29,25.523000000000003,27.740000000000002,,,,26.241220707782357,28.223918810669844,33.860019296498805,-1.9826981028874862,-1.9163652559837319,-0.0663328469037543
2016-02-01,25.349,27.357499999999998,,,,26.093340598892766,28.005850750620226,32.91747154476447,-1.91251015172746,-1.9155942351324775,0.0030840834050174237
2016-02-02,25.109,26.964,,,,25.788211275986185,27.717269213537246,28.867468108411842,-1.929057937551061,-1.9182869756161942,-0.010770961934866818
2016-02-03,25.02,26.589,,,,25.571563387372926,27.470064086608563,30.977939307853234,-1.8985006992356368,-1.9143297203400829,0.01582902110444606
2016-02-04,25.079,26.298000000000002,,,,25.47901517393094,27.284874154267186,35.482589015210635,-1.8058589803362466,-1.8926355723393158,0.0867765920030692
2016-02-05,24.932,26.057,,,,25.30685899332618,27.068216809506655,33.07885670552672,-1.7613578161804746,-1.8663800211075476,0.10502220492707304
2016-02-08,24.776,25.7875,,,,25.045803763583688,26.812052601395052,30.35596162671432,-1.7662488378113643,-1.8463537844483109,0.08010494663694656
2016-02-09,24.565,25.5175,,,,24.783372415340047,26.554863519810233,29.41717150136529,-1.7714911044701864,-1.8313812484526861,0.0598901439824997
2016-02-10,24.31,25.1905,,,,24.462853582210812,26.26931807389836,27.264751796145674,-1.8064644916875494,-1.8263978970996588,0.019933405412109417
2016-02-11,24.05,24.916,29.3262,,,24.11779918494761,25.969368586942927,25.743372722583246,-1.8515694019953166,-1.8314321980787904,-0.02013720391652618
2016-02-12,23.779,24.651,29.102199999999996,,,23.918137771878747,25.736082024947155,30.93149987382371,-1.8179442530684078,-1.828734609076714,0.010790356008306246
2016-02-16,23.608999999999998,24.479,28.902,,,23.866116576205094,25.57637224532144,36.94139351142757,-1.7102556691163464,-1.8050388210846406,0.09478315196829423
2016-02-17,23.646,24.3775,28.732000000000003,,,23.96056017986585,25.495159486408742,43.23997744164327,-1.5345993065428907,-1.7509509181762908,0.2163516116334001
2016-02-18,23.624000000000002,24.321999999999996,28.525,,,23.99124322911726,25.396258783711797,41.64712434752762,-1.405015554594538,-1.6817638454599404,0.2767482908654024
2016-02-19,23.571,24.325,28.332199999999997,,,24.06028273232999,25.325424799733145,43.60473205207205,-1.2651420674031542,-1.5984394898485832,0.33329742244542904
2016-02-22,23.589,24.2605,28.145799999999998,,,24.134085388894608,25.267245184938098,44.323129647004556,-1.1331597960434898,-1.5053835510875646,0.3722237550440748
2016-02-23,23.641,24.208499999999997,27.969,,,24.133456867526206,25.18300480086861,41.96288982178531,-1.049547933342403,-1.4142164275385323,0.36466849419612934
2016-02-24,23.675,24.119999999999997,27.777400000000004,,,24.063694272522174,25.07167111191538,39.47806964353261,-1.007976839393205,-1.332968509909467,0.3249916705162621
2016-02-25,23.814,24.062,27.623800000000003,,,24.067741307518762,24.99895473325498,42.801381827499725,-0.9312134257362175,-1.2526174930748173,0.32140406733859983
