date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,156.676,,,,,,,,,,
2015-12-15,156.10600000000002,,,,,,,,,,
2015-12-16,155.68599999999998,,,,,156.25750000000002,,,,,
2015-12-17,155.576,,,,,156.0948076923077,,,,,
2015-12-18,154.95499999999998,,,,,155.48637573964498,,,,,
2015-12-21,154.424,,,,,155.2407794720073,,36.438923395445066,,,
2015-12-22,154.123,,,,,155.16527493785233,,39.34650455927051,,,
2015-12-23,154.352,,,,,155.5152326397212,,47.44481923805472,,,
2015-12-24,154.582,,,,,155.75750454130255,,46.57349835511095,,,
2015-12-28,155.113,,,,,156.17788845802522,,50.49023913637437,,,
2015-12-29,155.783,156.2295,,,,156.84282869525214,,55.53081303991289,,,
2015-12-30,156.43099999999998,156.2685,,,,157.3147012036749,,53.799374725093166,,,
2015-12-31,156.76000000000002,156.223,,,,157.4493625569557,,49.00256065383537,,,
2016-01-04,156.76600000000002,156.171,,,,157.1125375481933,,42.11403380850178,,,
2016-01-05,157.131,156.04299999999998,,,,156.90907023308665,,43.65694491389151,,,
2016-01-06,157.163,155.7935,,,,156.49382865876564,,40.21560095593363,,,
2016-01-07,156.855,155.48899999999998,,,,155.7517011728017,156.13923076923078,35.38642780050185,-0.3875295964290899,,
2016-01-08,156.13899999999998,155.24550000000002,,,,154.90990099237067,155.70521367521368,33.04767212140597,-0.7953126828430186,,
2016-01-11,155.068,154.825,,,,153.59760853200595,155.01445710667934,27.5465653095157,-1.416848574673395,,
2016-01-12,153.864,154.4885,,,,152.4979764501589,154.38005287655494,27.778941255867096,-1.882076426396054,,
2016-01-13,152.281,154.032,,,,151.29367238090367,153.66078970051385,25.53612433896278,-2.3671173196101734,,
2016-01-14,150.951,153.69099999999997,,,,150.5731073992262,153.13850898195727,31.98181668982727,-2.5654015827310843,,
2016-01-15,149.804,153.28199999999998,,,,149.9803216454991,152.66306387218268,32.339447654400516,-2.6827422266835868,,
2016-01-19,149.113,152.9395,,,,149.72950293080692,152.3435776594284,37.577066187206185,-2.614074728621489,,
2016-01-20,148.177,152.654,,,,149.22188709529817,151.90553486984112,34.217065299893534,-2.6836477745429477,-1.9327501013923154,-0.7508976731506323
2016-01-21,147.17,152.16649999999998,,,,148.44005831140615,151.33031006466769,30.692047451488975,-2.8902517532615377,-2.1242504317661597,-0.766001321495378
2016-01-22,146.66,151.7575,,,,148.15235703272828,150.97769450432193,37.99202591289709,-2.825337471593656,-2.264467839731659,-0.5608696318619968
2016-01-25,146.102,151.12050000000002,,,,147.6212251815393,150.51268009659438,34.941982199028075,-2.8914549150550783,-2.389865254796343,-0.5015896602587353
2016-01-26,146.35,150.709,,,,147.81180592284096,150.3902593486985,45.436292279311445,-2.578453425857532,-2.4275828890085807,-0.15087053684895135
2016-01-27,146.454,150.159,,,,147.762297319327,150.175425322869,42.97758411007124,-2.413128003541999,-2.4246919119152643,0.011563908373265264
2016-01-28,146.637,149.459,,,,147.56809773173822,149.90317159524906,41.24085888674063,-2.335073863510843,-2.40676830223438,0.07169443872353742
2016-01-29,147.11999999999998,149.0355,,,,148.16377500377848,150.01701073634172,51.72410703933695,-1.8532357325632347,-2.2960617883001513,0.4428260557369166
2016-02-01,147.82999999999998,148.81699999999998,,,,149.03396346473562,150.29871364476085,55.814240188600955,-1.2647501800252314,-2.089799466645167,0.8250492866199357
2016-02-02,148.081,148.597,,,,149.3148921624686,150.3402904118156,50.12609773391834,-1.0253982493470062,-1.876919223185535,0.8515209738385288
2016-02-03,148.505,148.341,,,,149.52337029131957,150.36471334427372,49.775437028199136,-0.8413430529541586,-1.6698039891392598,0.8284609361851012
2016-02-04,149.102,148.13600000000002,,,,149.61362101573195,150.34584568914232,48.69420331144443,-0.7322246734103715,-1.4822881259934821,0.7500634525831107
2016-02-05,149.232,147.946,,,,149.34537162869626,150.16244971216884,44.52763240786248,-0.8170780834725804,-1.3492461174893018,0.5321680340167214
2016-02-08,149.394,147.748,,,,148.87992983966606,149.87782380756374,41.85859580002163,-0.9978939678976815,-1.278975687570978,0.2810817196732964
2016-02-09,149.27,147.81,,,,148.68609447971744,149.71057759959606,44.844723201502646,-1.0244831198786244,-1.2280771740325072,0.20359405415388276
2016-02-10,150.196,148.325,,,,149.92669532899168,150.23201629592228,60.27564266933181,-0.3053209669305943,-1.0435259326121247,0.7382049656815304
2016-02-11,151.337,148.987,152.5428,,,151.15489604760836,150.80075582955766,61.740242060837815,0.35414021805070206,-0.7639927024795594,1.1181329205302615
2016-02-12,152.09199999999998,149.60600000000002,152.54,,,152.3602966556686,151.4073665088497,63.104164784883594,0.9529301468189146,-0.4206081326198647,1.3735382794387794
2016-02-16,152.89600000000002,150.363,152.5952,,,153.82178947787344,152.1816356563423,66.51984947861033,1.640153821531129,-0.008455741789665905,1.648609563320795
2016-02-17,154.211,151.14600000000002,152.7494,,,155.38920648127754,153.05781079290952,68.84658656790165,2.331395688368019,0.4595145442418711,1.871881144126148
2016-02-18,155.493,151.999,152.85219999999998,,,156.63548240723483,153.83056554899028,67.6225316479755,2.804916858244553,0.9285950070424076,1.8763218512021456
2016-02-19,157.10600000000002,153.10399999999998,152.993,,,158.11310049842947,154.74978291573174,70.59958106402048,3.363317582697732,1.4155395221734726,1.9477780605242596
2016-02-22,159.01399999999998,154.123,153.17680000000001,,,159.4726234986711,155.6535026997516,71.33247922211515,3.8191207989194993,1.896255777522678,1.9228650213968213
2016-02-23,161.04000000000002,155.21699999999998,153.40540000000001,,,160.5660660373371,156.4628728701404,70.34830539714487,4.103193167196707,2.337643255457484,1.7655499117392233
2016-02-24,163.048,156.15900000000002,153.6636,,,161.66359433928525,157.2952526575374,71.62453400703652,4.368341681747864,2.74378294071556,1.6245587410323044
2016-02-25,164.308,157.252,153.987,,,162.84611828708753,158.18819690512723,73.43831632200357,4.657921381960307,3.1266106289645093,1.5313107529957977
2016-02-26,165.27,158.3035,154.2616,,,163.56671547368947,158.88018231956224,68.25565392374406,4.686533154127233,3.438595133997054,1.2479380201301784
