date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,99.529,,,,,,,,,,
2015-12-15,99.36200000000001,,,,,,,,,,
2015-12-16,99.522,,,,,99.64666666666666,,,,,
2015-12-17,99.63300000000001,,,,,99.73179487179488,,,,,
2015-12-18,99.317,,,,,99.44998027613413,,,,,
2015-12-21,99.112,,,,,99.32229100288272,,41.53952843273232,,,
2015-12-22,99.075,,,,,99.39578469474691,,46.274144523972915,,,
2015-12-23,99.22600000000001,,,,,99.58720243401662,,49.41485168904764,,,
2015-12-24,99.39,,,,,99.73378667493714,,49.047261201268526,,,
2015-12-28,99.67999999999999,,,,,99.87935795571605,,49.61238460471501,,,
2015-12-29,100.03,99.77950000000001,,,,100.12099519329819,,52.71847847572705,,,
2015-12-30,100.20599999999999,99.784,,,,100.27930362509846,,51.38931376543542,,,
2015-12-31,100.09,99.80600000000001,,,,100.22402614431408,,46.24156867375742,,,
2016-01-04,99.947,99.78999999999999,,,,100.0003298144196,,42.004925869260965,,,
2016-01-05,100.102,99.7095,,,,99.91566368912427,,45.20197947148506,,,
2016-01-06,100.188,99.65,,,,99.84863850618208,,45.34512728619033,,,
2016-01-07,99.965,99.52000000000001,,,,99.49807873600022,99.6896153846154,38.45712259326423,-0.19153664861516972,,
2016-01-08,99.622,99.424,,,,99.14606662276942,99.50594017094018,37.30683860577374,-0.35987354817075357,,
2016-01-11,99.312,99.351,,,,98.88359483465105,99.35290756568536,38.57102632057827,-0.46931273103430726,,
2016-01-12,99.006,99.343,,,,98.68919562932011,99.22454404230125,39.59756471273077,-0.5353484129811363,,
2016-01-13,98.511,99.2705,,,,98.3523963017324,99.02272596509376,35.61002999367392,-0.6703296633613576,,
2016-01-14,97.977,99.0915,,,,97.96125840915818,98.7847462639757,33.379868210488254,-0.8234878548175288,,
2016-01-15,97.378,98.73400000000001,,,,97.34106480774923,98.42513542960714,28.198106694933657,-1.0840706218579044,,
2016-01-19,97.078,98.5125,,,,97.09936252963396,98.22845873111773,38.29440162948316,-1.1290962014837618,,
2016-01-20,96.50999999999999,98.306,,,,96.58715290969029,97.8982025288127,32.88209419468491,-1.3110496191224144,-0.730456144604926,-0.5805934745174883
2016-01-21,96.009,98.0985,,,,96.26143707743024,97.64426160075251,36.27676535301296,-1.3828245233222702,-0.8609298203483949,-0.5218947029738753
2016-01-22,95.837,97.901,,,,96.19813906551789,97.5113533340301,42.455876695590675,-1.313214268512212,-0.9513867099811584,-0.36182755853105353
2016-01-25,95.71000000000001,97.666,,,,96.15842536313053,97.39495679076862,42.84512754986132,-1.2365314276380843,-1.0084156535125437,-0.22811577412554063
2016-01-26,95.598,97.455,,,,96.18328299957199,97.3153303618228,44.55062480162435,-1.132047362250816,-1.0331419952601983,-0.0989053669906177
2016-01-27,95.42999999999999,97.21799999999999,,,,96.14585484579169,97.21345403872482,43.16355086209804,-1.0675991929331303,-1.0400334347947848,-0.027565758138345497
2016-01-28,95.525,97.018,,,,96.34649256182374,97.23097596178225,49.84591528596022,-0.884483399958512,-1.0089234278275303,0.12444002786901831
2016-01-29,95.874,96.9255,,,,96.80087832154317,97.38423700165023,56.58126096219492,-0.583358680107068,-0.923810478283438,0.34045179817636995
2016-02-01,96.38399999999999,96.881,,,,97.14382011822883,97.50614537189837,55.41167650064357,-0.36232525366953894,-0.8115134333606582,0.44918817969111924
2016-02-02,96.628,96.853,,,,97.30784779234747,97.55828275175776,51.902675551851424,-0.2504349594102848,-0.6992977385705836,0.4488627791602988
2016-02-03,97.123,96.81649999999999,,,,97.52510197814016,97.64433588125719,53.85973184006834,-0.11923390311703486,-0.5832849714798739,0.46405106836283905
2016-02-04,97.41499999999999,96.71199999999999,,,,97.50431705842628,97.62549618634925,48.33615217439101,-0.12117912792297147,-0.49086380276849345,0.369684674845522
2016-02-05,97.56199999999998,96.6995,,,,97.47596058789917,97.60286683921228,48.05680619661297,-0.12690625131311606,-0.418072292477418,0.29116604116430195
2016-02-08,97.72,96.715,,,,97.48273588206852,97.59672855482619,48.9643357117229,-0.11399267275766078,-0.35725636853346654,0.24326369577580575
2016-02-09,97.916,96.757,,,,97.60539190021183,97.64734125446869,52.36984730230546,-0.04194935425685742,-0.29419496567814474,0.2522456114212873
2016-02-10,98.084,96.75699999999999,,,,97.60763930017923,97.64531597635988,49.293647282839196,-0.03767667618065218,-0.24289130777864623,0.20521463159799405
2016-02-11,98.029,96.777,98.3248,,,97.49877171553628,97.59010738551841,46.111530977229606,-0.09133566998212928,-0.21258018021934286,0.12124451023721358
2016-02-12,97.94800000000001,96.911,98.2734,,,97.65126837468453,97.65676609770223,53.28359019160613,-0.0054977230176973535,-0.17116368877901378,0.16566596576131642
2016-02-16,97.905,97.1445,98.2558,,,97.79722708627152,97.72663527565021,53.74227309531304,0.07059181062130904,-0.12281258889894923,0.19340439952025829
2016-02-17,98.039,97.3335,98.265,,,98.06688445761436,97.86169932930575,57.61299057381205,0.20518512830861368,-0.05721304545743666,0.26239817376605035
2016-02-18,98.12899999999999,97.626,98.23620000000001,,,98.30582531028908,97.99194382343124,57.89258268174872,0.3138814868578379,0.017005861005618246,0.29687562585221966
2016-02-19,98.348,97.88149999999999,98.21440000000001,,,98.50185218562922,98.10957761428818,57.65853605929243,0.3922745713410336,0.09205960307270132,0.30021496826833227
2016-02-22,98.60300000000001,98.08250000000001,98.2084,,,98.71233646476318,98.23997927248905,58.954137810094785,0.4723571922741314,0.16811912091298736,0.30423807136114406
2016-02-23,98.80499999999999,98.2625,98.2166,,,98.83966931633807,98.33627710415654,56.82338351750796,0.503392212181538,0.23517373916669748,0.2682184730148405
2016-02-24,98.94500000000001,98.43050000000001,98.23219999999999,,,98.96895095997837,98.43581213347828,57.52476397298547,0.5331388265000925,0.2947667566333765,0.238372069866716
2016-02-25,99.25,98.667,98.29,,,99.2306508122894,98.60130753099841,62.200815865038734,0.6293432812909856,0.36168206156489835,0.26766121972608725
