date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,17.067,,,,,,,,,,
2015-12-15,17.009,,,,,,,,,,
2015-12-16,16.967000000000002,,,,,17.035,,,,,
2015-12-17,16.975,,,,,17.031153846153845,,,,,
2015-12-18,16.958,,,,,17.01405325443787,,,,,
2015-12-21,17.017,,,,,17.054968138370505,,46.87500000000002,,,
2015-12-22,17.15,,,,,17.183434578621195,,54.635648306534385,,,
2015-12-23,17.303000000000004,,,,,17.327521566525625,,57.17586266862097,,,
2015-12-24,17.362000000000002,,,,,17.45559517167553,,57.620320097129785,,,
2015-12-28,17.439,,,,,17.5362728375716,,54.86099770839956,,,
2015-12-29,17.520000000000003,17.2935,,,,17.621461631791355,,56.24013534867892,,,
2015-12-30,17.621,17.315,,,,17.672005996131148,,53.97962972851677,,,
2015-12-31,17.726999999999997,17.347,,,,17.70246661211097,,52.67668994194669,,,
2016-01-04,17.802,17.3885,,,,17.711317902555436,,50.85887941831515,,,
2016-01-05,17.89,17.424,,,,17.724961302162292,,51.514114969449295,,,
2016-01-06,17.912,17.4645,,,,17.6903518710604,,46.50565601441141,,,
2016-01-07,17.841,17.4955,,,,17.611836198589568,17.38192307692308,41.833517922401974,0.22991312166648825,,
2016-01-08,17.684,17.4935,,,,17.448476783421942,17.320299145299145,34.48757139639156,0.12817763812279637,,
2016-01-11,17.494,17.428,,,,17.265634201357027,17.24175846786958,31.725856382561062,0.023875733487447093,,
2016-01-12,17.371000000000002,17.405,,,,17.186305862686716,17.205331914694057,40.40904717099801,-0.019026052007340866,,
2016-01-13,17.203,17.3615,,,,17.066874191504144,17.146418439531534,36.90200811391751,-0.07954424802738913,,
2016-01-14,17.078,17.3495,,,,17.010432008195814,17.11335040697364,41.56076729667595,-0.10291839877782749,,
2016-01-15,16.886000000000003,17.3065,,,,16.847288622319535,17.02717630275337,34.47202120320469,-0.1798876804338363,,
2016-01-19,16.738,17.27,,,,16.76001344965499,16.971829909956824,39.3720236451033,-0.21181646030183288,,
2016-01-20,16.546,17.218,,,,16.624626765092685,16.890953620330393,35.87064231060708,-0.2663268552377076,-0.053061466834355836,-0.21326538840335177
2016-01-21,16.382,17.147,,,,16.50699187815535,16.814586685491104,35.69969163264973,-0.30759480733575373,-0.10396813493463541,-0.2036266724011183
2016-01-22,16.284,17.0625,,,,16.459762358439143,16.7690617458251,40.85968247412497,-0.3092993873859555,-0.14503438542489944,-0.1642650019610561
2016-01-25,16.225,16.954500000000003,,,,16.3828758417562,16.70913124613435,38.51042205608831,-0.32625540437815204,-0.18127858921554996,-0.14497681516260208
2016-01-26,16.292,16.893,,,,16.46704878917832,16.725491894568844,50.81833866256948,-0.25844310539052273,-0.1967114924505445,-0.061731612939978225
2016-01-27,16.287,16.829,,,,16.502887436997042,16.72360360608226,48.34721066614098,-0.22071616908521818,-0.20151242777747924,-0.019203741307738942
2016-01-28,16.387999999999998,16.7955,,,,16.643981677459035,16.77518852415024,55.62216444240224,-0.13120684669120664,-0.18745131156022474,0.0562444648690181
2016-01-29,16.553,16.8155,,,,16.90644603477303,16.89184122606504,62.892203735456924,0.014604808707989747,-0.14704008750658185,0.1616448962145716
2016-02-01,16.755000000000003,16.820500000000003,,,,17.070069721731024,16.971704838949112,58.663348468319185,0.09836488278191169,-0.09795909344888315,0.19632397623079484
2016-02-02,16.881,16.8095,,,,17.14236668761856,17.013800776804732,54.22052299096694,0.12856591081382618,-0.052654092596341295,0.18122000341016747
2016-02-03,17.155,16.8505,,,,17.369694889523394,17.132778497041418,62.00394972862674,0.2369163924819766,0.005260004419322284,0.23165638806265432
2016-02-04,17.454,16.918,,,,17.597434137289028,17.259980089853165,63.429933329295174,0.3374540474358625,0.07169881302263033,0.2657552344132322
2016-02-05,17.65,16.967000000000002,,,,17.683982731552256,17.326648231345523,56.5707282882235,0.35733450020673274,0.12882595045945083,0.2285085497472819
2016-02-08,17.832,17.0285,,,,17.698754619005754,17.360229843838447,53.16120592216748,0.3385247751673077,0.17076571540102223,0.1677590597662855
2016-02-09,17.872999999999998,17.0825,,,,17.643561600697176,17.35873133688745,49.44517391620611,0.2848302638097273,0.19357862508276324,0.09125163872696407
2016-02-10,17.972,17.1295,,,,17.650705969820688,17.383269756377267,52.30138587985439,0.26743621344342117,0.20835014275489486,0.05908607068852631
2016-02-11,17.994000000000003,17.191,17.2344,,,17.649058897540584,17.402286811460435,51.85070501148711,0.24677208608014922,0.21603453141994575,0.030737554660203475
2016-02-12,17.991999999999997,17.2725,17.250600000000002,,,17.753819067149724,17.47100630690781,57.31679433464279,0.2828127602419137,0.22939017718433935,0.05342258305757436
2016-02-16,18.052,17.4035,17.2774,,,17.879385364511304,17.552413247136858,59.05781775513885,0.32697211737444576,0.24890656522236065,0.0780655521520851
2016-02-17,18.165,17.523,17.3122,,,18.001018385355717,17.635197451052647,59.79371133212893,0.36582093430306983,0.2722894390385025,0.09353149526456733
2016-02-18,18.092,17.6235,17.328200000000002,,,17.98393863376253,17.654071713937636,51.95019989329195,0.32986691982489447,0.28380493519578087,0.046061984629113595
2016-02-19,17.993000000000002,17.7235,17.351599999999998,,,17.96487115164522,17.669325661053364,51.66946247436347,0.29554549059185575,0.2861530462749959,0.009392444316859871
2016-02-22,18.012999999999998,17.8315,17.3876,,,18.02566020523826,17.72048672319756,55.94276599491664,0.3051734820407006,0.28995713342813684,0.015216348612563768
2016-02-23,17.986,17.909,17.406,,,17.946327865970837,17.704895114071814,48.148758586367244,0.2414327518990227,0.28025225712231405,-0.03881950522329136
2016-02-24,18.026,17.9495,17.4094,,,17.914585117359938,17.70749547599242,50.17171449241249,0.20708964136751717,0.2656197339713547,-0.058530092603837514
2016-02-25,18.074,18.023,17.428600000000003,,,17.95387971468918,17.74175507036335,53.8007210915605,0.21212464432582934,0.25492071604224964,-0.0427960717164203
2016-02-26,18.121,18.057499999999997,17.445200000000003,,,17.977898220121613,17.769032472558656,53.2182957612066,0.20886574756295673,0.24570972234639107,-0.03684397478343435
