date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,67.673,,,,,,,,,,
2015-12-15,67.751,,,,,,,,,,
2015-12-16,68.141,,,,,67.96666666666668,,,,,
2015-12-17,68.56800000000001,,,,,68.35641025641027,,,,,
2015-12-18,68.824,,,,,68.54773175542408,,,,,
2015-12-21,68.955,,,,,68.74192686997422,,58.84732052578361,,,
2015-12-22,69.206,,,,,69.08163042843972,,63.391683387531984,,,
2015-12-23,69.545,,,,,69.53061036252592,,67.00564592337467,,,
2015-12-24,70.006,,,,,69.9166703067527,,67.13873534447623,,,
2015-12-28,70.41400000000002,,,,,70.22487487494459,,66.27504144628,,,
2015-12-29,70.80600000000001,69.23949999999999,,,,70.55489412495311,,67.94059318648138,,,
2015-12-30,71.14099999999999,69.446,,,,70.80644887496032,,66.52532615133151,,,
2015-12-31,71.277,69.709,,,,70.89622597112027,,60.49386474874898,,,
2016-01-04,71.346,69.957,,,,70.94142197556332,,59.052420219720005,,,
2016-01-05,71.556,70.19,,,,71.05812628701511,,61.567273551272145,,,
2016-01-06,71.761,70.358,,,,71.18149147362817,,62.34854275142069,,,
2016-01-07,71.786,70.496,,,,71.18433893922384,69.78153846153846,57.18453659775071,1.4028004776853749,,
2016-01-08,71.69,70.6175,,,,71.16213294857401,69.87475783475783,55.97419207820589,1.2873751138161822,,
2016-01-11,71.66900000000001,70.8375,,,,71.26488172571646,70.01959058773873,60.42780376539788,1.2452911379777305,,
2016-01-12,71.604,71.009,,,,71.26566915252931,70.11221350716549,56.09587265916892,1.1534556453638203,,
2016-01-13,71.537,71.17150000000001,,,,71.33248928290942,70.22982732144953,58.552867968781065,1.1026619614598872,,
2016-01-14,71.555,71.348,,,,71.49210631630797,70.3883586309718,62.110858392557525,1.1037476853361738,,
2016-01-15,71.624,71.4505,,,,71.58255149841443,70.51366539904797,59.721142476228756,1.0688860993664662,,
2016-01-19,71.821,71.5835,,,,71.82523588327375,70.70969018430368,65.10563185251434,1.1155456989700667,,
2016-01-20,71.793,71.6745,,,,71.76289190123164,70.76230572620712,52.84801054481402,1.000586175024523,1.1644833327778028,-0.16389715775327973
2016-01-21,71.71600000000001,71.7385,,,,71.65937007027293,70.7865793761177,50.891065801015976,0.8727906941552277,1.1061448050532878,-0.23335411089806013
2016-01-22,71.814,71.8,,,,71.73946698253863,70.8897957186275,56.60676296306663,0.8496712639111337,1.054850096824857,-0.2051788329137234
2016-01-25,71.89000000000001,71.78999999999999,,,,71.74877975445577,70.95721825798842,54.23678440612749,0.7915614964673523,1.002192376753356,-0.21063088028600374
2016-01-26,71.929,71.799,,,,71.8212751768472,71.05075764628558,56.409097089616616,0.7705175305616194,0.9558574075150088,-0.18533987695338938
2016-01-27,72.043,71.8235,,,,71.91184822656301,71.15144226507924,57.39438163734694,0.7604059614837695,0.916767118308761,-0.15636115682499152
2016-01-28,72.22,71.8785,,,,72.15156388401486,71.32318728248079,62.48848093599321,0.8283766015340746,0.8990890149538238,-0.07071241341974921
2016-01-29,72.513,72.034,,,,72.6359386710895,71.61776600229703,69.31059414392577,1.0181726687924737,0.9229057457215538,0.09526692307091988
2016-02-01,73.00500000000001,72.3145,,,,73.30733272169113,72.01645000212689,74.03479672176753,1.2908827195642374,0.9965011404900906,0.29438157907414675
2016-02-02,73.364,72.5925,,,,73.83697384143096,72.36708333530268,72.27285708397224,1.46989050612828,1.0911790136177286,0.3787114925105515
2016-02-03,74.078,72.9355,,,,74.56359325044158,72.82581790305804,76.61256904845155,1.7377753473835469,1.2204982803708924,0.5172770670126545
2016-02-04,74.827,73.27149999999999,,,,75.18150198114289,73.25205361394264,76.65604672166901,1.9294483672002514,1.3622882977367643,0.5671600694634871
2016-02-05,75.513,73.66350000000001,,,,75.77511706096706,73.68079038328023,77.68363637855157,2.094326677686837,1.5086959737267789,0.5856307039600581
2016-02-08,76.25,74.07,,,,76.29740674389521,74.08739850303725,77.97866165941721,2.2100082408579595,1.648958427153015,0.5610498137049444
2016-02-09,76.921,74.425,,,,76.70242109098825,74.44610972503449,75.98157608795059,2.2563113659537635,1.770429014913165,0.4858823510405985
2016-02-10,77.49199999999999,74.7675,,,,76.92051015391313,74.7182497454023,69.51113704665084,2.202260408510824,1.856795293632697,0.34546511487812714
2016-02-11,77.825,75.02250000000001,72.0122,,,76.90197013023419,74.87245346796509,60.473332413547226,2.0295166622691028,1.8913395673599782,0.13817709490912455
2016-02-12,77.919,75.21600000000001,72.1758,,,76.80012857173662,74.97375321107879,57.08247055743164,1.8263753606578348,1.8783467260195497,-0.05197136536171487
2016-02-16,77.848,75.4265,72.37899999999999,,,76.72164725300792,75.07125297322109,57.31262128042362,1.6503942797868234,1.8327562367730044,-0.18236195698618096
2016-02-17,77.723,75.54350000000001,72.56439999999999,,,76.53370152177592,75.10301201224175,52.520293199750604,1.4306895095341758,1.7523428913252386,-0.32165338179106273
2016-02-18,77.488,75.783,72.7478,,,76.48390128765655,75.18501112244606,56.07515293102518,1.2988901652104943,1.6616523461022898,-0.36276218089179557
2016-02-19,77.08500000000001,75.956,72.86880000000001,,,76.18637801263247,75.13797326152412,47.18080335522812,1.0484047511083503,1.5390028271035021,-0.4905980759951518
2016-02-22,76.66499999999999,76.089,72.99680000000001,,,75.97924293376595,75.11590116807788,48.7113261117998,0.8633417656880624,1.4038706148204143,-0.5405288491323519
2016-02-23,76.22900000000001,76.23949999999999,73.1208,,,75.79935940549426,75.09324182229435,48.55458382595424,0.7061175831999122,1.264320008496314,-0.5582024252964017
2016-02-24,75.83099999999999,76.376,73.2712,,,75.66868872772592,75.08263131693921,49.373288752182,0.586057410786708,1.1286674889543928,-0.5426100781676848
2016-02-25,75.663,76.5775,73.44319999999999,,,75.78735200038348,75.18317714531409,57.18307441494134,0.6041748550693882,1.023768962177392,-0.4195941071080038
2016-02-26,75.386,76.60549999999999,73.5548,,,75.51699015417063,75.09775661603157,45.07202168711101,0.4192335381390535,0.9028618773697243,-0.48362833923067083
