date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,43.44,,,,,,,,,,
2015-12-15,43.410000000000004,,,,,,,,,,
2015-12-16,43.317,,,,,43.37416666666667,,,,,
2015-12-17,43.147000000000006,,,,,43.04891025641025,,,,,
2015-12-18,42.763,,,,,42.592154832347134,,,,,
2015-12-21,42.391999999999996,,,,,42.24105408890912,,28.274173806609596,,,
2015-12-22,42.11,,,,,41.97473807523079,,30.116503073112582,,,
2015-12-23,41.892,,,,,41.82785529442605,,34.72107785299494,,,
2015-12-24,41.662,,,,,41.723569864514346,,35.88081811295346,,,
2015-12-28,41.452999999999996,,,,,41.661482193050595,,37.44588848948387,,,
2015-12-29,41.331,42.3855,,,,41.647408009504346,,39.77400986412951,,,
2015-12-30,41.113,42.2615,,,,41.60626831573445,,38.59825783558543,,,
2015-12-31,40.954,42.13549999999999,,,,41.503765497929145,,35.94807545035913,,,
2016-01-04,40.848,41.9975,,,,41.30318619055543,,31.97210606390024,,,
2016-01-05,40.871,41.81699999999999,,,,41.150388315085365,,33.15563220870814,,,
2016-01-06,40.793,41.5925,,,,40.90109780507223,,29.267325862124864,,,
2016-01-07,40.613,41.3615,,,,40.564005835061124,41.87615384615385,25.836903763307717,-1.3121480110927237,,
2016-01-08,40.340999999999994,41.1165,,,,40.215697245051715,41.61125356125356,24.30306318797919,-1.3955563162018478,,
2016-01-11,39.992000000000004,40.827,,,,39.8225130535053,41.31856811227182,22.097757680293768,-1.4960550587665224,,
2016-01-12,39.648,40.5505,,,,39.52366489142756,41.06385936321465,24.629596060672284,-1.540194471787089,,
2016-01-13,39.190999999999995,40.261,,,,39.13540875428486,40.76283274371727,21.60489257664605,-1.6274239894324083,,
2016-01-14,38.82299999999999,39.968,,,,38.91457663824103,40.53595624418266,29.06719277806532,-1.6213796059416268,,
2016-01-15,38.489999999999995,39.722,,,,38.7138725400501,40.31921874461357,28.68907297351909,-1.6053462045634745,,
2016-01-19,38.189,39.5185,,,,38.47943061081162,40.08742476353108,26.92859158663215,-1.6079941527194634,,
2016-01-20,37.839,39.355000000000004,,,,38.222595132225216,39.844652558825075,25.409347928209428,-1.6220574265998593,-1.5364616930116684,-0.08559573358819095
2016-01-21,37.561,39.17700000000001,,,,37.9960420349598,39.615419035949145,25.16790571248778,-1.6193770009893456,-1.553044754607204,-0.06633224638214164
2016-01-22,37.455,39.034000000000006,,,,37.94280479881214,39.46983244069366,35.12580266795787,-1.5270276418815172,-1.5478413320620668,0.02081369018054957
2016-01-25,37.313,38.827000000000005,,,,37.77929636822566,39.277993000642276,31.28951269502093,-1.4986966324166175,-1.538012392132977,0.039315759716359366
2016-01-26,37.282,38.637,,,,37.71325077311402,39.135178704298404,35.89196652621901,-1.4219279311843849,-1.5147954999432585,0.09286756875887359
2016-01-27,37.201,38.4245,,,,37.61428911571186,38.982202503980005,34.413080128425804,-1.3679133882681427,-1.4854190776082354,0.11750568934009276
2016-01-28,37.125,38.158,,,,37.402860020986964,38.779076392574076,30.412732386480556,-1.3762163715871125,-1.4635785364040108,0.08736216481689829
2016-01-29,37.11900000000001,37.971,,,,37.43934309468128,38.69470036349451,42.54487715171683,-1.2553572688132348,-1.4219342828858557,0.16657701407262082
2016-02-01,37.141000000000005,37.8155,,,,37.499444157038,38.63064848471714,43.97251860118928,-1.1312043276791428,-1.3637882918445132,0.23258396416537042
2016-02-02,37.17100000000001,37.68,,,,37.497991209801384,38.546156004367724,41.96311087864993,-1.0481647945663397,-1.3006635923888785,0.2524987978225388
2016-02-03,37.344,37.5915,,,,37.658300254447326,38.54570000404419,49.6198101653688,-0.8873997495968666,-1.218010823830476,0.33061107423360947
2016-02-04,37.537,37.549,,,,37.815484830686195,38.55564815189277,50.556445568501765,-0.7401633212065732,-1.1224413233056956,0.3822780020991223
2016-02-05,37.604,37.5295,,,,37.89310254904217,38.53819273323405,48.08105405300373,-0.6450901841918792,-1.0269710954829323,0.38188091129105306
2016-02-08,37.733999999999995,37.5235,,,,37.9372406184203,38.51165993817967,47.11492293894991,-0.5744193197593717,-0.9364607403382202,0.3620414205788486
2016-02-09,37.781,37.5315,,,,37.91920360020179,38.46042586868488,44.631434822929684,-0.5412222684830894,-0.857413045967194,0.3161907774841046
2016-02-10,37.874,37.5375,,,,37.93163381555536,38.4263202487823,46.159587228819255,-0.4946864332269385,-0.784867723419143,0.2901812901922045
2016-02-11,38.032,37.578500000000005,39.8238,,,37.914459382393,38.381407637761384,44.82720227898362,-0.46694825536838636,-0.7212838298089917,0.2543355744406054
2016-02-12,38.117,37.618,39.7164,,,38.00300409279407,38.389451516445725,50.54896883382487,-0.38644742365165285,-0.654316548577524,0.2678691249258711
2016-02-16,38.233999999999995,37.6875,39.6272,,,38.15638807851806,38.434677330042334,54.42355753295443,-0.27828925152427075,-0.5791110891668734,0.3008218376426026
2016-02-17,38.424,37.7975,39.5558,,,38.34617452797682,38.50544197226142,57.186131055208335,-0.15926744428460182,-0.4951423601904191,0.33587491590581725
2016-02-18,38.542,37.943,39.4718,,,38.55753229290346,38.59540923357539,59.42713741298493,-0.037876940671928594,-0.403689276286721,0.3658123356147924
2016-02-19,38.617000000000004,38.077,39.38,,,38.69175809399523,38.65723077182906,56.62225588228018,0.03452732216616994,-0.3160459565961429,0.3505732787623128
2016-02-22,38.778000000000006,38.190999999999995,39.312000000000005,,,38.8822568487652,38.7515099739158,60.11743534285988,0.13074687484940029,-0.22668739030703422,0.3574342651564345
2016-02-23,38.915,38.3245,39.239000000000004,,,38.984986564339785,38.810657383255375,56.39810057103587,0.17432918108440987,-0.1464840760287454,0.3208132571131553
2016-02-24,39.098,38.439499999999995,39.163,,,39.08729632367213,38.87283091042164,57.149416594594946,0.21446541325048685,-0.07429417817289896,0.2887595914233858
2016-02-25,39.299,38.5865,39.095,,,39.22925073541487,38.95706565779781,59.832760938123435,0.2721850776170598,-0.004998327014907211,0.277183404631967
