date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,82.852,,,,,,,,,,
2015-12-15,82.301,,,,,,,,,,
2015-12-16,82.022,,,,,82.39833333333333,,,,,
2015-12-17,81.71300000000001,,,,,82.10935897435897,,,,,
2015-12-18,81.11,,,,,81.56176528599606,,,,,
2015-12-21,80.667,,,,,81.09841678045821,,29.761092150170626,,,
2015-12-22,80.22999999999999,,,,,80.81250650654157,,33.151766528409354,,,
2015-12-23,79.875,,,,,80.66289012091978,,36.043000628900764,,,
2015-12-24,79.462,,,,,80.5116762561629,,35.600812933841155,,,
2015-12-28,79.525,,,,,80.37295683213783,,35.396213109919586,,,
2015-12-29,79.6,81.226,,,,80.27711731950124,,36.186118686456666,,,
2015-12-30,79.731,81.01599999999999,,,,80.27756080880874,,39.21608892113894,,,
2015-12-31,79.57000000000001,80.796,,,,80.18562837668433,,37.07019552724506,,,
2016-01-04,79.29400000000001,80.5035,,,,79.81245478027137,,31.188836410750852,,,
2016-01-05,79.163,80.1365,,,,79.41669250638347,,29.80942680763937,,,
2016-01-06,78.748,79.70750000000001,,,,78.64489365924756,,23.65579732750774,,,
2016-01-07,77.999,79.1145,,,,77.58414078859408,80.21653846153846,19.59171583223001,-2.6323976729443785,,
2016-01-08,77.122,78.4985,,,,76.58196528265653,79.5390170940171,18.7037402920039,-2.9570518113605715,,
2016-01-11,76.179,77.82050000000001,,,,75.60781677763244,78.85094175371954,17.664039939571282,-3.2431249760871026,,
2016-01-12,75.408,77.4665,,,,75.03738342722745,78.33605717936994,26.515778901032846,-3.2986737521424914,,
2016-01-13,74.559,77.07950000000001,,,,74.4562475153463,77.81190479571292,25.376195113099072,-3.3556572803666143,,
2016-01-14,73.58099999999999,76.656,,,,73.84759405144688,77.27028221825272,24.054138704384272,-3.422688166805841,,
2016-01-15,72.4,75.985,,,,72.92796419737813,76.57396501690067,20.14321677187486,-3.6460008195225413,,
2016-01-19,71.23400000000001,75.264,,,,71.87750816701227,75.79811575638952,18.019772617377086,-3.920607589377255,,
2016-01-20,70.259,74.711,,,,71.20250691054883,75.18269977443474,24.73032506533049,-3.980192863885904,-3.3840438813880778,-0.5961489824978261
2016-01-21,69.679,74.2135,,,,70.80212123200286,74.69509238373587,29.68047067055211,-3.8929711517330077,-3.4858293354570637,-0.4071418162759439
2016-01-22,69.451,73.725,,,,70.59717950400241,74.30804850345913,33.37868511336734,-3.7108689994567214,-3.5308372682569957,-0.1800317311997257
2016-01-25,69.08099999999999,73.1015,,,,70.1006903495405,73.79411898468439,29.364287968765936,-3.6934286351438885,-3.5633555416343747,-0.1300730935095138
2016-01-26,68.721,72.45,,,,69.56981491114965,73.26492498581888,28.115758493004535,-3.6951100746692305,-3.589706448241346,-0.10540362642788459
2016-01-27,67.981,71.6945,,,,68.78984338635739,72.61567128316563,24.73385107898656,-3.825827896808235,-3.636930737954724,-0.1888971588535111
2016-01-28,67.058,70.80850000000001,,,,67.74986748076395,71.83154748441261,21.529827929797037,-4.081680003648657,-3.725880591093511,-0.3557994125551458
2016-01-29,66.309,69.94500000000001,,,,67.02065709910796,71.17809952260427,25.645358153957716,-4.157442423496306,-3.8121929575740703,-0.3452494659222358
2016-02-01,66.006,69.203,,,,66.6851713915529,70.70861066907803,32.73936866167041,-4.023439277525128,-3.854442221564282,-0.1689970559608458
2016-02-02,65.575,68.4045,,,,65.93206810054475,70.04797284173891,27.952628747940636,-4.115904741194157,-3.9067347254902574,-0.20917001570389981
2016-02-03,65.13199999999999,67.69550000000001,,,,65.49021146969172,69.53034522383233,32.385622790335304,-4.040133754140612,-3.933414531220328,-0.10671922292028402
2016-02-04,64.756,67.2175,,,,65.39017893589299,69.1829122442892,38.131417905034034,-3.7927333083962083,-3.9052782866555042,0.11254497825929599
2016-02-05,63.233000000000004,66.342,,,,63.674766791909455,68.07602985582334,24.68082752537795,-4.401263063913881,-4.00447524210718,-0.3967878218067007
2016-02-08,61.39300000000001,65.237,,,,61.41249497776954,66.66076838502161,20.760019467222676,-5.248273407252071,-4.253234875136158,-0.9950385321159132
2016-02-09,59.617999999999995,64.1695,,,,59.48749575042038,65.34515591205705,20.71295101134011,-5.857660161636673,-4.574119932436261,-1.2835402292004119
2016-02-10,58.16400000000001,63.07249999999999,,,,58.02172717343262,64.20551473338615,23.53997277371579,-6.1837875599535295,-4.896053457939715,-1.2877341020138147
2016-02-11,56.99399999999999,62.025999999999996,72.21260000000001,,,56.83838453136606,63.177698827209404,24.5512253263378,-6.339314295843344,-5.184705625520441,-1.1546086703229035
2016-02-12,55.617999999999995,60.963499999999996,71.508,,,55.670940757309744,62.1460174326013,23.5712513644406,-6.475076675291554,-5.442779835474664,-1.0322968398168895
2016-02-16,54.187,60.096500000000006,70.837,,,54.88002679464671,61.285571696853054,27.276253853431925,-6.405544902206344,-5.635332848821001,-0.7702120533853432
2016-02-17,53.486000000000004,59.5305,70.2604,,,54.86463805700875,60.80367749708616,38.019815150531876,-5.939039440077416,-5.696074167072284,-0.24296527300513127
2016-02-18,52.58399999999999,58.858000000000004,69.6496,,,54.73777066362278,60.30266434915385,36.995006908276395,-5.564893685531068,-5.669838070764041,0.10494438523297323
2016-02-19,51.812,58.28399999999999,69.1324,,,55.104267484603895,60.06691143440172,43.78666257364735,-4.9626439497978225,-5.528399246570798,0.5657552967729753
2016-02-22,52.120000000000005,57.6765,68.6066,,,55.44514941004945,59.863436513334925,44.20723667468484,-4.418287103285472,-5.3063768179137325,0.8880897146282605
2016-02-23,52.876,57.1345,68.0694,,,55.612049500811075,59.61651529012493,42.84368454249049,-4.004465789313855,-5.045994612193757,1.0415288228799024
2016-02-24,53.742,56.67999999999999,67.54440000000001,,,55.91173419299398,59.464180824189754,45.216285337515004,-3.552446631195771,-4.74728501599416,1.1948383847983894
2016-02-25,54.684000000000005,56.424,67.1524,,,56.44531354791798,59.45794520758311,49.22691743387351,-3.012631659665125,-4.4003543447283535,1.3877226850632285
