date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,56.427,,,,,,,,,,
2015-12-15,56.164,,,,,,,,,,
2015-12-16,56.154999999999994,,,,,56.524166666666666,,,,,
2015-12-17,56.181,,,,,56.50198717948718,,,,,
2015-12-18,56.037,,,,,56.384758382643,,,,,
2015-12-21,56.029999999999994,,,,,56.35633401608254,,39.81213872832371,,,
2015-12-22,56.122,,,,,56.54612878283907,,45.68662854850035,,,
2015-12-23,56.376999999999995,,,,,56.85903204701768,,49.46948650026201,,,
2015-12-24,56.645,,,,,57.10533480901496,,49.023778135672885,,,
2015-12-28,57.11600000000001,,,,,57.35836022301266,,50.19170722006432,,,
2015-12-29,57.516999999999996,56.972,,,,57.68015095793379,,52.991403010398344,,,
2015-12-30,57.858000000000004,57.011,,,,58.00628157979013,,54.3723962022202,,,
2015-12-31,58.019000000000005,57.087,,,,58.196084413668565,,51.75269428178288,,,
2016-01-04,58.141999999999996,57.161500000000004,,,,58.10591758079648,,44.96214795036037,,,
2016-01-05,58.30499999999999,57.17100000000001,,,,57.992699491443176,,44.045750055221795,,,
2016-01-06,58.42299999999999,57.2265,,,,57.89843803122115,,44.09687661226533,,,
2016-01-07,58.385000000000005,57.253499999999995,,,,57.792524487956356,57.23269230769232,43.371355475989944,0.5598321802640385,,
2016-01-08,58.092,57.234500000000004,,,,57.46290533596307,57.11545584045585,37.30569934742326,0.34744949550722026,,
2016-01-11,57.63399999999999,57.1395,,,,56.91168913043029,56.875792444866526,31.861068083938605,0.03589668556376324,,
2016-01-12,57.242999999999995,57.179500000000004,,,,56.59296772574871,56.72499300450605,37.21339846738666,-0.1320252787573395,,
2016-01-13,56.41600000000001,56.966499999999996,,,,55.7602034602489,56.314252781950046,28.138479537698956,-0.5540493217011431,,
2016-01-14,55.89200000000001,56.875,,,,55.575556774056764,56.18430813143523,42.165117211575044,-0.6087513573784662,,
2016-01-15,55.702,56.8605,,,,55.84700957804803,56.269914936514105,50.690276848836504,-0.4229053584660747,,
2016-01-19,55.44,56.791,,,,55.715161950656025,56.17510642269824,44.692929136614076,-0.459944472042217,,
2016-01-20,55.41799999999999,56.8615,,,,55.935906265939714,56.247320761757635,50.491068998909775,-0.311414495817921,-0.17176799142534882,-0.1396465043925722
2016-01-21,55.516,56.969500000000004,,,,56.30884376348745,56.403815520145955,53.43599673568019,-0.09497175665850222,-0.1564087444719795,0.061436987813477284
2016-01-22,55.678,57.031499999999994,,,,56.69671395372015,56.583532889024035,54.56648130122685,0.11318106469611422,-0.10249078263836077,0.21567184733447498
2016-01-25,55.97800000000001,57.035000000000004,,,,56.997219499301664,56.7366045268741,54.025512089226346,0.26061497242756104,-0.02986963162517641,0.29048460405273746
2016-01-26,56.416,57.025,,,,57.19149342248602,56.84944863599454,52.80402078878175,0.34204478649147774,0.04451325199815442,0.2975315344933233
2016-01-27,56.64300000000001,56.943000000000005,,,,57.178955972872785,56.86874873703198,49.26678792669455,0.31020723584080656,0.09765204876668485,0.21255518707412172
2016-01-28,57.10999999999999,56.763,,,,56.974501207815436,56.7932858676222,45.657926313617345,0.1812153401932335,0.11436470705199459,0.0668506331412389
2016-01-29,57.144000000000005,56.51800000000001,,,,56.65534717584383,56.65304247002055,43.094752180560505,0.0023047058232776862,0.0919527068062512,-0.08964800098297351
2016-02-01,56.849000000000004,56.2755,,,,56.30683222571401,56.48540969446347,41.74004299653473,-0.17857746874945946,0.03784667169510907,-0.21642414044456854
2016-02-02,56.74499999999999,56.09250000000001,,,,55.94424265252724,56.297601568947655,40.555532325794,-0.3533589164204187,-0.040394445927996486,-0.31296447049242226
2016-02-03,56.714,56.065999999999995,,,,56.08205147521536,56.33777923050709,50.49312989122882,-0.25572775529172986,-0.08346110780074317,-0.1722666474909867
2016-02-04,56.553999999999995,56.035000000000004,,,,56.18635124825915,56.369054843062116,50.242738098201855,-0.18270359480296605,-0.10330960520118776,-0.07939398960177829
2016-02-05,55.98299999999999,55.83050000000001,,,,55.714604902373125,56.1283841139464,40.42095301192402,-0.4137792115732779,-0.1654035264756058,-0.2483756850976721
2016-02-08,55.407000000000004,55.692499999999995,,,,55.28005030200803,55.88850380920963,39.890318168796476,-0.6084535072016024,-0.2540135226208051,-0.3544399845807973
2016-02-09,54.928999999999995,55.6725,,,,55.00311948631449,55.71009611963854,41.99395763231614,-0.7069766333240537,-0.34460614476145485,-0.36237048856259885
2016-02-10,54.489999999999995,55.5665,,,,54.65187033457379,55.488607518183834,40.04962058901788,-0.8367371836100403,-0.44303235253117196,-0.3937048310788684
2016-02-11,54.123000000000005,55.61650000000001,56.318599999999996,,,54.27158259079321,55.24352547979984,38.67928166005465,-0.971942889006634,-0.5488144598262643,-0.42312842918036964
2016-02-12,53.891,55.5175,56.189800000000005,,,54.01133911528656,55.04622729611096,40.308550053176106,-1.034888180824403,-0.6460292040258921,-0.3888589767985109
2016-02-16,53.803,55.326,56.1056,,,53.93421002062709,54.932432681584224,44.03189796575296,-0.9982226609571327,-0.7164678954121403,-0.28175476554499246
2016-02-17,53.90899999999999,55.327,56.083400000000005,,,54.099716171299846,54.93817840887428,49.503059648447966,-0.8384622375744328,-0.7408667638445988,-0.09759547372983401
2016-02-18,53.67999999999999,55.19699999999999,56.0308,,,54.168990606484485,54.90942445266137,47.9548741983434,-0.7404338461768845,-0.740780180311056,0.00034633413417151093
2016-02-19,53.43300000000001,54.993500000000004,55.9912,,,54.1876074362561,54.86354115987164,47.05902671146744,-0.675933723615536,-0.727810888971952,0.051877165356415955
2016-02-22,53.649,54.81600000000001,55.9634,,,54.355667830678236,54.8943899628441,50.82592628205218,-0.5387221321658657,-0.6899931376107348,0.15127100544486904
2016-02-23,53.867,54.637,55.944199999999995,,,54.46556508749697,54.90739811374454,50.01301354615178,-0.44183302624757204,-0.6403611153381022,0.1985280890905302
2016-02-24,54.007999999999996,54.46849999999999,55.9264,,,54.53086276634359,54.90610936457828,49.28537683747675,-0.3752465982346891,-0.5873382119174196,0.21209161368273055
