date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,102.899,,,,,,,,,,
2015-12-15,102.078,,,,,,,,,,
2015-12-16,101.566,,,,,102.31333333333333,,,,,
2015-12-17,100.96000000000001,,,,,101.68666666666667,,,,,
2015-12-18,99.993,,,,,100.85641025641026,,,,,
2015-12-21,99.217,,,,,100.29850098619329,,25.82445459157786,,,
2015-12-22,98.818,,,,,100.06180852677893,,31.546911579326476,,,
2015-12-23,98.687,,,,,100.08922259958217,,36.63903085756485,,,
2015-12-24,98.638,,,,,100.13549604580031,,37.14933561932385,,,
2015-12-28,98.755,,,,,100.09926588490795,,36.125772895860905,,,
2015-12-29,99.03999999999999,100.96950000000001,,,,100.1732249795375,,38.65193823589683,,,
2015-12-30,99.162,100.62,,,,100.11119036730096,,36.78566382548958,,,
2015-12-31,99.022,100.29400000000001,,,,99.91254569540851,,34.67121786088211,,,
2016-01-04,98.994,99.977,,,,99.61215404996105,,32.831431713035045,,,
2016-01-05,99.196,99.59450000000001,,,,99.41182265765934,,34.35806215329028,,,
2016-01-06,99.12,99.16850000000001,,,,98.95923455648098,,30.440994079656477,,,
2016-01-07,98.769,98.79350000000001,,,,98.38858308625313,100.22961538461537,28.149445865944756,-1.8410322983622365,,
2016-01-08,98.194,98.4405,,,,97.78880107298342,99.80445868945868,26.796184827803913,-2.0156576164752664,,
2016-01-11,97.6,98.119,,,,97.27513936944752,99.40783211986916,26.723367624193443,-2.13269275042164,,
2016-01-12,97.12199999999999,97.9385,,,,96.94357946645559,99.09021492580477,30.147439383065986,-2.1466354593491843,,
2016-01-13,96.369,97.7045,,,,96.34456724084704,98.64279159796739,26.090973193938282,-2.298224357120347,,
2016-01-14,95.749,97.4555,,,,95.91771074225518,98.2670292573772,28.686853769468442,-2.3493185151220217,,
2016-01-15,95.05699999999999,97.0395,,,,95.29960139729285,97.79539746053445,25.579586849925775,-2.495796063241599,,
2016-01-19,94.421,96.70750000000001,,,,94.73043195155549,97.33647913012449,25.054571396662368,-2.606047178569,,
2016-01-20,93.942,96.569,,,,94.54421165131617,97.05377697233749,34.34266285919436,-2.509565321021313,-2.266107728853623,-0.2434575921676898
2016-01-21,93.487,96.3035,,,,94.14048678188291,96.67349719660878,30.90535444024411,-2.533010414725865,-2.319488266028072,-0.2135221486977934
2016-01-22,93.27799999999999,96.0235,,,,93.98964266159324,96.41323814500814,36.23222546629568,-2.4235954834149,-2.3403097095054375,-0.08328577390946235
2016-01-25,92.94,95.567,,,,93.54662071365581,96.02040568982234,31.85922206831843,-2.4737849761665274,-2.367004762837656,-0.10678021332887155
2016-01-26,92.753,95.1765,,,,93.39790983463185,95.76556082390957,37.668724963599395,-2.3676509892777204,-2.3671340081256687,-0.0005169811520517875
2016-01-27,92.521,94.8215,,,,93.30592370622695,95.54588965176812,38.513616316524065,-2.2399659455411722,-2.341700395608769,0.10173445006759696
2016-01-28,92.425,94.39699999999999,,,,93.11885852065357,95.28989782571122,36.78086154445425,-2.171039305057647,-2.3075681774985446,0.1365288724408975
2016-01-29,92.58,94.1645,,,,93.42672644055303,95.27731280158447,47.61302260122133,-1.8505863610314464,-2.2161718142051248,0.3655854531736784
2016-02-01,92.949,94.003,,,,93.75953775739103,95.30047481628192,49.07074155644888,-1.54093705889089,-2.0811248631422776,0.5401878042513877
2016-02-02,93.093,93.75699999999999,,,,93.64883964086934,95.13303223729808,42.20834529546708,-1.4841925964287412,-1.9617384097995705,0.47754581337082924
2016-02-03,93.252,93.59700000000001,,,,93.87363354227405,95.13132614564638,48.50400794770199,-1.257692603372334,-1.820929248514123,0.5632366451417892
2016-02-04,93.63,93.55850000000001,,,,94.15461299730882,95.17345013485776,50.17022507479486,-1.0188371375489425,-1.660510826321087,0.6416736887721446
2016-02-05,93.601,93.4395,,,,93.95698022849207,95.00282419894236,42.98565448751463,-1.0458439704502922,-1.5375774551469281,0.4917334846966359
2016-02-08,93.455,93.1975,,,,93.29436788564715,94.60631870272441,36.56883262630803,-1.3119508170772605,-1.4924521275329947,0.18050131045573425
2016-02-09,93.296,93.0245,,,,92.93984974939374,94.33844324326334,40.54631983678527,-1.3985934938695976,-1.4736804008003153,0.07508690693071762
2016-02-10,93.15,92.8355,,,,92.69371901871779,94.11633633635495,41.57679935149392,-1.4226173176371617,-1.4634677841676846,0.04085046653052293
2016-02-11,92.86800000000001,92.6465,96.7202,,,92.16699301583813,93.75734845958792,37.443267013200206,-1.590355443749786,-1.4888453160841049,-0.10151012766568113
2016-02-12,92.534,92.557,96.4206,,,92.10745562878611,93.61087820332214,44.63148474118191,-1.5034225745360317,-1.4917607677744904,-0.011661806761541271
2016-02-16,92.337,92.643,96.18619999999999,,,92.34015476281901,93.61155389196495,49.236465320256535,-1.2713991291459337,-1.447688440048779,0.1762893109028454
2016-02-17,92.53299999999999,92.81300000000002,96.0002,,,92.74936172238532,93.7144017518194,52.43187747224835,-0.9650400294340784,-1.351158757925839,0.38611872849176065
2016-02-18,92.49100000000001,92.8715,95.77480000000001,,,93.04792145740296,93.78666828872166,51.64542198122491,-0.7387468313186929,-1.2286763726044099,0.489929541285717
2016-02-19,92.48400000000001,93.057,95.58759999999998,,,93.4451643101102,93.92321137844598,53.90329476320596,-0.47804706833578337,-1.0785505117506846,0.6005034434149013
2016-02-22,92.869,93.235,95.46699999999998,,,93.94898518547785,94.13038090596851,56.44310965348941,-0.18139572049065578,-0.8991195534986789,0.7177238330080231
2016-02-23,93.391,93.423,95.3334,,,94.09067977232742,94.1851675055264,51.27893317820919,-0.09448773319897441,-0.7381931894387381,0.6437054562397637
2016-02-24,93.86,93.578,95.2294,,,94.33519057658474,94.29589583845036,53.293872520144134,0.03929473813437312,-0.5826956039241159,0.621990342058489
2016-02-25,94.42699999999999,93.7885,95.195,,,94.74669971864861,94.49694059115775,56.47673558472101,0.2497591274908615,-0.41620465764112047,0.665963785131982
