date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,175.996,,,,,,,,,,
2015-12-15,175.661,,,,,,,,,,
2015-12-16,175.696,,,,,176.08833333333334,,,,,
2015-12-17,175.723,,,,,175.93628205128203,,,,,
2015-12-18,174.98100000000002,,,,,175.1768540433925,,,,,
2015-12-21,174.472,,,,,174.7265688059475,,38.21839080459767,,,
2015-12-22,174.296,,,,,174.61632745118632,,42.15645695364234,,,
2015-12-23,174.378,,,,,174.79996938177302,,45.95097135037039,,,
2015-12-24,174.312,,,,,174.86458947688487,,44.91100735314674,,,
2015-12-28,174.537,,,,,174.88234494197948,,44.47011177541027,,,
2015-12-29,174.84499999999997,175.4205,,,,175.20506110475188,,48.96629006829055,,,
2015-12-30,174.879,175.27,,,,175.29659016555928,,46.570418357454365,,,
2015-12-31,174.514,175.105,,,,175.09557629393476,,43.08782934397174,,,
2016-01-04,174.13299999999998,174.928,,,,174.5101030179448,,38.46671173263184,,,
2016-01-05,174.17199999999997,174.5765,,,,174.0300871690302,,38.7288132993042,,,
2016-01-06,173.84099999999998,174.1565,,,,173.24699683533322,,34.815999931499846,,,
2016-01-07,172.93599999999998,173.61599999999999,,,,171.97207424528196,174.41461538461533,29.58660186052434,-2.442541139333372,,
2016-01-08,171.679,173.0285,,,,170.62867820754627,173.58686609686606,27.65350725950023,-2.958187889319788,,
2016-01-11,170.54,172.426,,,,169.5827277140776,172.864135274876,29.35851397915779,-3.2814075607983852,,
2016-01-12,169.53699999999998,172.037,,,,168.87000037345027,172.27790303229258,32.60552385318782,-3.4079026588423176,,
2016-01-13,167.974,171.4095,,,,167.7130772390733,171.46842873360424,28.129832848886238,-3.7553514945309416,,
2016-01-14,166.753,170.81599999999997,,,,167.07875766383125,170.88484142000394,34.1836960694137,-3.806083756172683,,
2016-01-15,165.322,169.918,,,,165.94048725401106,170.0548531666703,29.51087214805078,-4.1143659126592524,,
2016-01-19,164.195,169.16400000000002,,,,165.02964306108626,169.31153070987992,30.401805494840673,-4.281887648793656,,
2016-01-20,162.817,168.49450000000002,,,,163.88815951322684,168.44475065729623,27.72668226946702,-4.556591144069387,-3.6227021338355314,-0.9338890102338553
2016-01-21,161.78300000000002,167.812,,,,163.07459651119194,167.71550986786687,30.434630439902747,-4.640913356674929,-3.826344378403411,-0.814568978271518
2016-01-22,161.366,167.151,,,,162.72312012485474,167.20250913691376,36.135191164973364,-4.479389012059016,-3.9569533051345323,-0.522435706924484
2016-01-25,160.91199999999998,166.2955,,,,162.1041785671848,166.5726936452905,33.32830642188617,-4.468515078105725,-4.059265659728771,-0.4092494183769535
2016-01-26,160.68300000000002,165.6115,,,,162.017381864541,166.19990152341714,40.13342044311332,-4.182519658876146,-4.083916459558246,-0.09860319931789974
2016-01-27,160.118,164.82750000000001,,,,161.59932311615006,165.68879770686775,36.93153601809653,-4.0894745907176855,-4.0850280857901335,-0.004446504927551942
2016-01-28,160.034,164.004,,,,161.43173494443465,165.3051830619146,39.72878705651949,-3.8734481174799384,-4.042712092128095,0.1692639746481568
2016-01-29,160.112,163.4325,,,,161.88377572221393,165.2359102425135,47.698138093076444,-3.352134520299586,-3.9045965777623937,0.5524620574628076
2016-02-01,160.578,162.95,,,,162.26165638033484,165.16954652084587,47.645408706903545,-2.9078901405110287,-3.7052552903121208,0.7973651498010921
2016-02-02,160.71699999999998,162.45600000000002,,,,162.1306323218218,164.8910615933758,42.68254196489387,-2.760429271554017,-3.5162900865605002,0.7558608150064834
2016-02-03,161.276,162.04649999999998,,,,162.2951504261569,164.76579777164426,46.35859521819603,-2.4706473454873503,-3.307161538345871,0.8365141928585205
2016-02-04,161.82999999999998,161.80649999999997,,,,162.57897343751736,164.7194423811521,48.23610131937886,-2.140468943634744,-3.0738230194036453,0.9333540757689014
2016-02-05,161.945,161.65550000000002,,,,162.48066983174544,164.51355776032602,44.32574139678063,-2.0328879285805783,-2.865636001239032,0.8327480726584535
2016-02-08,162.11,161.511,,,,162.15287447301537,164.20514607437593,41.69494597876201,-2.052271601360559,-2.7029631212633376,0.6506915199027787
2016-02-09,161.98,161.3315,,,,161.85858609255146,163.91143155034808,41.511385769455636,-2.0528454577966215,-2.5729395885699944,0.5200941307733729
2016-02-10,161.98899999999998,161.05349999999999,,,,161.47880361677431,163.57651069476674,40.044328498784694,-2.0977070779924247,-2.477893086454481,0.3801860084620561
2016-02-11,161.618,160.826,168.0934,,,160.7589876757321,163.07454693959883,35.88298194709765,-2.3155592638667315,-2.445426321936931,0.12986705807019971
2016-02-12,161.179,160.64550000000003,167.7168,,,160.63914341792716,162.8453212403693,43.6287199862385,-2.206177822442129,-2.397576622037971,0.19139879959584194
2016-02-16,160.96499999999997,160.7715,167.415,,,160.8792751997845,162.7975196670086,48.32228986861032,-1.918244467224099,-2.3017101910751965,0.38346572385109745
2016-02-17,161.317,161.017,167.217,,,161.5024636305869,162.95548117315613,53.45463856498076,-1.4530175425692278,-2.1319716613740027,0.678954118804775
2016-02-18,161.449,161.3625,166.93899999999996,,,161.966699995112,163.07137145662605,52.60958610254067,-1.1046714615140445,-1.9265116214020113,0.8218401598879668
2016-02-19,161.405,161.6175,166.6662,,,162.23336153432552,163.117936533913,50.87723292723891,-0.8845749995874712,-1.7181242970391035,0.8335492974516323
2016-02-22,161.805,161.875,166.46959999999999,,,162.80361360596774,163.32697827214164,55.21551681144107,-0.5233646661739044,-1.4791723708660638,0.9558077046921594
2016-02-23,162.185,162.1475,166.25279999999998,,,163.0107499742804,163.3879428445756,51.315442189733446,-0.3771928702952039,-1.258776470751892,0.8815836004566882
2016-02-24,162.628,162.304,166.0286,,,163.26601920900652,163.48291004127373,52.36799912340089,-0.21689083226721095,-1.0503993430549559,0.8335085107877449
2016-02-25,163.373,162.68099999999998,165.9108,,,163.8158624076209,163.73158337154973,56.58616444709125,0.08427903607116605,-0.8234636672297315,0.9077427033008976
