date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,71.274,,,,,,,,,,
2015-12-15,70.724,,,,,,,,,,
2015-12-16,70.26,,,,,70.74083333333333,,,,,
2015-12-17,69.905,,,,,70.3376282051282,,,,,
2015-12-18,69.462,,,,,69.94568540433924,,,,,
2015-12-21,69.207,,,,,69.80019534213321,,23.53629976580791,,,
2015-12-22,69.027,,,,,69.76478067411271,,28.663865546218403,,,
2015-12-23,68.97099999999999,,,,,69.8471221088646,,34.70309097794184,,,
2015-12-24,68.88499999999999,,,,,69.89218024596235,,34.023216338362005,,,
2015-12-28,68.936,,,,,69.94261405427584,,34.71194648230703,,,
2015-12-29,69.19,70.232,,,,70.04528881515647,,38.104126940045916,,,
2015-12-30,69.39,70.05699999999999,,,,70.04139822820932,,35.13040427714908,,,
2015-12-31,69.548,69.904,,,,69.99041388540789,,33.644676740057506,,,
2016-01-04,69.603,69.75399999999999,,,,69.78727328765282,,29.18527905385315,,,
2016-01-05,69.736,69.599,,,,69.68461585878316,,33.30454598435281,,,
2016-01-06,69.652,69.42949999999999,,,,69.45005957281651,,29.37838815156465,,,
2016-01-07,69.457,69.242,,,,69.16851194622936,69.92076923076924,27.420251986754224,-0.7522572845398798,,
2016-01-08,69.194,69.0825,,,,68.93797164680946,69.7540455840456,27.899449365019223,-0.8160739372361405,,
2016-01-11,68.90299999999999,68.89399999999999,,,,68.67520677806954,69.56707924448666,26.25657480674076,-0.8918724664171265,,
2016-01-12,68.626,68.78099999999999,,,,68.4867134275973,69.41025855970987,28.52294125936652,-0.9235451321125794,,
2016-01-13,68.178,68.684,,,,68.12414213104387,69.16727644417581,23.797211965523204,-1.0431343131319437,,
2016-01-14,67.921,68.65549999999999,,,,68.02042795703713,69.04007078164427,35.335133953684874,-1.0196428246071463,,
2016-01-15,67.59700000000001,68.5725,,,,67.78190057903142,68.84969516818914,31.5194515685519,-1.067794589157728,,
2016-01-19,67.301,68.452,,,,67.46314664379581,68.61712515573069,28.91200242423767,-1.1539785119348807,,
2016-01-20,66.92999999999999,68.333,,,,67.14727792936569,68.37956032938027,27.929807943015888,-1.232282400014583,-0.9889534954613342,-0.24332890455324874
2016-01-21,66.634,68.143,,,,66.84769670946328,68.14403734201878,27.23239832547857,-1.2963406325554985,-1.0504309228801672,-0.24590970967533132
2016-01-22,66.561,68.009,,,,66.85420490800739,68.05114568705442,40.17826379192229,-1.1969407790470257,-1.079732894113539,-0.11720788493348677
2016-01-25,66.389,67.7915,,,,66.71509646062164,67.89550526579113,36.30896127941905,-1.1804088051694919,-1.0998680763247295,-0.08054072884476238
2016-01-26,66.31800000000001,67.6105,,,,66.685081620526,67.79361598684363,40.07741956300647,-1.1085343663176275,-1.101601334323309,-0.006933031994318384
2016-01-27,66.14500000000001,67.38550000000001,,,,66.53660752506046,67.64001480263299,36.78749867661977,-1.1034072775725292,-1.1019625229731531,-0.0014447545993760968
2016-01-28,65.977,67.07750000000001,,,,66.21559098274346,67.40371740984536,32.2600900319035,-1.188126427101892,-1.119195303798901,-0.068931123302991
2016-01-29,65.94399999999999,66.9325,,,,66.35473083155216,67.38270130541237,47.02185822595797,-1.0279704738602078,-1.1009503378111625,0.07297986395095468
2016-02-01,66.03800000000001,66.81750000000001,,,,66.5170799343903,67.38472343093738,48.338690897382406,-0.8676434965470889,-1.0542889695583477,0.18664547301125878
2016-02-02,66.093,66.697,,,,66.47752917525332,67.30141058420128,43.699957506063626,-0.8238814089479547,-1.0082074574362692,0.18432604848831446
2016-02-03,66.096,66.513,,,,66.31790930213742,67.16352831870489,40.70074279051085,-0.8456190165674684,-0.975689769262509,0.13007075269504065
2016-02-04,66.12100000000001,66.3775,,,,66.18438479411628,67.03660029509712,40.75414452331208,-0.852215500980833,-0.9509949156061739,0.0987794146253409
2016-02-05,65.822,66.19149999999999,,,,65.83294097963686,66.80425953249733,35.428467293330456,-0.9713185528604669,-0.9550596430570325,-0.016258909803434363
2016-02-08,65.451,65.92,,,,65.28018082892349,66.46616623379383,30.78814953450255,-1.1859854048703369,-1.0012447954196935,-0.1847406094506434
2016-02-09,65.024,65.671,,,,64.81399916293526,66.15385762388317,30.846909772242512,-1.3398584609479087,-1.0689675285253366,-0.2708909324225721
2016-02-10,64.818,65.48150000000001,,,,64.63646083017599,65.96912742952145,38.74381337609611,-1.3326665993454583,-1.1217073426893611,-0.21095925665609716
2016-02-11,64.63000000000001,65.3035,67.8498,,,64.31854377937968,65.71734021251986,35.380259932999664,-1.398796433140177,-1.1771251607795243,-0.22167127236065265
2016-02-12,64.174,65.059,67.6306,,,64.04799858255204,65.48346315974061,35.34993898173711,-1.4354645771885686,-1.2287930440613333,-0.2066715331272353
2016-02-16,63.69699999999999,64.8675,67.428,,,63.83138341600557,65.27283625901907,35.823777783999375,-1.4414528430135007,-1.2713250038517667,-0.17012783916173402
2016-02-17,63.48,64.7865,67.2764,,,63.87117058277394,65.18521875835098,43.855870839446204,-1.3140481755770423,-1.279869638196822,-0.034178537380220364
2016-02-18,63.386,64.741,67.12200000000001,,,63.967913570039485,65.13446181328794,45.917048858874665,-1.1665482432484566,-1.2572053592071488,0.09065711595869219
2016-02-19,63.22099999999999,64.67099999999999,66.967,,,63.942080713110336,65.03561279008143,43.013589788879315,-1.0935320769710941,-1.224470702759938,0.13093862578884385
2016-02-22,63.315999999999995,64.569,66.8366,,,64.08176060340105,65.02186369451984,48.29500358157096,-0.940103091118786,-1.1675971804317076,0.2274940893129216
2016-02-23,63.519999999999996,64.4855,66.705,,,64.11225897210858,64.9669108282591,45.812807735274525,-0.8546518561505252,-1.1050081155754712,0.250356259424946
2016-02-24,63.70899999999999,64.3665,66.56779999999999,,,64.11652682255341,64.90565817431398,45.198346830937396,-0.7891313517605738,-1.0418327628124917,0.2527014110519179
2016-02-25,63.876,64.34700000000001,66.4802,,,64.30321500369904,64.93709090214259,51.19089826984919,-0.6338758984435486,-0.9602413899387032,0.3263654914951546
