date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,15.421000000000001,,,,,,,,,,
2015-12-15,15.104000000000003,,,,,,,,,,
2015-12-16,14.814999999999998,,,,,15.204166666666667,,,,,
2015-12-17,14.437999999999999,,,,,14.83121794871795,,,,,
2015-12-18,14.073000000000002,,,,,14.467953648915188,,,,,
2015-12-21,13.847,,,,,14.168268472159006,,13.342898134863702,,,
2015-12-22,13.624,,,,,13.940842553365314,,15.560812990644152,,,
2015-12-23,13.569999999999999,,,,,13.943789852847575,,29.978940725344557,,,
2015-12-24,13.489,,,,,13.941668337024872,,29.84928224260375,,,
2015-12-28,13.353,,,,,13.793719362097969,,26.012602952954893,,,
2015-12-29,13.26,14.3405,,,,13.676224075621358,,26.547731232383256,,,
2015-12-30,13.052000000000001,14.078,,,,13.476804987064225,,24.106737684256856,,,
2015-12-31,12.933000000000002,13.874,,,,13.340373450592807,,26.45938642265922,,,
2016-01-04,12.937000000000001,13.6875,,,,13.260315996655452,,29.053437082437227,,,
2016-01-05,12.966,13.519499999999999,,,,13.183344304862304,,28.768352134398157,,,
2016-01-06,12.842000000000002,13.3445,,,,12.890522104114257,,22.820098992451875,,,
2016-01-07,12.64,13.132,,,,12.54890331886591,13.819615384615386,20.901821649375407,-1.2707120657494748,,
2016-01-08,12.279,12.9245,,,,12.210610500578847,13.56260683760684,19.954204068736516,-1.3519963370279928,,
2016-01-11,11.848,12.6685,,,,11.812055038951332,13.270561886673,17.954441491397958,-1.4585068477216687,,
2016-01-12,11.469,12.411,,,,11.408661956035742,12.968298043215741,16.881246080102912,-1.5596360871799995,,
2016-01-13,11.02,12.139999999999999,,,,10.967329347414857,12.640275965940502,15.384274636870956,-1.6729466185256445,,
2016-01-14,10.689,11.8705,,,,10.67543252473565,12.375811079574538,21.497098996017243,-1.7003785548388883,,
2016-01-15,10.244,11.5885,,,,10.285365982468626,12.06204729590235,18.91491601091117,-1.7766813134337234,,
2016-01-19,9.73,11.3335,,,,9.884540446704223,11.737451199909582,17.777455507094786,-1.852910753205359,,
2016-01-20,9.24,11.102999999999998,,,,9.573072685672804,11.450232592508874,19.809595711541462,-1.87715990683607,-1.613436498279869,-0.263723408556201
2016-01-21,8.991,10.916500000000001,,,,9.452599964800063,11.253178326397105,29.504024149872293,-1.8005783615970419,-1.6508648709433036,-0.1497134906537383
2016-01-22,8.825999999999999,10.733,,,,9.386046124061592,11.087757709626949,31.70305172548092,-1.7017115855653575,-1.6610342138677145,-0.04067737169764296
2016-01-25,8.605,10.442,,,,9.194346720359809,10.869405286691618,28.09233286916981,-1.6750585663318098,-1.6638390843605337,-0.01121948197127609
2016-01-26,8.488,10.168,,,,9.079831840304454,10.690190080270018,31.07058132714947,-1.6103582399655636,-1.6531429154815398,0.0427846755159762
2016-01-27,8.443999999999999,9.9565,,,,9.029088480257615,10.546472296546312,33.92279234016357,-1.5173838162886977,-1.6259910956429715,0.10860727935427383
2016-01-28,8.507,9.7635,,,,9.050767175602598,10.44451138569103,37.80303552782706,-1.3937442100884319,-1.5795417185320637,0.18579750844363185
2016-01-29,8.573,9.631,,,,9.155264533202198,10.391584616380584,42.63966031933496,-1.236320083178386,-1.5108973914613282,0.27457730828294213
2016-02-01,8.733,9.4885,,,,9.245223835786476,10.34331908924128,42.725311351625145,-1.0980952534548045,-1.4283369638600236,0.3302417104052191
2016-02-02,8.839,9.2845,,,,9.167497091819326,10.224554712260444,36.806551729995796,-1.0570576204411175,-1.3540810951762425,0.297023474735125
2016-02-03,8.995,9.1175,,,,9.206343693077892,10.164958066907818,42.62688061097271,-0.958614373829926,-1.2749877509069791,0.31637337707705315
2016-02-04,9.035,9.013,,,,9.203829278758215,10.092738950840571,41.243213634986105,-0.8889096720823559,-1.1977721351420547,0.3088624630596988
2016-02-05,8.979000000000001,8.9025,,,,9.089394005103106,9.971795324852382,37.124271671341596,-0.8824013197492757,-1.134697972063499,0.2522966523142234
2016-02-08,8.947000000000001,8.776,,,,8.894102619702629,9.812403078567021,33.925378923568715,-0.9183004588643922,-1.0914184694236777,0.17311801055928555
2016-02-09,8.831,8.6595,,,,8.64731760128684,9.625558406080573,31.504386952071215,-0.9782408047937334,-1.0687829364976889,0.09054213170395542
2016-02-10,8.669,8.5565,,,,8.413884124165788,9.440702227852382,30.79004241842331,-1.026818103686594,-1.06038996993547,0.03357186624887598
2016-02-11,8.458,8.4825,11.3332,,,8.205594258909514,9.26435391467813,30.464584611036486,-1.0587596557686165,-1.0600639071020994,0.0013042513334828865
2016-02-12,8.234,8.4035,11.1304,,,8.095502834461897,9.13292029136864,35.00914380341359,-1.0374174569067431,-1.0555346170630282,0.01811716015628506
2016-02-16,8.0,8.3665,10.945,,,7.988502398390836,9.004555825341333,34.50089679353552,-1.0160534269504966,-1.047638379040522,0.03158495209002532
2016-02-17,7.867,8.353,10.7622,,,7.89950202940763,8.886440579019753,34.61448077641745,-0.9869385496121232,-1.0354984131548421,0.048559863542718906
2016-02-18,7.617999999999999,8.306500000000002,10.578399999999998,,,7.750347871037226,8.74151905464792,31.766861224862836,-0.9911711836106942,-1.0266329672460126,0.03546178363531838
2016-02-19,7.372,8.2035,10.4174,,,7.593371275493038,8.592517643192519,30.6359489360989,-0.9991463676994812,-1.0211356473367064,0.02198927963722519
2016-02-22,7.275,8.127,10.268799999999999,,,7.577468002340263,8.510849669622703,39.45640609288275,-0.9333816672824398,-1.0035848513258532,0.07020318404341341
2016-02-23,7.196,8.0715,10.119399999999999,,,7.493242155826376,8.401157101502502,36.43631516800254,-0.9079149456761257,-0.9844508701959078,0.07653592451978208
2016-02-24,7.189,8.010000000000002,9.969,,,7.451204901083857,8.313663982872688,38.52923020358613,-0.8624590817888311,-0.9600525125144925,0.0975934307256614
2016-02-25,7.214999999999999,7.942,9.83,,,7.441788762455571,8.245244428585822,40.419512169278136,-0.803455666130251,-0.9287331432376443,0.12527747710739334
