date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,130.23399999999998,,,,,,,,,,
2015-12-15,129.764,,,,,,,,,,
2015-12-16,129.592,,,,,130.15666666666667,,,,,
2015-12-17,129.702,,,,,130.16641025641024,,,,,
2015-12-18,129.321,,,,,129.91311637080867,,,,,
2015-12-21,129.14100000000002,,,,,129.8957138522227,,42.01183431952665,,,
2015-12-22,129.156,,,,,130.19637325957305,,47.3067990200757,,,
2015-12-23,129.143,,,,,129.96770045040796,,41.114162166301185,,,
2015-12-24,122.59700000000001,,,,,119.69266961188366,,10.429690060030268,,,
2015-12-28,116.349,,,,,111.09533582544002,,11.11649506007862,,,
2015-12-29,109.989,120.1115,,,,103.8898995446031,,11.637681516335235,,,
2015-12-30,103.453,116.6085,,,,97.63760730697184,,11.475044325304864,,,
2015-12-31,96.61,113.101,,,,92.2318215674377,,11.348219088575405,,,
2016-01-04,89.74,109.721,,,,87.50692594167806,,11.17442855024548,,,
2016-01-05,83.126,106.22350000000002,,,,83.64124502757375,,12.44165152198913,,,
2016-01-06,76.29499999999999,102.718,,,,80.23336117717778,,12.24692799373922,,,
2016-01-07,69.095,99.1255,,,,77.09745945761198,106.66230769230768,11.878015956418665,-29.564848234695702,,
2016-01-08,62.111000000000004,95.62700000000001,,,,74.29323492567167,103.12213675213674,11.652140886586366,-28.82890182646507,,
2016-01-11,61.748000000000005,92.1725,,,,72.0250449371068,99.89457106679328,12.889968275074338,-27.869526129686477,,
2016-01-12,61.361000000000004,88.855,,,,70.16580725447498,96.93497320999377,13.637329392278176,-26.769165955518787,,
2016-01-13,60.813,85.40100000000001,,,,68.41414459994037,94.10867889814239,13.27257904562866,-25.694534298202015,,
2016-01-14,60.339,81.896,,,,66.89043004610339,91.4717397205022,13.184187604362066,-24.58130967439881,,
2016-01-15,59.845000000000006,78.22749999999999,,,,65.4549792697798,88.959759000465,12.859676572515,-23.5047797306852,,
2016-01-19,59.525,74.6325,,,,64.35729015135213,86.69014722265277,14.669168863776548,-22.332857071300637,,
2016-01-20,59.190999999999995,71.15849999999999,,,,63.53924551268257,84.64198816912294,16.439450820398946,-21.10274265644037,-25.583185064154783,4.480442407714413
2016-01-21,59.098,67.6965,,,,63.08090004919295,82.85813719363234,20.203175534970285,-19.777237144439397,-24.421995480211706,4.644758335772309
2016-01-22,59.201,64.148,,,,62.7423000416248,81.23012703114107,21.009817397178992,-18.487826989516265,-23.23516178207262,4.747334792556355
2016-01-25,59.384,60.7475,,,,62.428100035220986,79.70937688068616,20.881946024589567,-17.28127684546518,-22.04438479475113,4.763107949285953
2016-01-26,59.54,60.64399999999999,,,,62.22531541441775,78.3316452598946,22.045768602172217,-16.10632984547685,-20.856773804896275,4.7504439594194245
2016-01-27,59.504,60.432500000000005,,,,61.818343812199636,76.9426344999024,20.81525832863231,-15.12429068770276,-19.71027718145757,4.58598649375481
2016-01-28,59.746,60.279500000000006,,,,61.723213994938156,75.77651342583555,25.55345223527381,-14.05329943089739,-18.578881631345535,4.525582200448145
2016-01-29,60.096000000000004,60.21750000000001,,,,61.76733491879382,74.75677169058847,27.877249800492095,-12.989436771794644,-17.46099265943536,4.471555887640715
2016-02-01,60.65599999999999,60.2505,,,,61.98159108513323,73.89775156535968,31.162556842593958,-11.916160480226452,-16.352026223593576,4.435865743367124
2016-02-02,61.07900000000001,60.302,,,,62.06903861049735,73.05717737533305,30.372247184411577,-10.988138764835703,-15.279248731842003,4.2911099670062995
2016-02-03,61.424,60.30749999999999,,,,62.13380190119007,72.27442349567876,30.290873851042676,-10.140621594488692,-14.251523304371341,4.110901709882649
2016-02-04,61.385000000000005,60.241499999999995,,,,61.83167853177621,71.3777995330359,27.250663206894075,-9.546121001259685,-13.310442843749012,3.764321842489327
2016-02-05,61.013999999999996,60.1075,,,,61.11449721919526,70.3253699379962,23.908942203905042,-9.210872718800942,-12.4905288187594,3.2796560999584567
2016-02-08,60.448,59.916,,,,60.17995918547291,69.19312031295944,21.859324424319283,-9.013161127486526,-11.795055280504826,2.7818941530182997
2016-02-09,59.904999999999994,59.722500000000004,,,,59.48765777232323,68.19214843792541,23.96839791600955,-8.70449066560218,-11.176942357524297,2.4724516919221173
2016-02-10,59.688,59.59599999999999,,,,59.168018115042734,67.39347077585685,29.50713234514116,-8.22545266081412,-10.586644418182262,2.3611917573681414
2016-02-11,59.16799999999999,59.456999999999994,83.99,,,58.68063071272847,66.54950997764524,27.733825571135114,-7.868879264916771,-10.043091387529165,2.174212122612394
2016-02-12,58.609,59.3525,82.45219999999999,,,58.33284137230871,65.79917590522707,29.100653862747635,-7.466334532918367,-9.527740016607007,2.06140548368864
2016-02-16,58.072,59.364,80.955,,,58.24932731503044,65.205903615951,33.51778540315654,-6.95657630092056,-9.013507273469717,2.056930972549157
2016-02-17,57.63399999999999,59.356500000000004,79.536,,,58.237123112718066,64.684725570325,34.73241362583282,-6.4476024576069335,-8.500326310297162,2.052723852690228
2016-02-18,57.24499999999999,59.334500000000006,78.0614,,,58.292950326146055,64.23400515770832,36.153897135136404,-5.941054831562269,-7.988472014550183,2.047417182987914
2016-02-19,57.159000000000006,59.27199999999999,76.6156,,,58.44941950673898,63.86926403491511,38.53430642375795,-5.419844528176135,-7.474746517275373,2.054901989099238
2016-02-22,57.459,59.2365,75.185,,,58.714124198009905,63.59524447677325,41.38500163438498,-4.881120278763348,-6.956021269572968,2.0749009908096205
2016-02-23,57.976,59.212,73.8124,,,58.944258936777615,63.344485626641905,41.52085338816424,-4.40022668986429,-6.444862353631233,2.044635663766943
2016-02-24,58.448,59.17650000000001,72.44760000000001,,,59.16821910035029,63.126375580223986,42.20605305016639,-3.9581564798736935,-5.947521178879725,1.9893646990060319
2016-02-25,58.94500000000001,59.3165,71.16940000000001,,,59.66233923875794,63.071088500207395,48.9225332142899,-3.408749261449458,-5.439766795393672,2.0310175339442145
