date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,55.544,,,,,,,,,,
2015-12-15,55.33,,,,,,,,,,
2015-12-16,55.101,,,,,55.33250000000001,,,,,
2015-12-17,54.86999999999999,,,,,55.079807692307696,,,,,
2015-12-18,54.446000000000005,,,,,54.716760355029585,,,,,
2015-12-21,54.113,,,,,54.45110491579427,,27.50333778371163,,,
2015-12-22,53.888999999999996,,,,,54.286319544133605,,31.352718078381812,,,
2015-12-23,53.795,,,,,54.19765499888228,,34.520895916430604,,,
2015-12-24,53.875,,,,,54.378015768285,,47.61732051470635,,,
2015-12-28,54.024,,,,,54.53985949624116,,48.021987277427804,,,
2015-12-29,54.19500000000001,54.869499999999995,,,,54.78141957374252,,52.500569705689536,,,
2015-12-30,54.355000000000004,54.84250000000001,,,,54.94120117778213,,50.502071061585205,,,
2015-12-31,54.397000000000006,54.749,,,,54.91178561196949,,43.86696468558557,,,
2016-01-04,54.35799999999999,54.614,,,,54.66381859474342,,36.80924345081284,,,
2016-01-05,54.462,54.45399999999999,,,,54.52476958016751,,40.10167034165036,,,
2016-01-06,54.471000000000004,54.291999999999994,,,,54.302497337064814,,37.03014722463795,,,
2016-01-07,54.351,54.11999999999999,,,,53.97595928520869,54.62615384615385,33.385409261673985,-0.6501945609451596,,
2016-01-08,54.181,53.988,,,,53.673504010561196,54.43236467236468,32.730095572289756,-0.7588606618034817,,
2016-01-11,53.775999999999996,53.8255,,,,53.311426470474856,54.2018191410784,30.14381518154417,-0.8903926706035463,,
2016-01-12,53.32000000000001,53.672000000000004,,,,52.9358223980941,53.95501772322074,28.558858888644096,-1.0191953251266384,,
2016-01-13,52.67100000000001,53.43300000000001,,,,52.425695875310396,53.63390529927847,24.677356251768117,-1.2082094239680714,,
2016-01-14,52.126999999999995,53.241,,,,52.11097343295495,53.39287527710969,30.83264545774871,-1.2819018441547385,,
2016-01-15,51.576,52.9865,,,,51.66928521250034,53.085254886212674,27.237137064595927,-1.4159696737123326,,
2016-01-19,51.165,52.7615,,,,51.28785671826952,52.796717487233956,27.087934856465495,-1.508860768964432,,
2016-01-20,50.63,52.54600000000001,,,,50.845109530843445,52.471775451142555,24.805150237160007,-1.6266659202991107,-1.15113898328639,-0.47552693701272064
2016-01-21,50.162,52.3165,,,,50.46893883379061,52.17016245476162,24.776322141058174,-1.7012236209710139,-1.261155910823315,-0.44006771014769885
2016-01-22,49.863,52.10699999999999,,,,50.272179013207435,51.94940968033483,31.544818509960933,-1.6772306671273967,-1.3443708620841313,-0.3328598050432654
2016-01-25,49.457,51.818999999999996,,,,49.91492070348321,51.65315711142114,27.380380569546986,-1.7382364079379258,-1.4231439712548903,-0.31509243668303544
2016-01-26,49.18300000000001,51.479499999999994,,,,49.70954828756272,51.42551584390846,32.272498982864136,-1.7159675563457384,-1.4817086882730601,-0.23425886807267826
2016-01-27,48.93,51.125,,,,49.49884855101461,51.196959114730056,31.40455633269886,-1.6981105637154457,-1.5249890633615373,-0.1731215003539084
2016-01-28,48.849000000000004,50.760000000000005,,,,49.39287185085851,51.02014732845375,35.086400677799105,-1.6272754775952407,-1.5454463462082781,-0.08182913138696257
2016-01-29,48.826,50.4765,,,,49.50935310457258,50.95569197079051,44.27068796985341,-1.4463388662179284,-1.5256248502102083,0.07928598399227993
2016-02-01,48.929,50.2525,,,,49.626375703869115,50.904899972954176,45.02087359098285,-1.278524269085061,-1.476204733985179,0.19768046490011804
2016-02-02,48.938,50.0515,,,,49.5730871340431,50.78453701199461,40.21164395796218,-1.2114498779515088,-1.423253762778445,0.21180388482693613
2016-02-03,49.147999999999996,49.888999999999996,,,,49.717227574959544,50.764200937032044,47.68841491215133,-1.0469733620724995,-1.347997682637256,0.3010243205647565
2016-02-04,49.36,49.760999999999996,,,,49.84073102496577,50.746111978733374,47.74562856340264,-0.9053809537676045,-1.2594743368633259,0.35409338309572136
2016-02-05,49.552,49.707499999999996,,,,50.036003174971036,50.773066646975344,51.14096902568953,-0.7370634720043086,-1.1549921638915226,0.41792869188721404
2016-02-08,49.875,49.666000000000004,,,,50.21200268651395,50.80320985831051,51.543264884394674,-0.5912071717965617,-1.0422351654725306,0.4510279936759689
2016-02-09,50.156,49.6695,,,,50.39323304243488,50.84667579473195,52.79888681308612,-0.45344275229707165,-0.9244766828374389,0.47103393054036724
2016-02-10,50.453,49.6915,,,,50.534274112829515,50.88099610623329,52.24350402541084,-0.34672199340377574,-0.8089257449507063,0.4622037515469306
2016-02-11,50.608,49.7285,52.373400000000004,,,50.50746271085575,50.842403802067864,46.049004833496696,-0.3349410912121158,-0.7141288142029883,0.37918772299087256
2016-02-12,50.732000000000006,49.778999999999996,52.273999999999994,,,50.643237678416405,50.88296648339617,52.60985663808585,-0.23972880497976234,-0.6192488123583432,0.3795200073785808
2016-02-16,50.886,49.9075,52.1778,,,50.82273957404465,50.951635632774234,55.01229028331913,-0.12889605872958754,-0.5211782616325921,0.39228220290300453
2016-02-17,51.141000000000005,50.0395,52.09439999999999,,,50.977702716499316,51.01669965997614,55.12894305631478,-0.0389969434768247,-0.42474199800143864,0.38574505452461394
2016-02-18,51.307,50.227500000000006,51.998599999999996,,,51.161133067807114,51.10212931479272,57.16251147507015,0.05900375301439453,-0.32799284779827204,0.38699660081266657
2016-02-19,51.455,50.407500000000006,51.91219999999999,,,51.290189518913714,51.16863825443771,55.80079233289517,0.12155126447600395,-0.23808402534341688,0.35963528981942083
2016-02-22,51.556999999999995,50.554500000000004,51.8424,,,51.41939113138853,51.239850235590474,56.65121011680905,0.17954089579805554,-0.1545590411151224,0.33409993691317796
2016-02-23,51.605000000000004,50.739999999999995,51.782599999999995,,,51.45640788040568,51.270972440361554,52.70306665611555,0.18543544004412382,-0.08656014488327315,0.27199558492739695
2016-02-24,51.63099999999999,50.8935,51.7242,,,51.48619128342019,51.29904855589032,52.61904069566995,0.18714272752986716,-0.0318195704006451,0.21896229793051225
