date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,20.509999999999998,,,,,,,,,,
2015-12-15,20.435000000000002,,,,,,,,,,
2015-12-16,20.384,,,,,20.47583333333333,,,,,
2015-12-17,20.408,,,,,20.49801282051282,,,,,
2015-12-18,20.394,,,,,20.519857001972387,,,,,
2015-12-21,20.433,,,,,20.592186693976636,,49.675324675324624,,,
2015-12-22,20.491,,,,,20.681081048749462,,52.65507518796992,,,
2015-12-23,20.607000000000003,,,,,20.80399165663416,,57.33991270926973,,,
2015-12-24,20.713,,,,,20.904916017151983,,56.948391270808955,,,
2015-12-28,20.823,,,,,20.968775091436296,,54.16057279316217,,,
2015-12-29,20.965,20.7375,,,,21.028963538907632,,54.840787520789405,,,
2015-12-30,21.063,20.749000000000002,,,,21.061430686767995,,52.33191048395021,,,
2015-12-31,21.095,20.7395,,,,21.00121058111138,,42.4076492781918,,,
2016-01-04,21.067,20.7375,,,,20.899485876325013,,37.923650370638754,,,
2016-01-05,21.054000000000002,20.724,,,,20.83956497227501,,41.363272152414396,,,
2016-01-06,20.959,20.696,,,,20.716554976540394,,35.50571652917789,,,
2016-01-07,20.793,20.642,,,,20.53093113399572,20.656153846153845,30.295637360997063,-0.12522271215812708,,
2016-01-08,20.556,20.5815,,,,20.312326344150225,20.54162393162393,27.06742704429155,-0.229297587473706,,
2016-01-11,20.332,20.5225,,,,20.14427613735788,20.44372586261475,29.298569526279366,-0.29944972525687064,,
2016-01-12,20.143,20.482999999999997,,,,20.034387500841284,20.368635057976622,33.48221470519833,-0.33424755713533827,,
2016-01-13,19.902,20.4335,,,,19.867558654558007,20.263550979607984,29.22532310883099,-0.3959923250499777,,
2016-01-14,19.719,20.391,,,,19.797165015395237,20.200324981118506,37.43475060415752,-0.40315996572326895,,
2016-01-15,19.55,20.3225,,,,19.671447320719047,20.10993053807269,33.520563399145246,-0.4384832173536424,,
2016-01-19,19.435000000000002,20.251,,,,19.597378502146885,20.041787535252492,36.9858582776115,-0.4444090331056074,,
2016-01-20,19.325,20.1895,,,,19.568551040278134,19.994988458567125,40.48580550359023,-0.42643741828899095,-0.34407772683839216,-0.0823596914505988
2016-01-21,19.256,20.1075,,,,19.534927803312268,19.947211535710302,39.835957213291444,-0.4122837323980342,-0.35771892795032056,-0.05456480444771361
2016-01-22,19.283,20.038,,,,19.572631218187304,19.934825496028058,46.46769068325949,-0.36219427784075364,-0.3586139979284072,-0.00358027991234644
2016-01-25,19.316,19.936,,,,19.552226415389256,19.898171755581537,42.480434442032205,-0.34594534019228007,-0.3560802663811818,0.010134926188901716
2016-01-26,19.375999999999998,19.854000000000003,,,,19.59342235148322,19.89238125516809,47.86490030643888,-0.2989589036848699,-0.3446559938419194,0.045697090157049536
2016-01-27,19.427,19.785000000000004,,,,19.64674198971657,19.89590856960008,49.473430353064025,-0.24916657988351076,-0.3255581110502377,0.07639153116672692
2016-01-28,19.431,19.666500000000003,,,,19.545704760529404,19.828804231111185,39.170042380105606,-0.28309947058178153,-0.3170663829565465,0.03396691237476496
2016-01-29,19.433,19.576,,,,19.527904028140263,19.799263176954803,44.894289688697484,-0.2713591488145397,-0.30792493612814514,0.036565787313605436
2016-02-01,19.482000000000003,19.516,,,,19.518995716118685,19.774873311995186,45.397334549371706,-0.25587759587650183,-0.2975154680778165,0.04163787220131465
2016-02-02,19.442999999999998,19.439,,,,19.408380990561962,19.702660474069617,38.97877223600171,-0.29427948350765476,-0.29686827116378417,0.00258878765612941
2016-02-03,19.356,19.3405,,,,19.274783915090893,19.616537475990388,36.804132962842395,-0.3417535608994946,-0.30584532911092627,-0.035908231788568334
2016-02-04,19.29,19.273,,,,19.184817158923064,19.54790507036147,38.92128269513415,-0.3630879114384058,-0.3172938455764222,-0.04579406586198359
2016-02-05,19.147,19.215,,,,19.056383749857975,19.459171361445808,35.97900044135774,-0.40278761158783283,-0.33439259877870436,-0.06839501280912846
2016-02-08,18.997999999999998,19.157,,,,18.88617086526444,19.3473808902276,32.8342244967792,-0.46121002496316166,-0.35975608401559583,-0.10145394094756582
2016-02-09,18.793,19.084500000000002,,,,18.714452270608373,19.230537861321853,31.499942656206258,-0.5160855907134803,-0.39102198535517274,-0.12506360535830752
2016-02-10,18.592000000000002,19.0095,,,,18.59376730589939,19.13420172344616,34.064840282121764,-0.5404344175467699,-0.42090447179349216,-0.11952994575327774
2016-02-11,18.448,18.939500000000002,19.851200000000002,,,18.43318772037641,19.016853447635334,31.087595578367257,-0.583665727258925,-0.45345672288657873,-0.13020900437234623
2016-02-12,18.276999999999997,18.855,19.7854,,,18.323466532626192,18.920790229291978,33.872069248754855,-0.5973236966657858,-0.4822301176424202,-0.11509357902336559
2016-02-16,18.153,18.8175,19.7328,,,18.309087066068315,18.869620582677758,41.50778446101073,-0.5605335166094427,-0.4978907974358247,-0.06264271917361802
2016-02-17,18.145000000000003,18.794,19.6996,,,18.372304440519343,18.85853757655348,47.75029416458377,-0.4862331360341372,-0.4955592651554872,0.009326129121350002
2016-02-18,18.169999999999998,18.762999999999998,19.6598,,,18.43656529582406,18.853460719031,48.594326053075605,-0.4168954232069382,-0.47982649676577743,0.06293107355883926
2016-02-19,18.183999999999997,18.737000000000002,19.6244,,,18.49709371185113,18.851722887991667,49.100310044897526,-0.3546291761405378,-0.45478703264072956,0.10015785650019177
2016-02-22,18.237000000000002,18.692,19.5902,,,18.55600237156634,18.853817488881173,49.765918578418336,-0.29781511731483334,-0.42339264957555034,0.125577532260717
2016-02-23,18.307,18.652499999999996,19.5568,,,18.570463545171517,18.8387198971122,46.73818208421259,-0.268256351940682,-0.3923653900485767,0.1241090381078947
2016-02-24,18.426,18.6095,19.528,,,18.630392230529747,18.84770360843722,51.06001912515291,-0.21731137790747468,-0.3573545876203563,0.14004320971288164
2016-02-25,18.557,18.574499999999997,19.5084,,,18.724178041217478,18.876762600404835,54.64019683242288,-0.15258455918735692,-0.3164005819337565,0.16381602274639956
