date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,769.2729999999999,,,,,,,,,,
2015-12-15,766.903,,,,,,,,,,
2015-12-16,766.7769999999999,,,,,769.1175,,,,,
2015-12-17,766.9399999999999,,,,,769.2271153846154,,,,,
2015-12-18,764.704,,,,,767.3229437869823,,,,,
2015-12-21,763.485,,,,,766.3194139736004,,39.95631280034948,,,
2015-12-22,762.684,,,,,766.4441195161234,,43.331620646127114,,,
2015-12-23,763.28,,,,,766.7619472828736,,44.069784185481154,,,
2015-12-24,763.86,,,,,766.6201092393546,,42.90528432699055,,,
2015-12-28,767.042,,,,,769.023169356377,,51.40005342093352,,,
2015-12-29,770.184,769.7284999999999,,,,772.8596048400113,,56.39324140153767,,,
2015-12-30,773.205,770.054,,,,775.5427425569327,,54.50978844105618,,,
2015-12-31,773.347,770.062,,,,775.9223206250969,,48.635725452042124,,,
2016-01-04,772.308,769.624,,,,773.3865789904665,,41.37973770799456,,,
2016-01-05,772.7760000000001,768.74,,,,771.5624899150101,,42.42091565830479,,,
2016-01-06,772.629,768.057,,,,769.680568389624,,41.58365451395478,,,
2016-01-07,770.016,766.35,,,,765.2681732527587,768.6223076923078,35.32736777140461,-3.354134439549057,,
2016-01-08,766.2560000000001,764.768,,,,759.9823004446421,765.8288034188035,32.43458561564732,-5.846502974161467,,
2016-01-11,762.979,763.4195,,,,755.8419465300817,763.4022253877811,33.68644069951071,-7.560278857699359,,
2016-01-12,759.289,763.1655,,,,754.2262624485306,762.064282766464,40.437585210290415,-7.838020317933342,,
2016-01-13,751.85,761.017,,,,748.8945297641412,758.9165581170962,32.86898029036966,-10.022028352954976,,
2016-01-14,745.9590000000001,759.5820000000001,,,,746.2015251850427,756.8775538121262,38.55016710152453,-10.676028627083497,,
2016-01-15,739.207,756.277,,,,740.7074443873438,753.4414387149317,33.19999940403267,-12.73399432758788,,
2016-01-19,735.171,753.7395,,,,737.3801452508294,750.89614695827,37.06596737830079,-13.516001707440637,,
2016-01-20,730.874,751.825,,,,734.4847382891633,748.500876813213,36.9266463996205,-14.01613852404978,-9.507014236495555,-4.509124287554224
2016-01-21,727.608,750.1185,,,,733.2824708600612,746.883774827049,40.6720831766806,-13.60130396698787,-10.325872182594019,-3.2754317843938523
2016-01-22,728.054,749.035,,,,735.1559368815902,746.7783100250454,48.328080175726676,-11.622373143455206,-10.585172374766255,-1.037200768688951
2016-01-25,728.325,747.2905,,,,734.9196388998071,745.8036203935604,44.43677910512046,-10.883981493753367,-10.644934198563679,-0.23904729518968892
2016-01-26,728.397,745.6879999999999,,,,734.7458482998368,744.9137225866301,44.50587054373961,-10.167874286793335,-10.54952221620961,0.3816479294162747
2016-01-27,725.621,742.455,,,,732.1049485614003,742.8890023950279,39.466418504847034,-10.784053833627581,-10.596428539693205,-0.1876252939343761
2016-01-28,728.4939999999999,740.172,,,,734.5964949365695,743.2898170324332,50.82944472039579,-8.693322095863778,-10.21580725092732,1.522485155063542
2016-01-29,731.49,738.7245,,,,738.7124187924819,744.6276083633642,54.71807376245782,-5.915189570882262,-9.355683714918309,3.4404941440360464
2016-02-01,737.518,738.3625,,,,743.6443543628693,746.5640818179298,57.340664728950834,-2.9197274550605243,-8.068492462946752,5.148765007886228
2016-02-02,743.701,739.436,,,,749.3775306147355,749.1082239054906,60.02458948319832,0.2693067092449155,-6.400932628508419,6.670239337753334
2016-02-03,746.783,738.8285,,,,749.3779105201609,749.128355468047,49.57916369377058,0.24955505211391937,-5.070835092383951,5.32039014449787
2016-02-04,747.1189999999999,737.3635,,,,746.4013089016746,747.7136624704139,44.46518689430216,-1.3123535687392405,-4.3191387876550085,3.006785218915768
2016-02-05,742.949,735.5015,,,,739.8411075321862,744.4578356207535,38.638244439671666,-4.616728088567243,-4.378656647837455,-0.23807144072978748
2016-02-08,740.0029999999999,734.164,,,,734.3517063733884,741.4728107599569,38.76981864471483,-7.121104386568504,-4.927146195583665,-2.193958190984839
2016-02-09,736.726,732.5615,,,,729.2237515467133,738.4763062592193,38.07954847015116,-9.252554712506026,-5.792227898968138,-3.460326813537888
2016-02-10,735.653,730.637,,,,725.781635924142,736.1336169066846,40.208133673103426,-10.3519809825425,-6.70417851568301,-3.64780246685949
2016-02-11,731.4590000000001,729.9765,750.252,,,722.7936919358125,733.9281638024856,40.08341432256358,-11.134471866673152,-7.590237185881039,-3.5442346807921137
2016-02-12,726.0129999999999,728.7515,748.7139999999999,,,720.3469700995337,731.9253368541533,40.299121759475916,-11.578366754619651,-8.387863099628762,-3.1905036549908896
2016-02-16,720.7,729.1089999999999,747.5097999999999,,,719.930513161144,730.8671637538456,44.65163532080044,-10.936650592701653,-8.89762059824334,-2.039029994458314
2016-02-17,715.806,729.7535,746.7852,,,721.7827419055834,730.9488553276349,49.895577379130074,-9.166113422051467,-8.951319163004966,-0.21479425904650107
2016-02-18,712.6189999999999,729.701,745.5512,,,721.1253969970321,729.9533845626249,45.237968943279974,-8.82798756559282,-8.926652843522536,0.09866527792971524
2016-02-19,711.827,729.473,744.5336,,,721.2768743821041,729.3723931135415,46.93497547357165,-8.095518731437437,-8.760426021105516,0.6649072896680792
2016-02-22,714.356,728.6525,743.6117999999999,,,722.4727398617804,729.348512142168,49.478670602633834,-6.87577228038765,-8.383495272961943,1.5077229925742923
2016-02-23,715.6690000000001,727.836,742.7065999999999,,,721.6753952676603,728.4552890205259,45.49862965417822,-6.7798937528656325,-8.06277496894268,1.2828812160770475
2016-02-24,717.6569999999999,727.1915,741.9238,,,721.5561036880202,727.8956379819684,46.910398351112605,-6.339534293948191,-7.718126833943783,1.3785925399955925
2016-02-25,719.884,727.7684999999999,741.4978,,,722.7197800437095,727.9863314647856,50.08120333965651,-5.2665514210760875,-7.227811751370244,1.9612603302941567
2016-02-26,721.7339999999999,726.5965,740.7442,,,723.0490446523695,727.7547513562829,48.465667022934085,-4.705706703913393,-6.723390741878874,2.0176840379654815
