date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,43.412,,,,,,,,,,
2015-12-15,43.348,,,,,,,,,,
2015-12-16,43.407000000000004,,,,,43.51250000000001,,,,,
2015-12-17,43.47,,,,,43.56134615384616,,,,,
2015-12-18,43.272000000000006,,,,,43.37652366863906,,,,,
2015-12-21,43.12,,,,,43.25552002730997,,40.5286343612335,,,
2015-12-22,43.035,,,,,43.17005540772382,,41.29453085800303,,,
2015-12-23,43.082,,,,,43.217739191150926,,46.55093650068522,,,
2015-12-24,43.106,,,,,43.248856238666164,,46.20819190469163,,,
2015-12-28,43.189,,,,,43.21826297117906,,44.054102575522535,,,
2015-12-29,43.298,43.355000000000004,,,,43.264684052536126,,47.40796705648094,,,
2015-12-30,43.232,43.29,,,,43.22550189060749,,44.304266475529055,,,
2015-12-31,43.063,43.235,,,,43.14004006128326,,42.31533555887329,,,
2016-01-04,42.827999999999996,43.149,,,,42.884649282624295,,36.191380135454104,,,
2016-01-05,42.76,43.016000000000005,,,,42.69931862375902,,37.82012037521789,,,
2016-01-06,42.606,42.863,,,,42.445577297026865,,34.806247587505695,,,
2016-01-07,42.363,42.699,,,,42.11087309748427,42.97153846153846,31.46319248988297,-0.860665364054185,,
2016-01-08,41.985,42.533500000000004,,,,41.73996954402516,42.729202279202276,29.252093347060963,-0.9892327351771186,,
2016-01-11,41.629,42.3675,,,,41.45074346032898,42.51666877703915,30.723793507928534,-1.065925316710171,,
2016-01-12,41.386,42.2875,,,,41.32293677412452,42.37617479355477,37.38651851240521,-1.0532380194302462,,
2016-01-13,40.934999999999995,42.1165,,,,40.96710034733613,42.12682851255071,30.659408504268583,-1.159728165214581,,
2016-01-14,40.626999999999995,41.929500000000004,,,,40.807546447745956,41.964100474583994,37.571980919762176,-1.1565540268380374,,
2016-01-15,40.265,41.664,,,,40.537154686554274,41.74824118017037,34.07299649909942,-1.2110864936160937,,
2016-01-19,40.03,41.428999999999995,,,,40.32066935016131,41.55429738904664,34.668647074730075,-1.2336280388853282,,
2016-01-20,39.749,41.25449999999999,,,,40.09748945013649,41.35546054541355,33.60594296664094,-1.2579710952770569,-1.1097810283558687,-0.1481900669211882
2016-01-21,39.495999999999995,41.051,,,,39.85479876550011,41.14542643093847,32.17610029988026,-1.2906276654383646,-1.145950355772368,-0.14467730966599657
2016-01-22,39.406,40.8845,,,,39.780214340038555,41.013913361980066,38.96763508812543,-1.2336990219415114,-1.1635000890061968,-0.07019893293531454
2016-01-25,39.265,40.625,,,,39.550950595417234,40.812142001833394,34.2718117547395,-1.2611914064161596,-1.1830383524881896,-0.07815305392797
2016-01-26,39.181,40.405,,,,39.469265888429966,40.67939074243833,39.572431019563865,-1.2101248540083631,-1.1884556527922243,-0.0216692012161388
2016-01-27,39.037,40.2115,,,,39.424763444056126,40.56832476151697,40.70119386316779,-1.1435613174608434,-1.1794767857259483,0.03591546826510483
2016-01-28,39.05800000000001,39.9965,,,,39.3932613757398,40.46844885325645,40.997922579166406,-1.07518747751665,-1.1586189240840887,0.08343144656743884
2016-01-29,39.071000000000005,39.849000000000004,,,,39.495836548702904,40.43819338264486,46.996175981155524,-0.9423568339419575,-1.1153665060556626,0.1730096721137051
2016-02-01,39.146,39.7055,,,,39.542630925825534,40.390919798745244,45.455804052916235,-0.84828887291971,-1.061950979428472,0.21366210650876205
2016-02-02,39.108,39.569,,,,39.42068770646776,40.26937018402337,39.784560788885535,-0.848682477555613,-1.0192972790539003,0.17061480149828734
2016-02-03,39.149,39.449,,,,39.39904344393426,40.19608350372534,43.609018307597935,-0.7970400597910796,-0.9748458352013363,0.17780577541025666
2016-02-04,39.30800000000001,39.402,,,,39.50842137563668,40.18970694789384,49.06491256979369,-0.6812855722571598,-0.916133782612501,0.2348482103553412
2016-02-05,39.38,39.393,,,,39.59789501015411,40.18232124804985,48.94203435478424,-0.584426237895741,-0.849792273669149,0.265366035773408
2016-02-08,39.504,39.384499999999996,,,,39.58744962397656,40.134001155601716,45.50557518999337,-0.5465515316251555,-0.7891441252603504,0.24259259363519492
2016-02-09,39.542,39.36149999999999,,,,39.55861122028786,40.07963069963122,44.72056292826652,-0.5210194793433587,-0.735519196076952,0.21449971673359336
2016-02-10,39.528,39.2825,,,,39.478824878705105,40.00262101817705,42.532419658102434,-0.5237961394719477,-0.6931745847559512,0.16937844528400348
2016-02-11,39.351,39.204499999999996,41.2108,,,39.16669797428894,39.813537979793566,34.50269252215038,-0.6468400055046288,-0.6839076689056867,0.03706766340105783
2016-02-12,39.255,39.163,41.1066,,,39.156436747475254,39.76068331462368,45.91403594483241,-0.6042465671484223,-0.6679754485542337,0.06372888140581145
2016-02-16,39.294,39.220000000000006,41.035,,,39.31544647863291,39.79248455057748,51.87860137542159,-0.4770380719445697,-0.629787973232301,0.15274990128773125
2016-02-17,39.431,39.2695,40.9734,,,39.439223943458614,39.8167449542384,51.48592122810111,-0.3775210107797875,-0.5793345807417983,0.20181356996201083
2016-02-18,39.452,39.30050000000001,40.8764,,,39.44703564446498,39.79254162429482,47.96691778512597,-0.3455059798298379,-0.5325688605594062,0.18706288072956834
2016-02-19,39.387,39.3475,40.7834,,,39.449030160701135,39.76790891138409,47.79937766029343,-0.31887875068295557,-0.48983083858411613,0.17095208790116057
2016-02-22,39.400999999999996,39.390499999999996,40.717000000000006,,,39.569179366747115,39.80213788091119,52.39538036037986,-0.23295851416407487,-0.4384563737001079,0.20549785953603306
2016-02-23,39.335,39.4195,40.6342,,,39.46161331032448,39.73309063047332,44.87941680202374,-0.27147732014883985,-0.4050605629898543,0.13358324284101447
2016-02-24,39.239,39.390499999999996,40.5394,,,39.30444203181302,39.63730613932715,42.789435246534985,-0.3328641075141334,-0.39062127189471013,0.05775716438057671
2016-02-25,39.249,39.3885,40.477799999999995,,,39.27914325768794,39.60046864752514,47.10763292664638,-0.3213253898371988,-0.37676209548320794,0.05543670564600911
