date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,143.39600000000002,,,,,,,,,,
2015-12-15,144.43400000000003,,,,,,,,,,
2015-12-16,145.60100000000003,,,,,143.42583333333334,,,,,
2015-12-17,145.171,,,,,142.97262820512822,,,,,
2015-12-18,144.435,,,,,142.54607001972386,,,,,
2015-12-21,144.132,,,,,143.04667463207403,,67.15386659580123,,,
2015-12-22,143.864,,,,,143.36257084252418,,65.8349866730796,,,
2015-12-23,143.95,,,,,143.84679071290506,,67.23104197254858,,,
2015-12-24,143.849,,,,,144.22728444938122,,66.83472527894972,,,
2015-12-28,144.04199999999997,,,,,144.55385607255334,,66.86793562168039,,,
2015-12-29,144.58499999999998,143.9905,,,,145.07480129216052,,68.65920273096714,,,
2015-12-30,144.995,144.7145,,,,145.42790878567428,,67.25541473332098,,,
2015-12-31,145.122,145.3615,,,,145.38515358787822,,61.94338490893903,,,
2016-01-04,145.302,145.2365,,,,144.90743765128158,,55.806707985517214,,,
2016-01-05,145.03400000000002,144.7345,,,,143.77090878185365,,47.41642067852569,,,
2016-01-06,143.78300000000002,143.9575,,,,142.1584612769531,,41.45217110348642,,,
2016-01-07,142.178,143.021,,,,140.14177492665263,142.86423076923077,36.49664109551046,-2.7224558425781424,,
2016-01-08,140.347,142.1485,,,,138.3045787840907,141.77799145299144,35.57837883475369,-3.4734126689007496,,
2016-01-11,138.519,141.184,,,,136.7254128173075,140.76036245647356,35.397837639929776,-4.034949639166058,,
2016-01-12,136.876,140.459,,,,135.67842623002943,139.95737264488292,39.29574776199281,-4.278946414853493,,
2016-01-13,134.413,139.499,,,,133.77559142540952,138.72423393044716,31.987772641570842,-4.94864250503764,,
2016-01-14,132.195,138.595,,,,132.45473120611575,137.72169808374738,35.65315937930637,-5.266966877631631,,
2016-01-15,129.677,137.3995,,,,130.5340033282518,136.40675748495127,30.705043514604796,-5.872754156699472,,
2016-01-19,127.45599999999999,136.379,,,,128.9241566623669,135.1966273008808,30.90288435085627,-6.272470638513909,,
2016-01-20,126.08700000000002,135.5605,,,,128.14044025277198,134.35465490822295,38.06325079056207,-6.214214655450974,-4.787201488759119,-1.4270131666918546
2016-01-21,125.21099999999998,134.49699999999999,,,,127.58498790619167,133.62690269279904,39.323881830909684,-6.041914786607364,-5.038144148328769,-1.0037706382785956
2016-01-22,124.75699999999999,133.4675,,,,127.11191284370065,132.9515765674065,39.299270181873624,-5.839663723705854,-5.198448063404186,-0.6412156603016683
2016-01-25,124.386,132.3665,,,,126.70854163697749,132.324793117969,39.272799759104764,-5.616251480991508,-5.282008746921651,-0.33424273406985705
2016-01-26,124.021,131.27,,,,126.35184292359634,131.7370306647861,39.130877450692886,-5.385187741189753,-5.302644545775272,-0.0825431954144813
2016-01-27,123.26400000000001,130.07,,,,125.73617478150459,131.04169505998712,36.252721827852795,-5.305520278482533,-5.303219692316724,-0.002300586165808305
2016-01-28,123.56999999999998,128.9915,,,,125.83368635358082,130.69564357406216,44.859591632056315,-4.861957220481344,-5.214967197949648,0.35300997746830465
2016-01-29,124.422,128.3085,,,,127.04542691456838,130.91892923524273,56.42741404098574,-3.8735023206743477,-4.946674222494588,1.0731719018202401
2016-02-01,126.19300000000001,127.93499999999999,,,,128.68151508155785,131.4197492918914,61.172072687352326,-2.738234210333559,-4.504986220062382,1.7667520097288234
2016-02-02,127.51000000000002,127.48299999999999,,,,129.38282045362587,131.55458267767725,54.07953383701334,-2.1717622240513776,-4.038341420860181,1.8665791968088037
2016-02-03,128.263,127.175,,,,129.6870019222988,131.54016914599745,51.363930464467224,-1.853167223698648,-3.601306581427875,1.7481393577292268
2016-02-04,129.422,127.31649999999999,,,,130.67669393425282,131.87941587592357,57.22120682331505,-1.2027219416707453,-3.121589653476449,1.9188677118057038
2016-02-05,129.80700000000002,127.28200000000001,,,,130.3202794828293,131.61871840363293,47.23423959290139,-1.2984389208036191,-2.7569595069418833,1.4585205861382642
2016-02-08,129.544,126.96499999999999,,,,129.0186980239325,130.8958503737342,40.80926130768159,-1.8771523498016904,-2.580998075513845,0.7038457257121546
2016-02-09,129.07600000000002,126.54849999999999,,,,127.58659063563519,130.0672688645687,38.92329421089317,-2.480678228933499,-2.560934106197776,0.08025587726427696
2016-02-10,128.76100000000002,126.0125,,,,126.29634592246055,129.26228598571174,38.469139059750155,-2.965940063251196,-2.64193529760846,-0.3240047656427363
2016-02-11,127.75500000000002,125.6625,134.7438,,,124.75998501131276,128.30285739417752,35.91204258844773,-3.5428723828647577,-2.822122714659719,-0.7207496682050385
2016-02-12,126.55,125.48599999999999,134.5192,,,124.28306424034157,127.8107938834977,43.41109759356745,-3.527729643156121,-2.9632441003589998,-0.5644855427971214
2016-02-16,125.40599999999999,125.79950000000001,134.3998,,,124.58413128028903,127.69443878101639,48.92128593436985,-3.110307500727359,-2.9926567804326716,-0.11765072029468726
2016-02-17,125.15,126.33,134.11780000000002,,,125.52195723716764,127.91559146390406,53.634649059652695,-2.393634226736424,-2.8728522696934222,0.4792180429569983
2016-02-18,124.72099999999998,126.492,133.708,,,125.76011766221876,127.85295505917043,49.62505111278485,-2.0928373969516656,-2.716849295145071,0.6240118981934053
2016-02-19,123.976,126.69900000000003,133.3048,,,126.20779186803125,127.91347690663929,51.36061622639767,-1.7056850386080384,-2.5146164438376646,0.8089314052296261
2016-02-22,124.204,127.00550000000001,132.962,,,126.88967004218028,128.11544158022156,53.485548648209615,-1.225771538041272,-2.256847462678386,1.031075924637114
2016-02-23,124.83399999999999,127.18900000000001,132.6122,,,127.08510542030639,128.11874220390885,50.494839410080694,-1.0336367836024607,-2.012205326863201,0.9785685432607405
2016-02-24,125.89699999999998,127.4865,132.2724,,,127.58585843256695,128.28327981843412,52.98356454148142,-0.6974213858671732,-1.7492485386639955,1.0518271527968224
2016-02-25,127.22399999999998,127.99249999999999,132.0334,,,128.33726482755665,128.59340723929085,55.34566249546378,-0.2561424117342028,-1.450627313278037,1.1944849015438341
