date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,153.935,,,,,,,,,,
2015-12-15,153.471,,,,,,,,,,
2015-12-16,153.321,,,,,153.77,,,,,
2015-12-17,153.043,,,,,153.23461538461538,,,,,
2015-12-18,151.95800000000003,,,,,152.0969822485207,,,,,
2015-12-21,151.148,,,,,151.3866772872098,,33.344733242134026,,,
2015-12-22,150.248,,,,,150.7887269353314,,33.39379600420608,,,
2015-12-23,149.795,,,,,150.27815356066503,,33.35413687518681,,,
2015-12-24,149.494,,,,,150.05382224363964,,36.98111782788026,,,
2015-12-28,149.33599999999998,,,,,149.7624649753874,,35.95102075236328,,,
2015-12-29,149.16199999999998,151.5485,,,,149.82516267148162,,41.31245368141941,,,
2015-12-30,148.928,151.1995,,,,149.888983798946,,41.49612441789284,,,
2015-12-31,148.493,150.90699999999998,,,,149.74606321449275,,39.08718947112447,,,
2016-01-04,147.898,150.47050000000002,,,,148.91436118149386,,31.891003079505325,,,
2016-01-05,147.921,149.9395,,,,148.47676715357173,,36.59815955609041,,,
2016-01-06,147.80300000000003,149.4755,,,,148.14187989917608,,37.21938060655402,,,
2016-01-07,147.573,148.9105,,,,147.68928299161053,150.46461538461537,35.4313241997544,-2.7753323930048452,,
2016-01-08,147.251,148.523,,,,147.16016253136274,150.0042735042735,33.91591067158022,-2.844110972910755,,
2016-01-11,146.973,148.2335,,,,146.98782983423,149.71062361506804,39.1931902612107,-2.722793780838032,,
2016-01-12,146.887,148.1115,,,,147.03585601357923,149.5320589028408,42.66409024575843,-2.4962028892615535,,
2016-01-13,146.237,147.6995,,,,146.5180320114901,149.09783231744518,36.24518499697933,-2.579800305955075,,
2016-01-14,145.45499999999998,147.1915,,,,145.88756554818394,148.6031780717085,34.32979273570098,-2.7156125235245554,,
2016-01-15,144.67199999999997,146.58249999999998,,,,145.15563238692488,148.049609325656,32.4253974553523,-2.8939769387311287,,
2016-01-19,144.714,146.30599999999998,,,,145.0947658658595,147.8059345607926,42.150364534397525,-2.711168694933093,,
2016-01-20,144.109,146.01500000000001,,,,144.31403265572726,147.22919866740057,35.055865501714024,-2.915166011673307,-2.739351612314705,-0.1758143993586021
2016-01-21,143.281,145.542,,,,143.34571993946153,146.54703580314867,32.565226207879746,-3.2013158636871424,-2.8317444625891923,-0.36957140109795006
2016-01-22,143.177,145.375,,,,143.470993794929,146.3702183362488,45.39228785619706,-2.8992245413197963,-2.845240478335313,-0.053984062984483216
2016-01-25,142.76100000000002,145.006,,,,142.95084090340146,145.90501697800815,39.96553955475757,-2.9541760746066927,-2.867027597589589,-0.0871484770171036
2016-01-26,142.062,144.5175,,,,142.35071153364737,145.39723794260016,38.692596163980475,-3.0465264089527864,-2.902927359862229,-0.14359904909055743
2016-01-27,141.129,144.00799999999998,,,,141.67675591308623,144.8470721690742,37.361756324773566,-3.1703162559879843,-2.95640513908738,-0.21391111690060427
2016-01-28,140.48200000000003,143.3595,,,,140.9880242341499,144.2806223787724,36.40046179935313,-3.2925981446225023,-3.0236437401944047,-0.2689544044280976
2016-01-29,139.743,142.599,,,,140.07140512120375,143.59539109145592,33.76391392369803,-3.52398597025217,-3.123712186205958,-0.40027378404621183
2016-02-01,139.373,142.02249999999998,,,,139.66503510255703,143.1386954550518,39.02434610559506,-3.473660352494761,-3.1937018194637186,-0.27995853303104257
2016-02-02,138.509,141.61149999999998,,,,139.11964508677903,142.6187920880109,37.283776492706174,-3.4991470012318757,-3.25479085581735,-0.24435614541452555
2016-02-03,137.999,141.054,,,,138.47354584265918,142.0485111926027,35.71243749303005,-3.5749653499435112,-3.3188257546425826,-0.25613959530092867
2016-02-04,137.04299999999998,140.16199999999998,,,,136.93300032840392,141.04195480796545,28.700015017340704,-4.1089544795615325,-3.4768514996263726,-0.6321029799351598
2016-02-05,135.0,139.0885,,,,134.90176950864947,139.7595877851532,24.852103786617917,-4.857818276503735,-3.7530448550018454,-1.10477342150189
2016-02-08,132.76299999999998,137.762,,,,132.25842035347262,138.1270257269937,20.999533413715284,-5.868605373521092,-4.176156958705695,-1.6924484148153969
2016-02-09,130.749,136.40550000000002,,,,130.20481722216914,136.703542339809,23.527379160307092,-6.49872511763985,-4.640670590492526,-1.858054527147324
2016-02-10,128.634,134.88150000000002,,,,128.14561457260464,135.230687351675,22.18474013371518,-7.0850727790703445,-5.129551028208089,-1.955521750862255
2016-02-11,126.804,133.64299999999997,143.32399999999998,,,126.72321233066546,134.02100680710646,26.669820170182675,-7.297794476440998,-5.563199717854671,-1.7345947585863275
2016-02-12,125.53799999999998,132.6405,142.62699999999998,,,126.05348735671693,133.1579692658393,33.55073855733404,-7.104481909122384,-5.871456156108214,-1.2330257530141706
2016-02-16,124.226,131.79950000000002,142.017,,,125.78525853260663,132.5025641350364,37.104127459777146,-6.717305602429775,-6.040626045372526,-0.6766795570572492
2016-02-17,123.15799999999999,130.83350000000002,141.46439999999998,,,125.73214183528253,131.9794112361448,39.145429101025904,-6.2472694008622796,-6.081954716470476,-0.1653146843918032
2016-02-18,122.273,130.136,140.852,,,125.78412001446983,131.54167707050445,40.308600169432246,-5.757557056034614,-6.017075184383304,0.2595181283486907
2016-02-19,122.18499999999999,129.61399999999998,140.292,,,126.06040924301294,131.24821950972634,43.11512122683526,-5.187810266713399,-5.851222200849324,0.663411934135925
2016-02-22,122.793,128.8965,139.7582,,,126.6372693594725,131.14168473122808,47.07286374555821,-4.504415371755584,-5.581860835030576,1.0774454632749917
2016-02-23,123.9,128.3315,139.29399999999998,,,126.96845868878442,130.96748586224822,45.51307122144769,-3.9990271734638014,-5.265294102717221,1.2662669292534199
2016-02-24,125.249,127.99899999999998,138.90540000000001,,,127.80408042897143,131.0735980206002,51.62288399803257,-3.2695175916287695,-4.866138800499531,1.5966212088707614
2016-02-25,126.878,127.756,138.5728,,,128.6203757475912,131.22444261166686,52.745205497217796,-2.604066864075662,-4.413724413214757,1.8096575491390947
