date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,70.30499999999999,,,,,,,,,,
2015-12-15,69.773,,,,,,,,,,
2015-12-16,69.44699999999999,,,,,69.89916666666667,,,,,
2015-12-17,69.013,,,,,69.42237179487181,,,,,
2015-12-18,68.338,,,,,68.98200690335307,,,,,
2015-12-21,67.922,,,,,68.63708276437566,,33.97790055248615,,,
2015-12-22,67.78099999999999,,,,,68.4621469544717,,36.834187200130096,,,
2015-12-23,67.61699999999999,,,,,68.58335511532222,,42.95411019654145,,,
2015-12-24,67.567,,,,,68.63360817450342,,42.1006597265259,,,
2015-12-28,67.64099999999999,,,,,68.56843768611827,,40.32424781607062,,,
2015-12-29,67.878,69.0915,,,,68.64560111902315,,43.479581120127875,,,
2015-12-30,67.936,68.8545,,,,68.51550863917345,,40.10703534204286,,,
2015-12-31,67.83500000000001,68.641,,,,68.36081500237754,,39.35633585300336,,,
2016-01-04,67.818,68.4155,,,,68.09453577124253,,37.087798316326385,,,
2016-01-05,67.873,68.10549999999999,,,,67.9430687295129,,39.14818207346445,,,
2016-01-06,67.78,67.851,,,,67.61490430958784,,35.734753480018,,,
2016-01-07,67.50399999999999,67.64250000000001,,,,67.17261133888202,68.51653846153846,33.17107324767383,-1.3439271226564387,,
2016-01-08,66.94500000000001,67.28099999999999,,,,66.63220959443863,68.15679487179487,30.771436539629676,-1.5245852773562376,,
2016-01-11,66.279,66.92299999999999,,,,65.95802350298653,67.71925451092117,27.930599798249318,-1.76123100793464,,
2016-01-12,65.759,66.7,,,,65.504481425604,67.37042084344553,31.59630254736645,-1.8659394178415312,,
2016-01-13,65.12299999999999,66.5005,,,,65.07456120628031,67.02520448467179,30.927582026045727,-1.9506432783914818,,
2016-01-14,64.739,66.3375,,,,64.90309025146796,66.79815230062202,36.9183799043967,-1.8950620491540633,,
2016-01-15,64.162,65.9985,,,,64.41646098201134,66.4234743524278,31.665535988053108,-2.007013370416459,,
2016-01-19,63.617999999999995,65.718,,,,63.92008236939421,66.03580958558129,30.50742081164576,-2.115727216187082,,
2016-01-20,62.985,65.429,,,,63.43699277410279,65.64649035701972,29.637241918289206,-2.2094975829169243,-1.852625146983873,-0.3568724359330513
2016-01-21,62.52900000000001,65.1545,,,,63.10053234731775,65.32082440464788,32.03063988820702,-2.220292057330127,-1.926158529053124,-0.294133528277003
2016-01-22,62.311,64.9075,,,,63.01737352465348,65.11631889319249,38.32746965141537,-2.098945368539006,-1.9607158969503005,-0.13822947158870558
2016-01-25,62.021,64.48299999999999,,,,62.6700852900914,64.79362860480786,33.706731999106864,-2.123543314716464,-1.9932813805035332,-0.13026193421293097
2016-01-26,62.06300000000001,64.171,,,,62.67007216853888,64.6363227822295,41.73390497378203,-1.9662506136906188,-1.9878752271409503,0.02162461345033151
2016-01-27,61.96099999999999,63.86,,,,62.56544568107137,64.44029887243472,39.882359976892424,-1.874853191363357,-1.9652708199854318,0.09041762862207481
2016-01-28,61.996,63.5595,,,,62.64153096090654,64.33805451151363,44.08599856127525,-1.6965235506070897,-1.9115213661097634,0.21499781550267372
2016-01-29,61.721000000000004,63.230000000000004,,,,62.42129542845938,64.10634676992002,39.00740829102202,-1.6850513414606425,-1.8662273611799394,0.18117601971929687
2016-02-01,61.592999999999996,62.87750000000001,,,,62.11955767023486,63.83624700918521,37.13951140322244,-1.7166893389503457,-1.8363197567340208,0.11963041778367511
2016-02-02,61.348,62.483000000000004,,,,61.599625720967964,63.45874723072704,33.21171497068971,-1.8591215097590776,-1.8408801073390322,-0.01824140242004546
2016-02-03,61.4,62.19250000000001,,,,61.55352945620366,63.29884002845096,42.89233912167769,-1.7453105722472984,-1.8217662003206856,0.07645562807338724
2016-02-04,61.411,61.96999999999999,,,,61.5237556937108,63.1552222485657,43.10050399910091,-1.631466554854903,-1.7837062712275293,0.15223971637262634
2016-02-05,61.194,61.7525,,,,61.34933174083221,62.95039097089416,40.52846023075763,-1.6010592300619493,-1.7471768629944135,0.14611763293246427
2016-02-08,60.995000000000005,61.508,,,,60.95251147301187,62.64073238045756,36.60014136643568,-1.6882209074456895,-1.735385671884669,0.047164764438979434
2016-02-09,60.57099999999999,61.31700000000001,,,,60.564432784856194,62.32882627820144,35.815508782911266,-1.7643934933452456,-1.7411872361767844,-0.023206257168461253
2016-02-10,60.23700000000001,61.099000000000004,,,,60.269904664109085,62.0563206279643,36.760227076843165,-1.7864159638552124,-1.75023298171247,-0.036182982142742404
2016-02-11,59.775,60.8855,65.0154,,,59.98838086963077,61.78844502589287,36.21231632225778,-1.8000641562621027,-1.7601992166223965,-0.039864939639706165
2016-02-12,59.71999999999999,60.7205,64.7778,,,60.09170688968757,61.70485650545636,45.466049305748236,-1.6131496157687906,-1.7307892964516756,0.117639680682885
2016-02-16,59.910000000000004,60.7515,64.5894,,,60.44067506050487,61.75338565320033,51.29312942135426,-1.3127105926954599,-1.6471735557004326,0.3344629630049727
2016-02-17,60.42100000000001,60.88449999999999,64.4436,,,60.96518658965797,61.908690419629934,55.75549735365997,-0.9435038299719665,-1.5064396105547395,0.562935780582773
2016-02-18,60.637,61.018499999999996,64.2466,,,61.34900403740289,62.02360224039809,54.351867357732544,-0.6745982029951989,-1.3400713290428314,0.6654731260476325
2016-02-19,60.741,61.076,64.0766,,,61.510695723956296,62.05148355592416,50.62170562791096,-0.5407878319678616,-1.1802146296278375,0.6394267976599759
2016-02-22,61.153999999999996,61.174,63.9888,,,61.9736656125784,62.234336625855704,56.98073533799619,-0.26067101327730313,-0.9963059063577308,0.7356348930804276
2016-02-23,61.568999999999996,61.282000000000004,63.82940000000001,,,62.11925551833557,62.28512650542195,51.58166560882066,-0.16587098708637882,-0.8302189225034604,0.6643479354170816
2016-02-24,62.112,61.341499999999996,63.7184,,,62.38706236166856,62.401783801316625,54.320137153180326,-0.014721439648063495,-0.667119425932381,0.6523979862843176
