date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,102.19,,,,,,,,,,
2015-12-15,101.622,,,,,,,,,,
2015-12-16,101.72,,,,,102.03750000000001,,,,,
2015-12-17,101.711,,,,,102.07942307692309,,,,,
2015-12-18,101.439,,,,,102.041050295858,,,,,
2015-12-21,101.281,,,,,102.12704255803368,,46.14619592242662,,,
2015-12-22,101.43100000000001,,,,,102.43980524141311,,50.298301973382266,,,
2015-12-23,101.73800000000001,,,,,102.82752751196495,,52.32815271494094,,,
2015-12-24,102.027,,,,,103.10790789473958,,51.4512623402658,,,
2015-12-28,102.63699999999999,,,,,103.29592206477965,,50.510320051107776,,,
2015-12-29,103.273,102.73150000000001,,,,103.61039559327509,,53.406643305136456,,,
2015-12-30,103.872,102.747,,,,103.74110396354045,,50.626566209889546,,,
2015-12-31,103.821,102.7705,,,,103.71478027684194,,47.91024001749484,,,
2016-01-04,103.84700000000001,102.779,,,,103.53866023425087,,44.98939648076517,,,
2016-01-05,104.005,102.72200000000001,,,,103.51886635205844,,47.864650414104176,,,
2016-01-06,103.96899999999998,102.625,,,,103.32211768251098,,44.3848390278126,,,
2016-01-07,103.476,102.4535,,,,102.69256111597082,102.69653846153847,36.94359873233686,-0.003977345567648172,,
2016-01-08,102.82300000000001,102.28049999999999,,,,102.03678248274454,102.38049857549858,35.251980430622766,-0.34371609275403614,,
2016-01-11,102.2,102.1135,,,,101.48035440847615,102.08712831064683,35.23026473330127,-0.606773902170687,,
2016-01-12,101.684,102.1605,,,,101.12491526871058,101.8710447320804,38.30013767610105,-0.7461294633698259,,
2016-01-13,100.86,102.06649999999999,,,,100.5056975350628,101.51763401118556,33.57076743807822,-1.01193647612277,,
2016-01-14,100.288,102.08,,,,100.23405176043775,101.31188334369034,39.90243415782976,-1.077831583252589,,
2016-01-15,99.65700000000001,101.739,,,,99.77650533575502,101.01174383675031,36.51955246979876,-1.235238500995294,,
2016-01-19,99.133,101.49,,,,99.40011989948502,100.73902207106511,36.792498668302,-1.338902171580088,,
2016-01-20,98.416,101.2105,,,,98.91394760725656,100.40576117691214,34.318079945723255,-1.4918135696555765,-0.8729243450520572,-0.6188892246035194
2016-01-21,97.85,100.9095,,,,98.55487874460171,100.12237146010384,35.769170592413616,-1.5674927155021265,-1.011838019142071,-0.5556546963600555
2016-01-22,97.70899999999999,100.5925,,,,98.44182047620146,99.95182542602207,40.89756620088267,-1.5100049498206118,-1.1114714052777792,-0.39853354454283263
2016-01-25,97.514,100.16850000000001,,,,98.14000194140122,99.69465317224265,37.42048232477409,-1.5546512308414293,-1.2001073703905094,-0.3545438604509199
2016-01-26,97.523,99.8615,,,,98.19692471964719,99.60690108540987,45.04328058232325,-1.409976365762688,-1.2420811694649452,-0.16789519629774285
2016-01-27,97.30199999999999,99.49300000000001,,,,98.00662860893223,99.41083433834248,40.94241088099129,-1.4042057294102506,-1.2745060814540063,-0.12969964795624422
2016-01-28,97.389,99.12449999999998,,,,98.00099343832727,99.30410586883563,44.48891164898068,-1.3031124305083637,-1.2802273512648779,-0.022885079243485817
2016-01-29,97.835,99.0615,,,,98.80084060166153,99.59269061929226,58.41492559050133,-0.7918500176307219,-1.1825518845380467,0.3907018669073248
2016-02-01,98.39699999999999,99.027,,,,99.42840358602129,99.8361950178632,57.46501316887461,-0.4077914318419147,-1.0275997939988204,0.6198083621569057
2016-02-02,98.73,98.9315,,,,99.61787995740264,99.8972176091326,51.23979211488515,-0.2793376517299606,-0.8779473655450485,0.5986097138150879
2016-02-03,99.322,98.869,,,,100.00897534857147,100.06483111956722,54.80256412895755,-0.055855770995748344,-0.7135290466351886,0.6576732756394402
2016-02-04,99.919,98.8845,,,,100.39990221802202,100.24891770330298,55.708711489774906,0.15098451471904184,-0.5406263343643425,0.6916108490833843
2016-02-05,100.35,99.02950000000001,,,,100.66607110755709,100.38825713268794,54.44282418276984,0.2778139748691473,-0.37693827251764456,0.6547522473867918
2016-02-08,100.85499999999999,99.1845,,,,100.798983244856,100.47283067841475,52.603848062940635,0.3261525664412517,-0.2363201047258653,0.562472671167117
2016-02-09,101.276,99.3995,,,,101.09452428410893,100.63928766519884,55.79321693082915,0.45523661891009226,-0.09800875999867378,0.553245378908766
2016-02-10,101.84,99.571,,,,101.32613593270756,100.78452561592485,55.38845478915691,0.5416103167827089,0.02991505535760275,0.5116952614251061
2016-02-11,102.19699999999999,99.79299999999999,101.18180000000001,,,101.3590380969064,100.8404866814119,51.81272864838036,0.5185514154944997,0.12764232738498216,0.3909090881095175
2016-02-12,102.225,100.03,101.1684,,,101.68533992815158,101.0360061864925,57.252006927597265,0.6493337416590776,0.23198061023980127,0.4173531314192764
2016-02-16,102.43199999999999,100.4145,101.2054,,,102.18759532382057,101.32593165415973,60.85744775102113,0.8616636696608424,0.35791722212400956,0.5037464475368328
2016-02-17,102.979,100.8545,101.28,,,102.79411912015587,101.68178856866642,63.5174224841138,1.1123305514894497,0.5087998879970976,0.6035306634923521
2016-02-18,103.41,101.366,101.3184,,,103.3596392555165,102.03647089691336,64.2708350011375,1.3231683586031409,0.6716735821183063,0.6514947764848346
2016-02-19,103.88199999999999,101.9005,101.3802,,,103.96123321620627,102.42413971936422,66.04753608362091,1.537093496842047,0.8447575650630545,0.6923359317789926
2016-02-22,104.186,102.268,101.4304,,,104.14719733678993,102.62753677718909,57.90727030950462,1.5196605596008368,0.9797381639706111,0.5399223956302257
2016-02-23,104.397,102.626,101.46539999999999,,,104.06916697728379,102.70253405295287,52.8012451835195,1.366632924330915,1.0571171160426718,0.3095158082882432
2016-02-24,104.455,102.8655,101.4962,,,103.9508335961632,102.74679078977117,51.710063431843345,1.2040428063920388,1.086502254112545,0.11754055227949367
2016-02-25,104.614,103.227,101.6154,,,103.98762842752271,102.85369517571405,54.36842564941532,1.1339332518086565,1.0959884536517674,0.037944798156889004
2016-02-26,104.763,103.47999999999999,101.69640000000001,,,103.8403009771346,102.86675479232782,50.46871458686877,0.9735461848067786,1.0714999998827697,-0.0979538150759911
