date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,1292.959,,,,,,,,,,
2015-12-15,1297.0819999999999,,,,,,,,,,
2015-12-16,1302.7689999999998,,,,,1298.8025,,,,,
2015-12-17,1306.135,,,,,1301.100576923077,,,,,
2015-12-18,1304.654,,,,,1298.7266420118342,,,,,
2015-12-21,1301.983,,,,,1295.1856201638598,,48.12254603771499,,,
2015-12-22,1299.335,,,,,1292.4632170617276,,48.66671437170362,,,
2015-12-23,1297.7410000000002,,,,,1290.3996452060774,,49.169942023065715,,,
2015-12-24,1294.398,,,,,1287.733545943604,,47.257461197581776,,,
2015-12-28,1293.161,,,,,1285.460692721511,,47.22107727921562,,,
2015-12-29,1293.613,1293.286,,,,1288.0667399951246,,56.80606672702022,,,
2015-12-30,1290.1560000000002,1293.6190000000001,,,,1288.2349338420286,,52.213565012064514,,,
2015-12-31,1284.4199999999998,1293.5945000000002,,,,1286.1910978663318,,47.75153280636347,,,
2016-01-04,1277.583,1291.859,,,,1279.910928963819,,40.074309443027055,,,
2016-01-05,1270.0849999999998,1287.3695,,,,1269.2615552770776,,33.31215364081035,,,
2016-01-06,1262.185,1282.084,,,,1258.0997775421426,,31.038459465687467,,,
2016-01-07,1251.1550000000002,1275.2450000000001,,,,1244.1136579202746,1278.8380769230769,26.868210813791066,-34.72441900280228,,
2016-01-08,1236.946,1267.3435,,,,1227.6284797786939,1268.3285897435896,23.400843975792498,-40.70010996489577,,
2016-01-11,1223.267,1258.8325,,,,1213.5748675050486,1258.547212725546,23.327916288524037,-44.972345220497346,,
2016-01-12,1210.863,1252.0120000000002,,,,1203.6279648119641,1250.4266784495796,27.830262529995437,-46.79871363761549,,
2016-01-13,1190.513,1242.063,,,,1187.5159702255082,1239.2024800459071,22.259667434671044,-51.686509820398896,,
2016-01-14,1173.7350000000001,1231.9455,,,,1177.34120557543,1230.4748889313953,29.12576508751812,-53.13368335596533,,
2016-01-15,1154.9140000000002,1219.667,,,,1163.4025585638253,1219.8278601216625,25.402632018966813,-56.4253015578372,,
2016-01-19,1139.827,1208.7050000000002,,,,1152.8021649386214,1210.5443149274654,27.6343145684462,-57.74214998884395,,
2016-01-20,1126.891,1198.4879999999998,,,,1141.8064472557567,1200.9728841920976,26.201644461510313,-59.166436936340915,-49.48329660946635,-9.683140326874565
2016-01-21,1116.134,1189.1595000000002,,,,1133.7039169087172,1192.688966844535,28.566735921412402,-58.98504993581764,-51.38364727473661,-7.601402661081032
2016-01-22,1111.226,1181.1905,,,,1131.3048527689145,1187.1645989301248,36.673853330074834,-55.859746161210296,-52.278867052031345,-3.5808791091789516
2016-01-25,1107.323,1172.1345,,,,1126.1702600352353,1180.5546286390045,33.79648871186953,-54.38436860376919,-52.69996736237891,-1.684401241390276
2016-01-26,1104.849,1164.058,,,,1123.9194507990453,1175.442433925004,37.36569978336302,-51.52298312595872,-52.46457051509488,0.9415873891361599
2016-01-27,1094.327,1152.595,,,,1111.5779968299614,1165.6837351157444,28.979061363620374,-54.10573828578299,-52.7928040692325,-1.312934216550488
2016-01-28,1088.75,1139.6315,,,,1101.0475357791981,1156.6056806627262,28.92032707685128,-55.55814488352803,-53.34587223209161,-2.2122726514364217
2016-01-29,1083.109,1128.422,,,,1095.4971456593216,1149.8178524654872,34.40604723576489,-54.32070680616562,-53.540839146906414,-0.7798676592592031
2016-02-01,1082.922,1118.9180000000001,,,,1093.8622001732722,1145.0069004310067,39.023829982024154,-51.144700257734485,-53.06161136907203,1.9169111113375479
2016-02-02,1080.151,1109.989,,,,1089.697246300461,1139.2130559546358,36.50904856570646,-49.515809654174745,-52.352451026092574,2.8366413719178283
2016-02-03,1076.934,1101.9125,,,,1083.4607468696208,1132.5424592172553,34.195004692607924,-49.08171234763449,-51.698303290400965,2.6165909427664715
2016-02-04,1074.9299999999998,1095.5320000000002,,,,1081.2514011973715,1127.8430177937548,38.91118397877643,-46.591616596383346,-50.676965951597445,4.085349355214099
2016-02-05,1064.674,1087.95,,,,1071.1434933208527,1119.5250164756987,32.230543793762266,-48.381523154846036,-50.21787739224717,1.8363542374011317
2016-02-08,1052.261,1079.792,,,,1056.1675712714907,1108.730570810832,28.16977141078705,-52.56299953934126,-50.686901821665984,-1.8760977176752789
2016-02-09,1040.236,1072.5425,,,,1046.1864064604922,1100.031269269289,32.03305657535918,-53.844862808796734,-51.318494019092135,-2.5263687897045983
2016-02-10,1039.143,1066.7350000000001,,,,1044.1223439281089,1095.0489530271193,40.241865900514775,-50.92660909901042,-51.2401170350758,0.31350793606537763
2016-02-11,1040.354,1064.552,1181.2377999999999,,,1045.8327525545537,1092.100141691777,44.175181176581276,-46.26738913722329,-50.2455714555053,3.978182318282009
2016-02-12,1039.658,1061.3835000000001,1176.748,,,1047.7061752384684,1089.5749460109046,44.658765212299286,-41.868770772436164,-48.57021131889148,6.701440546455316
2016-02-16,1042.239,1062.5805,1173.4528,,,1057.3944559710117,1091.1382833434302,52.99641825621951,-33.74382737241854,-45.60493452959689,11.861107157178353
2016-02-17,1059.116,1069.6335,1172.5624,,,1084.8045396677792,1101.8361882809538,66.05476178724943,-17.03164861317464,-39.890277346312445,22.858628733137806
2016-02-18,1079.395,1078.1645,1171.5918000000001,,,1110.5192258727361,1112.955729889772,67.33732742650334,-2.436504017035986,-32.39952268045715,29.963018663421167
2016-02-19,1100.859,1087.8944999999999,1171.2182,,,1137.168575738469,1125.6064165646037,69.72656175266843,11.562159173865211,-23.60718630959268,35.16934548345789
2016-02-22,1128.146,1096.41,1170.9072,,,1160.4380256248583,1137.6666820042628,70.07361909455658,22.771343620595417,-14.331480323555063,37.10282394415048
2016-02-23,1156.9550000000002,1104.608,1170.2452,,,1176.0460216825725,1146.8684092632063,65.49017716031501,29.17761241936614,-5.629661774970822,34.80727419433696
2016-02-24,1184.2469999999998,1112.2415,1169.3994,,,1189.6097106544844,1155.5603789474133,65.70145226984808,34.04933170707113,2.3061369214375693,31.743194785633563
