date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,59.871,,,,,,,,,,
2015-12-15,59.53799999999999,,,,,,,,,,
2015-12-16,59.285000000000004,,,,,59.56999999999999,,,,,
2015-12-17,58.987,,,,,59.17307692307692,,,,,
2015-12-18,58.425,,,,,58.58644970414201,,,,,
2015-12-21,57.928999999999995,,,,,58.151611288120165,,23.717328170377527,,,
2015-12-22,57.574,,,,,57.91751724379398,,30.060763296238164,,,
2015-12-23,57.345000000000006,,,,,57.81328382167183,,34.192827882016346,,,
2015-12-24,57.11400000000001,,,,,57.72970169526078,,34.39810413250764,,,
2015-12-28,56.995000000000005,,,,,57.66205528060527,,34.544693935130226,,,
2015-12-29,57.051,58.461,,,,57.68943139128139,,38.60744712300714,,,
2015-12-30,57.024,58.28099999999999,,,,57.674134254161174,,37.469008082675984,,,
2015-12-31,56.913,58.099000000000004,,,,57.595036676597914,,35.52844389745211,,,
2016-01-04,56.846000000000004,57.9165,,,,57.39887718789055,,32.037738614151394,,,
2016-01-05,57.011,57.717999999999996,,,,57.33904992821508,,37.47229355710443,,,
2016-01-06,57.025999999999996,57.4775,,,,57.11919609310507,,32.94889097451849,,,
2016-01-07,56.86,57.217000000000006,,,,56.78855054031967,58.00692307692308,29.654566330788555,-1.218372536603411,,
2016-01-08,56.577999999999996,56.9615,,,,56.42415814950126,57.741225071225074,27.897034677805635,-1.3170669217238142,,
2016-01-11,56.295,56.704499999999996,,,,56.118903049577995,57.49668988076396,28.063993699342006,-1.377786831185965,,
2016-01-12,56.028999999999996,56.512,,,,55.88984104195061,57.284342482188855,29.72872028827895,-1.394501440238244,,
2016-01-13,55.597,56.324,,,,55.525250112419755,57.005502298323016,25.95043083059157,-1.480252185903261,,
2016-01-14,55.229,56.1265,,,,55.276750095124406,56.77620583178057,29.34801102069025,-1.4994557366561665,,
2016-01-15,54.80800000000001,55.8605,,,,54.91878854202834,56.49278317757461,26.165515608114234,-1.5739946355462706,,
2016-01-19,54.463,55.654500000000006,,,,54.603590304793215,56.22442886812463,25.913332600795258,-1.620838563331418,,
2016-01-20,53.928,55.4695,,,,54.15073025790195,55.88632302604133,22.39723448289078,-1.7355927681393837,-1.468651291036437,-0.2669414771029466
2016-01-21,53.516999999999996,55.27149999999999,,,,53.78907944899395,55.58363243151975,23.687446407320863,-1.7945529825258006,-1.53383162933431,-0.2607213531914907
2016-01-22,53.33,55.095000000000006,,,,53.683067226071806,55.399659658814585,34.56634724107636,-1.7165924327427788,-1.5703837900160038,-0.14620864272677503
2016-01-25,53.11,54.84400000000001,,,,53.4579799605223,55.16412931371721,31.312271828289326,-1.7061493531949097,-1.5975369026517852,-0.10861245054312452
2016-01-26,52.955999999999996,54.6255,,,,53.37213688967272,54.99641603121964,36.30236182816348,-1.6242791415469213,-1.6028853504308125,-0.02139379111610884
2016-01-27,52.74399999999999,54.38649999999999,,,,53.23950044510769,54.81223706594411,34.74337787973357,-1.572736620836423,-1.5968556045119349,0.024118983675511796
2016-01-28,52.693,54.144999999999996,,,,53.204192684321896,54.67873802402233,38.39600802329178,-1.474545339700434,-1.5723935515496348,0.09784821184920078
2016-01-29,52.736000000000004,53.9825,,,,53.37893227134929,54.653646318539195,46.908765369486396,-1.274714047189903,-1.5128576506776885,0.23814360348778552
2016-02-01,52.874,53.840999999999994,,,,53.525250383449404,54.62967251716592,46.856337431209994,-1.1044221337165183,-1.4311705472854546,0.32674841356893625
2016-02-02,52.863,53.663,,,,53.40751955522642,54.491178256635116,39.409180341504694,-1.0836587014086945,-1.3616681781101025,0.2780094767014081
2016-02-03,52.92100000000001,53.4245,,,,53.22790116211466,54.32442431169918,37.29491185783172,-1.0965231495845202,-1.3086391724049862,0.21211602282046593
2016-02-04,52.979,53.248000000000005,,,,53.097454829481634,54.18039288120295,38.255354449776014,-1.0829380517213139,-1.2634989482682517,0.18056089654693785
2016-02-05,52.951,53.140499999999996,,,,53.054769471099846,54.07962303815088,41.298529490900485,-1.0248535670510321,-1.2157698720248078,0.19091630497377565
2016-02-08,52.852999999999994,52.9815,,,,52.77557416785372,53.869280590880436,34.68723621080848,-1.0937064230267168,-1.1913571822251896,0.09765075919847277
2016-02-09,52.674,52.815,,,,52.519331988183914,53.6648894360004,34.202086931873055,-1.1455574478164863,-1.182197235343449,0.03663978752696262
2016-02-10,52.528,52.636,,,,52.293280913078696,53.47119392222259,33.965961812265775,-1.177913009143893,-1.1813403901035378,0.003427380959644788
2016-02-11,52.085,52.388999999999996,55.459399999999995,,,51.7220069264512,53.10888326131721,26.006244951602298,-1.3868763348660096,-1.2224475790560323,-0.1644287558099773
2016-02-12,51.663,52.1995,55.238,,,51.475544322381786,52.88748450121964,36.06613257989735,-1.4119401788378525,-1.2603460990123965,-0.15159407982545603
2016-02-16,51.339,52.106500000000004,55.043800000000005,,,51.416229811246126,52.7543375011293,41.46439360690843,-1.3381076898831736,-1.275898417186552,-0.06220927269662169
2016-02-17,51.29100000000001,52.077,54.89,,,51.549117532592874,52.71920138993453,47.33891655855453,-1.170083857341659,-1.2547355052175735,0.0846516478759145
2016-02-18,51.274,52.097500000000004,54.711800000000004,,,51.62925329680935,52.67111239808753,46.45293905073582,-1.0418591012781775,-1.2121602244296943,0.1703011231515168
2016-02-19,51.224000000000004,52.1015,54.535,,,51.667829712684835,52.612511479710676,45.621006278724536,-0.9446817670258412,-1.1586645329489236,0.2139827659230824
2016-02-22,51.190999999999995,52.071000000000005,54.3812,,,51.79431744919486,52.603436555287665,48.79185138738201,-0.8091191060928082,-1.0887554475777006,0.27963634148489236
2016-02-23,51.249,52.051,54.227,,,51.798268610857185,52.54540421785895,45.64370850349068,-0.7471356070017663,-1.0204314794625138,0.2732958724607475
2016-02-24,51.202,51.938,54.04820000000001,,,51.62007343995608,52.40426316468421,40.667010643121685,-0.7841897247281295,-0.9731831285156369,0.1889934037875074
