date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,61.073,,,,,,,,,,
2015-12-15,60.934000000000005,,,,,,,,,,
2015-12-16,60.846999999999994,,,,,60.921666666666674,,,,,
2015-12-17,60.84400000000001,,,,,60.70602564102565,,,,,
2015-12-18,60.53099999999999,,,,,60.38509861932939,,,,,
2015-12-21,60.29600000000001,,,,,60.255083447124875,,41.92409532215358,,,
2015-12-22,60.07900000000001,,,,,60.21430137833643,,44.3062699394492,,,
2015-12-23,59.995000000000005,,,,,60.23363962782314,,46.15619265277666,,,
2015-12-24,59.839999999999996,,,,,60.24692583892727,,46.06203902184819,,,
2015-12-28,59.87700000000001,,,,,60.23816801755384,,45.41356772594094,,,
2015-12-29,59.998000000000005,60.5355,,,,60.375372937930166,,50.8064948435531,,,
2015-12-30,60.081999999999994,60.508,,,,60.44377710132552,,49.08422842688291,,,
2015-12-31,60.05,60.4485,,,,60.380119085736986,,44.906498394061686,,,
2016-01-04,59.924,60.38399999999999,,,,60.05394691870053,,37.25547738004358,,,
2016-01-05,59.92700000000001,60.229,,,,59.8379550850543,,39.69356809472003,,,
2016-01-06,59.786,60.041,,,,59.575192764276714,,37.59589462848581,,,
2016-01-07,59.455999999999996,59.7675,,,,59.131316954387984,60.126538461538466,32.477394103510065,-0.9952215071504824,,
2016-01-08,59.085,59.540000000000006,,,,58.74649896140522,59.86753561253561,32.28019184828274,-1.1210366511303889,,
2016-01-11,58.835,59.3375,,,,58.603960659650575,59.71586630790334,40.05459400484225,-1.1119056482527654,,
2016-01-12,58.762,59.319500000000005,,,,58.735659019704336,59.69691324805865,48.78148988266298,-0.9612542283543135,,
2016-01-13,58.43599999999999,59.217,,,,58.60248070898059,59.561586340795046,42.3450656841615,-0.9591056318144524,,
2016-01-14,58.251999999999995,59.166999999999994,,,,58.66056059990666,59.51850587110653,47.548150907648726,-0.857945271199867,,
2016-01-15,58.049,59.0495,,,,58.55893589222872,59.40602395472827,43.79069354237737,-0.8470880624995516,,
2016-01-19,58.07800000000001,59.001,,,,58.55756113957815,59.342614772896546,46.35297801615304,-0.7850536333183982,,
2016-01-20,57.904999999999994,58.916,,,,58.30562865656613,59.16316182675607,40.465685456801566,-0.8575331701899387,-0.9440159782122398,0.08648280802230113
2016-01-21,57.99499999999999,58.890499999999996,,,,58.4170704017098,59.153297987737105,49.42112096790269,-0.7362275860273044,-0.9024582997752527,0.1662307137479483
2016-01-22,58.24300000000001,58.8495,,,,58.53290572452367,59.15453517383065,49.95898895009801,-0.6216294493069796,-0.8462925296815982,0.22466308037461857
2016-01-25,58.351,58.718,,,,58.406304843827726,59.04753256836172,44.62892497378496,-0.6412277245339908,-0.8052795686520767,0.16405184411808593
2016-01-26,58.42999999999999,58.63249999999999,,,,58.437642560161926,59.01512274848307,48.29125214826185,-0.5774801883211467,-0.7597196925858908,0.1822395042647441
2016-01-27,58.24699999999999,58.50450000000001,,,,58.313389858598555,58.91252106341025,44.815337489912,-0.5991312048116981,-0.7276019950310523,0.12847079021935415
2016-01-28,58.388,58.412,,,,58.46209911112186,58.93974172537986,51.18603877913791,-0.47764261425800214,-0.6776101188764423,0.19996750461844015
2016-01-29,58.56700000000001,58.4095,,,,58.81716078633388,59.075316412388766,56.11312861462962,-0.2581556260548865,-0.5937192203121312,0.3355635942572447
2016-02-01,58.907000000000004,58.477999999999994,,,,59.21452066535944,59.247515196656266,58.04156227249855,-0.032994531296829166,-0.4815742825090708,0.44857975121224164
2016-02-02,59.122,58.6,,,,59.44305594761183,59.355106663570616,55.14223893949334,0.08794928404121549,-0.36766956919901356,0.45561885324022905
2016-02-03,59.383,58.64399999999999,,,,59.45643195567155,59.36806172552835,50.59317542590202,0.08837023014319811,-0.27646160933057123,0.36483183947376935
2016-02-04,59.309000000000005,58.65200000000001,,,,59.276980885568236,59.28820530141514,46.239360805711705,-0.011224415846903923,-0.22341417063383778,0.21218975478693386
2016-02-05,58.840999999999994,58.54200000000001,,,,58.540522287788505,58.9327826864955,36.011848616501496,-0.3922603987069948,-0.2571834162484692,-0.13507698245852562
2016-02-08,58.484,58.4175,,,,57.86351885889796,58.57776174675509,35.238727505646665,-0.7142428878571252,-0.34859531057020043,-0.36564757728692476
2016-02-09,58.06500000000001,58.2475,,,,57.33374672675981,58.269779395143594,36.41479663800243,-0.9360326683837812,-0.46608278213291665,-0.46994988625086453
2016-02-10,57.81600000000001,58.031499999999994,,,,56.99624723033522,58.03794388439221,39.45935077031571,-1.0416966540569916,-0.5812055565177316,-0.46049109753926
2016-02-11,57.379999999999995,57.884,59.055,,,56.67682457951442,57.80698507814094,38.84727794767683,-1.1301604986265232,-0.69099654493949,-0.4391639536870332
2016-02-12,56.888999999999996,57.727999999999994,58.94480000000001,,,56.55115925958913,57.66276396124161,42.921244967919755,-1.1116047016524817,-0.7751181762820883,-0.33648652537039336
2016-02-16,56.39,57.6485,58.8486,,,56.52944245042157,57.56996663077926,45.22076500342718,-1.0405241803576928,-0.8281993770972094,-0.21232480326048342
2016-02-17,56.083000000000006,57.602500000000006,58.8102,,,56.69875899651056,57.57441354701783,50.0297765713243,-0.8756545505072708,-0.8376904117792218,-0.037964138728049046
2016-02-18,55.826,57.604499999999994,58.714400000000005,,,56.73894992012432,57.52890143242392,47.56041248967289,-0.7899515122996021,-0.8281426318832978,0.0381911195836957
2016-02-19,55.763999999999996,57.536500000000004,58.63,,,56.882188393951346,57.539353178170295,50.3567220230394,-0.6571647842189492,-0.7939470623504282,0.13678227813147903
2016-02-22,56.202,57.5215,58.5642,,,57.18800556411268,57.63791960941694,54.74874114795002,-0.4499140453042614,-0.7251404589411949,0.27522641363693356
2016-02-23,56.634,57.55899999999999,58.509800000000006,,,57.383697015787654,57.698814453163834,53.02269322502949,-0.3151174373761805,-0.6431358546281921,0.32801841725201164
2016-02-24,57.003,57.534000000000006,58.4346,,,57.49543593643571,57.72927264181836,51.52920760001814,-0.23383670538265022,-0.5612760247790838,0.32743931939643356
