date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,104.61800000000001,,,,,,,,,,
2015-12-15,104.08,,,,,,,,,,
2015-12-16,103.891,,,,,104.25833333333333,,,,,
2015-12-17,103.48499999999999,,,,,103.60628205128204,,,,,
2015-12-18,102.774,,,,,102.99300788954633,,,,,
2015-12-21,102.16499999999999,,,,,102.64792975269305,,35.41371158392434,,,
2015-12-22,101.975,,,,,102.54978671381718,,39.30756348473974,,,
2015-12-23,102.01400000000001,,,,,102.80366568092222,,45.46210526564468,,,
2015-12-24,102.026,,,,,102.96002480693419,,44.6166659681419,,,
2015-12-28,102.191,,,,,103.00155945202124,,43.271163319522884,,,
2015-12-29,102.353,103.4855,,,,103.30285799786412,,48.20364433310049,,,
2015-12-30,102.59700000000001,103.3385,,,,103.40703369050041,,45.775580707691546,,,
2015-12-31,102.52000000000001,103.2055,,,,103.28441312273112,,42.54895725840783,,,
2016-01-04,102.67,103.07750000000001,,,,103.01296495000327,,40.125551939755105,,,
2016-01-05,102.769,102.77149999999999,,,,102.64327803461815,,38.17090137773385,,,
2016-01-06,102.48599999999999,102.3255,,,,101.91661987544612,,33.04623428655405,,,
2016-01-07,101.628,101.8015,,,,100.61098604845441,102.68384615384616,26.621627059773573,-2.0728601053917544,,
2016-01-08,100.55499999999999,101.28450000000001,,,,99.51237281023064,102.00133903133904,26.758236819902393,-2.4889662211083987,,
2016-01-11,99.518,100.772,,,,98.57970007019516,101.36790651049911,26.73143954165026,-2.788206440303952,,
2016-01-12,98.627,100.409,,,,97.92436159785744,100.84583936157325,30.01476228597845,-2.9214777637158136,,
2016-01-13,97.428,99.8905,,,,97.162152121264,100.26244385330857,27.92369502871908,-3.1002917320445675,,
2016-01-14,96.289,99.443,,,,96.458744102608,99.69411467898942,27.346178720108412,-3.2353705763814276,,
2016-01-15,95.196,98.858,,,,95.72355270220676,99.10047655461983,25.961455778560065,-3.3769238524130714,,
2016-01-19,94.16999999999999,98.41999999999999,,,,95.03685228648264,98.51970051353689,25.324084377072126,-3.482848227054248,,
2016-01-20,93.08,97.9245,,,,94.2173365501007,97.86713010512675,23.0727973247414,-3.6497935550260507,-3.0129709414932537,-0.636822613532797
2016-01-21,92.29400000000001,97.39,,,,93.57774631162367,97.28882417141367,24.700629017425058,-3.711077859789995,-3.152592325152602,-0.5584855346373931
2016-01-22,92.10900000000001,96.86850000000001,,,,93.27040072522003,96.86594830686451,31.481672648985224,-3.5955475816444817,-3.2411833764509783,-0.3543642051935034
2016-01-25,91.828,96.19149999999999,,,,92.86880061364772,96.40624843228196,29.736175193601767,-3.5374478186342344,-3.3004362648876295,-0.23701155374660487
2016-01-26,91.92999999999999,95.724,,,,93.11513898077884,96.2628226224833,43.66621056304886,-3.147683641704461,-3.269885740250996,0.12220209854653508
2016-01-27,91.885,95.256,,,,93.23127144527442,96.08557650229935,42.245796722900096,-2.8543050570249306,-3.186769603605783,0.33246454658085245
2016-01-28,91.901,94.6645,,,,93.2156912229245,95.86664490953643,40.49615806288438,-2.6509536866119277,-3.0796064202070124,0.4286527335950847
2016-01-29,92.199,94.244,,,,93.57789257324382,95.84467121253374,48.125109407171344,-2.2667786392899245,-2.917040864023595,0.6502622247336705
2016-02-01,92.478,93.837,,,,93.71513986966785,95.74284371530902,45.305076061145805,-2.0277038456411702,-2.7391734603471103,0.7114696147059401
2016-02-02,92.625,93.39750000000001,,,,93.56357988971897,95.51967010676762,41.19312015392579,-1.9560902170486543,-2.582556811687419,0.6264665946387646
2016-02-03,93.16,93.11999999999999,,,,93.79379836822373,95.48562046922927,47.99928212986624,-1.6918221010055419,-2.404409869551044,0.712587768545502
2016-02-04,94.018,93.156,,,,94.53936785003546,95.71927821224934,56.35720708667255,-1.1799103622138745,-2.15950996808361,0.9795996058697356
2016-02-05,94.74300000000001,93.426,,,,95.19946510387615,95.94970204837902,56.754476876809946,-0.7502369445028734,-1.8776553633674629,1.1274184188645895
2016-02-08,95.417,93.6225,,,,95.53800893404905,96.05713152627688,52.85483398515236,-0.5191225922278306,-1.6059488091395366,1.086826216911706
2016-02-09,95.697,93.8135,,,,95.8044690980415,96.14697363544155,52.50165915911811,-0.34250453740006037,-1.3532599547916415,1.0107554173915811
2016-02-10,95.865,93.875,,,,95.76532000603511,96.1027533661496,47.937601660184534,-0.3374333601144883,-1.150094635856211,0.8126612757417226
2016-02-11,95.951,93.926,98.45020000000001,,,95.49219385126048,95.94625311680518,44.185785946248465,-0.4540592655447,-1.0108875617939088,0.5568282962492088
2016-02-12,96.027,94.113,98.2384,,,95.6210871049127,95.97467881185665,50.45023315130004,-0.35359170694394493,-0.8794283908239161,0.5258366838799712
2016-02-16,96.60600000000001,94.542,98.13820000000001,,,96.33476601184921,96.29211001097838,58.81155134397434,0.04265600087083499,-0.695011512484966,0.7376675133558009
2016-02-17,97.558,95.0915,98.1016,,,97.24480201002625,96.73343519535035,62.28230280142819,0.5113668146758954,-0.4537358470527937,0.9651026617286891
2016-02-18,98.244,95.702,98.00540000000001,,,97.96406323925298,97.11762518087997,61.35894188391209,0.8464380583730104,-0.19370106596763287,1.0401391243406433
2016-02-19,98.53999999999999,96.279,97.9006,,,98.52343812552175,97.44965294525923,60.423464756611914,1.0737851802625187,0.05979618327839742,1.0139889969841214
2016-02-22,99.16399999999999,96.95349999999999,97.92379999999999,,,99.5306014908261,98.01412309746226,66.40478337294027,1.5164783933638404,0.351132625295486,1.1653457680683543
2016-02-23,99.69,97.5535,97.9008,,,100.01204741531438,98.35826212727987,59.66074420447558,1.6537852880345127,0.6116631578432914,1.0421221301912214
2016-02-24,100.204,97.9505,97.875,,,100.3809631975737,98.65839085859247,58.99144942714354,1.7225723389812373,0.8338449940708806,0.8887273449103567
2016-02-25,101.053,98.45899999999999,97.9242,,,100.94389193640852,99.0570285727708,61.985827218983424,1.8868633636377155,1.0444486679842477,0.8424146956534677
