date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,769.287,,,,,,,,,,
2015-12-15,767.493,,,,,,,,,,
2015-12-16,767.049,,,,,768.2383333333333,,,,,
2015-12-17,766.8430000000001,,,,,766.249358974359,,,,,
2015-12-18,764.932,,,,,762.5002268244576,,,,,
2015-12-21,764.01,,,,,759.4924996206948,,37.99378018924109,,,
2015-12-22,758.883,,,,,757.2351919867418,,38.80916383289721,,,
2015-12-23,754.937,,,,,755.2528547580123,,38.67151931801078,,,
2015-12-24,751.2239999999999,,,,,752.9924155644719,,37.516025873545345,,,
2015-12-28,749.8230000000001,,,,,751.2812747083993,,38.20334430876962,,,
2015-12-29,748.691,758.989,,,,750.958001676338,,42.03499567007002,,,
2015-12-30,747.578,757.5355000000001,,,,750.836770649209,,42.55448856821907,,,
2015-12-31,745.3,756.1745,,,,749.4634213185615,,39.383074858979306,,,
2016-01-04,743.317,755.08,,,,747.3121257310905,,37.06721091102659,,,
2016-01-05,743.015,753.9735000000001,,,,746.0117986955381,,39.094656594189715,,,
2016-01-06,741.64,752.825,,,,743.4253681269938,,35.567899296068234,,,
2016-01-07,740.754,749.8185000000001,,,,742.2768499536102,754.2830769230769,39.669464359197065,-12.006226969466752,,
2016-01-08,737.525,746.231,,,,737.6281038069009,751.1554415954416,31.930412862489845,-13.527337788540763,,
2016-01-11,735.338,743.2810000000001,,,,734.71454937507,748.7505940698533,35.67913774322875,-14.0360446947833,,
2016-01-12,734.05,741.9365,,,,733.8338494712131,747.2868463609752,41.10555477337809,-13.452996889762176,,
2016-01-13,729.552,739.1215,,,,729.2747957064112,744.0952281120141,33.72990323965051,-14.8204324056029,,
2016-01-14,725.796,736.687,,,,726.7109809823479,741.7629889926055,37.806951687584835,-15.052008010257623,,
2016-01-15,722.0790000000001,733.6895,,,,723.3308300619867,739.0205453635236,35.599766193848936,-15.689715301536921,,
2016-01-19,720.1020000000001,731.7095,,,,722.1583946678348,737.293838299559,40.788812217045425,-15.135443631724115,,
2016-01-20,717.5820000000001,730.2985000000001,,,,720.8509493343219,735.5431836107027,40.13795276989018,-14.692234276380873,-14.268048885339491,-0.424185391041382
2016-01-21,716.4350000000001,729.0375,,,,720.3708032828877,734.2236885284285,42.11288981073836,-13.852885245540847,-14.185016157379764,0.33213091183891663
2016-01-22,715.671,728.2125,,,,721.5937566239819,733.7863782670635,47.011465601891025,-12.192621643081566,-13.786537254520125,1.5939156114385593
2016-01-25,717.317,727.421,,,,722.6593325279847,733.396276173207,47.10250759696484,-10.736943645222254,-13.176618532660552,2.439674887438297
2016-01-26,719.807,727.5725,,,,725.8794352159871,734.1513668270434,53.57510675441598,-8.271931611056289,-12.1956811483397,3.9237495372834115
2016-01-27,721.337,727.6935,,,,728.711829798143,734.9023766917068,53.85753872421304,-6.1905468935638055,-10.994654297384521,4.804107403820716
2016-01-28,725.672,727.612,,,,731.6100098291979,735.8392376775063,55.22374095796319,-4.229227848308369,-9.64156900756929,5.4123411592609205
2016-01-29,731.15,728.473,,,,737.114623701629,738.1763311828762,62.5006469014838,-1.0617074812472538,-7.925596702304883,6.863889221057629
2016-02-01,737.5310000000001,729.805,,,,741.9508354398399,740.4262325767372,62.8804882291529,1.5246028631027002,-6.035556789223366,7.560159652326067
2016-02-02,742.32,731.211,,,,745.281476141403,742.1428079414234,60.08365435091351,3.1386681999796338,-4.2007117913827665,7.3393799913624
2016-02-03,746.144,731.8629999999999,,,,746.2997105811872,742.8655629087253,53.97293740408309,3.434147672461904,-2.6737398986138325,6.107887571075737
2016-02-04,749.158,732.7965,,,,746.5412935686969,743.2362619525234,52.010783398410936,3.305031616173551,-1.4779855956563561,4.7830172118299075
2016-02-05,749.061,732.366,,,,743.5887868658205,742.0595018078919,43.3658459852264,1.5292850579285187,-0.8765314649393812,2.4058165228679
2016-02-08,745.755,731.536,,,,736.1843581172327,738.6076868591592,33.92773344163233,-2.4233287419265253,-1.18589092033681,-1.2374378215897153
2016-02-09,741.154,730.4804999999999,,,,730.245226099197,735.5685989436658,34.941429758400716,-5.3233728444688495,-2.013387305163218,-3.3099855393056314
2016-02-10,736.442,728.8895,,,,725.1567297762435,732.7242582811721,34.830134542952635,-7.567528504928532,-3.124215545116281,-4.443312959812252
2016-02-11,732.962,729.317,741.2328,,,723.24800211836,731.2446835936779,42.34530417585524,-7.996681475317928,-4.098708731156611,-3.897972744161317
2016-02-12,729.1850000000001,730.1675,740.2404000000001,,,724.2283094847661,731.1243366608128,49.17916420465051,-6.896027176046687,-4.658172420134626,-2.2378547559120605
2016-02-16,728.0989999999999,732.815,740.0115999999999,,,729.3762618717252,733.0921635748266,58.082263733097065,-3.7159017031013946,-4.46971827672798,0.7538165736265858
2016-02-17,727.1569999999999,734.7385,739.9478,,,733.1922215837675,734.6542255322469,56.74361746516567,-1.4620039484793779,-3.8681754110782602,2.4061714625988824
2016-02-18,726.818,736.481,739.6981999999999,,,735.5488028785725,735.680579196525,54.55622246781068,-0.1317763179524718,-3.120895592453103,2.989119274500631
2016-02-19,728.022,738.5899999999999,739.8530000000001,,,739.2966793587922,737.4753511078935,58.057086665503036,1.8213282508986595,-2.132450823782751,3.9537790746814103
2016-02-22,731.7769999999999,740.4190000000001,739.2292,,,743.2356517651318,739.5068065813829,59.52685265965972,3.7288451837489447,-0.9601916222764119,4.689036806025356
2016-02-23,738.659,742.207,738.8386,,,746.4732438012654,741.3418579457249,59.24904336505962,5.131385855540543,0.25812387328697917,4.873261982253564
2016-02-24,746.684,743.919,738.8414,,,751.2973601395323,744.0446832830786,63.282180779072235,7.252676856453718,1.657034469920327,5.595642386533391
2016-02-25,755.482,745.9620000000001,739.4268,,,756.5054585796042,747.0895215584061,65.28124098275563,9.415937021198147,3.208814980175891,6.207122041022256
2016-02-26,762.371,747.6665,739.8495999999999,,,760.372311105819,749.6488162577834,63.49608303309671,10.723494848035557,4.711750953747824,6.011743894287733
