date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,53.46,,,,,,,,,,
2015-12-15,53.04,,,,,,,,,,
2015-12-16,52.741,,,,,53.15333333333333,,,,,
2015-12-17,52.315999999999995,,,,,52.7051282051282,,,,,
2015-12-18,51.602999999999994,,,,,52.08433925049309,,,,,
2015-12-21,51.046,,,,,51.609825519648,,26.685796269727376,,,
2015-12-22,50.689,,,,,51.33139082431754,,30.953123375948408,,,
2015-12-23,50.54,,,,,51.23886915903792,,35.64279699225705,,,
2015-12-24,50.331999999999994,,,,,51.14827390380132,,35.41993395263887,,,
2015-12-28,50.33,,,,,51.06392407244727,,35.27149263117205,,,
2015-12-29,50.404,51.931999999999995,,,,51.07101267668615,,38.12015599491973,,,
2015-12-30,50.357,51.6985,,,,51.03393380334982,,37.15340050787483,,,
2015-12-31,50.189,51.464999999999996,,,,50.91486706437292,,35.19652468561351,,,
2016-01-04,50.075,51.195499999999996,,,,50.63565674677709,,31.554117052611943,,,
2016-01-05,50.122,50.8625,,,,50.405555708811384,,31.81615064177346,,,
2016-01-06,49.914,50.480000000000004,,,,49.86931636899425,,25.891702414004016,,,
2016-01-07,49.470000000000006,50.0795,,,,49.175575389148975,51.16346153846153,22.693809048949888,-1.9878861493125584,,
2016-01-08,48.821000000000005,49.6805,,,,48.41625609851067,50.65061253561253,20.71557167900592,-2.2343564371018587,,
2016-01-11,48.07600000000001,49.20399999999999,,,,47.61375516027826,50.09871531075235,19.05456969565283,-2.4849601504740875,,
2016-01-12,47.366,48.848,,,,46.98086975100468,49.60992158402995,21.021790509041466,-2.6290518330252652,,
2016-01-13,46.433,48.4185,,,,46.18073594315781,49.02992739262032,18.27893165790917,-2.8491914494625092,,
2016-01-14,45.501,47.929,,,,45.462161182672,48.472895733907706,17.88444775149111,-3.010734551235707,,
2016-01-15,44.517,47.352999999999994,,,,44.68644407764554,47.876384938803426,16.35035026292833,-3.1899408611578863,,
2016-01-19,43.576,46.8255,,,,43.917760373392376,47.269986054447614,15.39773959463406,-3.3522256810552378,,
2016-01-20,42.482,46.302,,,,43.03810493133201,46.59813523559964,13.649670339841663,-3.5600303042676344,-2.810930824121416,-0.7490994801462185
2016-01-21,41.647000000000006,45.7805,,,,42.350704172665544,46.00345855148115,16.19402009860272,-3.652754378815608,-2.9792955350602544,-0.6734588437553537
2016-01-22,41.07,45.27,,,,41.925980453793926,45.528387547667734,22.935429534764125,-3.6024070938738078,-3.103917846822965,-0.49848924705084263
2016-01-25,40.499,44.660000000000004,,,,41.403521922441016,45.00998847006272,21.041184099860516,-3.6064665476217073,-3.204427586982714,-0.40203896063899336
2016-01-26,40.092,44.084,,,,41.05374931898855,44.5744337685766,24.82585347427454,-3.520684449588046,-3.2676789595037805,-0.25300549008426554
2016-01-27,39.63,43.498000000000005,,,,40.71932634683647,44.152623859793145,24.303140643215528,-3.4332975129566776,-3.3008026701943605,-0.13249484276231716
2016-01-28,39.309000000000005,42.870999999999995,,,,40.38866075501547,43.739096166475136,23.63850243964147,-3.3504354114596637,-3.3107292184474213,-0.03970619301224243
2016-01-29,39.104,42.302499999999995,,,,40.245789869628474,43.42212608006957,29.591819571460505,-3.176336210441093,-3.2838506168461556,0.1075144064050626
2016-02-01,38.985,41.751,,,,40.08951450507025,43.11159822228664,28.963390180068245,-3.0220837172163897,-3.2314972369202026,0.20941351970381294
2016-02-02,38.767,41.1715,,,,39.692666119674826,42.69666502063578,24.73327877550193,-3.0039989009609513,-3.1859975697283525,0.18199866876740112
2016-02-03,38.698,40.589999999999996,,,,39.35687133203255,42.312467611699795,24.73327877550193,-2.9555962796672475,-3.1399173117161316,0.18432103204888417
2016-02-04,38.432,40.0395,,,,38.826583434796774,41.83821075157388,21.366619746318477,-3.0116273167771084,-3.114259312728327,0.10263199595121852
2016-02-05,38.051,39.560500000000005,,,,38.35787829098189,41.38945439960544,21.115130588804718,-3.031576108623554,-3.0977226719073725,0.06614656328381852
2016-02-08,37.538,39.0185,,,,37.59512778467698,40.79764296259763,17.138059311393732,-3.2025151779206453,-3.1186811731100272,-0.08383400481061809
2016-02-09,37.004999999999995,38.548500000000004,,,,37.01126197164975,40.27929903944225,19.869763964788675,-3.2680370677924984,-3.1485523520465213,-0.11948471574597708
2016-02-10,36.545,38.0875,,,,36.59106782216517,39.834906518002086,23.144089414987647,-3.2438386958369136,-3.1676096208046,-0.0762290750323138
2016-02-11,35.766,37.5375,45.0744,,,35.697057387985915,39.164172701853786,17.521776152770926,-3.467115313867872,-3.2275107594172545,-0.23960455445061735
2016-02-12,35.085,37.0945,44.617399999999996,,,35.22827932829578,38.68164139060536,27.63647386375142,-3.45336206230958,-3.2726810199957197,-0.18068104231386029
2016-02-16,34.553999999999995,36.7695,44.1972,,,35.02700558548104,38.32892721352348,33.59276356883038,-3.301921628042436,-3.2785291416050635,-0.02339248643737246
2016-02-17,34.391,36.57899999999999,43.825,,,35.158235495407034,38.147525197706926,41.58417742462734,-2.9892897022998923,-3.2206812537440297,0.23139155144413737
2016-02-18,34.232,36.465,43.427400000000006,,,35.27543003457518,37.98252333121012,41.73826946246099,-2.7070932966349375,-3.1179636623222113,0.41087036568727386
2016-02-19,34.237,36.3345,43.055200000000006,,,35.38074849079438,37.832706788157516,41.90330816047619,-2.4519582973631344,-2.9847625893303964,0.532804291967262
2016-02-22,34.331,36.190999999999995,42.7222,,,35.58678718451832,37.75028406310881,45.086202146192164,-2.163496878590486,-2.820509447182414,0.6570125685919281
2016-02-23,34.577999999999996,36.058,42.395199999999996,,,35.63035838690012,37.611003762137784,42.295250040599,-1.980645375237664,-2.6525366327934643,0.6718912575558003
2016-02-24,34.748000000000005,35.8765,42.050599999999996,,,35.610303250453946,37.45463311309054,41.10251331899059,-1.8443298626365916,-2.49089527876209,0.6465654161254983
2016-02-25,34.959999999999994,35.7525,41.7662,,,35.731795058076415,37.376512141750496,45.15407823874828,-1.644717083674081,-2.321659639744488,0.676942556070407
