date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,30.469,,,,,,,,,,
2015-12-15,30.229000000000003,,,,,,,,,,
2015-12-16,30.03,,,,,30.183333333333334,,,,,
2015-12-17,29.774,,,,,29.893589743589743,,,,,
2015-12-18,29.406,,,,,29.540729783037474,,,,,
2015-12-21,29.012999999999998,,,,,29.242155970262477,,19.856887298747807,,,
2015-12-22,28.528000000000002,,,,,28.778747359452865,,15.710397387044125,,,
2015-12-23,28.168,,,,,28.431247765690884,,19.540487173132746,,,
2015-12-24,27.801,,,,,28.137209647892284,,19.540487173132746,,,
2015-12-28,27.552,,,,,27.896100471293472,,20.26496568250296,,,
2015-12-29,27.373,28.921,,,,27.73977732186371,,24.78683832762991,,,
2015-12-30,27.203000000000003,28.715999999999998,,,,27.60596542619237,,24.73810136100353,,,
2015-12-31,26.962,28.496000000000002,,,,27.440432283701234,,23.07669962896668,,,
2016-01-04,26.734,28.254,,,,27.22190424005489,,20.818165332013862,,,
2016-01-05,26.514,27.96,,,,26.941611280046445,,18.453653212350005,,,
2016-01-06,26.223000000000003,27.617999999999995,,,,26.595209544654683,,16.186396902881896,,,
2016-01-07,25.937,27.232499999999998,,,,26.099023460861655,28.12692307692308,12.990785619367799,-2.0278996160614255,,
2016-01-08,25.585,26.8765,,,,25.622250620729094,27.747150997151,12.260132249441071,-2.1249003764219054,,
2016-01-11,25.231,26.516000000000002,,,,25.21575052523231,27.39402870106574,12.220122623171562,-2.17827817583343,,
2016-01-12,24.834000000000003,26.193,,,,24.813327367504264,27.03891546394976,11.455211896681305,-2.2255880964454953,,
2016-01-13,24.398,25.8855,,,,24.460507772503608,26.704180985138667,11.294920781528177,-2.243673212635059,,
2016-01-14,24.032000000000004,25.6175,,,,24.268121961349205,26.445352764017287,21.49799112543174,-2.177230802668081,,
2016-01-15,23.604000000000003,25.283,,,,23.957641659603173,26.134585892608598,18.3376566097174,-2.1769442330054254,,
2016-01-19,23.147,24.9405,,,,23.57185063504884,25.787579530193145,16.200366604353448,-2.2157288951443057,,
2016-01-20,22.742,24.628,,,,23.23002746042594,25.458869935364024,15.95011428312128,-2.2288424749380837,-2.177676209239246,-0.051166265698837865
2016-01-21,22.408,24.3155,,,,22.940792466514257,25.154509199411134,15.95011428312128,-2.213716732896877,-2.1848843139707723,-0.028832418926104886
2016-01-22,22.222,24.079500000000003,,,,22.720670548588988,24.88454555501031,18.292217578664435,-2.1638750064213212,-2.180682452460882,0.016807446039560858
2016-01-25,22.044,23.814500000000002,,,,22.489798156498374,24.613097736120654,17.348599943254328,-2.12329957962228,-2.169205877893162,0.045906298270881774
2016-01-26,21.949,23.59,,,,22.41905997857555,24.42175716307468,28.45073644529107,-2.00269718449913,-2.1359041392143556,0.13320695471522548
2016-01-27,21.82,23.326999999999998,,,,22.248435366487005,24.191256632476556,25.209222062564734,-1.9428212659895507,-2.097287564569395,0.15446629857984417
2016-01-28,21.716,23.057,,,,22.13021454087362,23.990422807848663,27.314942381018838,-1.860208266975043,-2.0498717050505246,0.18966343807548158
2016-01-29,21.588,22.81,,,,22.099412303816138,23.837798896156173,32.71523914179265,-1.738386592340035,-1.9875746825084268,0.24918809016839183
2016-02-01,21.549,22.576500000000003,,,,22.06257964169058,23.691295274218678,32.31305886519884,-1.628715632528099,-1.9158028725123615,0.28708723998426255
2016-02-02,21.560000000000002,22.3535,,,,21.985259696815106,23.53342155020248,30.57810044800675,-1.5481618533873736,-1.842274668687364,0.29411281529999034
2016-02-03,21.645,22.1935,,,,22.01829666653586,23.434649583520816,38.20124456137498,-1.4163529169849554,-1.7570903183468822,0.3407374013619269
2016-02-04,21.767999999999997,22.088,,,,22.104712563991882,23.37134220696372,42.25572209305452,-1.2666296429718393,-1.6589981832718736,0.3923685403000343
2016-02-05,21.881,22.051499999999997,,,,22.1870644772239,23.31716871015159,42.89280845595448,-1.1301042329276925,-1.5532193932030374,0.4231151602753449
2016-02-08,21.994,22.019,,,,22.212131480727916,23.245526583473694,40.56335187566149,-1.0333951027457786,-1.4492545351115858,0.41585943236580714
2016-02-09,21.994999999999997,21.972,,,,22.18564971446208,23.156228318031197,38.17655608061853,-0.9705786035691162,-1.3535193488030919,0.3829407452339757
2016-02-10,22.101999999999997,21.961000000000002,,,,22.215549758390992,23.098729924102958,42.19405562657884,-0.8831801657119662,-1.2594515121848668,0.3762713464729006
2016-02-11,22.127000000000002,21.921499999999998,25.2166,,,22.140849795561607,22.997342522317556,37.21507270075347,-0.856492726755949,-1.1788597550990834,0.32236702834313435
2016-02-12,22.122999999999998,21.8555,25.035,,,22.10225751932136,22.915317150294033,39.11947656057627,-0.8130596309726741,-1.1056997302738016,0.29264009930112755
2016-02-16,22.246,21.8975,24.878199999999996,,,22.25421790096423,22.928256620642625,51.099616014974025,-0.6740387196783963,-1.0193675281547205,0.3453288084763242
2016-02-17,22.445,22.0025,24.732,,,22.45356899312358,22.974311685780208,54.77359628613414,-0.5207426926566292,-0.9196425610551023,0.39889986839847313
2016-02-18,22.618000000000002,22.1315,24.585,,,22.68071222495072,23.04510341275945,57.607126537269764,-0.36439118780872803,-0.8085922864058275,0.44420109859709944
2016-02-19,22.824,22.296,24.447200000000002,,,22.982141113419843,23.163243900703193,62.353091739612246,-0.1811027872833506,-0.6830943865813321,0.5019915992979815
2016-02-22,23.057,22.469,24.325,,,23.2879655575091,23.29707768583629,64.35075510215808,-0.009112128327188884,-0.5482979349305035,0.5391858066033146
2016-02-23,23.253999999999998,22.624000000000002,24.209,,,23.446740087123082,23.372849709107676,57.840350155113825,0.0738903780154061,-0.4238602723413216,0.4977506503567277
2016-02-24,23.549,22.772,24.105,,,23.684164689104147,23.492638619544145,62.09705413774487,0.19152606956000184,-0.30078300396105695,0.4923090735210588
2016-02-25,23.774,22.938000000000002,24.016399999999997,,,23.829677813857355,23.576887610689024,58.66937398192792,0.2527902031683311,-0.19006836253517934,0.44285856570351045
