date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,59.347,,,,,,,,,,
2015-12-15,59.38000000000001,,,,,,,,,,
2015-12-16,59.598,,,,,59.49583333333334,,,,,
2015-12-17,59.824,,,,,59.711858974358975,,,,,
2015-12-18,59.76899999999999,,,,,59.70388067061144,,,,,
2015-12-21,59.657999999999994,,,,,59.584822105901985,,47.45529573590098,,,
2015-12-22,59.646,,,,,59.576387935763215,,51.74424254202704,,,
2015-12-23,59.742000000000004,,,,,59.69694363795349,,56.97596150642118,,,
2015-12-24,59.876,,,,,59.79895230903757,,56.97596150642118,,,
2015-12-28,59.996,,,,,59.89603656918563,,57.42741663252697,,,
2015-12-29,60.105999999999995,59.7265,,,,59.975107866234,,57.24260069869527,,,
2015-12-30,60.173,59.7765,,,,60.025091271428764,,56.171855165702034,,,
2015-12-31,60.00899999999999,59.8035,,,,59.899692614285875,,46.82504155920153,,,
2016-01-04,59.814,59.819,,,,59.75358605824189,,44.905591701569946,,,
2016-01-05,59.745000000000005,59.757000000000005,,,,59.63303435697391,,45.092047194754855,,,
2016-01-06,59.709999999999994,59.684000000000005,,,,59.471029071285614,,42.09999607305679,,,
2016-01-07,59.586,59.616,,,,59.28933229108783,59.57038461538461,39.97584786919939,-0.2810523242967804,,
2016-01-08,59.378,59.55999999999999,,,,59.13405040015124,59.47480056980057,39.901087029244515,-0.3407501696493327,,
2016-01-11,59.262,59.568999999999996,,,,59.14419649243567,59.454444972037564,49.295971886370204,-0.3102484796018956,,
2016-01-12,59.159000000000006,59.5775,,,,59.18355087821479,59.45041201114589,51.086099502360014,-0.2668611329311048,,
2016-01-13,59.056000000000004,59.580999999999996,,,,59.213773820027896,59.445196306616566,50.89259955642673,-0.23142248658867004,,
2016-01-14,58.980999999999995,59.57700000000001,,,,59.26550092463899,59.45295954316349,52.538205571327495,-0.18745861852449508,,
2016-01-15,58.972,59.4905,,,,59.24311616700223,59.428295873299525,48.14358331938108,-0.18517970629729774,,
2016-01-19,59.089,59.451499999999996,,,,59.378021372078805,59.479533216018076,57.12537327691149,-0.10151184393927082,,
2016-01-20,59.092999999999996,59.419000000000004,,,,59.3214026994513,59.444752977794515,47.32656916285894,-0.12335027834321721,-0.2253150044635627,0.10196472612034549
2016-01-21,59.107000000000006,59.40849999999999,,,,59.228879207228026,59.391067572031965,45.14766072746805,-0.1621883648039386,-0.2126896765316379,0.05050131172769928
2016-01-22,59.251,59.418499999999995,,,,59.305974713808325,59.41617367780738,53.2248015670547,-0.11019896399905349,-0.192191534025121,0.08199257002606752
2016-01-25,59.415,59.3965,,,,59.4004401424532,59.45349414611795,54.5797686799688,-0.053054003664747995,-0.16436402795304642,0.11131002428829842
2016-01-26,59.56500000000001,59.4135,,,,59.600372428229626,59.54582791307217,59.73624550497779,0.05454451515745262,-0.1205823193309466,0.17512683448839922
2016-01-27,59.675,59.41700000000001,,,,59.73877667004045,59.61650732691868,57.92049542151596,0.12226934312177207,-0.07201198684040286,0.19428132996217493
2016-01-28,59.892999999999994,59.4745,,,,60.01896487464961,59.76046974714693,64.14162573232542,0.2584951275026839,-0.005910563971785507,0.2644056914744694
2016-01-29,60.117999999999995,59.5495,,,,60.292970278549674,59.91154606217308,65.38929419063871,0.38142421637659396,0.0715563920978904,0.3098678242787036
2016-02-01,60.428999999999995,59.7005,,,,60.590974851080496,60.083283390901,67.5667106151644,0.507691460179494,0.15878340571421112,0.34890805446528284
2016-02-02,60.689,59.888999999999996,,,,60.9185171816835,60.278595732315736,69.89124584241954,0.6399214493677619,0.25501101444492125,0.3849104349228406
2016-02-03,61.19500000000001,60.14399999999999,,,,61.40336069219373,60.55944049288494,75.17113067571839,0.8439201993087906,0.37279285141769514,0.47112734789109545
2016-02-04,61.629999999999995,60.368500000000004,,,,61.659766739548544,60.74540786378235,65.94602775786711,0.9143588757661973,0.4811060562873956,0.43325281947880173
2016-02-05,61.98599999999999,60.618500000000004,,,,61.910571856541075,60.933896170168836,66.90818938342925,0.9766756863722392,0.5802199823043643,0.3964557040678749
2016-02-08,62.284000000000006,60.8495,,,,62.06279157091937,61.07953349089707,63.48389997693542,0.9832580800223027,0.6608276018479521,0.32243047817435067
2016-02-09,62.553999999999995,61.0595,,,,62.268515944624085,61.25141989897877,65.89388071844492,1.0170960456453173,0.7320812906074252,0.2850147550378921
2016-02-10,62.855,61.265,,,,62.459513491604994,61.41872212868404,66.41896691400846,1.040791362920956,0.7938233050701313,0.24696805785082465
2016-02-11,62.934000000000005,61.4135,60.2672,,,62.4426652621273,61.48770567470744,56.534333679531,0.9549595874198573,0.8260505615400766,0.1289090258797807
2016-02-12,62.93000000000001,61.52399999999999,60.316399999999994,,,62.33763983718464,61.50787562472911,52.27319022784977,0.8297642124555296,0.8267932917231673,0.00297092073236227
2016-02-16,62.94500000000001,61.687,60.390600000000006,,,62.344156785310076,61.57247743030474,56.02423017421167,0.7716793550053396,0.8157705043796019,-0.044091149374262284
2016-02-17,62.926,61.807500000000005,60.4684,,,62.37274804910852,61.64340502805994,56.90666699624586,0.7293430210485852,0.7984850077133986,-0.06914198666481342
2016-02-18,62.88900000000001,62.041999999999994,60.538199999999996,,,62.57694065693798,61.79574539635179,63.12264196535725,0.7811952605861876,0.7950270582879565,-0.0138317977017689
2016-02-19,62.871,62.2505,60.5952,,,62.625103632793675,61.87680129291832,56.99338965707193,0.7483023398753517,0.7856821146054356,-0.037379774730083914
2016-02-22,62.96600000000001,62.476,60.687,,,62.87354922774849,62.05185304899845,63.37629046527871,0.8216961787500381,0.7928849274343561,0.028811251315681963
2016-02-23,63.174,62.729,60.79860000000001,,,63.19761857732564,62.26875282314671,66.32650570076572,0.9288657541789291,0.8200810927832708,0.10878466139565834
2016-02-24,63.617,63.0855,60.9748,,,63.910292642352466,62.68069705846918,74.75957774096386,1.2295955838832882,0.9019839910032743,0.32761159288001385
