date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,59.611000000000004,,,,,,,,,,
2015-12-15,59.211,,,,,,,,,,
2015-12-16,59.032999999999994,,,,,59.38,,,,,
2015-12-17,58.812,,,,,59.07692307692308,,,,,
2015-12-18,58.376999999999995,,,,,58.66508875739645,,,,,
2015-12-21,57.986000000000004,,,,,58.32584433318161,,28.82305844675743,,,
2015-12-22,57.721000000000004,,,,,58.10494520499982,,31.367658412019736,,,
2015-12-23,57.57899999999999,,,,,57.96110748115369,,33.04619086878051,,,
2015-12-24,57.342,,,,,57.859398637899275,,33.855040305715875,,,
2015-12-28,57.263999999999996,,,,,57.756414232068614,,33.48640666883334,,,
2015-12-29,57.282999999999994,58.447,,,,57.72619665790421,,36.01032474594346,,,
2015-12-30,57.178999999999995,58.19500000000001,,,,57.569858710534334,,32.91985405267887,,,
2015-12-31,56.95200000000001,57.99249999999999,,,,57.3944958319906,,31.94720917067653,,,
2016-01-04,56.775,57.79350000000001,,,,57.12457339629974,,29.31544684025407,,,
2016-01-05,56.7,57.5385,,,,56.89771595071516,,29.39473501503889,,,
2016-01-06,56.576,57.28099999999999,,,,56.639605804451286,,27.943245544901615,,,
2016-01-07,56.348,57.0345,,,,56.32735875761263,57.81538461538461,25.983129176678233,-1.48802585777198,,
2016-01-08,56.097,56.838,,,,56.07084202567222,57.581652421652414,26.43862010128673,-1.5108103959801937,,
2016-01-11,55.839,56.5905,,,,55.863020175568806,57.36967816819668,27.019016420057724,-1.506657992627872,,
2016-01-12,55.60699999999999,56.435500000000005,,,,55.71024784086592,57.18451682240433,28.5370466982246,-1.4742689815384153,,
2016-01-13,55.205999999999996,56.2445,,,,55.37790201919424,56.91529335407809,23.838016885433703,-1.53739133488385,,
2016-01-14,55.04,56.109500000000004,,,,55.327455554702816,56.77712347599823,36.6115568501361,-1.4496679212954149,,
2016-01-15,54.786,55.86900000000001,,,,55.106308546286996,56.563262477776135,32.124506837533545,-1.4569539314891387,,
2016-01-19,54.647000000000006,55.711,,,,54.97456876993515,56.39190970164457,34.79536234822753,-1.4173409317094183,,
2016-01-20,54.443,55.5715,,,,54.76463511302205,56.18584231633757,32.35768096181347,-1.421207203315518,-1.4735916167346446,0.052384413419126474
2016-01-21,54.352999999999994,55.4645,,,,54.69622971101866,56.04763177438664,37.581986614670186,-1.3514020633679777,-1.4491537060613113,0.09775164269333358
2016-01-22,54.425,55.3865,,,,54.79373283240041,55.994473865172814,44.18590483204308,-1.200741032772406,-1.3994711714035302,0.1987301386311242
2016-01-25,54.38000000000001,55.2385,,,,54.70392778126188,55.862290615900754,39.229306693673664,-1.1583628346388721,-1.3512495040505985,0.19288666941172639
2016-01-26,54.391999999999996,55.1155,,,,54.72486196876006,55.7865653850933,43.09608533596192,-1.0617034163332377,-1.2933402865071266,0.2316368701738889
2016-01-27,54.31699999999999,54.962,,,,54.631806281258505,55.66311609730861,39.966225527655034,-1.0313098160501042,-1.2409341924157222,0.20962437636561804
2016-01-28,54.373000000000005,54.7895,,,,54.55152839183412,55.54807046047094,39.922858378090694,-0.9965420686368205,-1.192055767659942,0.19551369902312143
2016-01-29,54.439,54.7395,,,,54.72975479309041,55.560065241176794,49.38614190718001,-0.8303104480863865,-1.1197067037452308,0.2893962556588443
2016-02-01,54.63099999999999,54.7085,,,,54.89594636338419,55.57857892701555,49.917132077632985,-0.6826325636313584,-1.0322918757224564,0.349659312091098
2016-02-02,54.665,54.65599999999999,,,,54.84887769209431,55.50535085834773,43.870248011727696,-0.65647316625342,-0.9571281338286491,0.30065496757522914
2016-02-03,55.088,54.76550000000001,,,,55.309050354849035,55.67828783180346,58.34614369326645,-0.36923747695442444,-0.8395500024538042,0.47031252549937974
2016-02-04,55.477,54.915000000000006,,,,55.75535030025688,55.86582206648468,59.62285007253985,-0.11047176622780341,-0.693734355208604,0.5832625889808006
2016-02-05,55.885000000000005,55.154999999999994,,,,56.31760410021736,56.1283537652636,63.527365586209825,0.18925033495376198,-0.5171374171761308,0.7063877521298928
2016-02-08,56.403999999999996,55.39200000000001,,,,56.79181885403007,56.37069793079963,63.47228240107444,0.4211209232304398,-0.32948574909481676,0.7506066723252566
2016-02-09,56.741,55.566500000000005,,,,57.01000056879467,56.50694252851818,57.12462858908403,0.5030580402764926,-0.16297699122055492,0.6660350314970476
2016-02-10,56.910000000000004,55.6135,,,,56.82538509667242,56.45531715603535,46.93082483081255,0.37006794063707105,-0.056368004849029735,0.42643594548610075
2016-02-11,57.102999999999994,55.738,56.715199999999996,,,56.70455662026128,56.424552922254954,47.890514765611215,0.2800036980063254,0.010906335722041298,0.2690973622842841
2016-02-12,57.21,55.8245,56.6158,,,56.716163294067236,56.450882335421255,50.96307495048562,0.265280958645981,0.06178126030682925,0.20349969833915177
2016-02-16,57.376999999999995,56.004,56.5558,,,56.833676633441506,56.5271132735382,53.74166584506629,0.30656335990330774,0.11073768022612496,0.19582567967718278
2016-02-17,57.688,56.1765,56.517399999999995,,,56.966957151373585,56.613993771794625,54.61212924017792,0.3529633795789593,0.15918282009669182,0.19378055948226747
2016-02-18,57.636,56.362,56.4488,,,57.02127143577765,56.666290529439465,52.7651858054351,0.35498090633818435,0.19834243734499035,0.156638468993194
2016-02-19,57.590999999999994,56.534000000000006,56.39660000000001,,,57.13492198411955,56.74730604577728,54.67654055439401,0.3876159383422717,0.23619713754444663,0.15141880079782508
2016-02-22,57.464999999999996,56.675,56.36879999999999,,,57.29108783271654,56.851209301645625,56.36208307835566,0.43987853107091723,0.27693341624974077,0.16294511482117646
2016-02-23,57.27900000000001,56.841499999999996,56.3478,,,57.32938201229861,56.90223083485706,53.039570942004204,0.4271511774415515,0.30697696848810296,0.12017420895344855
2016-02-24,57.298,57.019499999999994,56.322399999999995,,,57.49409247194498,57.01317669894172,56.89734560176896,0.48091577300326094,0.34176472939113456,0.13915104361212638
