date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,78.459,,,,,,,,,,
2015-12-15,78.314,,,,,,,,,,
2015-12-16,78.174,,,,,78.37166666666667,,,,,
2015-12-17,78.002,,,,,78.19448717948718,,,,,
2015-12-18,77.855,,,,,78.09225838264301,,,,,
2015-12-21,77.71900000000001,,,,,78.00268016992871,,28.30188679245282,,,
2015-12-22,77.673,,,,,77.96534475917045,,32.13249885513662,,,
2015-12-23,77.69699999999999,,,,,77.958368642375,,34.54286005504022,,,
2015-12-24,77.718,,,,,77.98631192816347,,37.813292723804125,,,
2015-12-28,77.82000000000001,,,,,78.05303316998447,,41.798942177254396,,,
2015-12-29,77.962,78.2105,,,,78.23718191306378,,51.684340874317364,,,
2015-12-30,78.048,78.18100000000001,,,,78.35300008028473,,48.88339564274018,,,
2015-12-31,78.08,78.127,,,,78.3079231448563,,40.441062659303604,,,
2016-01-04,78.011,78.00649999999999,,,,78.0343965071861,,30.966045173489945,,,
2016-01-05,78.023,77.939,,,,77.97525858300362,,41.728784331033125,,,
2016-01-06,78.04299999999999,77.881,,,,77.93444957023384,,42.2482337241804,,,
2016-01-07,77.955,77.814,,,,77.77222655942863,78.07807692307694,37.29537773799262,-0.30585036364830387,,
2016-01-08,77.808,77.7525,,,,77.5688070887473,77.95747863247864,35.00576633549541,-0.38867154373133417,,
2016-01-11,77.667,77.6925,,,,77.43975984432464,77.86655428933207,37.68833225805759,-0.426794445007431,,
2016-01-12,77.615,77.7175,,,,77.51056602212084,77.86903174938155,47.4488018334883,-0.35846572726070747,,
2016-01-13,77.268,77.61500000000001,,,,77.2443250956407,77.71428865683477,36.34090656004268,-0.4699635611940636,,
2016-01-14,77.08099999999999,77.5645,,,,77.22519815784983,77.67026727484702,45.09084343505413,-0.445069116997189,,
2016-01-15,76.72800000000001,77.404,,,,76.8105522874114,77.4376548841176,35.060025514251876,-0.6271025967062087,,
2016-01-19,76.637,77.324,,,,76.62739039704041,77.30301378159038,41.007793835791944,-0.6756233845499651,,
2016-01-20,76.386,77.2045,,,,76.39856110518805,77.14279053850962,39.30075935224423,-0.7442294333215642,-0.49353001915741856,-0.25069941416414565
2016-01-21,76.27000000000001,77.15650000000001,,,,76.42185939669758,77.09888012824963,46.3638681670855,-0.677020731552048,-0.5302281616363445,-0.14679256991570355
2016-01-22,76.41400000000002,77.1845,,,,76.71388102797488,77.18933345208299,53.654411234748856,-0.47545242410811284,-0.5192730141306982,0.043820590022585315
2016-01-25,76.507,77.1575,,,,76.81636086982489,77.20345690007684,49.78421187168616,-0.3870960302519535,-0.49283761735494924,0.10574158710299575
2016-01-26,76.63199999999999,77.1495,,,,76.99538227446722,77.26097861118227,52.156455717758064,-0.2655963367150491,-0.4473893612269692,0.1817930245119201
2016-01-27,76.634,77.1245,,,,77.13763115531842,77.30979501035395,51.89245328320997,-0.1721638550355351,-0.3923442599886824,0.22018040495314728
2016-01-28,76.87100000000001,77.0695,,,,77.29338020834636,77.3720324169944,52.877128209298725,-0.07865220864803746,-0.3296058497205534,0.25095364107251594
2016-01-29,77.27700000000002,77.179,,,,77.89132171475461,77.65410408980964,63.48163490974,0.23721762494497511,-0.2162411547874477,0.4534587797324228
2016-02-01,77.958,77.343,,,,78.42188760479237,77.92713341649039,63.94306883317366,0.49475418830198237,-0.0740420861695617,0.568796274471544
2016-02-02,78.467,77.55199999999999,,,,78.77390489636278,78.13327168193554,60.691227372203876,0.6406332144272397,0.06889297394979858,0.5717402404774412
2016-02-03,78.941,77.6635,,,,78.94407337384543,78.26265896475513,56.60683910931158,0.6814144090902943,0.19139726097789772,0.49001714811239655
2016-02-04,79.261,77.7655,,,,79.06806208556152,78.37283237477327,55.97148206538917,0.6952297107882544,0.29216375093996905,0.4030659598482853
2016-02-05,79.28999999999999,77.852,,,,78.99759099547514,78.39040034701229,50.60724656936648,0.6071906484628471,0.3551691304445447,0.2520215180183024
2016-02-08,79.20899999999999,77.858,,,,78.62411545770973,78.25555587686324,42.71759502436874,0.3685595808464939,0.35784722052493456,0.010712360321559311
2016-02-09,79.071,77.8515,,,,78.31271307960054,78.1329221082067,42.858676884335416,0.17979097139384237,0.3222359706987161,-0.14244499930487375
2016-02-10,79.00899999999999,77.82149999999999,,,,78.1569110673543,78.07122417426545,46.188971785846526,0.08568689308884814,0.27492615517674257,-0.18923926208789443
2016-02-11,78.89500000000001,77.883,77.891,,,77.98046321083825,77.99261497617172,45.01837623839098,-0.012151765333470621,0.21751057107469995,-0.22966233640817058
2016-02-12,78.70599999999999,77.9915,77.8852,,,78.18193040917083,78.08871757052937,54.73200248866398,0.09321283864146324,0.1926510245880526,-0.09943818594658937
2016-02-16,78.66900000000001,78.3135,77.9218,,,78.61086419237532,78.30214589863832,60.297913706745284,0.30871829373700166,0.21586447841784245,0.0928538153191592
2016-02-17,78.6,78.53349999999999,77.9434,,,78.82765431662526,78.42939435059102,56.0975410448825,0.39825996603423164,0.25234357594112033,0.1459163900931113
2016-02-18,78.82300000000001,78.882,78.0056,,,79.33263057560599,78.70203180610281,62.3168250336898,0.6305987695031803,0.32799461465353236,0.3026041548496479
2016-02-19,79.149,79.205,78.0884,,,79.89837971782045,79.02114056120631,64.63981321323926,0.877239156614138,0.4378435230456535,0.4393956335684845
2016-02-22,79.71799999999999,79.50399999999999,78.21,,,80.57555206892499,79.41216718630213,67.71216100313839,1.1633848826228643,0.5829517949610956,0.5804330876617687
2016-02-23,80.418,79.8135,78.32780000000001,,,81.03623636601345,79.7201548021316,64.30704275962759,1.316081563881852,0.729577748745247,0.586503815136605
2016-02-24,81.149,80.11,78.4474,,,81.47835384816524,80.03051370567741,65.18519582204533,1.4478401424878342,0.8732302274937644,0.5746099149940698
2016-02-25,81.86,80.4345,78.5876,,,81.92937633306289,80.35492009784944,66.49084626130147,1.5744562352134466,1.013475429037701,0.5609808061757455
