date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,66.03299999999999,,,,,,,,,,
2015-12-15,65.88199999999999,,,,,,,,,,
2015-12-16,65.969,,,,,66.16333333333333,,,,,
2015-12-17,66.017,,,,,66.18128205128204,,,,,
2015-12-18,65.66799999999999,,,,,65.90723865877712,,,,,
2015-12-21,65.52199999999999,,,,,65.85074040358064,,43.42857142857146,,,
2015-12-22,65.494,,,,,65.82447264918363,,43.96497508586912,,,
2015-12-23,65.62100000000001,,,,,65.96378454930922,,47.951110081817355,,,
2015-12-24,65.72,,,,,66.0616638494155,,47.500573537820955,,,
2015-12-28,65.951,,,,,66.11063864181311,,46.700885707771896,,,
2015-12-29,66.23100000000001,66.13199999999999,,,,66.25823269691878,,49.56858669447285,,,
2015-12-30,66.28,66.081,,,,66.30927382046974,,47.647993776974694,,,
2015-12-31,66.13000000000001,66.0495,,,,66.26630861732055,,45.43611437795451,,,
2016-01-04,65.864,65.9405,,,,65.85918421465584,,37.391527741315734,,,
2016-01-05,65.797,65.73249999999999,,,,65.53161741240109,,37.93170055362583,,,
2016-01-06,65.524,65.523,,,,65.11290704126246,,35.19655993574901,,,
2016-01-07,64.98299999999999,65.2385,,,,64.36784441952977,65.60346153846154,28.982873193007748,-1.2356171189317706,,
2016-01-08,64.202,64.9115,,,,63.52971450883289,65.10839031339032,26.322953701769066,-1.5786758045574274,,
2016-01-11,63.425,64.5725,,,,62.80668150747398,64.64332436425029,26.15064670500513,-1.836642856776308,,
2016-01-12,62.68300000000001,64.31700000000001,,,,62.21488435247798,64.22233737430582,26.89503696357238,-2.0074530218278426,,
2016-01-13,61.71,63.9705,,,,61.46490214440445,63.71253460583873,23.69037474117947,-2.2476324614342786,,
2016-01-14,60.870999999999995,63.5755,,,,60.96260950680376,63.30419870910993,28.55710504326663,-2.3415892023061744,,
2016-01-15,59.972,63.051,,,,60.359131121141644,62.8401839899166,26.135858822542005,-2.4810528687749596,,
2016-01-19,59.311,62.5875,,,,59.84388017942754,62.40831850918204,26.07428655330618,-2.564438329754495,,
2016-01-20,58.489,62.14300000000001,,,,59.17712938259253,61.89733195294633,23.139017076433333,-2.7202025703537984,-2.112589359413006,-0.6076132109407926
2016-01-21,57.733000000000004,61.628499999999995,,,,58.57295563142445,61.40493699346883,22.66278827396384,-2.831981362044381,-2.256467759939281,-0.5755136021050999
2016-01-22,57.400999999999996,61.19200000000001,,,,58.32327014966685,61.07494166061929,32.451916944844484,-2.7516715109524412,-2.355508510141913,-0.39616300081052813
2016-01-25,57.075,60.6385,,,,57.91353628048733,60.67383487094378,29.409817996296823,-2.7602985904564505,-2.436466526204821,-0.3238320642516297
2016-01-26,56.9,60.1625,,,,57.785299929643124,60.407624880503505,36.469696507926244,-2.6223249508603814,-2.473638211135933,-0.14868673972444846
2016-01-27,56.708000000000006,59.6955,,,,57.67063840200572,60.15817118565139,36.35938374300192,-2.487532783645669,-2.47641712563788,-0.011115658007788909
2016-01-28,56.702,59.206,,,,57.610540186312534,59.94497332004759,37.57937761493458,-2.334433133735054,-2.448020327257315,0.11358719352226121
2016-01-29,56.831999999999994,58.8515,,,,57.90122631149522,59.91201233337739,47.588118370547534,-2.0107860218821685,-2.360573466182286,0.34978744430011766
2016-02-01,57.013999999999996,58.492999999999995,,,,58.048729955880574,59.83408549386795,45.33147525511983,-1.7853555379873782,-2.245529880543305,0.4601743425559266
2016-02-02,57.016000000000005,58.1635,,,,57.89200227036049,59.62637545728514,39.555480247863365,-1.7343731869246497,-2.143298541819574,0.4089253548949241
2016-02-03,57.206,57.847500000000004,,,,57.81784807492042,59.462199497486246,41.23003584955487,-1.6443514225658262,-2.0435091179688243,0.39915769540299806
2016-02-04,57.521,57.626999999999995,,,,57.90740990954805,59.383518053228,45.468661664792684,-1.4761081436799515,-1.93002892311105,0.45392077943109843
2016-02-05,57.601,57.501,,,,57.88319300038681,59.262516715951854,43.26246724407851,-1.379323715565043,-1.8198878816018487,0.4405641660368056
2016-02-08,57.689,57.382000000000005,,,,57.67654792340422,59.060848811066535,39.427291648515876,-1.384300887662313,-1.7327704828139416,0.34846959515162856
2016-02-09,57.601,57.2505,,,,57.449386704418956,58.84893408432087,38.3972556914266,-1.399547379901911,-1.6661258622315356,0.26657848232962467
2016-02-10,57.449,57.078500000000005,,,,57.152557980662195,58.60234637437117,36.35177341014126,-1.4497883937089782,-1.6228583685270241,0.17306997481804598
2016-02-11,57.028000000000006,56.864999999999995,61.5408,,,56.5244721374834,58.19254293923257,30.12498355047667,-1.6680708017491668,-1.6319008551714527,-0.03616994657771411
2016-02-12,56.827,56.829499999999996,61.3384,,,56.67301488556288,58.14050272151164,47.57265094704133,-1.4674878359487593,-1.5990182513269142,0.1315304153781549
2016-02-16,56.775999999999996,56.894999999999996,61.172200000000004,,,56.93101259547628,58.156021038436705,50.1793204041001,-1.2250084429604229,-1.5242162896536162,0.29920784669319334
2016-02-17,56.95,56.983000000000004,61.0316,,,57.213933734633784,58.201500961515464,51.448907769326254,-0.98756722688168,-1.416886477099229,0.42931925021754913
2016-02-18,56.99000000000001,57.098,60.83,,,57.30563623699782,58.1725008902921,48.4121250674542,-0.8668646532942788,-1.3068821123382393,0.4400174590439605
2016-02-19,56.932,57.2265,60.6464,,,57.38476912361354,58.146389713233425,48.44626095324252,-0.7616205896198878,-1.197829807794569,0.4362092181746813
2016-02-22,57.013999999999996,57.30749999999999,60.498599999999996,,,57.567112335365294,58.177768252993914,51.06177866940287,-0.6106559176286197,-1.0803950297613794,0.46973911213275965
2016-02-23,56.972,57.33050000000001,60.31179999999999,,,57.344479668386015,58.025340974994364,43.32854539654139,-0.6808613066083495,-1.0004882851307735,0.31962697852242394
2016-02-24,56.965999999999994,57.28349999999999,60.122400000000006,,,57.159175104018935,57.885686087957744,43.403898350954385,-0.7265109839388089,-0.9456928248923806,0.21918184095357174
