date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,72.672,,,,,,,,,,
2015-12-15,72.423,,,,,,,,,,
2015-12-16,72.051,,,,,72.51083333333334,,,,,
2015-12-17,71.815,,,,,72.56455128205128,,,,,
2015-12-18,71.422,,,,,72.21154339250494,,,,,
2015-12-21,71.15599999999999,,,,,72.11130594750418,,42.578548212351045,,,
2015-12-22,71.11099999999999,,,,,72.20956657096508,,46.30610972568579,,,
2015-12-23,71.402,,,,,72.6004024831243,,51.95154922324265,,,
2015-12-24,71.85300000000001,,,,,72.97110979341286,,52.64855149080146,,,
2015-12-28,72.90299999999999,,,,,73.75093905596474,,59.941504280293394,,,
2015-12-29,73.735,73.20349999999999,,,,74.51233304735477,,61.33831295888253,,,
2015-12-30,74.429,73.426,,,,75.16428180930019,,61.447986056688265,,,
2015-12-31,75.053,73.552,,,,75.57593076171555,,58.21142635838422,,,
2016-01-04,75.507,73.661,,,,75.8565567983747,,56.65750379603899,,,
2016-01-05,76.308,73.865,,,,76.22939421400936,,59.01402361212271,,,
2016-01-06,76.505,73.8305,,,,75.81410279646947,,44.84185359948793,,,
2016-01-07,76.10499999999999,73.608,,,,74.72731775085879,73.79307692307692,35.5815544766658,0.9342408277818635,,
2016-01-08,75.517,73.4595,,,,73.82619194303436,73.42840455840457,35.93921560620794,0.3977873846297939,,
2016-01-11,74.817,73.33500000000001,,,,72.93139318256753,73.027041257782,34.462456613987655,-0.09564807521446994,,
2016-01-12,73.661,73.28200000000001,,,,71.93887115448021,72.54207523868705,31.947365390444915,-0.6032040842068369,,
2016-01-13,72.262,72.9985,,,,70.82673713071402,71.96192151730283,29.28471003546028,-1.1351843865888043,,
2016-01-14,70.926,72.6775,,,,69.9903160336811,71.47511251602114,31.64187710814724,-1.4847964823400446,,
2016-01-15,69.62700000000001,72.34,,,,69.19949818234554,70.98436344076032,30.764872865198,-1.7848652584147828,,
2016-01-19,68.14699999999999,71.827,,,,68.184190769677,70.36329948218548,27.361895387246747,-2.17910871250848,,
2016-01-20,66.655,71.48150000000001,,,,67.44200757434209,69.84453655757915,30.171544861054315,-2.4025289832370618,-0.9281453077887581,-1.4743836754483035
2016-01-21,65.55600000000001,71.0305,,,,66.68785256290484,69.30345977553624,28.87383658053581,-2.615607212631403,-1.265637688757287,-1.3499695238741158
2016-01-22,65.114,70.6095,,,,66.32510601476564,68.93505534771874,35.40516037014122,-2.609949332953107,-1.534500017596451,-1.0754493153566562
2016-01-25,64.217,69.867,,,,65.33662816634016,68.26579198862846,28.443790863925315,-2.9291638222883023,-1.8134327785348212,-1.115731043753481
2016-01-26,63.41700000000001,69.117,,,,64.51714690998014,67.65425184132265,28.81804934276957,-3.137104931342506,-2.0781672090963585,-1.0589377222461476
2016-01-27,62.854,68.25750000000001,,,,63.95297046229089,67.15023318640986,31.75350781983154,-3.1972627241189713,-2.3019863121008814,-0.8952764120180898
2016-01-28,62.327999999999996,67.295,,,,63.2602057757846,66.5798455429721,29.565144178316416,-3.319639767187496,-2.5055170031182046,-0.8141227640692916
2016-01-29,61.791999999999994,66.35900000000001,,,,62.763251041048505,66.09467179904824,31.666248832691295,-3.3314207579997372,-2.670697754094511,-0.6607230039052263
2016-02-01,61.23299999999999,65.42999999999999,,,,62.224289342425664,65.58839981393356,30.370961806771646,-3.3641104715078995,-2.8093802975771887,-0.5547301739307109
2016-02-02,60.737,64.44200000000001,,,,61.519014058975564,64.99962945734589,27.794969455153748,-3.4806153983703254,-2.943627317735816,-0.5369880806345093
2016-02-03,60.596000000000004,63.62550000000001,,,,61.58531958836394,64.77373097902398,41.911373236237495,-3.1884113906600433,-2.992584132320662,-0.19582725833938142
2016-02-04,60.57899999999999,63.067499999999995,,,,61.70603965169256,64.59567683242962,43.07921552302155,-2.8896371807370542,-2.9719947420039405,0.08235756126688631
2016-02-05,60.068000000000005,62.590999999999994,,,,61.32357201297063,64.19747854854594,37.061137922388745,-2.8739065355753155,-2.9523771007182154,0.07847056514289985
2016-02-08,59.474000000000004,61.8455,,,,60.190714780205916,63.43914680420921,29.620060650023547,-3.248432024003293,-3.011588085375231,-0.23684393862806186
2016-02-09,58.773,61.095000000000006,,,,59.084450967866545,62.66587667056408,28.495548236492965,-3.581425702697537,-3.1255556088396927,-0.45587009385784416
2016-02-10,58.045,60.4495,,,,58.236073895887074,61.99210802830007,30.19020968570743,-3.7560341324129993,-3.2516513135543543,-0.504382818858645
2016-02-11,57.537,59.93249999999999,67.7068,,,57.641293296519834,61.42750743361118,32.60445218797781,-3.786214137091349,-3.3585638782617533,-0.42765025882959584
2016-02-12,57.158,59.475,67.34559999999999,,,57.42570971243986,61.04324762371406,38.001794695455054,-3.617537911274198,-3.410358684864242,-0.20717922640995567
2016-02-16,57.147000000000006,59.19,67.0222,,,57.690985141295265,60.9030070589945,45.33798328850017,-3.212021917699232,-3.3706913314312406,0.15866941373200838
2016-02-17,57.36900000000001,59.053,66.715,,,58.02467973494215,60.825747276846755,46.98625902005506,-2.801067541904608,-3.2567665735259146,0.45569903162130654
2016-02-18,56.989,58.7925,66.394,,,58.04395977572028,60.62754377485811,43.5779900971126,-2.5835839991378293,-3.122130058648298,0.5385460595104687
2016-02-19,57.251999999999995,58.915499999999994,66.20960000000001,,,59.11411981022486,60.95142942116492,57.02576155667965,-1.8373096109400606,-2.8651659691066507,1.02785635816659
2016-02-22,57.86999999999999,58.96900000000001,66.0536,,,60.08117830095949,61.280953167745295,57.66036580002377,-1.199774866785802,-2.5320877486424807,1.3323128818566787
2016-02-23,59.07000000000001,59.27199999999999,65.93599999999999,,,60.98561240850418,61.62754922939379,58.58249429464002,-0.6419368208896117,-2.154057563091907,1.5121207422022955
2016-02-24,60.513,59.642999999999994,65.8746,,,61.97705665334969,62.05736039758685,60.984611884509825,-0.08030374423715614,-1.739306799320957,1.6590030550838009
2016-02-25,61.922000000000004,59.98350000000001,65.877,,,62.85135562975743,62.47237073850634,61.36219963918522,0.37898489125108625,-1.3156484612065484,1.6946333524576347
