date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,9.251999999999999,,,,,,,,,,
2015-12-15,9.275,,,,,,,,,,
2015-12-16,9.331,,,,,9.318333333333333,,,,,
2015-12-17,9.370000000000001,,,,,9.360128205128206,,,,,
2015-12-18,9.305,,,,,9.246262327416174,,,,,
2015-12-21,9.229,,,,,9.163760430890608,,41.176470588235325,,,
2015-12-22,9.156,,,,,9.104720364599745,,42.51803583895742,,,
2015-12-23,9.097,,,,,9.063994154661323,,43.70321019688975,,,
2015-12-24,9.065000000000001,,,,,9.04184120779035,,45.32198634326786,,,
2015-12-28,9.031,,,,,8.961557945053373,,39.245558236177864,,,
2015-12-29,8.979,9.1155,,,,8.892087491968239,,39.10440533581586,,,
2015-12-30,8.876,9.0755,,,,8.828689416280817,,38.65523245988296,,,
2015-12-31,8.723,9.027,,,,8.741198736852999,,35.44030351398705,,,
2016-01-04,8.588,8.979,,,,8.664091238875615,,35.15406331941817,,,
2016-01-05,8.577,8.940999999999999,,,,8.640384894433213,,41.968296024761145,,,
2016-01-06,8.586,8.9075,,,,8.664941064520411,,48.25756246721262,,,
2016-01-07,8.575,8.8655,,,,8.665719362286502,8.971923076923078,45.85827427750732,-0.3062037146365757,,
2016-01-08,8.529,8.813,,,,8.621762537319348,8.928076923076924,40.96530432089692,-0.30631438575757564,,
2016-01-11,8.381,8.723,,,,8.439952916193295,8.817849002849005,29.848277481437336,-0.37789608665570995,,
2016-01-12,8.264,8.647499999999999,,,,8.272267852163557,8.709119447082411,29.0358104255277,-0.4368515949188545,,
2016-01-13,8.111999999999998,8.5455,,,,8.074995874907625,8.581777265817047,25.98852714572594,-0.5067813909094223,,
2016-01-14,7.971000000000001,8.4235,,,,7.920381124921836,8.469793764645415,27.801858065624117,-0.5494126397235783,,
2016-01-15,7.845000000000001,8.284,,,,7.778784028780015,8.360920152449458,27.174476232846033,-0.5821361236694429,,
2016-01-19,7.686,8.137,,,,7.6051249474292435,8.23418532634209,24.23025289175314,-0.6290603789128459,,
2016-01-20,7.523000000000001,8.05,,,,7.49356726320936,8.133875302168601,29.62616956569144,-0.6403080389592413,-0.48166270601591626,-0.158645332943325
2016-01-21,7.3420000000000005,7.964,,,,7.416095376561765,8.049143798304259,32.11609170824583,-0.6330484217424939,-0.5119398491612318,-0.12110857258126206
2016-01-22,7.2170000000000005,7.895999999999999,,,,7.416696087859955,8.002540553985424,40.91647219694706,-0.5858444661254696,-0.5267207725540793,-0.059123693571390246
2016-01-25,7.103999999999999,7.8165000000000004,,,,7.391050535881501,7.946796809245764,38.77621869329943,-0.5557462733642629,-0.5325258727161161,-0.02322040064814679
2016-01-26,7.098000000000001,7.7395,,,,7.389350453438193,7.904811860412744,41.30464266940235,-0.5154614069745511,-0.5291129795678031,0.013651572593252004
2016-01-27,7.093000000000001,7.678500000000001,,,,7.375604229832318,7.8600109818636525,40.20428614151034,-0.4844067520313349,-0.5201717340605095,0.03576498202917466
2016-01-28,7.142999999999999,7.6274999999999995,,,,7.393203579088884,7.832602760984864,44.018683719420544,-0.43939918189597993,-0.5040172236276037,0.06461804173162378
2016-01-29,7.212000000000001,7.591500000000001,,,,7.449633797690595,7.827224778689689,48.997668296356,-0.37759098099909405,-0.4787319751019018,0.10114099410280775
2016-02-01,7.267,7.556,,,,7.465074751892042,7.806689609897861,45.6005696580957,-0.34161485800581826,-0.45130855168268513,0.10969369367686688
2016-02-02,7.314,7.5,,,,7.411986328524036,7.75582371286839,39.553421060969896,-0.3438373843443534,-0.4298143182150188,0.0859769338706654
2016-02-03,7.358,7.4405,,,,7.397834585674184,7.723540474878138,43.31844996171568,-0.32570588920395416,-0.40899263241280587,0.08328674320885171
2016-02-04,7.406999999999999,7.3745,,,,7.410475418647387,7.7055004397019795,46.20521498391162,-0.2950250210545926,-0.38619911014116326,0.09117408908657065
2016-02-05,7.368,7.2924999999999995,,,,7.351940738855482,7.6554633700944255,40.030240958105445,-0.30352263123894385,-0.3696638143607194,0.06614118312177553
2016-02-08,7.315,7.2095,,,,7.25471908672387,7.586169787124468,36.41938161974013,-0.3314507004005982,-0.36202119156869517,0.030570491168096958
2016-02-09,7.212999999999999,7.155499999999999,,,,7.1170699964586595,7.495342395485618,32.72740129094602,-0.37827239902695897,-0.3652714330603479,-0.013000965966611044
2016-02-10,7.154999999999999,7.124,,,,7.055982304695789,7.437909625449646,39.348815840945626,-0.3819273207538574,-0.3686026105990498,-0.013324710154807573
2016-02-11,7.079000000000001,7.111,8.113,,,7.005831180896437,7.385471875416339,39.52687207739984,-0.37964069451990223,-0.37081022738322034,-0.008830467136681897
2016-02-12,6.993,7.102500000000001,8.0654,,,6.989549460758523,7.349510995755869,42.61132204453098,-0.3599615349973462,-0.3686404889060455,0.008678953908699327
2016-02-16,6.987,7.127,8.0306,,,7.066541851411058,7.359917588662842,51.79994808405326,-0.29337573725178423,-0.35358753857519326,0.06021180132340903
2016-02-17,7.078999999999999,7.1965,8.0074,,,7.2163046435016645,7.410294063576706,58.47466514969609,-0.1939894200750416,-0.32166791487516294,0.12767849480012133
2016-02-18,7.127,7.2425,7.978,,,7.3061039291167935,7.439161169978432,54.901888447464714,-0.13305724086163817,-0.283945780072458,0.15088853921081985
2016-02-19,7.172,7.289499999999999,7.9472000000000005,,,7.402087940021902,7.475519601831881,56.45393188466074,-0.07343166180997862,-0.24184295641996217,0.16841129460998355
2016-02-22,7.264,7.316,7.916,,,7.486382103095456,7.510666297992482,56.70081792509702,-0.024284194897026268,-0.198331204115375,0.17404700921834873
2016-02-23,7.331,7.323,7.8751999999999995,,,7.471554087234616,7.501728053696742,48.42257474727663,-0.03017396646212589,-0.1646997565847252,0.1345257901225993
2016-02-24,7.485000000000001,7.349000000000001,7.848400000000001,,,7.5374688430446755,7.531229679348836,54.882932291507366,0.006239163695839878,-0.13051197252861219,0.13675113622445206
