date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,171.598,,,,,,,,,,
2015-12-15,171.80900000000003,,,,,,,,,,
2015-12-16,172.132,,,,,172.33333333333334,,,,,
2015-12-17,172.95999999999998,,,,,173.0328205128205,,,,,
2015-12-18,173.421,,,,,173.39392504930967,,,,,
2015-12-21,174.084,,,,,173.81024427249278,,57.063711911357274,,,
2015-12-22,174.69,,,,,174.16251438441697,,57.063711911357274,,,
2015-12-23,175.531,,,,,174.92828140219896,,64.07992781704135,,,
2015-12-24,176.15900000000002,,,,,175.44700734032222,,61.10846559409562,,,
2015-12-28,176.667,,,,,175.81823698027264,,59.55073133075813,,,
2015-12-29,177.089,174.3435,,,,176.32466206023068,,62.47710857015342,,,
2015-12-30,177.423,174.61599999999999,,,,176.7362525125029,,62.0516664918138,,,
2015-12-31,177.638,174.88500000000002,,,,177.00913674134858,,60.08875462458341,,,
2016-01-04,177.925,175.4425,,,,177.43080801191036,,63.25641872565083,,,
2016-01-05,178.35,175.8855,,,,177.76914524084722,,62.7374810941588,,,
2016-01-06,178.401,176.2425,,,,177.5908152037938,,51.32564853816926,,,
2016-01-07,178.30599999999998,176.498,,,,177.21530517244088,175.21230769230766,46.885500355912654,2.0029974801332173,,
2016-01-08,177.68300000000002,176.607,,,,176.5529505305269,175.04176638176637,41.021967646894446,1.5111841487605489,,
2016-01-11,176.75400000000002,176.4565,,,,175.39249660275354,174.5949688720059,33.22992341053353,0.797527730747646,,
2016-01-12,175.851,176.259,,,,174.38288174079145,174.1679341407462,32.919127128938655,0.21494760004523528,,
2016-01-13,174.329,175.709,,,,172.76859224220814,173.40660568587612,25.78999248990212,-0.6380134436679725,,
2016-01-14,173.152,175.2875,,,,171.91650112802228,172.9490793387742,35.8979744842748,-1.0325782107519217,,
2016-01-15,171.517,174.57750000000001,,,,170.4155009544804,172.14988827664277,29.36048029682476,-1.7343873221623767,,
2016-01-19,169.942,173.9335,,,,169.42850080763725,171.54619284874332,34.05425961237272,-2.117692041106068,,
2016-01-20,168.453,173.4015,,,,168.70719299107768,171.0420304155031,35.89901262553725,-2.334837424425416,-0.37009460915856746,-1.9647428152668485
2016-01-21,167.40300000000002,172.902,,,,168.30762483860417,170.67669482916952,39.28526346289467,-2.3690699905653503,-0.769889685439924,-1.5991803051254263
2016-01-22,166.51,172.408,,,,167.98645178651122,170.34656928626805,39.561337807793834,-2.360117499756825,-1.0879352483033042,-1.2721822514535208
2016-01-25,165.548,171.6155,,,,167.26392074243256,169.8238604502482,34.99658539808844,-2.55993970781563,-1.3823361402057694,-1.1776035676098606
2016-01-26,165.113,170.9335,,,,166.8633175512891,169.44135226874832,38.565966482102596,-2.578034717459218,-1.6214758556564592,-0.9565588618027587
2016-01-27,164.35999999999999,170.1055,,,,166.0074225433985,168.8382891377299,33.68116178762183,-2.830866594331411,-1.8633540033914495,-0.9675125909399616
2016-01-28,163.95,169.1395,,,,165.05089599826027,168.16804549789805,31.735739188891586,-3.117149499637776,-2.114113102640715,-1.0030363969970608
2016-01-29,163.506,168.329,,,,164.70306584468176,167.769671757313,39.24408781513599,-3.066605912631246,-2.3046116646388217,-0.7619942479924244
2016-02-01,164.048,167.7825,,,,165.14567109934612,167.75562199751204,48.907062692788756,-2.60995089816592,-2.3656795113442413,-0.2442713868216786
2016-02-02,164.335,167.1385,,,,165.4109524686775,167.6900203680667,47.69614913961895,-2.2790678993892186,-2.348357188953237,0.06928928956401847
2016-02-03,164.53900000000002,166.496,,,,165.62157516580405,167.62261145191363,47.53548154140144,-2.0010362861095814,-2.278893008384506,0.27785672227492464
2016-02-04,164.79299999999998,166.098,,,,166.08748667875727,167.69871430732744,51.21282690805421,-1.6112276285701626,-2.1453599324216373,0.5341323038514747
2016-02-05,164.64900000000003,165.5795,,,,165.88633488202538,167.4825132475254,44.293514887193716,-1.596178365500009,-2.0355236190373116,0.4393452535373026
2016-02-08,164.016,164.782,,,,164.513052592483,166.70306782178278,34.22960884092413,-2.1900152292997745,-2.0664219410898044,-0.12359328820997018
2016-02-09,163.50300000000001,164.308,,,,163.7464291167164,166.1717294646137,39.12488583745193,-2.4253003478972914,-2.138197622451302,-0.28710272544598947
2016-02-10,163.48,163.92000000000002,,,,163.3346707910677,165.793823578346,41.91476184230611,-2.459152787278299,-2.2023886554167014,-0.25676413186159763
2016-02-11,163.303,163.62650000000002,170.05380000000002,,,162.51702913090344,165.21798479476482,38.182490836249656,-2.7009556638613788,-2.302102057105637,-0.39885360675574155
2016-02-12,163.06099999999998,163.2835,169.7902,,,162.1867169569183,164.85887480996743,42.43565769832697,-2.6721578530491286,-2.3761132162943355,-0.2960446367547931
2016-02-16,162.967,163.5075,169.6604,,,162.87183742508472,164.9908100092291,51.93720444357266,-2.1189725841443874,-2.324685089864346,0.20571250571995847
2016-02-17,163.111,163.723,169.6546,,,163.70847782122553,165.2366759344714,54.10987374719934,-1.5281981132458782,-2.1653876945406525,0.6371895812947743
2016-02-18,163.208,163.8735,169.59420000000003,,,164.33025046411393,165.4228480874735,53.24074332811986,-1.0925976233595804,-1.950829680304438,0.8582320569448576
2016-02-19,162.877,163.83499999999998,169.5116,,,164.48559654655793,165.41671119210508,49.55196142571832,-0.9311146455471544,-1.7468866733529813,0.8157720278058269
2016-02-22,163.57399999999998,164.1115,169.5458,,,165.60319707785672,165.8858436963936,57.90581155275302,-0.2826466185368872,-1.4540386623897625,1.1713920438528753
2016-02-23,165.161,164.5885,169.5878,,,166.7150129120326,166.4002256448089,59.13369782864718,0.3147872672236929,-1.1002734764670714,1.4150607436907643
2016-02-24,166.43699999999998,164.96999999999997,169.5932,,,167.57270323325832,166.83650522667492,58.219253388581656,0.7361980065834075,-0.7329791798569756,1.469177186440383
2016-02-25,167.98999999999998,165.735,169.6696,,,168.96151812044937,167.55972706173606,63.12118688734819,1.4017910587133144,-0.30602513214291754,1.707816190856232
