date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,45.465999999999994,,,,,,,,,,
2015-12-15,45.078,,,,,,,,,,
2015-12-16,44.82600000000001,,,,,45.39416666666667,,,,,
2015-12-17,44.545,,,,,45.01814102564103,,,,,
2015-12-18,44.235,,,,,44.659965483234714,,,,,
2015-12-21,44.065999999999995,,,,,44.33227848581399,,28.394255874673647,,,
2015-12-22,43.857,,,,,44.09346641107338,,29.630908911477363,,,
2015-12-23,43.933,,,,,44.342163886292866,,42.22465299202833,,,
2015-12-24,43.894,,,,,44.56644636532474,,42.564678541180214,,,
2015-12-28,44.094,,,,,44.62083923219786,,40.08080075413346,,,
2015-12-29,44.290000000000006,44.878,,,,44.74840242724434,,42.26599686114126,,,
2015-12-30,44.244,44.661,,,,44.75787897689906,,40.35226485424714,,,
2015-12-31,44.211,44.5185,,,,44.71358990352997,,39.33335760759381,,,
2016-01-04,44.358999999999995,44.452,,,,44.669960687602284,,39.20792618003202,,,
2016-01-05,44.443,44.339,,,,44.49458212027886,,36.395625609882764,,,
2016-01-06,44.043,44.054500000000004,,,,43.57695410177442,,25.466783748236963,,,
2016-01-07,43.42,43.6385,,,,42.49588423996297,44.22615384615384,22.575786304039482,-1.7302696061908733,,
2016-01-08,42.513999999999996,43.2235,,,,41.596517433814824,43.66495726495726,23.050899016165417,-2.0684398311424346,,
2016-01-11,41.44,42.667,,,,40.59089936707408,43.027553023108574,20.859116014762705,-2.436653656034494,,
2016-01-12,40.489999999999995,42.292,,,,39.795376387524215,42.46403057695238,22.652389986182683,-2.6686541894281675,,
2016-01-13,39.505,41.8975,,,,39.149933866366645,41.955583867548505,23.584743285854913,-2.80565000118186,,
2016-01-14,38.727,41.4855,,,,38.82379019461793,41.59072580328565,30.728645611360278,-2.7669356086677226,,
2016-01-15,37.813,41.012,,,,38.28628401083055,41.126968336375604,27.443919683670813,-2.8406843255450553,,
2016-01-19,36.818,40.5885,,,,37.70070185531815,40.63460031145889,25.950258497201418,-2.9338984561407386,,
2016-01-20,35.926,40.1845,,,,37.22520926219228,40.18833362172119,26.608162948254815,-2.963124359528912,-2.5793677815400287,-0.3837565779888834
2016-01-21,35.797000000000004,39.92,,,,37.22748476031654,39.969938538630736,38.51061651848346,-2.742453778314193,-2.611984980894862,-0.13046879741933104
2016-01-22,36.08,39.75,,,,37.55864095103708,39.92623938762105,46.161697581961626,-2.3675984365839753,-2.5631076720326846,0.19550923544870935
2016-01-25,36.158,39.336,,,,37.53885003549291,39.74133276631579,41.13853734045044,-2.2024827308228794,-2.4909826837907234,0.28849995296784403
2016-01-26,36.455,38.947500000000005,,,,37.614411568494006,39.61456737621833,43.187074001338075,-2.000155807724326,-2.392817308577444,0.392661500853118
2016-01-27,36.775999999999996,38.632999999999996,,,,37.77065594257185,39.54163645946142,45.239487572150416,-1.7709805168895727,-2.26844995023987,0.49746943335029714
2016-01-28,37.275999999999996,38.3905,,,,38.20593964371464,39.62003375876058,51.44213332148427,-1.414094115045934,-2.097578783201083,0.683484668155149
2016-01-29,37.827000000000005,38.277,,,,38.872718160066235,39.836327554407944,56.649560084750256,-0.9636093943417094,-1.8707849054292085,0.907175511087499
2016-02-01,38.376,38.0945,,,,39.172299981594506,39.90919218000735,51.38775652378935,-0.7368921984128463,-1.6440063640259361,0.9071141656130899
2016-02-02,38.783,37.8005,,,,39.07656152288766,39.80851127778458,45.39498086731015,-0.7319497548969238,-1.4615950422001336,0.7296452873032098
2016-02-03,39.446000000000005,37.686,,,,39.40939821167417,39.91454747943017,52.468860907090324,-0.5051492677559963,-1.2703058873113062,0.7651566195553099
2016-02-04,39.796,37.796499999999995,,,,39.614106179108916,39.975692110583495,51.14265545578125,-0.36158593147457907,-1.088561896143961,0.7269759646693819
2016-02-05,39.763,37.9215,,,,39.52732061309216,39.90712232461435,46.83372706027996,-0.379801711522191,-0.946809859219607,0.567008147697416
2016-02-08,39.778,37.968,,,,39.22773282646259,39.73474289316143,43.40786595019393,-0.5070100666988395,-0.8588499007154536,0.3518398340166141
2016-02-09,39.533,37.994,,,,38.66654316085296,39.42698416033466,39.205836427904195,-0.7604409994817019,-0.8391681204687034,0.07872712098700152
2016-02-10,39.203,37.9895,,,,38.15322882841404,39.123503852161726,38.70150823048906,-0.970275023747682,-0.8653895011244992,-0.10488552262318285
2016-02-11,38.581,37.9285,41.023599999999995,,,37.572732085581116,38.77213319644604,36.766075498175844,-1.199401110864926,-0.9321918230725846,-0.26720928779234143
2016-02-12,37.98,37.9035,40.7712,,,37.41231176472248,38.60604925596856,43.63599395601915,-1.1937374912460754,-0.9845009567072829,-0.20923653453879254
2016-02-16,37.644999999999996,38.0105,40.5742,,,37.421186877842096,38.521897459230146,46.37890186547,-1.10071058138805,-1.0077428816434364,-0.09296769974461361
2016-02-17,37.796,38.2895,40.4602,,,37.82715812740485,38.63583098076865,53.144776979684885,-0.8086728533638023,-0.9679288759875095,0.1592560226237072
2016-02-18,37.55200000000001,38.499,40.3204,,,37.9768261078041,38.647991648859865,49.84941018060592,-0.671165541055764,-0.9085762090011604,0.23741066794539645
2016-02-19,37.211,38.5035,40.1826,,,37.87731439891116,38.5503626378332,46.24649937783659,-0.6730482389220427,-0.861470614985337,0.18842237606329426
2016-02-22,37.267,38.515,40.077400000000004,,,38.14388141446329,38.62885429429001,52.0368323634629,-0.48497287982672077,-0.7861710679536138,0.30119818812689303
2016-02-23,37.297000000000004,38.5375,39.936,,,38.10328427377663,38.573383605824084,47.826990517630264,-0.4700993320474538,-0.7229567207723818,0.252857388724928
2016-02-24,37.599000000000004,38.566,39.7842,,,38.179702077810994,38.57535519057786,49.65258040950241,-0.39565311276686543,-0.6574959991712785,0.2618428864044131
2016-02-25,37.845,38.524,39.681599999999996,,,38.11974791199392,38.517180732016534,47.63326173871376,-0.3974328200226154,-0.605483363341546,0.20805054331893058
